Id,SalePrice
1652,96384.329223246
1653,94519.32664520474
1654,144702.67373220317
1655,137912.23990726043
1656,141235.26845334814
1657,147852.3037715476
1658,145582.64168313317
1659,122328.25118927596
1660,153391.7580209412
1661,463721.1413867702
1662,380143.0462574533
1663,362141.0808990699
1664,500850.31162932946
1665,309620.3855151191
1666,337549.01121033536
1667,378105.721093419
1668,335071.20249542
1669,290095.13216899044
1670,343848.58710026124
1671,259715.4844357042
1672,477884.6872881113
1673,292476.5992202457
1674,246550.16566511852
1675,192895.56324800276
1676,197358.32577346667
1677,216771.10446442183
1678,500029.91980459256
1679,406928.2850734559
1680,341607.1834629415
1681,263211.52462339634
1682,296986.6156825585
1683,180654.86484062922
1684,170190.87450665643
1685,172639.31605487107
1686,166091.42699830452
1687,168083.44958807988
1688,192269.83625984844
1689,193292.1369245171
1690,190701.43820665224
1691,182083.02754826198
1692,265457.1603373762
1693,170304.62927860644
1694,183000.79867768323
1695,164511.26394004858
1696,270880.8084377431
1697,168547.7397776125
1698,356135.40163118445
1699,317100.7637347902
1700,254423.88559944683
1701,263871.34177052364
1702,249340.68087416506
1703,248603.6239736579
1704,279010.7691700873
1705,238637.59421692733
1706,449220.0129830478
1707,225514.82119749053
1708,214604.1928272054
1709,260889.76937303413
1710,227151.60959145057
1711,266839.93075061974
1712,253454.16199542602
1713,275284.14708361845
1714,224684.61915012004
1715,209850.90644399368
1716,183448.33360543806
1717,172197.80699306066
1718,133725.86528773003
1719,208714.4316929507
1720,244108.6746167212
1721,169284.0671742452
1722,125388.76436688271
1723,154917.54821677716
1724,213855.0749222359
1725,238454.07578541318
1726,188140.0558057503
1727,162569.90353557694
1728,173874.61106959535
1729,167396.82559378468
1730,162594.1096779001
1731,119994.01836689164
1732,133130.97627928745
1733,120426.44170521732
1734,124745.02474889818
1735,128150.6096927155
1736,110723.10122138524
1737,342594.24451690156
1738,236193.91309010246
1739,275804.5231063423
1740,226355.96751573484
1741,194895.9992052266
1742,173536.7163923008
1743,174049.43198437977
1744,322247.7062662614
1745,225137.7285159653
1746,189713.57519260526
1747,222448.0401372567
1748,216775.3477861259
1749,152979.13714830927
1750,128519.97343501524
1751,238092.37590280082
1752,119315.66610200217
1753,149312.6437925801
1754,188222.83489716705
1755,172510.41590951523
1756,131041.30010716617
1757,121995.86230347447
1758,143935.35579801805
1759,159431.7521597763
1760,162946.19682828936
1761,141466.17439726944
1762,181576.66686273285
1763,177713.89805732074
1764,113553.09829947006
1765,172773.28888599842
1766,184211.56143128406
1767,218019.90276327738
1768,147033.4503051404
1769,172675.8715792094
1770,157982.85941016502
1771,127787.56601522247
1772,137862.56528851573
1773,127672.00345480036
1774,133149.7252724746
1775,141463.93666580715
1776,122727.91584389603
1777,114839.58030690398
1778,142894.05899338383
1779,124731.82401620992
1780,169338.73972333968
1781,130712.73845900793
1782,84508.62717642715
1783,138361.86037181364
1784,104795.4067286972
1785,128084.79532091937
1786,140751.35863010847
1787,175362.06498992653
1788,44919.72537815022
1789,98449.70090168845
1790,79630.99288862766
1791,192687.51999929338
1792,163640.46734978427
1793,126411.86126510164
1794,153404.4408210311
1795,134458.35558939684
1796,128937.08015250615
1797,119127.39010765843
1798,122523.925722529
1799,112761.36511357833
1800,131051.64875488513
1801,126841.62690739907
1802,127392.98630370178
1803,150927.45022219766
1804,140336.6679727708
1805,134920.7864115422
1806,116860.14965862919
1807,137011.1309079441
1808,125986.79498359626
1809,127105.10074467561
1810,142278.86194717858
1811,96269.12296176938
1812,100744.81142108215
1813,125756.57198291279
1814,98241.86251609758
1815,42093.19750955754
1816,104336.41484223728
1817,119410.08701884068
1818,164189.74548455054
1819,120497.49921255617
1820,53081.49780842621
1821,112292.1984855824
1822,152388.2407754161
1823,39971.03368189764
1824,140320.1845726519
1825,138960.0746749073
1826,106865.28764308017
1827,105041.13887495652
1828,140867.6666423647
1829,118749.32345327784
1830,149191.1426040032
1831,144163.59599378513
1832,78203.74642896524
1833,143420.14065863087
1834,119405.3259643859
1835,127065.84272231892
1836,125572.19119740036
1837,88682.49875286808
1838,127429.78242420848
1839,93007.51604407586
1840,164597.6942605002
1841,148419.78148761854
1842,81006.1309721104
1843,135681.0680426741
1844,134991.55751698904
1845,142013.44566269772
1846,157310.1056867811
1847,163603.41473333107
1848,47991.8287892413
1849,107636.41553151708
1850,115716.00389345328
1851,156072.03228909944
1852,121033.27801806908
1853,131831.37409925062
1854,170308.6919014102
1855,140680.94259457992
1856,220957.8151458003
1857,156265.62491240975
1858,138515.078151759
1859,114693.48945618639
1860,149280.42475519876
1861,115079.9714720595
1862,302361.51245333115
1863,292541.78967221035
1864,292784.8190279136
1865,350027.74401460093
1866,342657.7340588198
1867,228401.06332890072
1868,294293.0439448923
1869,201530.8263310989
1870,230534.30613677367
1871,254407.36272361703
1872,172294.6921289886
1873,241059.55591775876
1874,140231.21127851427
1875,202418.3367302393
1876,196969.1536039156
1877,210630.7270632295
1878,204695.47752538204
1879,130526.29980313747
1880,130887.81972999287
1881,243626.77054517594
1882,244406.24117000884
1883,188847.7089115478
1884,204482.00189867918
1885,247201.43813074965
1886,287833.88432149973
1887,209113.6252537664
1888,262970.24348076875
1889,166625.74327042274
1890,126148.45045798847
1891,132509.31713122907
1892,99499.96640821558
1893,131368.2922062411
1894,129291.73507477021
1895,138007.99851417067
1896,126903.24640422629
1897,116528.45704314671
1898,105928.49955185594
1899,158857.04385609366
1900,149288.57455179826
1901,180923.67203382665
1902,149824.73669790715
1903,215598.14449069288
1904,143870.89346858347
1905,199462.62574078675
1906,170022.66138889937
1907,210069.26406568257
1908,106423.70212291487
1909,128463.27435707598
1910,118605.30382129416
1911,213824.32896489018
1912,304626.2845140721
1913,145905.18497557775
1914,57631.15826086326
1915,341333.5479821701
1916,58367.12239763912
1917,244940.78708542872
1918,138705.9792416438
1919,167056.08960188972
1920,146760.61651097695
1921,418508.2617765308
1922,335366.9344697182
1923,215767.32524947217
1924,236231.168151011
1925,201377.79529825202
1926,394917.25823493575
1927,135355.08240377167
1928,156905.4033781278
1929,127313.1637032821
1930,128078.85492580636
1931,140535.42777921367
1932,138220.96781334124
1933,193447.57480806456
1934,179439.31837291134
1935,174604.65639054164
1936,194877.99666646958
1937,183299.6710330237
1938,170000.37823163276
1939,244632.31408183285
1940,188756.48801293728
1941,171836.47508348254
1942,181717.5143440286
1943,213028.23436977697
1944,366408.62068486406
1945,396723.8849412207
1946,153620.56548369606
1947,333404.49050188967
1948,183358.4316290546
1949,248705.54080890203
1950,187095.60890494287
1951,256638.53220902028
1952,213014.36319277692
1953,177421.2649892883
1954,177237.2623124277
1955,136032.31854994467
1956,300856.38556747255
1957,152539.32249260857
1958,301120.21912209736
1959,136537.9270744042
1960,108474.39602397277
1961,120606.28287368943
1962,92539.51314655363
1963,104111.53274416264
1964,108910.51250752875
1965,142204.1669722473
1966,139452.4909277491
1967,295785.5781518142
1968,444566.42975173256
1969,394133.57918325614
1970,455458.42249170167
1971,435813.3968403053
1972,374695.5243267375
1973,267333.6783175865
1974,324890.85319317284
1975,503577.2384981057
1976,270289.2377521665
1977,354655.04249549215
1978,363023.6678275798
1979,326272.0116505786
1980,197632.233156975
1981,345025.6606612495
1982,223346.5746471338
1983,206681.0968767594
1984,166690.6481672001
1985,228135.0956586895
1986,212592.40303008203
1987,182539.49357229206
1988,177935.46182651943
1989,189881.14526741643
1990,216563.1952074975
1991,236398.87139282477
1992,217660.29160350916
1993,164549.3831382367
1994,236223.42609280098
1995,184298.58867837326
1996,254926.84372303938
1997,313073.37366453675
1998,336547.9420451135
1999,273341.28790853196
2000,305543.7906549043
2001,270572.34582568926
2002,240097.94166258175
2003,253714.29683829437
2004,280435.6583681917
2005,224688.8802773549
2006,230657.48964040657
2007,245366.27254548724
2008,227264.01073954345
2009,195413.810735972
2010,190238.5968262865
2011,135188.58436442754
2012,177097.81958717565
2013,182264.31028039812
2014,188068.5077720402
2015,205646.15574309646
2016,195952.79186450242
2017,198580.4017647363
2018,119456.47771685547
2019,133082.76228210924
2020,103219.52010970435
2021,104524.97351805169
2022,185821.7037477012
2023,137968.87687930284
2024,260223.63173554384
2025,359556.5882980688
2026,173477.8603867696
2027,155698.49219173397
2028,149731.73391994188
2029,170606.01001636763
2030,274388.6191601163
2031,238584.57379969084
2032,261050.79568196734
2033,260515.4422979007
2034,168313.5259352868
2035,219445.10947037322
2036,195274.00048064906
2037,199890.32438938788
2038,307854.43531429383
2039,232852.1062307486
2040,334733.1777277764
2041,299978.9991558107
2042,200521.6612401252
2043,177657.95726546695
2044,166745.82951313557
2045,214489.11435552276
2046,141085.70492207544
2047,145328.72714485813
2048,138018.19631574186
2049,137519.93151905155
2050,175524.1701199979
2051,109170.80958938357
2052,124387.8995970482
2053,146342.49102484767
2054,82136.53254417656
2055,165040.28314917005
2056,135487.66381110426
2057,110976.95317148225
2058,228055.73686057422
2059,126151.04917683758
2060,170536.16941054017
2061,170265.00443450623
2062,128702.73100616748
2063,113855.25286056031
2064,141166.54653131063
2065,120435.66650082052
2066,167977.6879548218
2067,116643.00932721859
2068,134043.3076629628
2069,82786.85878305504
2070,113525.17576738811
2071,91145.21261648397
2072,132042.70411570353
2073,137029.68227881976
2074,184022.19281898142
2075,149359.26709534327
2076,120271.08515082562
2077,152991.00701543453
2078,129170.78981134007
2079,135702.3714053932
2080,115899.57659921062
2081,123111.78603646687
2082,126535.53626020865
2083,145016.3293138241
2084,109107.03318703822
2085,120994.8659543077
2086,116158.48519595027
2087,119351.60931523633
2088,98156.02899803017
2089,72602.6439903457
2090,124593.98001668662
2091,111089.1044619469
2092,122374.07244796588
2093,124817.85908448591
2094,117400.55821638092
2095,148573.2130942086
2096,75730.65899469228
2097,96779.31485359266
2098,144970.51652796022
2099,40205.81272029755
2100,74319.26947276565
2101,114384.10193906062
2102,122378.78795017906
2103,103632.55613253807
2104,128259.24618811058
2105,136220.4027122393
2106,57189.023227098216
2107,214085.3630183949
2108,113851.16394728141
2109,111118.94432002144
2110,135045.7423751413
2111,142940.76575361093
2112,142700.08823345436
2113,118607.71531399491
2114,117096.87361438923
2115,159095.5992833653
2116,119453.71079717849
2117,149181.65425825978
2118,126302.80865079392
2119,113867.2597456209
2120,109631.04897014103
2121,87602.83232969033
2122,114618.6378659948
2123,80973.55736376191
2124,166680.8178037478
2125,122386.0611064617
2126,151400.50687471786
2127,160470.6132833408
2128,129543.88697892643
2129,94728.76028086705
2130,135679.63626965386
2131,140940.81692264593
2132,120439.11931566025
2133,125968.41897115757
2134,123651.65511124392
2135,92250.52269813673
2136,76889.77616923461
2137,112529.57572539696
2138,131234.3769799912
2139,151671.8343265321
2140,141869.67602722227
2141,147492.48795347608
2142,133238.2003641872
2143,149465.0265268468
2144,128487.54802358197
2145,138993.5231290119
2146,170283.81959871188
2147,140370.55422357185
2148,130347.8669813394
2149,155494.81234766613
2150,229763.87189035883
2151,114509.83502223637
2152,187776.12191950137
2153,166319.1122545073
2154,108733.3359330967
2155,141798.5357176595
2156,259870.2985335391
2157,233143.31108284477
2158,233355.36046326984
2159,201124.41302077478
2160,170885.89771716789
2161,234191.17078529327
2162,400065.49605042045
2163,365034.0427047779
2164,250304.44822788888
2165,203269.69143037457
2166,150051.35776863684
2167,218252.42866299435
2168,201781.0514465056
2169,194971.14259210293
2170,218794.08416813827
2171,150613.30337212552
2172,130671.95731074085
2173,158363.15221438606
2174,224088.39043673256
2175,282825.5099575589
2176,317422.37293461774
2177,245083.8609868836
2178,209588.02186671193
2179,138949.3138971684
2180,228508.69034161913
2181,192087.26897639118
2182,219868.77120313403
2183,188812.83365757577
2184,128320.01743276932
2185,118994.54356046746
2186,146344.7984121223
2187,150118.1775427724
2188,153567.11662351765
2189,271544.33389756083
2190,81143.03302603739
2191,76498.17118882708
2192,89644.0407065998
2193,110004.05718752096
2194,110533.38559793096
2195,110791.55250493869
2196,104847.10209622532
2197,120222.04285177382
2198,162807.2927368709
2199,180162.12465827298
2200,148031.42364388175
2201,147379.24187026746
2202,204748.95691807385
2203,142988.80655996027
2204,187645.96692440205
2205,115242.9694741239
2206,147645.70920677838
2207,222523.637532207
2208,254611.7390705466
2209,235321.99435671535
2210,118648.43342741238
2211,115660.83394336322
2212,116193.89276762331
2213,106352.14411185369
2214,133277.60547087045
2215,99340.95166347615
2216,149227.15229637275
2217,67661.89834893761
2218,82207.46908075875
2219,68675.97087653677
2220,70661.23670306569
2221,344455.98409849114
2222,281758.2235389235
2223,288155.0035192573
2224,212453.17954035374
2225,117083.01941683653
2226,181411.8419818645
2227,200379.71932462207
2228,273469.2953747462
2229,251011.19154788853
2230,152606.07803289205
2231,214696.4738335852
2232,177110.43350334698
2233,176757.74999588556
2234,240812.68446400063
2235,228784.49791409273
2236,260063.2580281449
2237,341843.1330522039
2238,204147.98109284858
2239,107867.36376374905
2240,161837.30932190284
2241,161159.70782517534
2242,125196.92799963873
2243,124163.67321220899
2244,98574.82150908012
2245,103748.21645872232
2246,141711.43324049143
2247,111829.56656928104
2248,123781.72723992898
2249,118725.61468441186
2250,133387.48923818977
2251,120983.75728847866
2252,177317.84590984602
2253,157305.5207447274
2254,175095.5881816331
2255,187732.87942708048
2256,179057.1041112299
2257,202935.416756186
2258,161748.70357457374
2259,175102.90367678343
2260,157702.560575478
2261,194841.4673750793
2262,214931.14200914232
2263,369475.2910285253
2264,456867.66852813354
2265,179468.72040494927
2266,311025.2602107016
2267,387500.8435853137
2268,416829.74184959405
2269,149784.09755382128
2270,187659.58745220583
2271,221728.96016414644
2272,200864.0192231219
2273,164541.06539984018
2274,178449.7628842166
2275,171310.56809638598
2276,194671.3024734986
2277,184721.46476733166
2278,142989.77997542743
2279,125231.89453694444
2280,113658.64022974497
2281,170184.2479108005
2282,188975.33473002212
2283,105593.78043798346
2284,114647.61404715877
2285,141957.03190016036
2286,122846.66902090181
2287,366183.62961722084
2288,283133.7015747358
2289,392791.03099116485
2290,467243.4843208146
2291,336298.8955039464
2292,443279.1155636992
2293,490121.5172631148
2294,415849.17658912844
2295,470767.5345466062
2296,274609.33376726107
2297,340857.4620161315
2298,337583.04877666966
2299,386807.829265361
2300,330665.1965016085
2301,298845.07127772307
2302,244491.48904074082
2303,237409.4635370404
2304,240060.16419691977
2305,192963.56312330478
2306,187761.0997886124
2307,196536.9451182467
2308,221498.0963650121
2309,288271.6285399238
2310,218907.0146165273
2311,198182.46711863077
2312,176269.37460577392
2313,169229.43749287547
2314,171019.8646121236
2315,176666.58940910382
2316,196776.0833648069
2317,184791.98357640486
2318,179563.29673660753
2319,181766.76603090082
2320,184385.57928301735
2321,240321.0663508632
2322,173564.3708574959
2323,193177.65643219446
2324,173401.6464776083
2325,207255.40883960284
2326,172411.4913082047
2327,208704.70827794296
2328,230924.33898098484
2329,188153.23397329345
2330,176816.455748624
2331,358247.37193178106
2332,404050.0294632854
2333,314892.9409969308
2334,261633.60728044013
2335,273596.26431843534
2336,327279.12340547063
2337,207865.99255028082
2338,272155.696304826
2339,220940.5876788878
2340,403689.85245185124
2341,211624.46265488284
2342,228671.0150056943
2343,221760.31080322934
2344,223960.72891243655
2345,231374.77667589794
2346,215289.57454691656
2347,201565.46357157564
2348,244311.93228806416
2349,187055.1259949194
2350,307361.0351114356
2351,272524.8021269776
2352,252580.84489083293
2353,252842.41468099953
2354,139244.30610971779
2355,147390.23793763676
2356,152519.4186878867
2357,193782.0695054244
2358,192725.42724376742
2359,128876.93409432091
2360,112473.86618226918
2361,147379.16952104008
2362,269223.0214290528
2363,142897.82094958937
2364,160485.6714361928
2365,216286.86353230098
2366,193350.19078237753
2367,225043.05920198833
2368,216868.86631498704
2369,221539.07245473476
2370,169344.6917139268
2371,170835.66080157028
2372,197734.5513049408
2373,274274.68258407654
2374,308496.92696424574
2375,256063.04106334606
2376,293870.3913174575
2377,362778.7149937664
2378,145300.32674822732
2379,204086.42189988657
2380,146308.57387567766
2381,163469.64651717155
2382,200966.29845400582
2383,202493.6109222227
2384,251805.9541495937
2385,163842.47379042878
2386,135767.13686177647
2387,131506.27520352398
2388,101131.57575968288
2389,123294.18707683972
2390,149360.0047422308
2391,144490.78973551295
2392,117266.56633329633
2393,170042.830861635
2394,148563.54853707328
2395,207730.9237838038
2396,143886.74786449748
2397,207682.00660483382
2398,130316.35795469962
2399,55905.24092938488
2400,49238.622242966354
2401,116008.17793807833
2402,137300.15849034235
2403,136398.78206043874
2404,150912.74165750056
2405,162623.8025071252
2406,143575.03528388374
2407,128004.68866607774
2408,144286.82555841742
2409,123276.00312391293
2410,165018.22946855827
2411,116189.53989018145
2412,158018.00842986692
2413,129231.056234174
2414,153608.05748671954
2415,131809.50511486924
2416,129667.87631088984
2417,135946.80246140755
2418,128831.43162486225
2419,122170.55569579922
2420,124990.72065805361
2421,151921.83359511849
2422,112504.28158780388
2423,129756.24190638159
2424,151795.72919664005
2425,218983.39039484234
2426,134046.26066287997
2427,143879.06985109067
2428,173926.47454419223
2429,110062.98695322304
2430,131161.55386691034
2431,106710.99713825688
2432,145651.95641971705
2433,147849.25803435242
2434,137802.94408259608
2435,155867.64230198142
2436,110623.51896041127
2437,103913.45447680363
2438,120145.72433416723
2439,105302.7191591682
2440,120039.00065837149
2441,94147.40368291769
2442,93200.24694359938
2443,128862.37245584713
2444,129409.20630308737
2445,83624.62297190884
2446,145934.00065718486
2447,196051.50465821492
2448,132872.73263422944
2449,109795.8660457056
2450,150401.4552199494
2451,124175.36378732395
2452,203468.59455886018
2453,91881.1075101245
2454,129243.56918965658
2455,117508.4525192337
2456,138221.97139408774
2457,133405.12724049084
2458,125845.92769380893
2459,116606.79713278968
2460,135488.18323959867
2461,121096.09442750746
2462,136565.92247217946
2463,128426.20859014153
2464,180840.19342677065
2465,145245.0992686669
2466,117871.57014016726
2467,131115.5103140575
2468,83555.33557920106
2469,82454.72311455446
2470,183415.49439733743
2471,209681.04194207652
2472,174105.90855015366
2473,114642.53548365587
2474,79020.41067835051
2475,222240.65142221696
2476,110337.64906517431
2477,128670.46556671248
2478,157797.41517738762
2479,107129.44886812729
2480,156045.95820792063
2481,124407.81870308662
2482,126081.21770981803
2483,109889.8248395219
2484,121996.41718029781
2485,127853.83492905837
2486,157096.5955254531
2487,184398.05711149506
2488,158941.2796886395
2489,151198.46277276878
2490,151251.57794174243
2491,87410.5525993615
2492,187336.77654061193
2493,150518.03368036787
2494,148761.8366305278
2495,75364.64127170148
2496,237635.0408494456
2497,152725.8335866582
2498,108354.49210823458
2499,86420.03077028028
2500,121210.17359955226
2501,140718.93902187512
2502,144365.64080515143
2503,96098.73182914098
2504,188620.9393465667
2505,217928.75517888612
2506,258203.38628353318
2507,294613.9781475705
2508,255874.10077620443
2509,217720.23418532393
2510,214673.8138842962
2511,177426.6347387663
2512,216070.7976433127
2513,219398.87612634222
2514,258807.00163551664
2515,154251.44367089975
2516,170226.8029164377
2517,144818.86073905262
2518,152412.6668649519
2519,240548.34316102415
2520,214279.05251050796
2521,187311.2175315982
2522,222390.49020381994
2523,118318.08150900641
2524,137516.83401499243
2525,147995.03807152162
2526,138828.86815336157
2527,111191.5018120583
2528,127084.2179720232
2529,136450.99037394114
2530,116367.74893870391
2531,254939.17500185256
2532,225562.73655442288
2533,195213.7108535719
2534,234251.94481513073
2535,292841.0469567456
2536,235456.48233448487
2537,238485.1973990237
2538,184287.49751697562
2539,184986.6329621598
2540,177231.171316544
2541,179172.14926533087
2542,163608.9637874058
2543,123601.68757458468
2544,123956.34900544026
2545,134045.2213639605
2546,130396.50172486689
2547,137964.88928847996
2548,153753.1371114788
2549,160419.0043459775
2550,660736.321659302
2551,139253.8726293905
2552,129481.72823293827
2553,71863.44483964285
2554,98331.50790089599
2555,116685.47883224562
2556,99157.62422984929
2557,110367.86134974347
2558,170638.39542221563
2559,144542.88791947064
2560,146232.50918521202
2561,143203.93521188785
2562,140915.61400487542
2563,150216.54348300883
2564,194383.7615922077
2565,151395.75125642086
2566,164891.30322132702
2567,137366.1484751607
2568,208234.5051646866
2569,211784.14551045967
2570,116404.51221802874
2571,184799.72523621985
2572,157243.24188775299
2573,225132.33048689354
2574,266392.4023553837
2575,132061.1010591915
2576,127554.6914847583
2577,150079.98366062745
2578,81162.68189033463
2579,56584.584768784196
2580,118469.3113387053
2581,120534.73227201379
2582,125129.72667960037
2583,282190.4040672774
2584,171079.96213993017
2585,191037.3236000339
2586,213579.20610634066
2587,198979.3477561109
2588,143816.5938570927
2589,147464.04300011258
2590,211062.77891274422
2591,216051.39143412389
2592,212462.06175762985
2593,258394.17367496493
2594,176875.2278532518
2595,204965.98229617864
2596,310899.23986983555
2597,188480.32932820724
2598,283361.79922220076
2599,326373.9180645726
2600,183943.21149581124
2601,148102.825559191
2602,75543.65634875574
2603,90775.92230675938
2604,84533.03797007848
2605,71176.14802234789
2606,146692.2675643099
2607,205806.92007382459
2608,195142.4278388935
2609,159025.0706576343
2610,112229.18493156337
2611,123619.5705595163
2612,150818.63399457134
2613,131047.41473081682
2614,124641.06467071795
2615,155905.2279164324
2616,144565.80329683085
2617,189031.4703847176
2618,219891.0597009798
2619,195846.68541655404
2620,185843.41469058374
2621,177988.50579084293
2622,182861.7418952853
2623,242237.1838084646
2624,297342.31747978437
2625,296061.96029388666
2626,170410.29077634047
2627,166021.695456166
2628,475188.66878761374
2629,499038.53171315487
2630,376510.9614387716
2631,467263.47617536085
2632,431804.3955767194
2633,322630.7993891654
2634,415084.4931724872
2635,158609.70764146172
2636,176519.71872794998
2637,190086.36293578777
2638,255783.80708944448
2639,180046.3609373248
2640,154799.7738062172
2641,101839.46611344465
2642,192941.82354608463
2643,104400.6740042104
2644,120925.93386931042
2645,107290.2228705134
2646,96205.14537123221
2647,101411.71033101513
2648,139071.76505491187
2649,143638.12790291983
2650,132401.3357182303
2651,139850.13581695105
2652,415065.8809589405
2653,248745.53030686296
2654,257297.4674621475
2655,403457.37991914165
2656,323467.8902195347
2657,336486.8286422071
2658,300202.23185662605
2659,317148.99348161946
2660,352621.7334711236
2661,357633.82971440826
2662,376795.6419078973
2663,266253.01366997074
2664,280888.578142631
2665,329188.6014259596
2666,293034.8452058245
2667,166337.95785447903
2668,179090.22767104776
2669,182460.2039291137
2670,275912.51893576805
2671,184627.54101984348
2672,191354.4824167614
2673,207225.97647181357
2674,206618.7076536579
2675,181923.57917333042
2676,189331.19589797157
2677,193952.8084798571
2678,256466.5363254759
2679,275223.87670048873
2680,280017.38000714383
2681,422910.224535437
2682,318461.3500819872
2683,544558.7971791895
2684,318682.6323540788
2685,328508.70240195637
2686,258726.78292638608
2687,327237.80780198076
2688,213586.86151308648
2689,206711.27064520557
2690,463465.5044222724
2691,193962.3448307816
2692,136913.64522734447
2693,196543.53709744476
2694,135421.9698287325
2695,192294.06348824507
2696,180653.38429371984
2697,184968.65623251177
2698,192830.1752803343
2699,177238.92912163996
2700,158233.16413952922
2701,148718.4890676274
2702,106868.08162813532
2703,117648.55043763947
2704,140846.34608896915
2705,119220.25352380602
2706,110048.99583384223
2707,122127.40483627291
2708,137124.42806488764
2709,112799.28860518003
2710,128398.81798921694
2711,293873.8218295196
2712,400422.5642289013
2713,170174.34322312818
2714,147273.73493520726
2715,171362.0727562594
2716,141617.21506996837
2717,187352.50578600925
2718,223123.4525991153
2719,154366.16878592226
2720,172339.87664070164
2721,133684.53952742167
2722,159587.3081643195
2723,137115.185674572
2724,129159.6832889037
2725,132106.42373856233
2726,150362.1907431772
2727,176894.16347927012
2728,172935.16188031662
2729,147590.4681385743
2730,147912.04763603202
2731,131766.27673706142
2732,133375.15896655855
2733,154175.64709639904
