Id,SalePrice
1664,457362.29288375727
1665,286157.05650350417
1666,310113.4926183585
1667,386688.0649721537
1668,311083.82055587426
1669,284928.6263716792
1670,315165.89432101784
1671,261297.04548126282
1672,477524.438855828
1673,310688.1703281747
1674,241868.0383494785
1675,195929.64888951057
1676,202148.1596494293
1677,216524.5648032473
1678,518975.312475855
1679,372945.2472319801
1680,303469.3775733745
1681,240962.97471676895
1682,317021.72501087893
1683,198306.76653707155
1684,183035.47090362172
1685,181595.2073069231
1686,177822.00050704455
1687,176514.63929869235
1688,193235.48323483372
1689,195946.42612603155
1690,202745.41389093563
1691,187687.06483496606
1692,254080.10786207797
1693,168124.3708831837
1694,184707.39585850033
1695,158011.67784975286
1696,256823.93336866077
1697,160803.5821128893
1698,345918.8590034306
1699,308426.38159495627
1700,237925.68151694268
1701,261097.40282515902
1702,256836.03019861365
1703,243292.01774738857
1704,284524.6311762838
1705,239639.333584145
1706,403373.75268467603
1707,206636.7231022711
1708,215341.09760812594
1709,261104.75540132166
1710,229033.06699325563
1711,273610.94908246933
1712,247160.73650108956
1713,268400.99258388684
1714,233961.4599067502
1715,212757.07986368833
1716,172921.09646581116
1717,163720.06251223455
1718,125642.20097358899
1719,210778.12713586248
1720,251465.91952854634
1721,170310.92163438484
1722,124919.78059989694
1723,158787.38287861316
1724,200683.37654816112
1725,229680.23771824318
1726,189207.94071115824
1727,158207.78734316933
1728,182142.09773763403
1729,158227.1626199719
1730,157317.4902115083
1731,130191.32854648212
1732,134176.9881852369
1733,115540.16552222846
1734,127637.73336800438
1735,128585.21623020475
1736,118065.59018252212
1737,315836.9187936705
1738,224490.5629197944
1739,241561.2377271073
1740,215689.87089412738
1741,198887.03188566762
1742,178004.18875420326
1743,185302.1694283191
1744,279841.3124047994
1745,215718.6649710984
1746,186927.36375661753
1747,226633.47293248732
1748,214871.5672479168
1749,169110.4300435289
1750,136575.08995774106
1751,249969.49027257776
1752,123624.11244178633
1753,160983.20451906006
1754,216564.44676948732
1755,175053.28956813365
1756,119206.5861732105
1757,120823.11902972133
1758,143520.67477515407
1759,154269.73003846352
1760,171281.74560475815
1761,149775.63273695201
1762,182087.22368378844
1763,171116.29360184516
1764,120390.10938072017
1765,159105.11063118876
1766,178150.7980738999
1767,229861.064354778
1768,139104.74999284637
1769,156682.03202723115
1770,152852.99682281414
1771,137383.2335004624
1772,140491.76875956773
1773,149755.90710431078
1774,128133.14531371262
1775,139855.7061962357
1776,132366.0572253527
1777,112209.96178691395
1778,137357.00515688164
1779,121445.51141041487
1780,154862.34103863745
1781,124435.98988335989
1782,100561.92975536692
1783,150067.36136712722
1784,110911.90913654098
1785,114912.66884636076
1786,124386.8428082363
1787,162661.806140616
1788,65104.77362924024
1789,89541.04319784872
1790,87210.1982654302
1791,213745.9355997371
1792,159717.03780653895
1793,128115.00064538338
1794,148562.47187194476
1795,133273.3128915832
1796,120525.54308433238
1797,137181.55771961663
1798,118190.7180190499
1799,116367.48541843325
1800,127718.95768798814
1801,126000.12693540366
1802,122875.01524243667
1803,158687.67729659425
1804,150216.60956528303
1805,138968.05100136757
1806,132745.8912071439
1807,139805.0481376334
1808,130970.06256266878
1809,132600.00329273244
1810,140971.19606936697
1811,107652.59925009498
1812,106148.11571407059
1813,132921.8174180755
1814,103524.88270563599
1815,61203.420397511625
1816,109555.8464610134
1817,124676.21239241005
1818,129823.1360386947
1819,127553.19457083297
1820,67128.3760877179
1821,103494.74084677036
1822,152795.01129817643
1823,46432.006154811956
1824,129636.41790691116
1825,139800.3381173187
1826,95930.71894652229
1827,106014.36974629473
1828,139553.7762782307
1829,127693.04994327786
1830,134219.75014755814
1831,147932.42883668872
1832,95402.74580114818
1833,133437.22299891207
1834,128460.755751487
1835,148229.64581252186
1836,100821.31177400655
1837,92376.79909409025
1838,114458.58549249324
1839,99337.43663694013
1840,184117.4326083591
1841,137440.19491273127
1842,97706.66592211385
1843,145883.1556555688
1844,143146.10754690127
1845,149922.46423598356
1846,158605.67717652442
1847,166378.00534754124
1848,50506.91648836508
1849,104552.226536935
1850,109604.02617623046
1851,138597.7469454847
1852,117803.2468171672
1853,133849.08561563725
1854,174307.45911520315
1855,151928.40020469573
1856,236371.8954633928
1857,143901.17324226184
1858,137586.84659251384
1859,123511.98530365803
1860,154545.13952017546
1861,122721.40909800457
1862,359418.1955853727
1863,347969.35000559984
1864,347969.35000559984
1865,333800.4359744724
1866,314486.6408884702
1867,225194.95708110905
1868,276251.6390777107
1869,202697.13488991588
1870,251425.83154419455
1871,250751.16868950863
1872,183172.07297852926
1873,249314.30299636087
1874,143913.00506576872
1875,186079.132520737
1876,208796.76278984518
1877,213932.9143454645
1878,218564.2549500045
1879,133403.17583502436
1880,134281.53873259007
1881,248570.0281671078
1882,237476.62684190847
1883,192190.70294722624
1884,205880.90321740633
1885,279678.1279316708
1886,285659.322097683
1887,199058.40854610107
1888,241868.51562727857
1889,180892.81775240714
1890,121095.4712952878
1891,142215.3349667976
1892,94672.48159979256
1893,132693.1214417001
1894,133114.51748870974
1895,118502.803416345
1896,119862.13820207173
1897,122663.67754382206
1898,127286.57005662721
1899,149535.9446564628
1900,143442.85557055112
1901,172153.2347907332
1902,158545.11506898105
1903,155366.468229704
1904,152333.79788064433
1905,218197.92952491113
1906,174594.32384249548
1907,207193.71561930075
1908,114118.91735859864
1909,134330.71929078607
1910,126671.8424605208
1911,213556.2580062333
1912,273419.3519179058
1913,183467.15055183956
1914,63632.57089662154
1915,299701.8937137049
1916,83120.32999038164
1917,241255.73239997216
1918,140705.1430355646
1919,176456.00251349527
1920,163017.4319263452
1921,397463.1262417358
1922,308936.0856905783
1923,208330.99196752525
1924,223450.39503571123
1925,201734.67229905786
1926,395090.17333597527
1927,143080.17144190008
1928,167420.36932864087
1929,125437.32267062589
1930,136640.28503278384
1931,151525.59881211433
1932,151730.65033802594
1933,177278.6877500707
1934,178131.3347642013
1935,177594.39836608586
1936,189611.06220182337
1937,186889.3726740005
1938,181497.44629896845
1939,190065.81876584297
1940,186538.41461253646
1941,181558.637431449
1942,190298.2906225494
1943,204383.90436366686
1944,360374.1251199857
1945,389415.36360439146
1946,152764.86708333847
1947,310754.66408728436
1948,148769.30477471597
1949,249015.63254792694
1950,179795.86516101053
1951,235653.99287581895
1952,216030.64798542368
1953,179010.42407009754
1954,184309.1497691919
1955,138756.06854520141
1956,289940.736148579
1957,165024.850705132
1958,315437.7256542088
1959,149661.6558330021
1960,115242.8150260103
1961,119634.22460278997
1962,107391.36268683875
1963,100894.41138289077
1964,118724.90045614282
1965,146444.48011172563
1966,133599.2204359128
1967,292108.2442311098
1968,420872.62052738323
1969,359364.4942090239
1970,418555.21863903414
1971,441811.71304811316
1972,387177.2325721966
1973,245553.4854309362
1974,320930.285143009
1975,514226.9134252217
1976,277477.7659423561
1977,464013.9052365747
1978,358781.1712201797
1979,316014.00353123294
1980,202585.04629761618
1981,326923.79358093813
1982,217590.09694494854
1983,197910.46169017174
1984,157202.79225446403
1985,236726.2583450227
1986,217721.6093514596
1987,179008.62335909338
1988,188614.4604095692
1989,191215.26745537823
1990,222559.22020746671
1991,227649.61344899252
1992,218262.86505820666
1993,170954.06872056832
1994,225586.90645096725
1995,187885.1354715375
1996,281866.0066465532
1997,301526.41147501767
1998,356252.4165392732
1999,266114.950820088
2000,296801.2052951639
2001,252460.57678469326
2002,262005.16500162976
2003,264517.7138965147
2004,272999.87380825786
2005,211501.86757151224
2006,221896.6361491711
2007,248920.1802818955
2008,207156.06658933207
2009,195642.1097038778
2010,204580.50083738024
2011,127990.05178907208
2012,176401.74983269256
2013,182582.80561184065
2014,190252.1865984935
2015,195811.33492936505
2016,202092.81040526635
2017,202991.04995126688
2018,126078.13735986677
2019,131718.09125103525
2020,119334.68427129903
2021,101009.16598673523
2022,196897.5611771371
2023,154545.31916771605
2024,244372.6131053898
2025,353412.3991926226
2026,166075.68946213328
2027,163273.13069592
2028,153202.69170247426
2029,164301.89938705426
2030,294001.7503669879
2031,253294.5508228204
2032,236838.34465795246
2033,284484.0684505498
2034,164669.08212853534
2035,231101.99077036217
2036,186830.83976861785
2037,193149.3443553476
2038,297342.0318651092
2039,201768.39579605224
2040,422186.8400498457
2041,264896.208463013
2042,204852.34851202558
2043,178656.41340524552
2044,164592.09866190134
2045,202155.8782696323
2046,150256.49402940017
2047,155906.7833779843
2048,139282.27546699054
2049,137846.5708117751
2050,166570.67218118257
2051,99553.84579326713
2052,124351.022302391
2053,142149.73672014338
2054,90298.78252207572
2055,150284.43142905558
2056,147347.3987563731
2057,112970.1779801356
2058,239392.58173857062
2059,144971.84841941387
2060,176693.13675609665
2061,173609.71722036408
2062,127942.47003886128
2063,122216.24916286384
2064,146389.37515146946
2065,114048.11903081909
2066,177735.13366726608
2067,130786.54443066071
2068,148133.13633325032
2069,75184.25002560648
2070,111017.39661883506
2071,103897.62390041255
2072,155374.77779048806
2073,154128.83681675166
2074,175521.16415300762
2075,145255.3800475801
2076,119778.40633013014
2077,149001.2100419071
2078,139125.70450818806
2079,131888.34944778695
2080,123708.41929178902
2081,118469.10114701912
2082,128491.93209345358
2083,146466.3180412408
2084,111746.55074584346
2085,115812.11470594237
2086,120963.22101763672
2087,128998.53917960003
2088,109721.46538728038
2089,88784.5057613629
2090,132384.22063690997
2091,127075.5738110699
2092,128077.38983820233
2093,124290.15728812045
2094,97117.81313877895
2095,139285.91684694905
2096,75701.19948727336
2097,98523.61451755243
2098,143131.9506169743
2099,52164.29332216236
2100,90909.44005696056
2101,125624.19886743474
2102,119855.35039437527
2103,104230.45215358073
2104,130989.54319941634
2105,126645.82384697227
2106,61668.218470369095
2107,230185.75505745033
2108,128892.74994100723
2109,106231.37922075245
2110,128236.20043613501
2111,128525.54440875295
2112,127184.11213939037
2113,123819.09921897139
2114,133778.76797958647
2115,160717.3095131248
2116,116061.93427603658
2117,147755.1126866983
2118,117578.60292493398
2119,113367.56753772256
2120,120481.4750751677
2121,101053.12220349193
2122,99910.35740690917
2123,87816.99687508859
2124,140244.66143049448
2125,127669.16385520376
2126,187325.2528983622
2127,148337.08181198026
2128,127214.7093954504
2129,98619.19981593711
2130,138108.1677257309
2131,128065.3389952677
2132,113486.10038527359
2133,132746.3270207141
2134,132142.12527642775
2135,103386.51341059996
2136,94218.7687377524
2137,116644.22638179723
2138,133078.931748979
2139,144138.4036973816
2140,141020.36652266656
2141,148856.43536622333
2142,123487.92470333111
2143,148158.22249787956
2144,123384.03167728744
2145,142945.92709821582
2146,161933.452322019
2147,151109.4521312248
2148,144144.23343497983
2149,141431.83089408942
2150,204304.49658327363
2151,111727.33017609292
2152,153611.95716741678
2153,166095.51389257773
2154,98849.69095976077
2155,138667.10065516905
2156,237164.3880940243
2157,225579.8475032451
2158,246776.54706837755
2159,210515.56394150827
2160,179388.8034907195
2161,234364.37373147102
2162,497278.74091004935
2163,347135.91163848236
2164,239318.40999693872
2165,188966.05988465948
2166,150911.61254174073
2167,205333.85232418394
2168,202061.22394970173
2169,198478.13769049966
2170,222065.3035044138
2171,147908.76413070294
2172,130066.26959759924
2173,156670.1071378285
2174,229294.27627877396
2175,294241.9303023483
2176,305613.40509819495
2177,238064.69312475712
2178,223306.72499356567
2179,140697.05634213248
2180,205233.44437779332
2181,199415.12692717984
2182,237196.12665355697
2183,188547.7688681938
2184,131603.25028150473
2185,133997.58858001878
2186,147093.8763261368
2187,147573.91948557456
2188,155248.71875726798
2189,289253.69344479113
2190,84178.41023945042
2191,81861.4190411295
2192,84977.41130075566
2193,116642.46384922558
2194,117610.17913575395
2195,94379.05478656512
2196,105294.09934801466
2197,122344.71557725698
2198,149834.507242332
2199,157224.05776229507
2200,153424.76951967552
2201,156567.73321805062
2202,228488.96654255106
2203,132440.1289130967
2204,158064.25213153817
2205,126917.47810742006
2206,169515.27681339282
2207,207054.01202893036
2208,254604.62229434686
2209,221176.38680995815
2210,119156.4988080331
2211,119952.9372680162
2212,126379.17029301841
2213,121455.65549034117
2214,149327.0686103181
2215,104038.34913528683
2216,134518.46583611355
2217,64037.216284368275
2218,72127.85305742384
2219,62813.83887557265
2220,79982.92205286195
2221,308271.30230609584
2222,246222.95858577403
2223,309097.82677529374
2224,233243.78288845372
2225,145231.357159243
2226,194093.26750744967
2227,198211.880231364
2228,286448.73456805444
2229,259413.4649644283
2230,156637.30717975326
2231,207259.37950668114
2232,192312.43126443052
2233,191983.39925859607
2234,247874.19665400058
2235,209866.13485437687
2236,238834.07465940973
2237,380536.94289778493
2238,205173.25557352006
2239,90751.15148425836
2240,155014.17583890705
2241,162271.13227032693
2242,133580.17861177944
2243,130938.36517106525
2244,99418.81682280487
2245,81467.29645981725
2246,141204.49987270645
2247,116302.94725982432
2248,128899.39533887031
2249,124936.91244708435
2250,132694.64129103863
2251,109857.16244376669
2252,187924.5689123788
2253,154623.80427490853
2254,177809.5839137647
2255,196694.13478785875
2256,177400.79696900691
2257,234679.2272038735
2258,164535.85439220682
2259,180364.09092036716
2260,167594.21418834687
2261,167098.88365619435
2262,183022.8853764662
2263,393278.6713006265
2264,455059.6910628232
2265,178272.2678437711
2266,317658.60980913107
2267,416638.457353308
2268,362014.615163675
2269,152466.1411053047
2270,191886.4651336452
2271,230654.6287224406
2272,222947.11370891455
2273,165514.90991274
2274,181868.64878941144
2275,168613.32239809763
2276,179553.21643557673
2277,191174.3213730012
2278,145617.26822642193
2279,126780.85807761944
2280,123428.75871131533
2281,179755.8549271889
2282,189156.19794514804
2283,116497.07846119419
2284,114575.6213784869
2285,128218.36747721609
2286,129032.91424101524
2287,339050.5057630645
2288,263542.35797266045
2289,386544.10015272617
2290,459446.5239956639
2291,330684.54716833954
2292,417900.48371286585
2293,476497.9304975442
2294,412873.7811843246
2295,507911.8752206189
2296,271003.2823473325
2297,321139.822473846
2298,315231.0078549005
2299,421624.52332612086
2300,334371.84253988136
2301,283310.3086850238
2302,246427.0988910117
2303,236149.7717097854
2304,249102.15461727665
2305,184740.7210900551
2306,187416.63779700833
2307,190470.9792297489
2308,215406.22555168704
2309,269133.65181045723
2310,206602.94101786386
2311,203696.41566296137
2312,178743.54660702072
2313,173186.48142949672
2314,165405.7358014601
2315,177444.3902684509
2316,196942.899463169
2317,191547.65219548123
2318,179493.67863180322
2319,178696.19735854943
2320,183448.68147185104
2321,254345.6115128389
2322,179864.78266518208
2323,203515.65680089654
2324,181803.01570367962
2325,198561.19254849042
2326,174504.5581204155
2327,211408.8776657736
2328,226111.47544144723
2329,189925.4939422527
2330,184648.69854719457
2331,354009.38234602177
2332,378281.99668454455
2333,326069.6013445326
2334,246163.25229009966
2335,276804.96194764297
2336,332842.3365572577
2337,213283.91334801362
2338,273201.10417312937
2339,218726.92277219688
2340,417195.58594720525
2341,224480.14222486003
2342,239240.73412076902
2343,238973.71012767273
2344,224646.4846026493
2345,256903.26416566432
2346,225414.86163582446
2347,215255.22972299432
2348,243244.91631623832
2349,197316.37126877127
2350,310085.3342809875
2351,242906.55520322704
2352,232984.04651972922
2353,270830.3912405608
2354,128543.05094503451
2355,130986.51904846531
2356,153055.4547252183
2357,193892.75119657713
2358,193823.86336877447
2359,149230.73372988674
2360,124451.35540918563
2361,156006.69554269122
2362,264078.9051288964
2363,139683.36547842313
2364,164421.77895876986
2365,219077.35101588702
2366,187421.78122476526
2367,199140.93832454152
2368,210753.7262264941
2369,207784.22684134726
2370,167942.28672807594
2371,166974.2739116459
2372,201138.43105520107
2373,285134.79934609577
2374,293514.92390689906
2375,241062.86446197057
2376,294990.2170644397
2377,324142.49242807354
2378,147410.0887744531
2379,227917.30441787088
2380,150265.7979013598
2381,169790.20249738017
2382,202525.3742129095
2383,199548.54015443337
2384,260552.29039398534
2385,165726.86875782473
2386,132441.79838896357
2387,136279.29058458746
2388,108281.90038047079
2389,119906.65881459511
2390,140788.10235467137
2391,140875.58697446372
2392,122595.11676398938
2393,158804.10678135333
2394,137420.9901632863
2395,200140.52641388413
2396,155149.3180507339
2397,193953.92638561554
2398,142202.4747032908
2399,48690.90763012161
2400,65881.10248083681
2401,116494.8516469459
2402,138381.3374760399
2403,142562.38140517462
2404,167219.33808063812
2405,154063.478407811
2406,127631.43936031578
2407,126778.38920786134
2408,147121.97220429918
2409,130507.6054640608
2410,167984.25235595368
2411,121487.67600015808
2412,153629.41124111082
2413,122054.39401526
2414,145407.7944681987
2415,144852.72321487445
2416,121909.6042109292
2417,133629.12952019923
2418,131919.3058810519
2419,112407.19311867324
2420,121544.65009774163
2421,148410.93996917177
2422,107617.91010966638
2423,105326.2018378295
2424,135902.71748789406
2425,230530.7862529022
2426,127664.26409345769
2427,127179.37277363245
2428,169455.4502740373
2429,115596.5585834379
2430,136388.8864545755
2431,126601.84946419405
2432,136398.34610331774
2433,145540.0821814398
2434,140040.45716437016
2435,148767.1736068287
2436,106010.80387941567
2437,115256.92296597037
2438,125565.41087975993
2439,110983.40525675537
2440,124056.72561358806
2441,95335.41884201264
2442,104340.10798058045
2443,131774.796703561
2444,122528.1803975762
2445,75020.781200899
2446,150624.3684381496
2447,187173.7544845722
2448,149169.63745027344
2449,104391.43294171903
2450,149706.88807487977
2451,138125.91655290118
2452,181687.0471141502
2453,99174.07676838628
2454,126510.36934291906
2455,128480.98263812708
2456,123670.10153911397
2457,132405.45918002725
2458,124971.62269118988
2459,111747.29215320217
2460,153983.44999089025
2461,126130.29415163446
2462,130547.30895712659
2463,109864.39572653093
2464,169518.25567241758
2465,133921.3727211085
2466,119109.88238464216
2467,153768.70501351956
2468,88401.39852164203
2469,78049.62460975871
2470,189587.4410466371
2471,171321.3276447229
2472,156684.55817453912
2473,119914.67113795449
2474,78749.23760277618
2475,184217.82672202404
2476,99580.36944830722
2477,133558.19617198466
2478,145672.98712131366
2479,119797.56362171225
2480,158204.47305275407
2481,132600.1615717039
2482,138126.57119849688
2483,120510.22063198045
2484,128524.4703638296
2485,131152.61769528262
2486,153051.37539275916
2487,197132.17898595397
2488,151416.78442641572
2489,152459.3312166255
2490,160327.2909283057
2491,95021.74290528949
2492,174063.36236799657
2493,150944.40305079045
2494,151084.39300673877
2495,84550.28836725852
2496,230748.61153466447
2497,150594.93525475543
2498,112407.138533254
2499,99180.05555910124
2500,129897.82323064098
2501,129251.43130383846
2502,146378.87430870175
2503,104257.74152066476
2504,200528.16067548556
2505,215042.66682540617
2506,256230.10113249242
2507,281809.44269369554
2508,257540.97766502813
2509,220391.9720362284
2510,220436.9286530192
2511,181866.38731813402
2512,214582.58783515476
2513,213217.9615161735
2514,256090.9163992651
2515,147703.50935431186
2516,183922.19024658648
2517,136108.9250114499
2518,151760.79590485716
2519,225202.74462255606
2520,230212.48746282095
2521,186208.75077874356
2522,221912.057024827
2523,124915.54510283237
2524,142543.9643265206
2525,154894.01132778556
2526,143516.54165387672
2527,120286.08793864663
2528,125698.07178851926
2529,138447.45275842413
2530,131927.58077950208
2531,253700.7524058808
2532,222422.10357408682
2533,201797.98614746204
2534,242802.34939081833
2535,297263.990684336
2536,252522.7658370961
2537,254372.9137951098
2538,182558.18130573016
2539,188540.94230440698
2540,174327.59642052723
2541,180314.55939228288
2542,175758.86243738438
2543,128686.80815832128
2544,116147.5246220636
2545,145081.2271422534
2546,126049.42045577594
2547,142306.18566455404
2548,154398.57365315175
2549,173080.51463548024
2550,409138.1203970388
2551,150467.86196461137
2552,122670.32229904637
2553,83822.63959930137
2554,102192.1432649476
2555,113359.99883166485
2556,96413.34991295873
2557,112403.45378506082
2558,147308.9914089241
2559,103339.94543888772
2560,163809.53203967385
2561,130021.99165609227
2562,143136.5769023424
2563,142348.89093987187
2564,208590.0956802679
2565,162896.52007400553
2566,158963.33391866775
2567,154939.32323799204
2568,235982.69736439837
2569,223392.7989359085
2570,117166.61328682434
2571,203367.74266763055
2572,146096.2987685409
2573,251833.74058566993
2574,268846.5052638999
2575,131122.90420491868
2576,98695.77862993629
2577,154748.15002758222
2578,88095.07618323469
2579,64119.185825512286
2580,125924.7114026847
2581,136427.38029662028
2582,121200.15643495736
2583,274147.55435643625
2584,166326.5741120099
2585,199648.59024672862
2586,214133.65257318688
2587,189411.29074885757
2588,142886.92657061885
2589,143243.404594617
2590,219396.7983135917
2591,221590.51363158663
2592,209326.55328010727
2593,249720.35057642733
2594,170708.87010618346
2595,191783.50538219025
2596,307271.4519649894
2597,195121.51868845057
2598,285385.8167266507
2599,323955.1047588368
2600,205953.89695869642
2601,145988.55631164298
2602,84719.29090891701
2603,86713.87503846061
2604,88614.13400437142
2605,85003.82355995367
2606,158103.9988598235
2607,224387.42553079847
2608,212205.25128684266
2609,163488.08459395898
2610,112767.94886085908
2611,129357.88712616377
2612,158890.24275763106
2613,132088.49247772983
2614,119723.755273474
2615,153274.31597575295
2616,148077.94712698867
2617,182328.98084501937
2618,229122.95233396062
2619,232627.87090148247
2620,190631.55569806122
2621,168263.14660920383
2622,182231.37939997308
2623,247663.94331989932
2624,311615.4495111824
2625,261892.67897205162
2626,171266.35646922336
2627,154286.16021142513
2628,511422.267576915
2629,485896.98227722535
2630,351470.8463236319
2631,466978.66567675275
2632,459020.96445504896
2633,317083.4471553149
2634,415859.11717021983
2635,165140.00765022784
2636,199935.44888904088
2637,170930.25454698445
2638,258636.32523961941
2639,189612.94466365944
2640,157793.9729056972
2641,125333.91517779311
2642,193520.29253048982
2643,117851.48075525399
2644,137744.84980045888
2645,110682.82475923325
2646,95549.47765897906
2647,116838.22574944864
2648,149340.36688539738
2649,145422.92810490006
2650,130519.2430068816
2651,148506.64099984348
2652,390301.7327914171
2653,232598.31469393338
2654,254032.22296271435
2655,370545.0946119807
2656,341707.8679629182
2657,348076.4226016127
2658,292870.9885427058
2659,297340.33723589784
2660,329607.29918125394
2661,376177.1134472006
2662,372179.8575387359
2663,280409.27289218456
2664,292097.82787580375
2665,347848.9316112933
2666,287640.8828564235
2667,171458.27403788318
2668,177377.50634508577
2669,178118.64822914355
2670,276419.91471314064
2671,182996.44566470862
2672,199371.89703159817
2673,205200.3047903393
2674,212785.05521278852
2675,158143.84737561902
2676,185909.1392488921
2677,196550.87499860473
2678,261220.85640512023
2679,265965.43284200435
2680,280415.1849799689
2681,418651.9708462781
2682,303772.25215512345
2683,511946.4940370346
2684,305771.76093421056
2685,299775.6103768396
2686,250199.5116721697
2687,291510.6366776036
2688,212090.97249214174
2689,202477.92756652017
2690,500814.5871547548
2691,191147.60417678277
2692,127890.27052515915
2693,200040.37331883083
2694,128789.0754538755
2695,200556.90316554817
2696,183483.85108574276
2697,189838.89998826472
2698,179483.7671370185
2699,180800.28379725668
2700,157708.95490761654
2701,158082.77188775566
2702,118514.2958343713
2703,116921.02304008177
2704,142045.76787030246
2705,123283.12473704941
2706,116790.71130964774
2707,123993.32372732065
2708,132744.4568985084
2709,106800.11535687682
2710,124970.46603372302
2711,340470.48859614215
2712,411550.9601985081
2713,155773.26828058422
2714,152409.68812061904
2715,170896.96173361797
2716,146899.3217826843
2717,194586.89433338091
2718,220472.31516231562
2719,163583.56791575995
2720,175582.05331901065
2721,134890.39521182646
2722,168764.03858460803
2723,155278.80336029475
2724,130435.99193399271
2725,134576.17816400333
2726,147488.78744623985
2727,170181.54463681328
2728,178711.52293410618
2729,161400.39466478146
2730,146845.74666311033
2731,130163.7504226917
2732,122893.58314637179
2733,149609.68582789344
2734,136363.45386957322
2735,134976.1079328296
