Id,SalePrice
1686,168419.07791821918
1687,164934.6467939159
1688,191967.99202971396
1689,196955.9217145832
1690,192329.87786988626
1691,182057.287050801
1692,266009.9893481
1693,163582.93637371893
1694,183583.0052042722
1695,167924.58560593126
1696,266491.1960320708
1697,166100.56538579712
1698,364888.37867761357
1699,323420.1815223919
1700,253103.68764288482
1701,262634.9964446603
1702,235235.64417424417
1703,244682.91360235037
1704,277378.2886352178
1705,232525.59024668508
1706,480475.43865508115
1707,214090.52872161483
1708,206692.71910172593
1709,263174.5446305844
1710,228963.37102049755
1711,274062.81879332126
1712,245512.0324274575
1713,276882.76252268924
1714,231227.70441352428
1715,216949.40549636143
1716,180733.493134249
1717,170282.38545660477
1718,136039.67499763213
1719,199093.43045338526
1720,244222.48390393564
1721,167991.62203530176
1722,132130.9073267293
1723,155251.13878979732
1724,204082.6884470766
1725,237712.56278092446
1726,189707.2862816012
1727,160796.42367857226
1728,178944.07123660925
1729,168129.60266322448
1730,155650.4494799947
1731,122551.81837862213
1732,136568.86869150584
1733,121242.414722222
1734,124671.12204740009
1735,133541.00735269647
1736,116931.36974947077
1737,337243.36299237475
1738,223826.9578374636
1739,273235.07147096196
1740,226981.14794446525
1741,193997.79901811757
1742,172890.3957880043
1743,177946.30553968085
1744,295698.90670572146
1745,232278.24448640514
1746,186774.7010267539
1747,230600.5232805286
1748,215300.91150294043
1749,153687.99187487597
1750,129300.7576929282
1751,239707.10217484203
1752,119812.93331782751
1753,147730.00978645534
1754,190122.73987650103
1755,172172.62149501592
1756,128754.30369533431
1757,123185.97592802416
1758,146812.45050717855
1759,159610.9957211501
1760,164511.64870466397
1761,134442.8077583802
1762,182280.66055814162
1763,176937.2978585963
1764,117528.48551477079
1765,170639.75590819053
1766,172999.04686780687
1767,205767.258837886
1768,145159.38688757902
1769,175154.18280836116
1770,148156.5005561119
1771,125262.85083539602
1772,134532.65693006958
1773,129716.68760673539
1774,135365.82718488015
1775,142046.17817907865
1776,125082.3273866531
1777,116253.15061762952
1778,139686.17773908016
1779,119798.75527543602
1780,166497.31080691653
1781,131415.5291027846
1782,91169.76804909592
1783,143281.6362366262
1784,109443.63177604142
1785,128433.59891145145
1786,150679.3196384092
1787,163302.47228856725
1788,61009.52301956973
1789,105339.59257976232
1790,82399.36039542711
1791,190973.84333164987
1792,161745.65573260825
1793,123615.94556999586
1794,148132.8405153444
1795,136601.85724836707
1796,131710.8832054582
1797,118108.24219990498
1798,125150.90446427943
1799,117236.72724876425
1800,138457.5947661335
1801,129982.57239422803
1802,128376.16179367302
1803,149717.82041247605
1804,144908.3639694258
1805,133419.5811603471
1806,116723.21549514285
1807,132973.48142568753
1808,125562.81203943363
1809,126048.9969192299
1810,143018.55239635045
1811,98763.99069364276
1812,99504.54936996022
1813,124885.01414804668
1814,101305.77583310597
1815,43452.115415856264
1816,102967.93884347776
1817,124789.13963596348
1818,156872.3350570292
1819,126281.67367694112
1820,60940.08403021505
1821,109878.63202429678
1822,153610.22768026442
1823,40047.2766571627
1824,139689.1331042062
1825,139237.65301371962
1826,110408.85842056094
1827,101866.61035351573
1828,140206.14429403478
1829,112520.15383226861
1830,149471.5506974369
1831,144451.5969441264
1832,68662.26121938565
1833,143891.34793223187
1834,121822.82541454108
1835,127223.9069514654
1836,127946.40586308304
1837,91122.27916135109
1838,129816.10143594322
1839,91960.01357459095
1840,163265.5543842829
1841,147578.61666952472
1842,85131.07218631524
1843,128848.17976789597
1844,142566.7162648614
1845,136995.01884611693
1846,155176.583283414
1847,170114.05513872582
1848,50116.2649623305
1849,111020.75037971995
1850,118297.14934994698
1851,155967.66398742635
1852,123824.18659717716
1853,132314.446025727
1854,167671.38620286577
1855,147736.25238263045
1856,220935.33080933001
1857,161644.48074284676
1858,134561.53392701762
1859,119030.4322509994
1860,154733.38222729616
1861,118997.00773933703
1862,300878.42833740107
1863,289489.8907415532
1864,289549.34295029
1865,338248.1792518127
1866,328416.68717679736
1867,225429.33650610226
1868,299004.09797831235
1869,201346.1434728509
1870,229730.25586362198
1871,261327.73591942704
1872,172709.49414997458
1873,244816.81151836607
1874,140925.47735174888
1875,200639.35904300396
1876,194311.7472370879
1877,212249.54433552435
1878,206168.2322636638
1879,129715.9730927961
1880,133132.1028446022
1881,238778.62653579804
1882,245821.8530864363
1883,190168.9804986664
1884,206829.017759667
1885,244100.99068720415
1886,293344.3163460387
1887,206254.63102957
1888,273579.0639450867
1889,162867.85782748976
1890,127881.97446262045
1891,135323.49045365013
1892,102539.63863977608
1893,134598.05297659282
1894,129304.32387496396
1895,136839.96141786737
1896,129046.61381003242
1897,111990.79941984099
1898,109696.07731398933
1899,164109.48336371256
1900,147434.91168829313
1901,171275.2412851707
1902,148308.1853572638
1903,210212.67382457876
1904,147698.14759793764
1905,199703.50645478253
1906,165921.42041169884
1907,207609.64455329243
1908,110523.9922499289
1909,135287.9452066481
1910,122412.17552099559
1911,213005.68338710282
1912,290754.4091380366
1913,135773.58407076323
1914,66069.5150508589
1915,342666.7311427445
1916,61401.77143494847
1917,250679.47150696584
1918,143632.24182636346
1919,168783.91930587226
1920,144149.00510586918
1921,433245.2430788814
1922,322909.23635749466
1923,212269.50703739244
1924,232112.81434525806
1925,197467.83633328252
1926,405721.9381222285
1927,136765.25010485871
1928,151242.28778423028
1929,127156.48307478348
1930,131521.09555531063
1931,141118.12303476414
1932,137015.96142385746
1933,191826.27690431636
1934,173189.6933244626
1935,174262.54608819136
1936,188713.72695905322
1937,177272.3618433997
1938,170234.32038640382
1939,244949.73632884677
1940,187975.86261113314
1941,170817.19249836073
1942,187090.9818394778
1943,215602.31713710396
1944,358674.47782321833
1945,405907.8466428784
1946,153371.54373701106
1947,319174.10858224053
1948,184966.90200412925
1949,239270.36708065704
1950,180029.9743614547
1951,267428.9232457914
1952,217550.22510832959
1953,180186.50913972044
1954,176520.22524086045
1955,131547.26568406748
1956,317557.26628473704
1957,154433.78705681025
1958,313472.465223239
1959,137697.77839900643
1960,112407.83812092553
1961,123572.62826267468
1962,96175.08884625988
1963,107051.12821069507
1964,110087.31839205643
1965,149447.16557905485
1966,143152.89121211506
1967,302979.1868882891
1968,450183.6404697502
1969,405307.8752646838
1970,470863.5849995818
1971,458473.848201598
1972,371855.5367788379
1973,270131.61025410617
1974,326886.6232516088
1975,525703.5140887938
1976,271948.53460756206
1977,364822.1879642401
1978,380356.72804671526
1979,314104.5018407717
1980,200841.69564246782
1981,344040.3394036235
1982,228152.68773531736
1983,212098.7267099068
1984,163670.18503533074
1985,224643.65842972588
1986,210592.5119906899
1987,181377.0141531839
1988,179003.551350089
1989,192290.66280690362
1990,218923.6345303287
1991,230151.2313344284
1992,216286.09083209012
1993,168302.2103203626
1994,229529.50223561216
1995,182647.71379833863
1996,241165.66261254807
1997,302728.2040219595
1998,346815.57477405184
1999,258556.5723771737
2000,306446.81967241014
2001,267045.20558325
2002,244134.84742769177
2003,253546.58052788148
2004,282372.13849045715
2005,212825.00406255436
2006,233218.2134174184
2007,248089.30064104684
2008,217180.94100972684
2009,197113.95773828033
2010,190749.75276618902
2011,141129.8709636689
2012,176798.4455910667
2013,183419.1793505555
2014,186137.2072186139
2015,207660.82715419636
2016,199751.98622139732
2017,200540.98709192724
2018,127296.02709832128
2019,130875.43561282531
2020,108200.40245622511
2021,108050.54947711609
2022,172077.75502004093
2023,144216.00147683546
2024,258232.35713777677
2025,363600.4935235803
2026,175811.48233218084
2027,159078.07394816153
2028,147506.86749944722
2029,171924.59235515053
2030,270281.3360465206
2031,245799.5264134179
2032,262996.1312405623
2033,259533.41933941274
2034,168015.7477851044
2035,215764.67971287048
2036,190137.80097444603
2037,196508.21207903046
2038,300124.5147632112
2039,224864.37725187675
2040,346076.4962605537
2041,273415.95406631584
2042,205174.79530344982
2043,172890.2323956482
2044,168817.11814545648
2045,216645.84763642945
2046,139934.09890115805
2047,146645.8698018993
2048,136604.0659061727
2049,137196.04981257228
2050,181325.03730662892
2051,106855.13859433729
2052,127097.47406543784
2053,146675.68111174836
2054,89256.00838589668
2055,163870.6336072284
2056,137637.98270179806
2057,117143.00585687865
2058,225430.41233837433
2059,128387.39066601389
2060,167926.26084137443
2061,171201.30847131883
2062,130924.87200691031
2063,121135.86748023615
2064,143753.32708950978
2065,120770.57678497076
2066,167085.21382586603
2067,121470.89144546464
2068,131218.61743838026
2069,81390.9292717289
2070,112905.0235747031
2071,95046.51898860866
2072,133706.7132747711
2073,139016.9108743467
2074,179142.42979759336
2075,146880.2418703479
2076,118980.2890086947
2077,153951.671566451
2078,130729.99682333913
2079,133271.27993688226
2080,119537.23292101582
2081,126210.42482104624
2082,125414.71613426179
2083,144749.54104981996
2084,113955.22475850512
2085,127212.66201721258
2086,103981.48077405345
2087,119657.69722247786
2088,97294.79536817006
2089,74361.72948665834
2090,126444.1311090066
2091,115610.77935118118
2092,124255.99066224362
2093,118623.18504476549
2094,122310.48049937804
2095,149015.72323245273
2096,77713.2580642979
2097,96503.4182675614
2098,149204.54816851078
2099,50698.55645533138
2100,85299.88063694992
2101,116256.33998977051
2102,119325.48738407745
2103,108355.73844388423
2104,132416.38906239712
2105,133057.26660774148
2106,60539.95495099977
2107,213455.60802917287
2108,112348.13917786698
2109,109577.18861478682
2110,137311.19901256185
2111,145662.76372547066
2112,139144.608642555
2113,121937.82983089953
2114,114727.11955337906
2115,155841.64514074192
2116,115977.85241510633
2117,149324.0750497534
2118,126769.14622927143
2119,111691.73929568262
2120,113282.027947639
2121,87789.30204517145
2122,111700.33910291413
2123,80547.84565231229
2124,165499.57804456257
2125,121066.5515905784
2126,156748.44122123637
2127,156918.66717698114
2128,135101.73767330425
2129,95270.54980837724
2130,138895.777422764
2131,140279.71942428433
2132,115285.05111347821
2133,123017.87282815315
2134,125594.23191076913
2135,90807.61963328421
2136,79804.23567748068
2137,110504.4104623584
2138,133302.94343143314
2139,153370.24812960325
2140,141661.9256139618
2141,152191.8241630864
2142,131085.9940668598
2143,150486.9920990771
2144,124272.38905126583
2145,136627.38519372407
2146,162950.12654501045
2147,134478.26998351657
2148,136073.52098184745
2149,156772.07853638093
2150,227710.13466090383
2151,119298.56329708686
2152,181774.5417491315
2153,165173.2134429432
2154,113034.25626296825
2155,140125.3930903573
2156,260095.00115154232
2157,224589.6431630006
2158,240847.99145036787
2159,200198.39685040302
2160,163367.28735433612
2161,239328.0784540075
2162,406470.2638717031
2163,359079.4667424392
2164,251653.4641277675
2165,204909.91778288482
2166,147195.69862723208
2167,213848.20528229538
2168,204451.48495583664
2169,197016.58567549393
2170,222080.10373169323
2171,153553.8380942839
2172,129091.64289927641
2173,163319.1154185499
2174,219206.39848435632
2175,301041.4050118758
2176,334200.4764369673
2177,242105.95874333844
2178,209483.8373564307
2179,140471.81954850943
2180,221699.84529941026
2181,186848.384523127
2182,214574.00557540325
2183,192269.83605042458
2184,125812.9708113039
2185,123925.35864627577
2186,139872.88902548258
2187,155442.80553982357
2188,154029.36778076607
2189,273372.47854568204
2190,83761.52896958543
2191,77583.1833599271
2192,91926.1480326571
2193,110256.27339143434
2194,106611.81623787353
2195,113765.6857122709
2196,103163.16951664373
2197,118313.88084492694
2198,160917.97251271523
2199,176802.7583908429
2200,150351.8975127782
2201,149729.5631769247
2202,210489.08248167008
2203,150662.8488164586
2204,185685.61676328038
2205,114854.82061302009
2206,149221.21352886804
2207,215802.30390463982
2208,254662.39263193097
2209,235746.81600326963
2210,122860.02679311205
2211,111339.37307390354
2212,115751.36536065635
2213,108156.48881537766
2214,136389.13813490726
2215,103189.4391693598
2216,149801.07684521604
2217,70764.17771214174
2218,84331.7412674199
2219,74967.4309906669
2220,76523.08063680264
2221,347089.4259633618
2222,273072.8268588119
2223,281976.5821464729
2224,210576.01208870966
2225,115373.22570822966
2226,185376.57827933598
2227,196340.65578590275
2228,265156.3115616066
2229,242922.03185906284
2230,157307.24311540605
2231,210649.14887346557
2232,178267.9960357301
2233,170750.36585732325
2234,239891.31268664115
2235,228442.9658249881
2236,257888.92340627944
2237,340326.23567514383
2238,200387.6469198046
2239,107263.7355422792
2240,159274.4847553158
2241,161544.2196347353
2242,122226.89141372475
2243,130234.47171186114
2244,99197.19109593991
2245,101405.68986869215
2246,141003.28282163382
2247,109809.52489553728
2248,127139.44328324917
2249,122898.36451484222
2250,135073.8303950927
2251,125124.32755743033
2252,166069.61476473624
2253,154857.9952956624
2254,175856.09256599608
2255,185229.57405025567
2256,176102.70801011598
2257,195104.77033463586
2258,167563.0639272929
2259,175200.51666317557
2260,160349.19101093
2261,195372.33993900314
2262,209894.49454214447
2263,373677.6511149337
2264,466699.9467001049
2265,179438.32826564135
2266,305124.35763668007
2267,395521.41395841324
2268,409334.0613549812
2269,148751.02692783476
2270,189646.78274312706
2271,226510.44272655636
2272,198757.11716255956
2273,168368.54648277172
2274,178773.06792268308
2275,159563.21949906563
2276,197927.48080105
2277,181101.50350739862
2278,142149.27264634773
2279,126833.15787905517
2280,113689.81970045176
2281,171126.46330726056
2282,190866.86430452167
2283,103109.9395948371
2284,117571.03490309068
2285,140518.44331390996
2286,122902.70276054768
2287,369397.80330392456
2288,278429.70236577204
2289,391788.34743326716
2290,471547.34969930846
2291,316354.9208705363
2292,460245.57292755117
2293,504613.84154624684
2294,430240.6524718425
2295,472498.0817780518
2296,284495.1165854344
2297,331864.5204114646
2298,328618.19085623993
2299,385212.0332892272
2300,334347.5913797093
2301,297312.7685021917
2302,241397.06134792932
2303,236473.30295547625
2304,231474.60574845897
2305,189268.27611476913
2306,183943.52972794743
2307,192554.44724405665
2308,219097.4497365858
2309,281706.66440350056
2310,224587.16119078555
2311,194835.30931499726
2312,170332.4998071445
2313,172839.5093031799
2314,173370.91167612045
2315,176415.62966778324
2316,194313.3180162632
2317,184965.81364155596
2318,178476.472935635
2319,178066.90950788476
2320,182649.9227660232
2321,241178.0992985658
2322,168282.6296909901
2323,187180.6722521369
2324,170741.03783949965
2325,208953.1696800796
2326,170425.2626208008
2327,214171.57298276745
2328,232119.0238178867
2329,187664.68352377997
2330,175784.39345450015
2331,363937.2230656647
2332,423364.40629867703
2333,318746.68730504106
2334,251470.3340574197
2335,273398.78146575607
2336,327109.0805910895
2337,206631.84532498175
2338,283737.8007008294
2339,219219.35982926298
2340,410420.09841626877
2341,220098.05268085757
2342,229407.6991370984
2343,228269.4793460737
2344,224788.80669522774
2345,231738.35525523534
2346,225810.23635667446
2347,210377.36428080374
2348,251312.96930809936
2349,180224.07160601267
2350,307380.9547118799
2351,270599.10034226836
2352,255832.73922809516
2353,257721.1772094435
2354,138880.17987969445
2355,150702.46104875556
2356,150815.17260822412
2357,194548.0108857355
2358,194205.3293575826
2359,129632.26879851852
2360,114981.604737185
2361,144005.41366839744
2362,271728.9575540884
2363,140105.61335471086
2364,156879.63396834274
2365,221408.14738077714
2366,199107.3798979357
2367,222802.8857053976
2368,218787.52155771153
2369,219821.8134057189
2370,172295.4213033626
2371,172647.2622410557
2372,192702.6178627823
2373,270727.5276321351
2374,307779.42376053776
2375,257745.06679889676
2376,283650.3861185293
2377,371630.9655827211
2378,146147.33191658987
2379,193316.66214355433
2380,147665.21776316423
2381,167750.4320021153
2382,199452.14721626905
2383,203223.95076303624
2384,250730.0843547225
2385,162282.54436091328
2386,134072.00629163117
2387,132478.41426146418
2388,96291.63597658614
2389,122307.05067900603
2390,147934.72920923252
2391,144867.49241307372
2392,118029.25343372603
2393,165275.31908931278
2394,149917.24873633214
2395,204967.2313130562
2396,143872.82304113903
2397,207327.0346055897
2398,131299.01174528155
2399,56223.72346574706
2400,56644.1615025766
2401,112272.67197094452
2402,137145.88460661136
2403,134343.623493834
2404,151247.90920119718
2405,164026.83787206802
2406,145599.3415090639
2407,125366.0083535253
2408,147367.3175717259
2409,127605.98107443315
2410,160411.73838605382
2411,120934.17387760403
2412,155633.1784017828
2413,132208.0743524968
2414,146992.53157258488
2415,128317.55771296512
2416,127958.82753553765
2417,135966.42547638496
2418,129752.2936058524
2419,125124.32712593368
2420,125250.63108355411
2421,145517.25302347334
2422,113049.11869507628
2423,134478.31138790827
2424,150199.91820495782
2425,220903.56249009806
2426,126535.79477668011
2427,149345.24310133044
2428,169512.05233256935
2429,115419.66951307503
2430,133619.909149222
2431,112889.06354247984
2432,145995.49450763248
2433,146421.99877131535
2434,139540.6660042771
2435,149917.28073447957
2436,109098.96359314916
2437,105085.74605409296
2438,123170.9204064562
2439,108498.40091747233
2440,120643.04166417102
2441,86712.64315725518
2442,96817.68236357765
2443,123377.02825478344
2444,124319.31309164198
2445,84598.81314223421
2446,141632.3446147644
2447,188448.09614571274
2448,133070.09680715445
2449,111314.22241004067
2450,152681.35038487695
2451,124899.559442017
2452,210424.19945678287
2453,89611.84643168312
2454,128851.61269798003
2455,112365.36281333533
2456,141146.82951225422
2457,131011.61522021565
2458,126523.89307965216
2459,111788.16691329009
2460,133817.85549988423
2461,125272.51674882097
2462,139863.8172186792
2463,128970.69195641224
2464,176875.02801855968
2465,144747.56502056657
2466,114249.99349094235
2467,130983.03243970382
2468,81700.77988939159
2469,77270.43833163929
2470,181465.63941403883
2471,203602.54148658962
2472,171810.82472773214
2473,115421.94800855592
2474,82326.22113100204
2475,218191.74854557062
2476,110812.3247020484
2477,129917.62928774534
2478,152276.4939118519
2479,104176.82696705486
2480,155379.70956212017
2481,118059.03279422208
2482,127992.02031404841
2483,109367.31567407196
2484,119466.62139189306
2485,131336.21361558326
2486,156033.81039393053
2487,178964.93274253374
2488,158049.86400730826
2489,151047.27992618227
2490,149714.64571839504
2491,86843.82997202182
2492,192140.61387434043
2493,147978.7700364736
2494,143124.67664314507
2495,77807.7823371808
2496,235037.02275178838
2497,151114.68868452727
2498,109078.10470301607
2499,87084.37579162064
2500,121202.78521884547
2501,139869.90258211724
2502,143747.93478312847
2503,97804.01710161229
2504,178900.54326792306
2505,223434.87355564034
2506,265878.2542953294
2507,294526.94631685154
2508,262209.2484020538
2509,212580.4229000208
2510,218399.73108571387
2511,177365.7212523397
2512,213651.6889710586
2513,220685.99146697528
2514,259684.94242933372
2515,150395.80358735207
2516,169641.13376571346
2517,142292.96050316046
2518,149709.39742127203
2519,231479.61273852584
2520,212125.7958782236
2521,186350.93480562788
2522,224082.27162382737
2523,118072.11848134616
2524,140275.8441560722
2525,146319.42345785504
2526,136987.07480758312
2527,102401.9074239288
2528,127084.01572196814
2529,135906.3893692338
2530,125189.836909666
2531,250518.9404197101
2532,226771.18457724448
2533,196680.85786300767
2534,223809.06499276927
2535,301828.2636885147
2536,246486.45615911786
2537,234319.31798938639
2538,181444.08722777545
2539,186347.39432584282
2540,177521.30310546924
2541,179593.66247651484
2542,164688.7554280291
2543,126446.13620829704
2544,124314.02042296756
2545,127606.14865266118
2546,135229.24096359647
2547,138533.28659455501
2548,154308.0230199612
2549,158026.68649015075
2550,644054.2948265191
2551,143103.91914125482
2552,125995.09958418552
2553,73806.71211038828
2554,96495.53028537199
2555,122053.7767689936
2556,103293.66228084959
2557,106711.35066555343
2558,161192.95831362504
2559,141715.4320197429
2560,147218.5199162661
2561,138166.97637185222
2562,141757.73418705215
2563,153393.02212327285
2564,201295.15893099425
2565,153327.64461847523
2566,161479.14786287115
2567,131775.99693423818
2568,200319.84995567217
2569,204444.54343937614
2570,121070.48812127893
2571,187770.65560717377
2572,148019.12061605565
2573,222259.95415133637
2574,270796.0583428624
2575,135034.9622624724
2576,127855.89607599012
2577,156966.06466949708
2578,82664.86259456498
2579,62947.0346259907
2580,123558.37761535194
2581,122657.15639741482
2582,117902.45841405982
2583,279132.6334927205
2584,169390.21430978784
2585,188529.67230495185
2586,210932.8567286823
2587,193565.28421404047
2588,149580.51269778665
2589,147168.26108306332
2590,210169.7733181941
2591,209641.13000500135
2592,216061.97765276828
2593,245755.76814737657
2594,176766.2018278716
2595,201835.932853112
2596,301636.1832413082
2597,189480.84954368754
2598,276032.9725855438
2599,311490.62358587584
2600,178643.20338336992
2601,148601.2651639817
2602,78147.87907042542
2603,93563.59340594434
2604,88862.80249460904
2605,72655.96444111371
2606,158670.05407563222
2607,197302.92307152113
2608,193917.19511623555
2609,166810.11143338963
2610,113365.97283599565
2611,119746.04287469864
2612,154007.32105697558
2613,131162.40968689887
2614,129658.486478397
2615,160612.07188605916
2616,144125.4207125782
2617,188120.7725957176
2618,209267.8108926206
2619,185455.94671553126
2620,182216.38871176532
2621,176332.4163037381
2622,179388.25204356536
2623,239164.7352857016
2624,300823.855798389
2625,298207.9590077652
2626,171289.06777038836
2627,169562.734919705
2628,472809.1783729876
2629,502621.86808258266
2630,372101.1476765256
2631,482091.16554233973
2632,451511.4407285445
2633,317280.6696174703
2634,420609.1075513509
2635,156411.53150227215
2636,180322.78345606013
2637,188521.60884336624
2638,249858.44180365288
2639,185646.42689638204
2640,155587.26655534763
2641,99392.33864564379
2642,196603.65325191172
2643,103754.03480732818
2644,126528.6117105455
2645,108043.16578029399
2646,96661.627903098
2647,102566.71399018959
2648,138308.75850329397
2649,144460.97391158098
2650,137523.75091832713
2651,146392.20338462622
2652,426042.289375297
2653,243582.67316484146
2654,257010.6976048612
2655,407151.41328834277
2656,323200.2115607879
2657,344788.66488790483
2658,288070.5828434496
2659,309857.35891108797
2660,350580.42083053617
2661,365426.5835450475
2662,379984.3372992443
2663,274109.1213732586
2664,273525.9199243596
2665,327938.12474458694
2666,290739.1509977029
2667,163472.66096029893
2668,175365.1692707378
2669,177305.85780490693
2670,279675.73522924323
2671,179740.95202557938
2672,192042.51646734474
2673,205916.33077005958
2674,202589.21491804966
2675,177116.34266970583
2676,190219.8054344045
2677,187608.75110101406
2678,251804.83078503958
2679,276233.7368017828
2680,278865.6720226993
2681,436522.7690557745
2682,322740.2914852014
2683,559608.5880465267
2684,326824.1396220498
2685,329823.87616820174
2686,252764.60489496627
2687,337340.6301139842
2688,213969.81266943007
2689,215332.7892019977
2690,481370.138513967
2691,199584.16759970272
2692,136727.15467719056
2693,194935.58603999604
2694,137624.75437944525
2695,193596.17036093693
2696,182316.32608781662
2697,184402.27715299858
2698,195984.03046845167
2699,177102.3285657606
2700,161558.58101234125
2701,154109.6921368574
2702,111968.2947242381
2703,128630.83949404112
2704,138968.6056323204
2705,123228.28323662536
2706,116848.46191162709
2707,127056.18757777667
2708,136016.26944054637
2709,111584.07403637959
2710,128684.69185623263
2711,281465.9159664724
2712,416778.51356936275
2713,173992.06814513373
2714,150605.28347122518
2715,169249.98356702147
2716,147553.66008982362
2717,181361.7291028786
2718,224945.40651203704
2719,158959.19922079289
2720,171141.1776223591
2721,136455.81715647472
2722,164429.0039113953
2723,140117.6920490048
2724,128314.93213305723
2725,134864.9020307987
2726,150117.1809400634
2727,172160.68212198283
2728,174185.64429575342
2729,149780.8814205552
2730,147516.3268603922
2731,131995.4092870375
2732,128738.85075081013
2733,153217.86924143662
2734,146059.87021265805
