Id,SalePrice
2599,333848.536
2600,153103.782
2601,130501.46133333333
2602,87423.546
2603,96894.588
2604,92630.002
2605,86839.754
2606,146834.592
2607,177370.36
2608,207328.062
2609,170501.098
2610,119839.118
2611,158002.224
2612,155452.964
2613,128035.36
2614,121180.186
2615,144874.15
2616,142055.5
2617,171684.102
2618,188881.242
2619,191965.226
2620,188045.53
2621,184106.182
2622,185990.35
2623,259971.462
2624,259078.494
2625,293645.982
2626,162283.46533333336
2627,181902.238
2628,434952.512
2629,585299.5
2630,355124.904
2631,438952.934
2632,429973.25
2633,303961.95
2634,388672.288
2635,150946.244
2636,190855.002
2637,167152.382
2638,264434.368
2639,183175.716
2640,152527.6
2641,106748.686
2642,190093.944
2643,118320.392
2644,130599.576
2645,99639.7
2646,92691.384
2647,101703.45
2648,137363.28333333335
2649,144019.942
2650,137977.174
2651,149476.044
2652,436083.698
2653,236804.484
2654,235294.38
2655,362433.754
2656,347635.798
2657,343299.734
2658,280839.908
2659,296816.202
2660,307189.708
2661,332441.032
2662,335671.788
2663,283756.718
2664,281792.052
2665,310731.668
2666,279256.934
2667,167640.128
2668,187621.908
2669,173651.878
2670,288104.132
2671,191942.832
2672,180444.284
2673,203542.718
2674,205023.732
2675,166352.732
2676,187837.188
2677,194680.706
2678,269026.826
2679,286536.252
2680,272185.476
2681,418763.814
2682,334406.07
2683,512694.808
2684,306977.786
2685,343689.782
2686,257977.576
2687,319403.254
2688,217496.132
2689,213409.966
2690,471595.88
2691,186828.854
2692,128782.268
2693,192428.07
2694,126411.116
2695,196750.96
2696,192464.83
2697,188605.74
2698,200017.37
2699,178860.988
2700,165911.392
2701,168326.682
2702,116224.668
2703,141264.78
2704,149939.022
2705,127638.94
2706,117132.51
2707,125052.222
2708,136153.9
2709,119839.62
2710,128549.76
2711,279202.798
2712,356422.822
2713,168513.174
2714,149949.052
2715,172508.56
2716,158701.718
2717,196029.166
2718,226807.366
2719,153867.034
2720,163488.634
2721,141028.7
2722,160183.994
2723,146886.52666666664
2724,130681.1
2725,134220.55
2726,146118.3
2727,164061.638
2728,168760.3
2729,156714.782
2730,140814.5
2731,115637.628
2732,115880.488
2733,160417.436
2734,137009.318
2735,128669.172
2736,143570.648
2737,123043.878
2738,132487.764
2739,159218.338
2740,133513.092
2741,143675.2
2742,151100.774
2743,148596.536
2744,145805.794
2745,138695.4
2746,129642.554
2747,163031.498
2748,131628.496
2749,128213.454
2750,131605.084
2751,133123.8
2752,238606.316
2753,153390.454
2754,193715.258
2755,125169.304
2756,84912.472
2757,71488.812
2758,83450.98
2759,156577.75
2760,142246.704
2761,146990.4
2762,144431.9
2763,189061.308
2764,166790.1
2765,244649.848
2766,148408.818
2767,93201.1
2768,125142.928
2769,124858.422
2770,154282.752
2771,122013.512
2772,123991.6
2773,148504.8
2774,139930.288
2775,135031.742
2776,153305.216
2777,149335.63
2778,136723.6
2779,122591.3
2780,103923.058
2781,98395.018
2782,100112.172
2783,97574.308
2784,125742.84
2785,141640.922
2786,66193.694
2787,119784.078
2788,71109.842
2789,199032.364
2790,103144.662
2791,117254.646
2792,72068.414
2793,166369.566
2794,105772.81
2795,116065.512
2796,95742.22
2797,187681.804
2798,126588.542
2799,120419.16
2800,85193.866
2801,107649.514
2802,141718.532
2803,145413.688
2804,148134.484
2805,113245.414
2806,87082.926
2807,151866.1
2808,150714.874
2809,133289.68
2810,136183.25
2811,160054.164
2812,147477.48266666668
2813,142006.832
2814,155758.338
2815,108730.51
2816,221329.736
2817,134107.56
2818,132744.96
2819,179667.654
2820,137331.918
2821,113797.802
2822,193007.876
2823,223660.15
2824,171740.764
2825,154822.486
2826,127711.872
2827,144789.942
2828,215423.04
2829,172228.768
2830,231692.248
2831,190159.632
2832,218133.478
2833,277659.28
2834,214983.454
2835,212496.824
2836,211122.31
2837,166464.264
2838,142471.66
2839,182996.25
2840,189952.084
2841,202306.086
2842,227210.706
2843,153325.33
2844,165903.892
2845,125139.676
2846,214116.766
2847,197727.022
2848,215299.906
2849,212446.016
2850,285509.548
2851,242303.606
2852,223913.644
2853,242698.224
2854,140326.4233333333
2855,198452.334
2856,211842.718
2857,195370.132
2858,197301.958
2859,138304.824
2860,126584.724
2861,132150.968
2862,204527.49
2863,123096.1
2864,259136.1
2865,144018.368
2866,135868.01
2867,99706.016
2868,112238.284
2869,125111.856
2870,162828.1
2871,107652.79
2872,63096.634
2873,111775.614
2874,141929.37
2875,122598.026
2876,160929.69
2877,144790.972
2878,158124.74
2879,150547.464
2880,106941.56
2881,146155.306
2882,157577.5
2883,168042.044
2884,185165.816
2885,186586.074
2886,191482.422
2887,106142.124
2888,120261.538
2889,68673.98
2890,83652.764
2891,139661.304
2892,69499.064
2893,116372.53
2894,69687.046
2895,302503.688
2896,275341.99
2897,190980.286
2898,139616.122
2899,216098.726
2900,156862.022
2901,192441.4
2902,189067.574
2903,332937.028
2904,370791.832
2905,117934.992
2906,210638.836
2907,116850.172
2908,126870.11
2909,142094.43
2910,83718.7
2911,87592.446
2912,146192.026
2913,93659.622
2914,85733.142
2915,86634.676
2916,87762.926
2917,166166.26
2918,113326.966
2919,227831.456
