Id,SalePrice
1862,293617.6833995374
1863,282566.3737380715
1864,282677.5961964699
1865,353765.5729378769
1866,340614.87720082194
1867,229648.19939267717
1868,302623.2833355931
1869,202345.77353177336
1870,229700.3830740963
1871,265889.64106860745
1872,170648.21654961078
1873,240328.00199418992
1874,137182.58919656894
1875,199186.41568345626
1876,197133.19044961393
1877,210758.55147610398
1878,210467.03238496167
1879,132784.02684616626
1880,133221.92315773567
1881,244555.1688478997
1882,249015.9200750584
1883,192700.25083537842
1884,208997.35184805596
1885,247320.96216720217
1886,297939.1450923821
1887,206820.98570666093
1888,276187.7394216525
1889,166334.2062679743
1890,129941.48783471959
1891,133000.90863788157
1892,98245.49676642174
1893,133834.48503634983
1894,128629.07106466219
1895,137194.6461488349
1896,124380.7177432471
1897,114183.32470827125
1898,106889.33071611274
1899,161105.32425886614
1900,150182.12731398662
1901,175391.78683541474
1902,148342.75517575347
1903,213173.40835184773
1904,145202.9968140884
1905,199076.4703685723
1906,168677.40281508217
1907,210648.15138893813
1908,107666.59192657928
1909,131798.96292897346
1910,120365.98988636583
1911,211170.00337937608
1912,301135.6374919891
1913,138652.60743582013
1914,62983.9229521072
1915,354157.27997856186
1916,53854.06972167195
1917,248562.210939623
1918,139440.71411487425
1919,166486.03423759353
1920,145298.23576855927
1921,440688.70893539954
1922,329058.7869613268
1923,213273.36811678862
1924,230145.83426127373
1925,198200.67782669762
1926,416707.12993696897
1927,134094.3571566783
1928,154456.6326113753
1929,126918.29723038652
1930,128685.79143309715
1931,140483.35625484143
1932,136224.5110802721
1933,195972.00541369684
1934,176077.04930089915
1935,174240.57474503416
1936,190103.4606285926
1937,183989.10628523317
1938,174407.47303696335
1939,239932.22324371035
1940,189060.6253367259
1941,172412.65286139987
1942,186932.46424887487
1943,213293.03999152573
1944,374100.78079679946
1945,412484.7496200664
1946,150739.8356605738
1947,331565.90124740027
1948,190360.42358457204
1949,246627.9330220374
1950,185199.2737875052
1951,263722.69910472375
1952,212187.85216231813
1953,175770.6414243937
1954,179567.58848710984
1955,133758.64175961076
1956,318127.9122732754
1957,150472.4944320851
1958,312915.3413599852
1959,138573.47135077656
1960,112410.94855594149
1961,123297.9107575136
1962,93239.56156609203
1963,103998.7478200341
1964,109050.88178552933
1965,146835.45130117045
1966,141668.6447981517
1967,306827.8237211612
1968,461914.0771744455
1969,418918.1941749693
1970,461184.72218050575
1971,455457.88082208514
1972,376123.64940993115
1973,260007.26339725067
1974,327783.4620088681
1975,529765.7698469554
1976,273472.77453301684
1977,378223.65010015015
1978,372718.68188963836
1979,325475.60183301085
1980,200865.36722250984
1981,348659.4134374513
1982,224722.67216066242
1983,208031.163025968
1984,163139.86377681812
1985,225188.97665312042
1986,215171.21562297182
1987,180389.8471865696
1988,179074.40494827533
1989,192973.6135957414
1990,221414.24354125425
1991,226887.25394629053
1992,217957.37023381703
1993,167301.33357289864
1994,236182.03793812878
1995,182209.12611937465
1996,243063.1722133347
1997,318233.8248560107
1998,354549.3159676184
1999,269949.8226546696
2000,315095.55798475246
2001,277985.35815203167
2002,242976.3334706404
2003,262867.34688717267
2004,283693.9638137694
2005,214441.68010531587
2006,228142.13488015014
2007,251555.3861227014
2008,215581.8056905092
2009,198590.0780215694
2010,189204.5771633974
2011,141038.79540077693
2012,178013.9157590879
2013,185099.71352549474
2014,187009.93491254761
2015,204407.31722074447
2016,200292.87058435887
2017,200241.38742378945
2018,126362.29596596642
2019,131789.49599891534
2020,104909.07525267545
2021,105965.81924652816
2022,173255.7106365593
2023,142930.58131235975
2024,266589.16092843295
2025,360183.19851151435
2026,176453.28489747754
2027,155804.63096939612
2028,150012.70245327574
2029,174786.30830115738
2030,277515.2484244701
2031,247041.82041903533
2032,267462.76516114234
2033,268858.157169311
2034,167252.74283363327
2035,218897.76073334203
2036,193206.82218513382
2037,199711.4116484879
2038,308623.0070143305
2039,221280.21882241138
2040,346760.3220176883
2041,282850.00585823687
2042,203917.10568647925
2043,175777.5430733284
2044,163482.81547876965
2045,213964.7843903033
2046,141143.19708437345
2047,144418.21207817478
2048,135015.69339377078
2049,136830.00720118327
2050,180067.34793053547
2051,103422.69294710188
2052,126163.45921105106
2053,147074.528743416
2054,82462.38422601129
2055,163898.36465117193
2056,137147.426925902
2057,114664.06513223986
2058,226016.15795503117
2059,128340.90556084117
2060,167163.43797690156
2061,168258.40551007746
2062,130952.70615197651
2063,118086.34776137071
2064,142990.742350647
2065,120787.49027820253
2066,171624.256682068
2067,119551.71673149851
2068,132516.94234998396
2069,78663.04290444049
2070,110193.60091045123
2071,95697.54097562292
2072,125212.90627023933
2073,139705.2147758787
2074,182159.01624380902
2075,142265.69783981013
2076,115666.0515912559
2077,155694.20553666318
2078,129459.93289694146
2079,132361.7465184743
2080,116880.10393870887
2081,123860.28216843793
2082,118585.01493022343
2083,144093.26619556404
2084,111136.04528153609
2085,124428.23506997208
2086,106741.67099622122
2087,117992.55050653438
2088,93240.5237530124
2089,71831.08937972208
2090,123796.92259300846
2091,113627.83385238849
2092,121139.35264137542
2093,115355.34547971483
2094,114635.48422876306
2095,142640.6716305998
2096,73649.39544939178
2097,95040.2252310341
2098,142934.06401566943
2099,47254.56124439034
2100,82357.54559530146
2101,116367.01496330614
2102,122923.9471417701
2103,104591.9350704695
2104,128772.59915489372
2105,134038.77256911868
2106,56467.47900361553
2107,210454.72210867965
2108,110705.67863210368
2109,108103.58446089069
2110,132135.9680807528
2111,140630.7665659632
2112,142321.77656482885
2113,119984.24553219565
2114,111064.94096613972
2115,159453.11610199598
2116,115756.82673257162
2117,149577.54919250822
2118,123478.44889021662
2119,108691.89917486654
2120,108654.25784407706
2121,82146.58645934079
2122,110822.31439015968
2123,78674.69893985735
2124,158902.1079362632
2125,123246.00638440967
2126,153989.6339653125
2127,156630.78387755854
2128,128965.23739291995
2129,92784.96921574727
2130,138150.03194489153
2131,138678.45125161187
2132,115111.82025544872
2133,122154.80571105836
2134,121585.74869517735
2135,90385.90720808426
2136,80152.45223302027
2137,112508.45330099801
2138,128345.55394735685
2139,153005.62568063795
2140,139869.66546615778
2141,146026.81022517086
2142,128793.02712770217
2143,146958.33731768216
2144,120376.07296868213
2145,136882.35579221928
2146,160713.82979660042
2147,140239.4852556458
2148,134148.05887885543
2149,156613.7270844066
2150,227881.63357493386
2151,117150.67307525278
2152,180856.77959780575
2153,163622.14767772722
2154,108810.75435567662
2155,138843.08268321515
2156,268934.14144310355
2157,232271.9102826101
2158,237243.3206603811
2159,198640.01103748078
2160,167429.58883615572
2161,244458.2690530297
2162,414614.44030676363
2163,367729.0833757087
2164,252069.31002921023
2165,205448.12162518754
2166,145753.7422051818
2167,214655.04149011307
2168,203755.5584536785
2169,197459.56850252338
2170,222619.78933363518
2171,150872.22479736723
2172,126053.36587723787
2173,159155.06306632972
2174,226601.13808850048
2175,301840.2701445881
2176,334554.43753734714
2177,250666.2045871417
2178,210140.1057856949
2179,138801.07697456874
2180,227268.32608671696
2181,193214.97763175203
2182,222661.3357598104
2183,193875.3796663374
2184,124786.91332975583
2185,122501.25479331703
2186,138354.72601442353
2187,155288.97699161107
2188,153764.07191713748
2189,285390.15207408444
2190,79667.52553592461
2191,74691.40257823383
2192,89063.26347454276
2193,104764.8522780166
2194,104002.90341931686
2195,112237.22856153376
2196,103525.50145631017
2197,117199.17691784806
2198,159903.12873583077
2199,176177.28889310715
2200,147623.91156830796
2201,145250.4798014969
2202,206140.18143684845
2203,149319.50971956577
2204,184636.64813205544
2205,114779.30168741012
2206,147967.46887016747
2207,223392.54392199253
2208,250782.01481365733
2209,232773.51692892058
2210,121930.15495010573
2211,109861.13110511313
2212,112277.41950406463
2213,105373.01202805487
2214,130826.94938111032
2215,97395.60658637188
2216,146155.14285002975
2217,64706.14236579824
2218,84080.08256736686
2219,70489.16768084305
2220,75299.8195996173
2221,355697.79436550423
2222,289738.1575854317
2223,296176.5396886109
2224,213639.1220715802
2225,115883.37020979075
2226,188806.02201191295
2227,203071.3002385166
2228,276628.49442194495
2229,244731.46429833668
2230,155588.95577938127
2231,210298.0448071962
2232,180016.64173311542
2233,173511.47360588287
2234,242363.86557723564
2235,231084.31985069957
2236,253628.90509065278
2237,359301.99592545663
2238,203204.3570849492
2239,104171.36628633385
2240,158322.851688654
2241,169560.37127761223
2242,122994.86614128452
2243,124201.56998651303
2244,96102.03264156726
2245,100662.11539602852
2246,140656.42955738067
2247,108085.33496521674
2248,125175.20575297083
2249,123156.58206162235
2250,133456.2888423146
2251,125949.27269939237
2252,169418.3418750396
2253,151613.56059500662
2254,177271.0687901423
2255,185295.59148300163
2256,176627.58150135877
2257,205581.862915513
2258,166353.90707103082
2259,179819.48200601837
2260,152634.42093684588
2261,192826.68648894748
2262,217104.1404383413
2263,379681.4131339836
2264,470903.11999862024
2265,181908.64827420528
2266,307994.9999057379
2267,392408.20696714375
2268,416611.1067549378
2269,144522.97084438393
2270,189684.61868698502
2271,226326.8650346953
2272,197062.15725840058
2273,168403.258025648
2274,178788.28266953165
2275,164330.83122591767
2276,196395.40374018994
2277,185924.4973476159
2278,141662.09947052697
2279,125976.77841968741
2280,113181.96959499683
2281,173405.9883990158
2282,190157.32213417965
2283,100233.20393658885
2284,114567.76018476774
2285,141013.8255955051
2286,120483.8444431494
2287,373594.5395507561
2288,285150.9303179241
2289,401588.7057981976
2290,476597.23067031667
2291,331850.6164778209
2292,462061.97152786376
2293,514694.8319229828
2294,425363.84149881796
2295,482770.3131841318
2296,275529.30321179784
2297,339863.81700846134
2298,340946.62674402934
2299,393620.51891237905
2300,338167.1581611471
2301,306068.88434362307
2302,246809.0817464409
2303,239252.041263804
2304,239750.5429482534
2305,188314.91260713176
2306,181911.75250353815
2307,192126.6449620815
2308,224125.80081343348
2309,285149.65753878857
2310,219616.6740268349
2311,198597.13588871452
2312,170037.44915599108
2313,171173.39930660493
2314,172964.72072566842
2315,175326.10115814
2316,195882.58617152667
2317,185549.92233189073
2318,179143.53219868906
2319,177827.8369247002
2320,182194.60044896143
2321,245013.5402969569
2322,169760.5326412688
2323,189293.7462595026
2324,171369.8496454811
2325,207115.26730251964
2326,171660.72635111984
2327,214273.64712038593
2328,233775.94447354358
2329,187767.653570999
2330,178602.901104324
2331,363573.966613538
2332,419036.967103263
2333,317298.8523456488
2334,261803.92297570978
2335,273357.11946532584
2336,333191.51577799476
2337,208414.477879699
2338,280698.7910734573
2339,220798.60373989033
2340,419101.5127436996
2341,216442.17872624035
2342,230455.60540168764
2343,228593.09551292617
2344,223604.35887175894
2345,234601.6738818607
2346,223691.8031029861
2347,209845.37480570274
2348,248253.98479387566
2349,184201.26968216
2350,310883.1526326018
2351,267799.0362602908
2352,259035.12198268186
2353,263562.3267950489
2354,136047.99273232196
2355,146696.09982846765
2356,152288.08770622005
2357,195962.41497266458
2358,194573.84067566248
2359,125910.75694306791
2360,113539.34599716876
2361,141647.37575606394
2362,271575.00243381155
2363,141363.00517451827
2364,155697.86283271475
2365,223899.43309678996
2366,199462.90189629197
2367,226342.06209689204
2368,227925.32658861566
2369,221874.92878713852
2370,171529.16990471352
2371,173879.25465962972
2372,195166.5292667043
2373,279000.78753395355
2374,315921.3966475677
2375,252587.40900724375
2376,294365.35957681935
2377,372955.11941418203
2378,146616.2133877494
2379,200993.3064996734
2380,144423.3095125882
2381,169068.75890244922
2382,196521.8483764486
2383,205767.6757576728
2384,250484.0335646409
2385,162148.40430958784
2386,132704.87210314602
2387,132457.13577982227
2388,97675.18989574497
2389,121632.71685644827
2390,150713.5335403366
2391,144792.79209372972
2392,115903.67754000089
2393,164570.13130518622
2394,147919.3567014442
2395,207998.56093741918
2396,143392.40143747756
2397,204369.835833065
2398,129092.59808358151
2399,48168.374969033786
2400,51283.38942419781
2401,112508.3469980404
2402,138377.4254282654
2403,133148.4043377047
2404,150828.50456294214
2405,162540.96033963203
2406,142326.39442823688
2407,125718.2645286734
2408,145087.69744678168
2409,124545.64347777632
2410,162057.86209827958
2411,118565.28022151874
2412,155319.3491676693
2413,131752.8344604813
2414,146624.79368563293
2415,128712.90498306911
2416,127063.86531673753
2417,134622.8435793104
2418,127586.9312119137
2419,123589.51585792568
2420,123277.52602967693
2421,145732.8564570912
2422,111703.42988786413
2423,133640.99186751765
2424,149268.7129529848
2425,224345.7287214584
2426,125391.18014173603
2427,141779.2868389978
2428,171794.89297684154
2429,113471.87240570474
2430,130660.37007153343
2431,108865.15353467978
2432,143696.81728033544
2433,145247.0267852706
2434,138581.91569883592
2435,150992.61739348678
2436,108055.22307921413
2437,107917.52076810852
2438,121597.90952408785
2439,105675.11715001317
2440,118435.25443716132
2441,86532.85531464679
2442,93230.22926422837
2443,119652.33019858717
2444,123331.1780727049
2445,78657.92201637101
2446,142935.9258497305
2447,192208.69092202396
2448,130103.15661632232
2449,110393.79411545041
2450,148959.61103021368
2451,126384.60408226354
2452,206449.21367507003
2453,88483.51832648754
2454,126270.5202727037
2455,113362.6115850479
2456,135487.2553758016
2457,129220.92361569841
2458,124344.96257500362
2459,108106.6321299746
2460,133974.68939294628
2461,121107.77723073089
2462,134533.85109513393
2463,125843.2489411307
2464,178419.1152656696
2465,142415.18883493516
2466,116105.21992046114
2467,132328.13428743836
2468,82445.33731164178
2469,77243.54411003973
2470,179914.76149215584
2471,201763.34440315174
2472,162964.6394510339
2473,114884.99878037033
2474,79393.62078370064
2475,215494.3369429967
2476,109690.08145611781
2477,128331.24009180581
2478,150871.5442778098
2479,102656.51111007939
2480,154600.49508509968
2481,116919.5698103527
2482,127291.51124442654
2483,110071.85409036695
2484,117939.94726495529
2485,130165.37928236483
2486,156151.51593983948
2487,183693.9874928664
2488,158600.5087717362
2489,149041.84936013236
2490,150927.41783395177
2491,79685.56376954711
2492,193024.35303020442
2493,148996.96829602175
2494,146288.22576616472
2495,77899.34450208479
2496,244521.2795120246
2497,150623.67998715
2498,109783.24453753176
2499,85417.82098233196
2500,122027.30654218479
2501,139600.3475615716
2502,142909.84396709575
2503,91289.92960650478
2504,172151.42540179746
2505,223212.2928101429
2506,266196.3330301744
2507,300102.15915706387
2508,263969.3232812438
2509,221386.87016554203
2510,221202.05861212435
2511,176360.95145178644
2512,212940.76455296963
2513,223991.12462123192
2514,264870.30999603006
2515,151420.01993640882
2516,171473.0088663925
2517,143441.8871281882
2518,152668.77216484782
2519,237113.7666265551
2520,214821.31243611898
2521,186861.61706289125
2522,224563.40882476847
2523,120336.90078154934
2524,139152.19790492606
2525,146836.46513225563
2526,132766.04702166587
2527,109037.45531729443
2528,126458.62565180397
2529,135286.20061762308
2530,120068.99629790726
2531,253942.7850356422
2532,228857.88262382097
2533,196570.7236367097
2534,224920.0984150204
2535,297610.5612985956
2536,238386.00524399945
2537,238283.7892012823
2538,182415.0500348392
2539,184899.7304213265
2540,178394.06577360636
2541,178711.9713205462
2542,165923.052535523
2543,124272.18668651083
2544,121595.98258686528
2545,129648.003005479
2546,133632.03969095496
2547,137999.72391921462
2548,150830.4172025648
2549,159801.02383648686
2550,658401.7506917305
2551,140405.95654618763
2552,125889.29259992565
2553,70753.78994600868
2554,98002.99815979598
2555,118339.52211253531
2556,101525.56921548757
2557,106554.08638736943
2558,157935.54310132714
2559,140357.07858147335
2560,144007.5287348043
2561,142693.4012559517
2562,137781.70948142215
2563,149780.6376868184
2564,200798.1001027532
2565,149586.32996497586
2566,166402.13263226207
2567,132918.67567247307
2568,202693.13398529694
2569,209213.2586341251
2570,117911.79683182489
2571,188499.06648340766
2572,148995.15817701363
2573,221553.44457824618
2574,286361.3085149223
2575,131282.1972610466
2576,128565.7391328772
2577,154469.4435672075
2578,80562.18354633226
2579,58036.77713290184
2580,120546.79126018015
2581,121623.54949028023
2582,117762.97643553946
2583,282050.42282777827
2584,165713.7478023067
2585,194759.48949959414
2586,217325.07463309471
2587,197210.0342456861
2588,144272.56983911648
2589,145934.99153649967
2590,213665.54136030452
2591,216970.28625394322
2592,214793.57659421666
2593,248610.98355561332
2594,175667.5559313959
2595,201582.80148008748
2596,313973.89379018516
2597,192238.30952328787
2598,284969.9216375223
2599,330859.4268369111
2600,181324.1653391067
2601,148898.09150620966
2602,74184.91911338075
2603,90891.29275341234
2604,87323.45780583606
2605,68428.77621881734
2606,154923.42048761944
2607,200296.50925625433
2608,201393.8726621546
2609,165509.68527447636
2610,110645.40645839735
2611,115726.97902404366
2612,153235.11933965437
2613,131614.06291337803
2614,127014.02926644197
2615,158607.9047214384
2616,143802.37526883738
2617,184236.23780907964
2618,209592.4717438594
2619,189182.80659343005
2620,184871.5427494343
2621,179191.3497073084
2622,182293.90961163407
2623,238139.4889020637
2624,304696.40288773493
2625,300644.9482183424
2626,171438.10742606682
2627,166851.99796668856
2628,485096.35050232545
2629,524174.8884971356
2630,379989.70074491494
2631,488185.3521500604
2632,447533.03220995964
2633,321270.2712719878
2634,424892.99109247955
2635,158225.01390694306
2636,181840.84241850564
2637,193296.14696638467
2638,261651.35906250426
2639,182723.36228362465
2640,155574.60267870183
2641,99005.15661701023
2642,194935.78215066777
2643,101173.49019605275
2644,124850.35644426939
2645,107590.59356505953
2646,93761.14546920969
2647,102759.82623854079
2648,139234.80135570435
2649,142774.7912555493
2650,135282.68282460573
2651,143992.92627934704
2652,434045.31115943065
2653,246662.33587784373
2654,263263.0793396906
2655,413744.6409103192
2656,326510.2953491556
2657,344009.79937971383
2658,289763.85330382356
2659,316135.20474806346
2660,357063.1662986452
2661,372195.8713872841
2662,393071.152020374
2663,282897.7331938696
2664,278457.6590479427
2665,329804.1133818697
2666,287540.5667459905
2667,161480.25294254418
2668,176568.12254218382
2669,178736.73310203082
2670,282079.3809091235
2671,181688.61499298707
2672,190660.47332801422
2673,211471.37375451878
2674,207182.64058682974
2675,175126.0328141825
2676,189253.61050982308
2677,191301.66880411113
2678,259343.38936261617
2679,276292.22687675664
2680,285888.6946028528
2681,424201.1976867168
2682,324128.7548980948
2683,563410.8738043163
2684,329392.7823300231
2685,340428.80992412614
2686,257987.7494122694
2687,338460.401451886
2688,214241.2616526473
2689,212218.14927582734
2690,491379.30918677896
2691,198344.0180536193
2692,132661.4221507058
2693,198116.19594205706
2694,135802.5033899148
2695,190761.97995781683
2696,179945.3137218766
2697,189476.58548661837
2698,194626.9759278055
2699,179498.3212262711
2700,162119.86355807696
2701,153745.07995192514
2702,111005.49658219493
2703,120484.63582120245
2704,137630.7572284177
2705,121460.80528184792
2706,113896.29379442279
2707,126853.00607721784
2708,134567.31996621974
2709,105758.38380230678
2710,127358.50504533158
2711,276864.1796966113
2712,415772.6077862863
2713,170378.23957395
2714,148619.05204900858
2715,172972.07752841894
2716,146611.78947305196
2717,185235.54591434682
2718,224817.8066261742
2719,160383.4813167289
2720,168660.72362275643
2721,136459.06558320325
2722,162303.61506184007
2723,135526.6372986027
2724,129692.71015876048
2725,132547.59276472096
2726,150207.89143398977
2727,175943.51841480503
2728,175515.7423815782
2729,149497.08978898087
2730,148213.2303519948
2731,129039.02116495016
2732,128796.4513500518
2733,155645.57724253045
2734,143437.7560068611
