Id,SalePrice
1581,151339.96036571678
1582,130940.28032779675
1583,306071.58925913373
1584,225518.43437052766
1585,139599.50721458794
1586,66796.67974535355
1587,103048.80985210002
1588,149397.77889405194
1589,89631.25645132267
1590,131141.1489225121
1591,95336.93443468258
1592,116593.03279100663
1593,124905.31846432341
1594,134565.55795903807
1595,109006.41780011692
1596,228009.6456402511
1597,189502.858400394
1598,218102.06511968566
1599,171936.75599854137
1600,170646.9812841641
1601,66531.9238469222
1602,108439.33593419261
1603,85660.35033577649
1604,269548.05847561
1605,241921.32546154322
1606,164420.6921615376
1607,170349.81225141656
1608,218415.41511477082
1609,187128.5134697429
1610,155397.78381516063
1611,137050.70516740563
1612,164212.25349285553
1613,162711.07969323886
1614,118996.99160459662
1615,91675.69306019042
1616,78657.24253856912
1617,92810.5783748767
1618,127901.82826621036
1619,147442.10952559623
1620,163938.75892051993
1621,140161.3605723015
1622,139095.03916664096
1623,272304.93833480985
1624,206580.11609388897
1625,120528.17461486551
1626,159679.96558896132
1627,188107.6994370055
1628,284565.1806349462
1629,184753.4652486119
1630,355717.5132766473
1631,222257.46831217577
1632,234038.77120335205
1633,171695.18836064963
1634,188318.86675175925
1635,177300.56638629164
1636,154433.89970191065
1637,187079.78980458435
1638,191937.86626473532
1639,184050.33681238024
1640,251292.6294999886
1641,175179.02294275127
1642,236096.87420069802
1643,220366.38228879744
1644,236273.52848541705
1645,185238.25716374215
1646,161827.24478710518
1647,154618.91248232464
1648,132326.9041357359
1649,141371.04300661603
1650,115271.0269633056
1651,120351.77213073551
1652,98625.4593903595
1653,101008.24332544711
1654,146155.65533272046
1655,142511.01349197014
1656,143360.4368133837
1657,146415.54518608924
1658,145052.4274205869
1659,120297.47138316996
1660,160029.0681306622
1661,472415.39911335957
1662,407447.2327413772
1663,382470.8628229374
1664,487446.55053033296
1665,313627.13244488765
1666,344394.95610484167
1667,386110.0964174809
1668,335091.6406025291
1669,300341.2928175726
1670,352815.0647097806
1671,251564.92634312806
1672,443873.30859099753
1673,306811.05494120833
1674,250287.12297981486
1675,187679.96828869914
1676,191594.19016147425
1677,213638.07283411943
1678,455990.33378999284
1679,415038.6069512313
1680,338602.93836430204
1681,258539.16662834416
1682,312744.20165072643
1683,175789.3702675546
1684,169778.1791741194
1685,172550.76893947215
1686,168630.43598077024
1687,170128.42474505078
1688,189007.70685318406
1689,200017.8940905052
1690,198242.30284071417
1691,188679.21817873468
1692,277213.2580518292
1693,173873.34950745868
1694,183118.49519866947
1695,166060.52044558522
1696,274469.556359706
1697,169417.8920603026
1698,355114.096765165
1699,316223.7242078219
1700,246305.13145254055
1701,259213.10840318684
1702,244376.406290018
1703,244226.48414650478
1704,278186.01577342855
1705,237906.01374626704
1706,410574.2762985927
1707,218265.1682749643
1708,208898.44352590354
1709,264735.0719764921
1710,222395.5151864345
1711,267270.0001164513
1712,266260.56916759955
1713,273622.8183572471
1714,222913.52552272176
1715,209647.20408048126
1716,186554.4796942386
1717,172304.53080457085
1718,130964.63300211118
1719,204251.3840061831
1720,247548.0195877415
1721,164570.01025520876
1722,124084.4815181081
1723,156710.0689309478
1724,213982.31293512182
1725,239826.08608766415
1726,185251.20979545263
1727,159162.88956120724
1728,186157.55362716672
1729,169406.86988404518
1730,152402.23770921718
1731,124183.52781304222
1732,131287.3644834192
1733,117777.850742106
1734,119668.96972562352
1735,129684.83180489301
1736,115642.71439255035
1737,301561.6452054183
1738,230324.353689335
1739,244261.47804203458
1740,206249.92856952935
1741,185960.01017154686
1742,173974.6880201559
1743,179275.64042946263
1744,311740.3012713861
1745,209613.32516040598
1746,184452.9822789114
1747,212237.66147762624
1748,227922.0686720837
1749,151408.90904868676
1750,126441.59799846963
1751,238789.52693549136
1752,121288.02647304314
1753,147208.06202232075
1754,182951.03143904032
1755,170977.07874383306
1756,125414.17551367386
1757,123823.0564845235
1758,144917.71324243638
1759,163432.52500014676
1760,161889.2170904625
1761,142058.83552930184
1762,178245.43893588372
1763,170559.98527297584
1764,119299.85865009442
1765,163155.70003758435
1766,174941.41799784743
1767,212053.5627574871
1768,145207.98213672152
1769,173665.5523090445
1770,152292.9374442007
1771,120675.59469108348
1772,130687.12772127899
1773,130795.69381403037
1774,134040.5904549339
1775,141381.64997155676
1776,127383.54021076973
1777,115334.38426066414
1778,138356.70318018753
1779,115088.70641907594
1780,174321.14165452876
1781,123237.32399498917
1782,91366.14235894757
1783,146679.75003449104
1784,107884.05496442795
1785,116678.42318184473
1786,153176.30156470448
1787,154920.34046125188
1788,59765.4821331754
1789,100963.59400852339
1790,74159.93827651379
1791,158225.6431344628
1792,152161.40760417105
1793,133837.57097896782
1794,147515.31975016452
1795,134385.82438433424
1796,133030.27003329142
1797,103610.51648367487
1798,124896.33076102259
1799,106334.86048537488
1800,138430.14836130055
1801,132835.073073124
1802,132051.3435104169
1803,149678.56344917053
1804,145812.2546296587
1805,135467.4186226089
1806,118405.86248434162
1807,126658.889463253
1808,127585.87737922065
1809,124610.96651555561
1810,143914.0469835821
1811,94673.56422541237
1812,94627.41713015125
1813,125703.3722679119
1814,99296.57840737811
1815,53429.01508456291
1816,102316.57325256799
1817,111116.14244173393
1818,153157.97488177972
1819,132985.57809100594
1820,65951.88023312761
1821,117378.01522527229
1822,150654.7755301128
1823,46470.70982039188
1824,136766.74464083614
1825,141669.52429072256
1826,109077.87274600082
1827,99167.42178271787
1828,135002.09797550968
1829,104311.90896665762
1830,143061.58724090015
1831,148669.72862268632
1832,86474.29123995033
1833,135467.3661209711
1834,118801.40056015883
1835,123753.07299789072
1836,122441.74739834495
1837,80958.31282959464
1838,126746.05219146234
1839,89261.81006912062
1840,153076.57811740067
1841,138949.48739270717
1842,86672.36849218047
1843,126528.30611288198
1844,144335.15753611075
1845,144258.88957307578
1846,148129.105947976
1847,165890.68697656825
1848,54254.289772352146
1849,110586.24543529552
1850,118265.80776620582
1851,154766.70930896618
1852,123263.69069146032
1853,133360.68857486377
1854,170518.28789989726
1855,152557.3971734275
1856,220820.25953219103
1857,152356.0191089661
1858,134624.984629356
1859,121060.07789953372
1860,149097.10935803375
1861,119633.45739632582
1862,293344.19591152726
1863,273677.55791232723
1864,273754.712633479
1865,338734.0434397866
1866,338382.02825595526
1867,230701.86064818822
1868,308436.4094553023
1869,203516.25108569302
1870,238665.01549026117
1871,258284.34113631604
1872,172999.51047486017
1873,235503.4634879312
1874,142626.8096583192
1875,200935.6046723169
1876,194643.1776786152
1877,210343.0584974103
1878,195109.65679982025
1879,129758.36212625228
1880,134892.2170731258
1881,247815.44208132484
1882,252088.18908086512
1883,187137.19533631738
1884,206871.48288712636
1885,256056.74883808478
1886,302322.8415373783
1887,207150.2249427539
1888,270284.62434989953
1889,166303.20404464228
1890,123848.56676771856
1891,134795.0734648806
1892,102424.24234010294
1893,135471.01887280185
1894,120664.06080790077
1895,135034.4095452766
1896,128558.79121450473
1897,109796.05800313309
1898,117622.93314475431
1899,162289.06322558958
1900,142366.82816264252
1901,179744.33790971315
1902,143289.41809119796
1903,208984.75537324545
1904,134177.9347089442
1905,194052.5668705483
1906,166247.60096038738
1907,192442.55318969832
1908,112385.05029358703
1909,135821.14255111205
1910,119304.1218684757
1911,226264.81912999158
1912,314312.1832009665
1913,156337.4111863769
1914,66684.29661836891
1915,341696.1967450901
1916,61091.20216203617
1917,259084.27428635323
1918,141433.85555992788
1919,168828.6565702152
1920,144076.60393641813
1921,422641.9891099757
1922,324118.32371094724
1923,218576.87293358805
1924,226229.89488489428
1925,201338.76681332898
1926,399263.39376766287
1927,131751.2088931182
1928,150383.71481601932
1929,122915.6282480916
1930,136255.01582047853
1931,143036.78998023982
1932,142824.93157795176
1933,184729.1449587735
1934,176975.5164927983
1935,171736.74147635317
1936,194114.90082552546
1937,181469.00116752056
1938,171270.1387747646
1939,238176.18424075513
1940,183699.6245578059
1941,165722.37633539186
1942,185257.06604081794
1943,215402.88671856135
1944,396238.7098422519
1945,416457.1776746104
1946,139697.13439049394
1947,307323.23050104413
1948,160482.0459877188
1949,242249.79069076956
1950,184694.59733603278
1951,246787.08451371145
1952,194657.38544976964
1953,169224.9158920295
1954,187050.53301745004
1955,139559.5972702643
1956,270971.05383062235
1957,150963.06515094903
1958,321087.17832106806
1959,141510.09528630262
1960,118021.85798498448
1961,124958.70204868287
1962,97789.75123287665
1963,106711.59613777859
1964,112566.52762426193
1965,148554.65306994642
1966,140833.94135694543
1967,290388.34643942857
1968,455176.91295250226
1969,419874.2084796419
1970,464536.2740374269
1971,405524.88431351056
1972,378311.34847906075
1973,266316.3792286883
1974,336168.066614255
1975,465239.4798622485
1976,283337.03487352736
1977,368487.4206940243
1978,389117.78321621695
1979,312826.9024839146
1980,201413.3712553716
1981,337387.41718319233
1982,223058.04658232065
1983,209363.08140331073
1984,163668.37114680538
1985,217904.23809877058
1986,215519.06888503637
1987,181987.83242785904
1988,179479.6008846912
1989,191226.19497812467
1990,213015.51934692435
1991,225603.8334931509
1992,209606.7997143187
1993,167471.25382773843
1994,225019.65241583026
1995,184470.57080576473
1996,250068.2401961147
1997,308896.1278991428
1998,336044.3355857186
1999,264871.8504888424
2000,323934.9529658006
2001,278860.2264046095
2002,244508.37027966787
2003,263871.60953152896
2004,276584.0803236805
2005,214063.8751967676
2006,229082.38257114723
2007,247118.51562008055
2008,223723.79393173763
2009,199323.61874477207
2010,192787.89054396507
2011,139014.802714614
2012,179844.67173129864
2013,187210.5142015455
2014,184321.32723108187
2015,207592.02750743603
2016,195851.26555781858
2017,196046.72363072744
2018,122749.17755980352
2019,135374.04356598554
2020,108408.24935062461
2021,110079.83161242821
2022,177520.43489930927
2023,148098.81016142914
2024,252132.8120158785
2025,349154.367518951
2026,175110.97266663052
2027,161326.45594505215
2028,149553.83416714615
2029,165478.2433451098
2030,270946.5824886235
2031,230936.78036551012
2032,250225.2912039533
2033,265790.11727893556
2034,166497.30580668154
2035,214246.91189804222
2036,193271.8404974035
2037,195870.96996928973
2038,298912.44663248374
2039,235698.41738851808
2040,275321.27003717504
2041,292605.8559286499
2042,203123.19274071115
2043,167852.59817536524
2044,153112.75415977417
2045,209187.27680581284
2046,144823.47602437492
2047,147871.98070003424
2048,140521.47241039207
2049,136827.66251297653
2050,178418.23747067773
2051,103049.83145218
2052,120734.10444196043
2053,147001.9209390816
2054,90089.96294143097
2055,154962.15235122357
2056,152729.25767216648
2057,115811.46500131267
2058,226405.84808561802
2059,135267.39465121902
2060,164871.14382776187
2061,177744.86338667394
2062,133111.60987945955
2063,120496.7985213199
2064,146257.71620653293
2065,118634.80155057041
2066,168073.3502382
2067,115649.43719542361
2068,141739.37694052895
2069,83937.63073938408
2070,115351.31863936277
2071,90914.69022722084
2072,134716.2987956999
2073,140266.84282977934
2074,187677.31272020022
2075,146594.06065330195
2076,121551.8933974063
2077,158410.790158626
2078,126646.38547905964
2079,130981.27355154608
2080,119235.65982812714
2081,127588.71490605066
2082,123125.88648696648
2083,152912.43152006407
2084,114982.1153796786
2085,120436.80012096663
2086,115436.8355494052
2087,123964.79189700805
2088,93067.93344252082
2089,75548.55123789098
2090,122294.13012670155
2091,123882.91877081347
2092,127196.82934374503
2093,106732.01644582293
2094,115324.22510424364
2095,144626.85591326214
2096,81318.63195750995
2097,95223.70453114064
2098,148962.16892115705
2099,60165.09743921146
2100,86044.07534484811
2101,113280.87225337086
2102,118757.21746410824
2103,107847.12678522732
2104,136831.22481281922
2105,127481.37482016874
2106,62195.49447818865
2107,198373.28097682656
2108,112829.87694657515
2109,112391.4692591149
2110,128196.77108025894
2111,136417.71733459603
2112,139815.8932374359
2113,121846.21853923789
2114,108402.83677426475
2115,161758.34738640554
2116,118484.25840658045
2117,147955.46993206273
2118,122207.08748955594
2119,109103.02448315492
2120,117010.89355085634
2121,97262.0845022356
2122,110790.21033358671
2123,87745.13083821915
2124,158311.47432731907
2125,119777.24517674813
2126,155567.79009707487
2127,155410.4315510504
2128,121519.95520194668
2129,98186.11553686573
2130,143016.03183532789
2131,149431.2968947545
2132,118962.32199771596
2133,126174.837565739
2134,120133.92052116033
2135,90010.68542514593
2136,74202.08063957556
2137,111634.67299568032
2138,131874.66739046687
2139,152539.6462074736
2140,139708.50368375212
2141,152238.75852467146
2142,130873.03884842689
2143,148817.97108915515
2144,121494.98786424515
2145,139256.89008679736
2146,165295.2711795941
2147,143997.50102966328
2148,140411.11685772432
2149,145285.39586336643
2150,234193.71704325848
2151,113042.59049817797
2152,175705.27801313502
2153,151582.58111602865
2154,111367.43471789334
2155,144511.7505736166
2156,252863.50188023597
2157,229187.23331493794
2158,235875.4652677632
2159,207376.86309472137
2160,177231.6503689566
2161,237947.25390359637
2162,387069.7743590256
2163,340409.4371324163
2164,252065.24710112452
2165,206395.7423897359
2166,154312.98373757236
2167,221932.06214200193
2168,197098.1732267617
2169,200081.0749244895
2170,216139.05997964213
2171,157330.295938175
2172,133162.03952805727
2173,164859.25182551524
2174,224036.66609234078
2175,303091.98292191484
2176,342886.1134401435
2177,236041.2211766928
2178,211081.19267922972
2179,141038.44432238105
2180,223659.3286928357
2181,188093.35480780722
2182,222764.48912783986
2183,189421.27480941283
2184,116467.7097125766
2185,127576.4724900506
2186,139736.53145977843
2187,155784.33701960533
2188,155223.24298850994
2189,248074.06123891857
2190,83032.13660057682
2191,84381.6863688992
2192,92439.00895693533
2193,107337.68105349624
2194,102592.61164533968
2195,110320.11338939371
2196,104741.43742335509
2197,118597.85672187243
2198,160696.4753946485
2199,180730.15221526465
2200,144067.8559732482
2201,149638.9273530647
2202,221542.87641529224
2203,142204.98485616015
2204,184563.27237059386
2205,115574.01308354804
2206,129252.54002667418
2207,227057.6708413639
2208,266517.46724712144
2209,232280.0360170726
2210,123087.6306294102
2211,112822.03297750262
2212,114412.1181506808
2213,106147.57960724953
2214,139096.25360056412
2215,103932.42045504217
2216,143497.75500144245
2217,61973.970328991934
2218,82808.60626545186
2219,75460.4563142801
2220,77843.67441998879
2221,346402.6742609618
2222,278972.8469396725
2223,277944.17006310925
2224,210667.70837914353
2225,121124.4826782452
2226,191432.90166407175
2227,201944.7558167608
2228,272637.1910534659
2229,248160.7453965129
2230,156264.62753642493
2231,219123.37597132954
2232,176079.1359633208
2233,179880.76047551376
2234,250173.0974498837
2235,222722.72336311813
2236,249418.86064630534
2237,328436.0604465557
2238,197313.4980657099
2239,111830.0609726418
2240,163740.4216964732
2241,146656.29807276267
2242,123552.46800589871
2243,130487.53527638449
2244,107050.2981073252
2245,102497.56684915649
2246,142411.8489672825
2247,111033.42357390343
2248,125843.25240583165
2249,124322.40582907412
2250,135712.21552455146
2251,106681.32865823289
2252,170006.0276631895
2253,153022.77833569868
2254,178956.57562961086
2255,190179.47809851132
2256,182764.42898366792
2257,214150.55219097683
2258,164204.47631892885
2259,180521.89213384816
2260,153973.14069356097
2261,191521.14874597997
2262,211928.92780400597
2263,390415.3426651775
2264,417698.83073655
2265,161229.3684032266
2266,296262.97910879843
2267,365602.23780430626
2268,380977.41781592736
2269,152245.32236196235
2270,203217.06907630689
2271,211302.61982839607
2272,199584.69880595975
2273,167368.8222720308
2274,188006.1743339609
2275,153577.66754660307
2276,188391.98419891237
2277,184117.55256961143
2278,148680.26219906236
2279,122807.75052535647
2280,115496.83847012637
2281,171448.28784721467
2282,190390.70492069406
2283,106648.24125059629
2284,107812.69649729089
2285,141960.94638188556
2286,123218.85906609829
2287,366369.32762371586
2288,272000.11697456124
2289,383477.26615675446
2290,441008.7518325561
2291,330743.03294161154
2292,455628.8247827487
2293,462588.3664836129
2294,445219.22678139864
2295,449637.80386035575
2296,264500.42559872067
2297,351585.37997271057
2298,349035.94508781785
2299,354736.6046765379
2300,343717.9365071588
2301,311823.1182210661
2302,245048.8129453388
2303,234860.15623133493
2304,231647.38663101636
2305,182239.1078556082
2306,178542.21416869917
2307,191587.61960041986
2308,220561.7794830535
2309,287195.69646885386
2310,215817.36066002783
2311,189778.4928399887
2312,172890.75016396027
2313,174919.63470968654
2314,171688.3006064807
2315,175521.61760049037
2316,194570.51200341966
2317,187079.20436625555
2318,180474.98506529437
2319,179493.83930041475
2320,182783.50191819295
2321,247854.12741505713
2322,174210.94427533244
2323,194686.7366389004
2324,176771.8000960792
2325,200314.1059565883
2326,173513.78963318415
2327,207260.1135749756
2328,227533.54710682438
2329,189753.7548040225
2330,181961.1532529923
2331,364626.9846635875
2332,396468.0258460969
2333,317935.2149077948
2334,263602.2001102414
2335,266694.16079353675
2336,320749.45709716016
2337,202475.7445892165
2338,273228.6840434404
2339,216778.53967018006
2340,394070.01171963505
2341,217401.25452720086
2342,228943.15792578136
2343,217706.11585775565
2344,224824.0671313866
2345,227271.40295662335
2346,221981.54371181276
2347,203538.30798247358
2348,243240.95322015046
2349,181303.01429880768
2350,305388.5259603466
2351,269792.73785777215
2352,258596.81944230493
2353,249028.15616542546
2354,132873.0247097386
2355,142153.5504245176
2356,150992.34619599418
2357,191005.7315400778
2358,194375.70124082104
2359,133850.83656447404
2360,117940.99994223074
2361,143585.65353326144
2362,245941.52108384325
2363,145993.48261893136
2364,164061.5815238222
2365,217678.91497732388
2366,199198.45936118186
2367,224582.8350771664
2368,216774.97286820397
2369,214641.06013618782
2370,166539.9771620542
2371,170482.950155543
2372,192952.52148046662
2373,273902.2512146625
2374,304822.00954936864
2375,248087.63328581853
2376,282820.8844536079
2377,347388.3556971946
2378,151976.12993291518
2379,202317.95225390143
2380,150441.3889936691
2381,162271.16357479
2382,194333.24782281165
2383,205337.5154504685
2384,246384.06660456024
2385,164591.72616937073
2386,136078.5420356596
2387,137506.0740540451
2388,101838.20129855348
2389,124763.837793904
2390,151879.0768550288
2391,142326.15264172305
2392,118282.45597779415
2393,164619.5938929192
2394,145334.9780044131
2395,201726.08901166997
2396,141651.65603743662
2397,204880.913083795
2398,128648.76544796329
2399,50229.076651584015
2400,58811.682426831285
2401,112455.20561026716
2402,137617.21790496362
2403,141099.60815145678
2404,155296.90961068656
2405,158595.58768756603
2406,145241.677902073
2407,127981.60870801442
2408,143725.85297716214
2409,124562.45588763608
2410,162339.20081884673
2411,120049.08214174703
2412,150930.25595041507
2413,135376.01250451955
2414,146859.1881786367
2415,130510.94184236697
2416,127695.90701248487
2417,133298.42500258482
2418,130744.91884370646
2419,128112.64267732206
2420,126039.09689999183
2421,144658.8146835097
2422,108168.62624983354
2423,134206.27509687934
2424,160059.0027109087
2425,185598.45043679498
2426,134791.877534897
2427,138770.96555242917
2428,174804.37760046893
2429,116903.27119592608
2430,136090.8657046667
2431,114331.72813416891
2432,147642.00908948967
2433,139453.68123046664
2434,134751.8248827145
2435,148961.3013651067
2436,110751.53400256715
2437,108959.38998768345
2438,125118.48061081952
2439,105101.08949203537
2440,118488.81847312205
2441,88753.55929902091
2442,102329.73773299999
2443,124760.91569926265
2444,135129.02070150807
2445,83531.41136678013
2446,138661.3853647928
2447,176953.44389605214
2448,128664.22106726679
2449,109506.66595097576
2450,150829.93306920104
2451,129654.49130706291
2452,202613.42570879657
2453,97467.33598770479
2454,122518.26602454374
2455,115090.25457873121
2456,136261.4432564352
2457,131907.85826647741
2458,131550.7338325673
2459,108928.14619080567
2460,137547.3864162789
2461,124124.95892035846
2462,144614.6906087788
2463,124560.21820393222
2464,178760.85941930226
2465,140639.06166555246
2466,116333.16085068352
2467,131730.9781306051
2468,80245.28823931604
2469,74797.97821846897
2470,202917.78828859687
2471,202724.86076867502
2472,151709.3667240312
2473,118701.62442432463
2474,79871.93112858503
2475,216977.16733630907
2476,117969.0252096514
2477,130471.3978551216
2478,151417.87751623755
2479,105999.06114870058
2480,156456.26381972845
2481,125274.36888920027
2482,131861.10236277094
2483,114860.8310554323
2484,125852.9244818657
2485,127591.03167539246
2486,153795.3287067831
2487,187038.4505003904
2488,163228.90602994367
2489,149399.20522642526
2490,151325.57831082828
2491,92748.5934376313
2492,186122.1755401943
2493,163203.4532468861
2494,147819.89405063624
2495,88091.06437865186
2496,251459.7828528679
2497,151954.77434006176
2498,110142.4442658398
2499,90861.23237322034
2500,125897.01188622619
2501,136835.72446897035
2502,148010.32321472277
2503,91754.6507716704
2504,177006.01351287213
2505,233686.38192925468
2506,253992.53832293054
2507,264994.44462571514
2508,254386.9151093363
2509,217443.31022628615
2510,215501.83901767078
2511,176356.91317965215
2512,210440.30322393982
2513,210232.23117048602
2514,272174.6773233557
2515,147637.89127342484
2516,183538.29214672424
2517,145520.3759581554
2518,150810.86041032436
2519,233546.97675179833
2520,212940.79748377987
2521,188520.70812438912
2522,226641.3503031056
2523,116315.82298210835
2524,137363.13082483783
2525,148156.54864850492
2526,135010.91328901247
2527,116433.57007251793
2528,130890.2673778045
2529,133608.53023693772
2530,125289.5182362093
2531,257088.1763574735
2532,225616.75258837937
2533,198689.96953675777
2534,229409.0483203721
2535,312305.8591917051
2536,244827.61447041485
2537,245842.33185727004
2538,184239.84828903712
2539,185544.76750231048
2540,172873.58563963143
2541,184010.58825040006
2542,172345.5339711138
2543,128075.2247536545
2544,117107.17372847545
2545,137058.86069944288
2546,128756.60965286691
2547,133702.62890688571
2548,144204.89283133915
2549,160605.11771168612
2550,456931.07587525557
2551,138663.41508743403
2552,126860.91338627283
2553,79287.5148168022
2554,95787.74472002787
2555,121066.73834405415
2556,102848.7104979265
2557,107564.77929117634
2558,140082.1296129525
2559,136578.42651954753
2560,143918.9949204135
2561,148685.48710840868
2562,137591.9481373649
2563,149224.9459127606
2564,193392.89455640936
2565,141656.0175928145
2566,160585.00044155386
2567,133277.15638287133
2568,193844.64943461667
2569,206276.55421225115
2570,122816.02164725166
2571,182095.34960558428
2572,148787.02247195132
2573,218989.52009157577
2574,287444.7554798101
2575,135323.76240226673
2576,124505.19905278774
2577,157660.16104774928
2578,84544.82528213269
2579,69445.40452771174
2580,120179.07736300044
2581,117101.98919523516
2582,107431.28854158105
2583,269565.51037499687
2584,170640.76635439065
2585,190299.46673000866
2586,215536.71703590936
2587,194440.5404400544
2588,143438.55542070285
2589,153584.6709906588
2590,209418.48197269184
2591,212961.39654566653
2592,203315.73537844347
2593,247834.21894526758
2594,177580.9050374614
2595,204069.17159299168
2596,292722.9204537299
2597,187750.08326717486
2598,279055.0975772147
2599,301170.60671185283
2600,132032.57087844436
2601,144970.15796309794
2602,85335.50632001164
2603,98774.32079501104
2604,89344.64862556382
2605,77342.77789102793
2606,154285.73929679245
2607,202182.58194573104
2608,216028.8276710733
2609,169844.86781684295
2610,106404.62934136686
2611,111850.1827249673
2612,158091.35331011767
2613,137483.4095494276
2614,129788.3769909437
2615,158357.6877747416
2616,142868.70853321225
2617,171966.754640418
2618,199917.6244399052
2619,193324.9154019889
2620,188276.02656953907
2621,174083.6956683741
2622,178736.35011784584
2623,253008.9788387501
2624,285260.85601752944
2625,283034.5370164222
2626,167156.731994578
2627,170095.09158122927
2628,509486.16995364893
2629,478662.16098263004
2630,377406.4041151603
2631,471237.9442589583
2632,458566.92031170795
2633,313847.3985343378
2634,428599.6847430054
2635,159937.19576397786
2636,181269.8776213066
2637,186906.2630030188
2638,250409.63572050672
2639,194811.19575121897
2640,153807.3206827826
2641,104138.16836307674
2642,193932.07386875097
2643,100194.41984827972
2644,126672.39587770452
2645,109508.25593029661
2646,98624.61289335198
2647,105094.79369285125
2648,137880.0287740553
2649,145132.20513752653
2650,134014.9752002491
2651,143057.93500332953
2652,390329.74720901024
2653,251256.3437710522
2654,238494.103491545
2655,418467.8630728827
2656,314943.0003578781
2657,355803.9963594622
2658,306698.98520116846
2659,321664.2468808838
2660,351603.7597693344
2661,344962.89346752176
2662,390170.44766604016
2663,270063.2290289289
2664,280941.93265506614
2665,308924.61125139
2666,281180.1692003837
2667,161686.1423876813
2668,177544.453433525
2669,175012.77647443805
2670,279826.8469022975
2671,182575.03599449896
2672,191676.96402573286
2673,207559.9333047447
2674,200874.65706018015
2675,169482.244809778
2676,188969.89643774147
2677,186870.192766309
2678,257293.4423613891
2679,273172.4309553351
2680,288282.74227292335
2681,420831.75681741105
2682,331767.60299761704
2683,485053.08294776146
2684,321670.1170555101
2685,328878.69386288157
2686,247321.23570361652
2687,323643.950203419
2688,205257.79110336755
2689,210880.6965718067
2690,421564.7021551126
2691,187193.24889941048
2692,132503.32541073905
2693,190016.334096247
2694,129034.69375630612
2695,193085.1349199794
2696,186982.17228716676
2697,189669.35742534863
2698,186976.3172091704
2699,176995.42709183725
2700,160562.50442726887
2701,160043.99280420566
2702,117667.66537399474
2703,123849.5756447332
2704,143910.08089857447
2705,121230.19033931168
2706,117072.48637008858
2707,128859.22971521047
2708,133091.87764825308
2709,98714.85142851899
2710,125740.95425354369
2711,253714.19294967293
2712,383885.19267490256
2713,164663.14971016653
2714,151873.5139944082
2715,170052.11260472014
2716,150445.30967326215
2717,185059.83947209665
2718,220622.36631153146
2719,159734.5453157293
2720,166094.8358115454
2721,140930.89948334947
2722,159369.0733833577
2723,146512.94396382186
2724,128761.83853046696
2725,134405.99947670882
2726,146759.84328053598
2727,182439.69459832628
2728,179260.6060206355
2729,150947.932829944
2730,146932.7920971347
2731,130645.24398160003
2732,127460.06908791678
2733,158511.67688487173
2734,146771.51387676218
