Id,SalePrice
2260,152219.744
2261,190359.956
2262,210013.854
2263,329831.902
2264,417981.188
2265,173146.15
2266,292030.484
2267,358340.396
2268,375413.464
2269,165313.438
2270,184305.72
2271,250736.826
2272,205637.312
2273,166364.268
2274,171568.622
2275,164981.968
2276,170157.332
2277,183358.96
2278,157731.788
2279,121426.462
2280,117278.85
2281,177681.684
2282,173827.412
2283,96594.242
2284,109940.582
2285,151546.408
2286,128933.678
2287,339519.382
2288,272464.268
2289,376232.174
2290,415243.802
2291,315452.742
2292,400463.558
2293,444933.492
2294,377097.414
2295,431006.302
2296,281303.772
2297,310996.088
2298,320141.316
2299,371253.57
2300,319058.348
2301,279689.954
2302,228831.802
2303,240991.31
2304,245551.906
2305,184669.962
2306,185298.782
2307,187410.89
2308,220550.838
2309,285517.996
2310,224668.594
2311,193789.18
2312,175956.344
2313,174507.968
2314,174560.596
2315,171983.148
2316,185580.83
2317,180065.054
2318,173001.74
2319,176148.738
2320,181424.698
2321,253497.674
2322,167080.464
2323,183546.646
2324,167823.368
2325,224568.998
2326,167250.378
2327,213434.024
2328,220581.502
2329,183100.57
2330,179109.424
2331,348632.29
2332,404741.416
2333,312702.446
2334,258827.904
2335,259368.056
2336,333771.686
2337,200834.046
2338,282312.426
2339,229642.042
2340,381521.174
2341,220171.594
2342,239205.804
2343,221596.146
2344,236399.948
2345,242859.286
2346,219277.096
2347,198580.452
2348,227663.484
2349,156171.956
2350,282774.382
2351,262761.732
2352,240735.336
2353,207506.648
2354,131294.314
2355,157809.294
2356,153193.512
2357,199982.192
2358,199279.73
2359,123241.122
2360,121642.246
2361,138609.5
2362,267125.786
2363,142479.258
2364,150673.35
2365,221731.562
2366,192840.526
2367,223334.008
2368,203619.592
2369,223172.682
2370,168724.972
2371,169829.05
2372,173145.19
2373,263129.474
2374,292983.82
2375,240588.46
2376,266992.738
2377,344737.016
2378,135775.056
2379,199986.854
2380,143855.344
2381,162634.142
2382,182902.236
2383,213014.916
2384,241755.74
2385,151111.1
2386,141585.4
2387,134852.842
2388,100294.946
2389,127624.758
2390,135235.482
2391,135303.754
2392,114104.34
2393,163550.538
2394,146731.0
2395,195592.28
2396,151036.4
2397,201516.72
2398,125115.406
2399,60925.636
2400,59818.786
2401,117394.27
2402,138178.792
2403,133515.598
2404,142844.354
2405,159613.838
2406,137118.35
2407,128124.406
2408,137084.888
2409,135707.25
2410,164884.378
2411,123123.782
2412,156348.104
2413,141096.25
2414,134376.696
2415,129892.306
2416,129002.996
2417,131933.292
2418,123433.006
2419,131263.292
2420,126685.868
2421,149308.428
2422,120647.034
2423,130164.082
2424,149928.872
2425,167284.226
2426,124573.568
2427,138641.186
2428,172678.706
2429,115336.436
2430,131303.286
2431,116867.836
2432,137050.1
2433,145297.074
2434,145537.216
2435,153178.022
2436,106645.208
2437,110639.684
2438,122082.49
2439,114632.228
2440,124198.002
2441,107242.708
2442,103443.818
2443,115535.432
2444,126365.102
2445,90531.74
2446,133447.986
2447,220526.65
2448,143150.114
2449,113554.53
2450,154041.142
2451,125545.918
2452,216349.764
2453,98407.96
2454,122016.862
2455,103668.43
2456,140234.608
2457,116843.812
2458,112997.81
2459,111420.046
2460,142550.83
2461,118510.584
2462,136064.18
2463,117563.286
2464,157206.414
2465,131340.038
2466,117438.668
2467,155512.946
2468,94748.272
2469,93063.522
2470,174657.472
2471,205281.062
2472,173766.89
2473,117058.358
2474,103480.922
2475,225141.938
2476,109560.948
2477,132545.34
2478,161302.326
2479,114977.382
2480,134106.798
2481,125798.542
2482,133925.666
2483,117897.738
2484,122134.154
2485,124561.76
2486,153401.124
2487,181634.81
2488,154471.788
2489,146032.008
2490,153386.524
2491,89491.64
2492,181238.708
2493,134759.574
2494,166328.724
2495,99708.16
2496,219510.066
2497,149804.034
2498,119544.75
2499,92839.224
2500,131711.676
2501,133643.93
2502,148336.728
2503,100439.118
2504,185254.408
2505,218096.952
2506,255445.642
2507,317798.688
2508,252853.83
2509,219128.63
2510,231836.378
2511,188257.032
2512,217924.768
2513,218227.766
2514,237565.476
2515,149924.41
2516,155325.644
2517,134169.894
2518,144856.236
2519,228917.764
2520,207873.286
2521,194730.274
2522,222382.052
2523,134260.056
2524,139297.198
2525,144462.736
2526,140502.69
2527,116852.454
2528,128908.614
2529,131472.05
2530,111669.978
2531,238607.0
2532,233506.0
2533,199395.328
2534,241981.888
2535,307970.648
2536,229209.174
2537,232779.19
2538,187961.964
2539,187874.472
2540,177960.114
2541,183186.634
2542,162585.674
2543,130070.492
2544,135124.91
2545,129323.64
2546,146240.744
2547,138877.23
2548,151957.982
2549,163613.5
2550,389702.51
2551,143794.22
2552,121089.866
2553,86906.13
2554,120231.524
2555,110213.848
2556,104850.914
2557,117292.854
2558,160646.714
2559,137397.848
2560,129055.702
2561,140667.48
2562,135772.59
2563,146743.64
2564,170776.992
2565,122867.03
2566,150271.922
2567,133941.684
2568,181094.72
2569,186878.4
2570,122569.854
2571,167887.17
2572,189698.548
2573,244048.066
2574,302850.144
2575,125351.802
2576,130299.03
2577,164677.206
2578,97239.056
2579,83593.24
2580,132708.478
2581,132262.078
2582,118078.77
2583,283933.146
2584,159615.144
2585,177566.15
2586,208369.738
2587,207793.724
2588,152374.688
2589,145435.648
2590,225738.406
2591,209915.918
2592,227482.93
2593,254986.804
2594,177444.35
2595,209237.966
2596,330989.016
2597,176702.078
2598,271340.038
2599,320910.176
2600,149958.702
2601,133690.004
2602,86799.7
2603,94112.016
2604,87267.0
2605,85253.106
2606,144791.646
2607,174086.478
2608,201360.854
2609,168038.946
2610,114401.43
2611,156957.974
2612,154383.366
2613,127775.366
2614,126262.422
2615,152139.814
2616,138490.274
2617,174912.596
2618,184303.052
2619,222063.638
2620,186665.378
2621,182814.222
2622,187062.584
2623,255424.554
2624,266621.75
2625,319318.956
2626,164651.228
2627,187720.446
2628,412588.006
2629,537442.166
2630,353362.594
2631,447620.502
2632,401436.62
2633,313934.412
2634,384986.068
2635,149938.828
2636,199158.546
2637,168418.09
2638,254080.54
2639,180913.694
2640,152477.9
2641,107472.716
2642,190072.93
2643,107857.322
2644,128328.348
2645,97857.442
2646,92845.2
2647,99674.5
2648,138021.168
2649,139703.378
2650,150457.248
2651,154395.344
2652,436819.732
2653,252138.578
2654,242502.616
2655,357516.518
2656,319623.354
2657,336588.332
2658,283279.746
2659,301365.542
2660,319736.29
2661,329906.736
2662,341373.112
2663,276250.496
2664,283022.554
2665,314788.354
2666,289606.572
2667,168780.814
2668,180556.088
2669,178960.07
2670,287285.512
2671,182123.196
2672,181479.358
2673,205369.056
2674,200893.096
2675,174354.528
2676,187644.068
2677,196688.87
2678,261212.96
2679,280723.342
2680,268740.294
2681,410081.752
2682,328956.578
2683,518165.48
2684,308389.77
2685,345685.23
2686,261803.884
2687,327804.096
2688,231810.668
2689,214235.284
2690,465448.452
2691,186933.458
2692,138716.676
2693,191512.146
2694,133490.3
2695,190764.446
2696,188167.742
2697,189656.726
2698,197760.156
2699,178698.542
2700,167162.922
2701,148813.968
2702,115427.808
2703,135951.996
2704,140876.73
2705,129430.73
2706,119365.782
2707,123037.66
2708,136592.518
2709,112743.462
2710,126894.928
2711,279099.986
2712,368740.812
2713,179760.94
2714,149796.292
2715,171679.4
2716,167293.608
2717,181649.094
2718,231043.154
2719,156408.826
2720,167128.508
2721,143782.85
2722,164165.62
2723,145651.116
2724,128914.04
2725,138106.6
2726,148574.598
2727,166472.65
2728,168388.65
2729,154250.508
2730,146379.038
2731,120209.996
2732,117919.488
2733,159859.954
2734,144286.64
2735,136346.974
2736,143088.226
2737,123299.73
2738,134079.68
2739,159900.628
2740,136797.032
2741,148837.99
2742,152048.124
2743,150469.26
2744,147146.374
2745,137168.98
2746,134807.1
2747,158389.696
2748,123487.946
2749,131039.348
2750,136343.026
2751,131334.382
2752,231117.804
2753,155104.78
2754,195376.048
2755,126663.544
2756,96359.58
2757,70937.084
2758,90182.386
2759,156059.898
2760,140798.452
2761,148801.03
2762,147818.65
2763,187458.016
2764,171103.326
2765,260048.476
2766,143927.228
2767,90973.022
2768,127214.86
2769,129664.42
2770,154178.254
2771,120627.532
2772,124948.118
2773,144369.11
2774,139416.808
2775,135444.892
2776,146903.424
2777,149918.466
2778,127194.788
2779,123656.4
2780,109342.138
2781,103828.506
2782,99528.124
2783,104921.758
2784,129639.596
2785,137453.454
2786,82886.212
2787,117473.79
2788,87938.356
2789,216518.118
2790,94191.088
2791,117701.566
2792,84400.694
2793,163198.36
2794,104515.738
2795,117275.516
2796,100946.078
2797,186870.09
2798,125938.3
2799,118788.274
2800,77358.862
2801,113438.146
2802,140224.202
2803,155437.35
2804,142678.578
2805,94491.472
2806,97336.324
2807,154496.888
2808,150269.522
2809,133639.682
2810,137984.17
2811,160016.646
2812,145142.834
2813,151969.588
2814,158951.486
2815,97143.538
2816,249087.144
2817,134790.408
2818,132996.186
2819,176847.104
2820,132552.066
2821,105418.786
2822,185991.952
2823,226113.874
2824,179054.778
2825,149176.478
2826,135729.492
2827,144231.974
2828,210377.394
2829,174708.032
2830,233501.012
2831,191866.474
2832,219628.41
2833,288045.8
2834,218126.592
2835,219136.746
2836,193292.028
2837,165755.61
2838,146579.96
2839,181268.296
2840,194885.638
2841,204852.608
2842,221871.386
2843,150187.648
2844,153976.442
2845,125247.7
2846,214680.808
2847,199897.684
2848,218793.19
2849,212236.082
2850,279798.188
2851,236919.442
2852,227547.362
2853,236198.49
2854,138880.786
2855,198223.396
2856,212365.244
2857,189832.864
2858,197707.124
2859,145731.394
2860,126438.94
2861,130555.352
2862,191808.234
2863,120984.598
2864,261343.102
2865,141843.86
2866,136087.23
2867,96299.91
2868,114041.714
2869,123892.326
2870,158843.61
2871,107557.218
2872,63002.832
2873,104868.71
2874,141931.33
2875,114377.86
2876,160655.93
2877,145368.546
2878,167671.52
2879,149452.11
2880,106968.716
2881,148447.86
2882,164780.39
2883,169686.368
2884,180111.672
2885,182672.074
2886,195839.89
2887,101201.808
2888,126596.374
2889,63089.966
2890,89568.1
2891,135141.366
2892,62069.202
2893,108322.422
2894,64558.348
2895,319171.178
2896,285221.756
2897,197027.42
2898,150947.844
2899,232290.986
2900,159617.108
2901,194973.058
2902,187255.744
2903,340766.52
2904,355669.428
2905,113360.37
2906,200917.71
2907,116508.888
2908,129297.866
2909,142924.85
2910,84094.8
2911,86738.116
2912,155313.298
2913,90695.822
2914,85858.9
2915,85553.5
2916,87816.002
2917,152034.184
2918,112834.432
2919,225889.648
