Id,SalePrice
1559,74490.75084136942
1560,128782.689207179
1561,148596.63204187332
1562,122093.38656334474
1563,123895.11240966734
1564,157696.18578121235
1565,167663.65847581468
1566,237223.40669722803
1567,67753.664738067
1568,231254.55636092764
1569,121441.36918383464
1570,126032.32282016004
1571,116372.55005362976
1572,146234.32340494113
1573,251004.8084901941
1574,134012.67781828583
1575,235279.77405199065
1576,237770.40690963413
1577,183148.28028011115
1578,161718.16050034558
1579,147331.170326172
1580,189705.43070726056
1581,137429.7333351739
1582,127864.6035473805
1583,291172.66048606613
1584,219176.88315143873
1585,131336.54551893778
1586,63403.706509732045
1587,108837.57477865515
1588,147745.7169116213
1589,101316.27097435163
1590,124924.09655059544
1591,91429.9359412016
1592,126681.31566143832
1593,121009.48647767093
1594,137337.15179432018
1595,108466.88167881171
1596,225469.02442135522
1597,193004.61667105503
1598,206782.20367873608
1599,190731.06394497163
1600,181342.57021574586
1601,43159.08876842026
1602,119517.69838199124
1603,66492.9180335557
1604,276850.16504505335
1605,234887.12163483183
1606,163979.2320297183
1607,168824.8759824072
1608,206992.03057824294
1609,188732.03284445772
1610,156704.1127736269
1611,130490.7732419654
1612,177106.62883798507
1613,160533.56260238262
1614,121462.82435214992
1615,96875.38058792365
1616,75366.24882890054
1617,84015.51701848066
1618,122016.76647564839
1619,135136.20378340065
1620,161573.10049298074
1621,138678.20148441673
1622,142424.06511902396
1623,273049.8287097361
1624,214631.81312905112
1625,114081.76900508562
1626,175465.72665525594
1627,193873.64582465417
1628,275603.60762017925
1629,175574.42355672474
1630,346921.4596803064
1631,238600.76415379654
1632,242230.79938975992
1633,177579.52409101214
1634,185201.41078486323
1635,175109.87557057277
1636,145680.60146740227
1637,182804.40465309302
1638,186032.97227320564
1639,182204.1701426356
1640,231694.30055254837
1641,183335.98290752183
1642,249246.3992817456
1643,213845.15851272488
1644,227621.72601212608
1645,193419.65624039777
1646,159739.92418146582
1647,163323.64642776578
1648,127021.66299414991
1649,126841.49192738875
1650,110356.67300857526
1651,113817.81882009542
1652,95614.4027958147
1653,100012.37529275744
1654,139699.9991886055
1655,135884.5684762772
1656,144935.48526682323
1657,149598.13262349222
1658,149202.7102333744
1659,112280.86990927346
1660,150424.18405276668
1661,440073.6556504364
1662,371071.54435702914
1663,376166.04377081513
1664,486334.4831706226
1665,325485.09200654924
1666,330329.2039042197
1667,370289.4263260517
1668,349125.8420973299
1669,318605.5338295781
1670,360325.692955124
1671,265889.32685470517
1672,417251.3022306025
1673,286775.8925174032
1674,243941.5417504527
1675,198949.82288321725
1676,199746.13307550532
1677,217243.58647945762
1678,475848.4902307374
1679,386988.54125556856
1680,337493.4166621988
1681,282867.339941799
1682,319338.6922720013
1683,182052.3752117721
1684,172622.07154745748
1685,175199.97177998893
1686,166306.9371104594
1687,169565.8379281022
1688,191378.51746808185
1689,195916.98857449793
1690,194441.27787508187
1691,184985.41702063565
1692,266261.57944682456
1693,170707.09030865107
1694,184857.02807043638
1695,165082.90845379554
1696,260359.2832615844
1697,173083.45649258318
1698,335950.3370312087
1699,324400.0746012135
1700,268010.376509225
1701,275555.5861982177
1702,232769.13022357877
1703,234718.99574484685
1704,274905.95480557793
1705,247906.04818803963
1706,327548.576404646
1707,225347.63622767516
1708,201833.839714033
1709,253224.9038789811
1710,214852.38802129222
1711,272606.02421555744
1712,246584.71293930578
1713,273815.2141650872
1714,221250.83443603577
1715,207470.05513554037
1716,180938.54861467975
1717,170131.11968204897
1718,143620.09077868937
1719,223539.1305755292
1720,254529.024853353
1721,156483.2724472002
1722,119836.43003127498
1723,154916.87199013337
1724,210770.9226670893
1725,232971.2577473921
1726,177862.0226032706
1727,167434.29944014325
1728,174968.7865514304
1729,174944.98635295272
1730,165984.28470835867
1731,120353.41868688585
1732,126719.87528194394
1733,111026.37361209984
1734,127896.14636696456
1735,105130.67739459118
1736,90953.62521111118
1737,302185.4059853977
1738,267104.2985590713
1739,230672.08301176262
1740,206370.5677274849
1741,181311.40687214705
1742,180662.60426027875
1743,174318.18582445837
1744,341320.5660755747
1745,222385.03213394416
1746,204350.83399248027
1747,220916.4584953449
1748,200513.3172567534
1749,137804.88165682036
1750,138032.97629504622
1751,230210.4361590993
1752,107422.47582472037
1753,154997.15119671085
1754,195024.98734875018
1755,184653.70547353468
1756,126796.92665438603
1757,115306.59617391901
1758,143103.31271143025
1759,166246.20433002443
1760,167006.23740576854
1761,160378.6014574894
1762,182474.19027215458
1763,192863.2494025315
1764,112967.94437127889
1765,188542.81918214328
1766,183673.77342439909
1767,224393.98163617388
1768,138057.5985480416
1769,175354.0173131941
1770,154312.39347261694
1771,123454.56558667011
1772,137571.69345616008
1773,108536.85064877155
1774,150314.33924236748
1775,136000.2404891563
1776,123078.5183704433
1777,110295.42898765436
1778,147341.50998238364
1779,127318.98768690306
1780,178667.37711708128
1781,127137.11680742892
1782,69021.3101458513
1783,144525.67405571978
1784,101865.84740321735
1785,129627.11065329988
1786,151059.6822084155
1787,169178.6171566705
1788,44353.933162262525
1789,97141.9316153151
1790,66918.12407291641
1791,179683.74716738428
1792,161056.5306544308
1793,134914.86540872138
1794,161764.42666330773
1795,137006.89190857986
1796,130133.89979979124
1797,114814.28935747151
1798,117647.34767828471
1799,100980.35002520346
1800,122564.44814853142
1801,127818.0860963045
1802,143575.05528089608
1803,157236.61448594744
1804,123390.92177522936
1805,129809.606217755
1806,119352.19001582397
1807,137830.37540249352
1808,132206.26768889604
1809,141013.81722045835
1810,138695.56809737685
1811,129774.96663944462
1812,110547.5251495613
1813,133080.78907181663
1814,92791.1243835486
1815,36639.40291682864
1816,110312.88956779956
1817,113567.55907234855
1818,163967.24670547023
1819,136076.5997589265
1820,42320.45048440153
1821,135251.93391015008
1822,154896.99495686629
1823,33964.27212145104
1824,144976.66684323543
1825,135406.23524058078
1826,106645.89943431295
1827,107433.15128625972
1828,141081.72099353868
1829,125963.59920027514
1830,150392.68733227724
1831,161656.4302934915
1832,46962.822816942404
1833,145542.29856851703
1834,119934.99232346224
1835,133224.16725776868
1836,128982.73178147443
1837,78956.13058526519
1838,139390.57527557717
1839,92867.39187460984
1840,165893.7709560236
1841,136095.91957211494
1842,82533.17248236063
1843,137563.15496159968
1844,136588.11660874425
1845,145230.24122574096
1846,157692.33059401315
1847,161553.0156692202
1848,38465.23807876777
1849,117061.09714197923
1850,114313.32837668546
1851,154981.712240597
1852,111792.41965454484
1853,119442.15823689355
1854,171749.28581757093
1855,154204.07279333167
1856,224582.3861163375
1857,149113.53535155338
1858,140119.3170169523
1859,116580.46592213074
1860,145881.04953934695
1861,118119.58363407827
1862,299825.807232521
1863,287093.70322711836
1864,287155.2193297067
1865,351987.52795931074
1866,342225.61782182136
1867,219659.72031943174
1868,303598.3640950734
1869,201215.85353420168
1870,228492.03077738252
1871,262211.09806710837
1872,179675.15600755063
1873,250054.07109874804
1874,135904.6521663934
1875,197417.90768208203
1876,198775.29508414457
1877,211712.71156381717
1878,195960.7050841987
1879,132865.7551807484
1880,124220.95612735655
1881,244451.95622140187
1882,241176.26157273943
1883,183600.4235674653
1884,205823.86142469564
1885,247698.38919197014
1886,297664.85386929597
1887,213795.95452746926
1888,260060.84122084282
1889,181886.43917605648
1890,106608.36943172186
1891,119321.56254621355
1892,96326.12857923866
1893,130590.16236380363
1894,123241.15500792814
1895,136855.44988817305
1896,129560.7145447452
1897,118489.71010882888
1898,112962.46232981153
1899,172390.1537343011
1900,157372.06463300897
1901,190247.09737362846
1902,166467.33938231255
1903,201990.53625512
1904,133979.13554198373
1905,212708.65238847313
1906,151053.04722958955
1907,230634.84540064196
1908,110623.73876934467
1909,127378.53318926529
1910,121093.53326587037
1911,220512.91359931772
1912,299317.2416742621
1913,155876.19780572184
1914,48764.910973053265
1915,340849.33789603383
1916,60057.13109885938
1917,241232.6667045462
1918,136528.32407288643
1919,163421.89770678725
1920,163025.2968536786
1921,391302.278565996
1922,348198.47172785277
1923,227862.4585619363
1924,207576.21595835622
1925,205296.16896130898
1926,378667.84852790076
1927,126984.95807833923
1928,171639.98072887145
1929,120710.44506374639
1930,116724.3127706401
1931,124291.66351426684
1932,135214.99771218022
1933,194074.6093437763
1934,188207.2018297642
1935,173539.6912552376
1936,205821.6467833432
1937,182657.48921764336
1938,170958.97048265632
1939,259112.06976778535
1940,194465.55647755208
1941,172228.87677425594
1942,173201.657595819
1943,222492.37081343977
1944,366475.57262811286
1945,402816.8193778315
1946,145407.70298315425
1947,252601.14955684886
1948,184375.66122336546
1949,241450.27255069005
1950,188023.80221147859
1951,250930.33279858614
1952,215480.87279920644
1953,181219.69292088217
1954,189896.5529665376
1955,139423.58172969872
1956,274510.21184467967
1957,164021.91489516525
1958,269448.9340400926
1959,139450.19939036405
1960,95379.21786046872
1961,122042.0249064689
1962,93287.41425690784
1963,106081.90837427629
1964,107637.31439137331
1965,138933.43467883457
1966,141890.0590727681
1967,312246.0376231701
1968,427357.5036000684
1969,388408.51207429613
1970,404718.2883553606
1971,423853.0961272679
1972,371455.80512883357
1973,283747.98685779795
1974,331560.0050433177
1975,471823.8029311968
1976,283222.50007993204
1977,365646.5823912491
1978,341386.6383281512
1979,321835.73012867494
1980,203741.8234384022
1981,357304.015914227
1982,219194.99529714938
1983,202602.22306305278
1984,172023.33282128477
1985,223484.45687699164
1986,208755.37382672247
1987,198328.55916304796
1988,173034.3225206243
1989,194274.43996417325
1990,207312.46824233132
1991,228030.98935985914
1992,222072.52983207916
1993,166982.00577635973
1994,232670.38514170717
1995,187532.16315936812
1996,284752.561413254
1997,337881.880228465
1998,328621.69888220506
1999,295751.3895789625
2000,311712.3603084618
2001,296520.3191257472
2002,249525.9289524136
2003,254143.21060242876
2004,277468.78488987323
2005,235023.239129257
2006,221880.80642761136
2007,247396.90166724584
2008,227843.60088236062
2009,204402.38350047386
2010,194921.30178942616
2011,133133.23323937348
2012,182607.16802542802
2013,181182.37645449926
2014,190109.27186721785
2015,219433.07880479912
2016,194546.0963792156
2017,204017.10363669938
2018,120894.96675237776
2019,129610.45340031623
2020,86118.7321640792
2021,93431.57002521693
2022,218148.59636492538
2023,138393.54605727928
2024,259373.0991722791
2025,356866.1347808641
2026,167672.64782672253
2027,157391.31567918588
2028,155574.97868957333
2029,169938.92208548833
2030,267227.47803135717
2031,241510.91538816784
2032,265738.8074142471
2033,257522.6544261928
2034,168573.50653797327
2035,232402.45434370328
2036,201024.83984292083
2037,214099.8490006327
2038,310444.5939652553
2039,229716.16076202272
2040,329682.2205479144
2041,317916.9202346717
2042,204535.16485808272
2043,179508.43916018456
2044,168863.51221535253
2045,204481.69676146106
2046,148849.5351701964
2047,146727.2442971963
2048,137097.3710154742
2049,138865.25476810228
2050,171254.02081444275
2051,94767.49814700312
2052,115817.84981516344
2053,147711.9721872355
2054,78091.49057213789
2055,174987.85874025963
2056,125805.32939170339
2057,100630.99257500746
2058,223482.84513239274
2059,124556.45136542118
2060,168023.369015609
2061,178198.56908715633
2062,124955.5414905198
2063,112399.77556264051
2064,138832.5108992949
2065,114369.16800699166
2066,174555.5956184223
2067,118742.00392830283
2068,152806.14610938335
2069,86868.14079572207
2070,114866.85825877683
2071,84088.48483145642
2072,139313.84868406816
2073,132531.96702456064
2074,190000.53436858096
2075,162754.51262146045
2076,118317.18489387729
2077,152588.68016668857
2078,122660.67902519731
2079,136257.80693047494
2080,119147.4137068773
2081,129072.15633630854
2082,134897.7917966743
2083,153489.95939745955
2084,99087.31056824137
2085,109994.83314224321
2086,109373.90566905425
2087,119954.81425270248
2088,102453.30434248321
2089,69097.76523564033
2090,120101.04228325204
2091,116629.09461981225
2092,130456.32073671414
2093,135709.48587551634
2094,128080.26898555935
2095,158564.6920704232
2096,75339.17027925035
2097,100194.0827502117
2098,162323.5300089915
2099,21026.333288946003
2100,74065.0484395265
2101,113618.83699862465
2102,131708.44469274356
2103,99910.14154089459
2104,126873.5626691345
2105,144087.61800312708
2106,58323.61494453934
2107,195510.75644765524
2108,115749.5065325847
2109,110088.5893524562
2110,124941.92481025965
2111,139436.79550445703
2112,141359.25952447383
2113,119274.78476696966
2114,127061.24262097827
2115,164529.20003225293
2116,115710.06774051193
2117,154963.4213808465
2118,128109.26459977345
2119,122233.74536394891
2120,110123.39692274455
2121,120493.86272910607
2122,115758.35405752754
2123,82340.43574629852
2124,176796.6057285557
2125,129042.244574862
2126,158751.43976942825
2127,163975.85119659101
2128,123479.06813942424
2129,75562.40719824626
2130,147999.50941938846
2131,152668.13050113653
2132,119703.4680195065
2133,127806.19702290985
2134,127614.15695505057
2135,91113.6202578635
2136,75089.06242903738
2137,113495.02724017095
2138,138410.6634674312
2139,144612.75505891332
2140,138395.7937251222
2141,161114.55122668477
2142,130226.44881860257
2143,159893.92235683746
2144,147528.83541289537
2145,138936.64897311578
2146,175815.9417115185
2147,159810.21835436884
2148,129259.27172777134
2149,144004.5713390295
2150,233869.8284828419
2151,121244.87111749678
2152,209174.78887052703
2153,164202.2333875082
2154,107874.32293449617
2155,149431.95520992653
2156,234039.95255765863
2157,239064.47800465528
2158,234456.96731622424
2159,215427.6504915963
2160,198660.386764713
2161,230154.21462426515
2162,387973.65062658617
2163,361524.62596952374
2164,254550.3085398654
2165,193470.30099198216
2166,155127.05292825628
2167,222278.57155939186
2168,197457.68175060156
2169,197725.74359631992
2170,217799.1616921418
2171,160586.35397417334
2172,138020.09622474242
2173,161739.72230016417
2174,220139.93108720175
2175,294672.2418442751
2176,317913.29714091064
2177,236130.0117310457
2178,217565.332381671
2179,130288.17046329305
2180,220124.56845929165
2181,196671.65261576092
2182,224704.8957482945
2183,192499.42475586818
2184,123919.20151769552
2185,124407.19084976646
2186,158363.8606895383
2187,140945.1889700209
2188,160351.36484575184
2189,250640.67476286218
2190,79424.46729063454
2191,68463.33883718136
2192,83809.54992287086
2193,128037.12160810878
2194,108514.56920609079
2195,101393.31285088844
2196,110448.16444534955
2197,113474.80497257144
2198,159774.95266893672
2199,155161.20229440214
2200,145732.173697999
2201,154766.21220509414
2202,217148.58564909868
2203,148376.69845940731
2204,186061.991457226
2205,122923.25961031167
2206,137002.45333123693
2207,231004.16014252263
2208,249871.29965150246
2209,264236.62910345045
2210,122374.25343000218
2211,115507.58773594885
2212,123130.92607911509
2213,108092.40310607225
2214,138655.81599603506
2215,93509.08542706961
2216,150317.4658788843
2217,77742.14001392026
2218,92399.52251791641
2219,68316.87625989628
2220,64433.69709358904
2221,341286.00213110266
2222,290048.1832664691
2223,294064.9137180794
2224,206137.2122468241
2225,126330.95124718314
2226,187753.60192843317
2227,192990.1967080964
2228,284866.87686809216
2229,254851.0140740219
2230,154455.7808079798
2231,222861.76796992394
2232,176302.7788505088
2233,185968.1664536725
2234,255835.38937648962
2235,228371.68095762812
2236,256277.10197035846
2237,320166.1071270072
2238,205109.3775085675
2239,98559.13464746573
2240,159292.4401702495
2241,143318.95384297226
2242,129438.81827560347
2243,132201.57303453065
2244,99500.41596323959
2245,104001.32748618102
2246,142306.27017911244
2247,133749.74687644799
2248,119747.51723113572
2249,108814.59225015334
2250,124819.63062769469
2251,105590.94197549582
2252,194242.65007030152
2253,160260.27738371177
2254,178061.22306469185
2255,190643.52446746733
2256,176412.8489366434
2257,202227.75732527935
2258,151678.06785196174
2259,175007.50034507705
2260,151011.0688398018
2261,202365.14792942433
2262,220956.8253867262
2263,366219.0066221544
2264,444543.1257344036
2265,159378.07741210388
2266,319578.73935012147
2267,380051.70613824774
2268,423078.6661616486
2269,167184.2300830829
2270,198098.06010132926
2271,218177.92105396913
2272,207760.70008640172
2273,157184.21929792096
2274,184210.93645781543
2275,159316.10294368863
2276,186862.3676643089
2277,187266.91324629125
2278,149535.990785264
2279,112883.20029051974
2280,112174.82700005228
2281,157514.39852519426
2282,178357.8701840458
2283,112652.19293435718
2284,120995.04667665418
2285,147161.7966761868
2286,118168.26475381847
2287,379295.31221357186
2288,289790.4441384291
2289,351675.3334339695
2290,428652.09518853
2291,333863.25251627166
2292,414243.7748865872
2293,459418.9143768538
2294,386252.5657527673
2295,462008.18371081504
2296,280809.19064568594
2297,368348.70584194636
2298,368798.2255228244
2299,340970.4637104284
2300,326432.83909323736
2301,326501.14540724957
2302,250355.8826530887
2303,239078.79904009757
2304,262183.96284069086
2305,198299.68251456943
2306,189993.01109754975
2307,200767.19432839123
2308,217850.2897253167
2309,306301.79323333275
2310,215105.92092032725
2311,201345.0334507698
2312,185392.08424071514
2313,173047.5632341751
2314,187117.45366993998
2315,182514.7619228335
2316,207531.41364632623
2317,197247.31592468062
2318,184405.87399351416
2319,187694.4800674335
2320,179187.09340477007
2321,240877.69710063227
2322,190303.06071962373
2323,200447.41866027992
2324,179444.81159816458
2325,214635.2237938214
2326,174037.0800653298
2327,200306.0575919516
2328,221798.65128867055
2329,189372.6171861782
2330,181396.14464587922
2331,343833.2325084393
2332,383027.9016105931
2333,315195.4028803023
2334,275115.7368492341
2335,288814.9398048075
2336,317430.7498222321
2337,201992.24698262932
2338,266732.01208809926
2339,221624.30583813312
2340,397237.97505433124
2341,218673.86992483772
2342,230201.40745155996
2343,220224.1172571207
2344,220354.01287451776
2345,234171.30872029654
2346,216388.47948649302
2347,203236.89654319343
2348,244466.58440613636
2349,191683.4244628612
2350,309221.45636876125
2351,281372.3759927448
2352,251314.85790415743
2353,236716.29025478
2354,152126.56489938725
2355,155216.71434308917
2356,145904.29719604077
2357,188969.2089648372
2358,199650.07904644147
2359,136838.92290296283
2360,99654.06311671753
2361,151062.4412447635
2362,251034.97776224074
2363,132039.83581168353
2364,157970.1336411981
2365,206702.62086557335
2366,189426.52755225473
2367,212129.044580305
2368,219134.34115227693
2369,211069.8005749668
2370,168771.1213678328
2371,167823.4005238756
2372,189744.63617945276
2373,283619.0948388584
2374,297296.06545190455
2375,246670.0404875634
2376,292095.1299638568
2377,337884.7526570867
2378,141806.92694664048
2379,208921.93967306433
2380,147175.02708210968
2381,166449.35921627347
2382,193689.0482904923
2383,195901.09235488152
2384,238419.030798732
2385,160631.68415491172
2386,133767.20589227972
2387,127150.77544670629
2388,107694.35651431509
2389,116296.04353993761
2390,152586.52155167278
2391,136390.97782354362
2392,113204.63193896976
2393,176025.08586106676
2394,151841.9890930753
2395,200251.48158150818
2396,142760.07077118367
2397,213879.4423589982
2398,126286.28599926904
2399,60941.75916555978
2400,50535.8532671699
2401,121654.24331584413
2402,129719.88127326891
2403,145726.31615285666
2404,159081.44697209046
2405,151098.69715250874
2406,132667.5336081828
2407,122130.19124813536
2408,127468.43907479069
2409,107810.27255252042
2410,180801.69881600246
2411,112504.16914885417
2412,159095.9524868669
2413,122824.27003250914
2414,165651.45784173597
2415,134016.94443534364
2416,130585.78702546819
2417,153425.9240275452
2418,137971.79950995534
2419,122996.6743819264
2420,126488.95438143468
2421,131262.16302043476
2422,105159.03247142807
2423,132880.32484676814
2424,157674.73141491215
2425,188388.73376728897
2426,148622.54626521768
2427,144853.38532629414
2428,189152.55542005697
2429,101613.08287494982
2430,126982.34916110251
2431,97936.81581075494
2432,144654.74073286465
2433,138228.69401331383
2434,139687.24353404465
2435,165642.02950068066
2436,104610.81473820025
2437,94891.48728022778
2438,110342.80844129268
2439,93836.4092204103
2440,118452.47626994399
2441,100196.84593438107
2442,85868.26025226602
2443,137333.2550605253
2444,139574.11886687786
2445,89939.09863157081
2446,150692.17698580842
2447,202204.68624163882
2448,135315.43211897186
2449,107114.61045251212
2450,161311.3645750579
2451,117262.84593103993
2452,197648.27652220582
2453,95164.40858856504
2454,130259.44577905128
2455,113935.07477897799
2456,142763.8239743726
2457,145964.02796732672
2458,147745.7083955104
2459,121466.46552289638
2460,144768.8620357802
2461,128837.3329895776
2462,137563.7909280413
2463,126207.79515528042
2464,182252.71096726417
2465,139228.95064352927
2466,116250.36147921575
2467,133651.60389125938
2468,90929.61701810802
2469,88021.21409255822
2470,199797.92333091047
2471,221166.4693935975
2472,164685.46528447364
2473,125985.22912517478
2474,77999.43142895684
2475,217794.44974547235
2476,108154.7166755287
2477,122629.7928007325
2478,153697.9131682659
2479,111807.98284508688
2480,161614.27970840846
2481,137774.1089983144
2482,110304.01785737048
2483,100565.52747161247
2484,124121.87199055884
2485,120891.34236283437
2486,152460.4006546351
2487,177541.75333346834
2488,164546.34150094347
2489,146669.23584477167
2490,131271.30777786806
2491,102131.6557824832
2492,192878.1433426849
2493,155775.78278657672
2494,160164.9108272585
2495,83392.24354595628
2496,222107.3663929614
2497,159448.12793355173
2498,101743.47837688841
2499,87258.45178362774
2500,100615.39347539224
2501,140669.7158094872
2502,151694.5433833687
2503,108293.39989202886
2504,197526.51006422238
2505,225718.90365043018
2506,252292.23295630421
2507,277410.3924447009
2508,249351.4425955747
2509,214820.94497141018
2510,209229.464923331
2511,175666.34574329233
2512,212693.45227388415
2513,216013.97668892797
2514,271692.9562358699
2515,150293.69131387767
2516,180076.39405644298
2517,141565.66423747022
2518,147948.92849236276
2519,238722.80109576142
2520,220844.8317372193
2521,190332.1440555705
2522,224457.54729875806
2523,116297.01486760778
2524,140768.479125563
2525,157915.590569716
2526,151111.10573687038
2527,116437.5523373015
2528,133935.14178578547
2529,150349.51688796622
2530,115102.01177458873
2531,256482.18685479267
2532,220466.09169007567
2533,198822.49515869012
2534,240749.9654371129
2535,285954.8375569023
2536,237165.05362610696
2537,253379.40889502285
2538,191081.78890688915
2539,187116.07344651746
2540,187158.8314272253
2541,181754.719544333
2542,168831.77628629882
2543,115407.67386179056
2544,125157.87730990097
2545,130798.7110048746
2546,123592.99336267891
2547,137854.51774287064
2548,152805.17497574346
2549,166947.89124925248
2550,590221.489552173
2551,133131.12567053642
2552,101766.35104756958
2553,71267.84007603393
2554,92459.15230394126
2555,104861.29151047817
2556,84353.62252633178
2557,100916.39613791912
2558,165485.18724138956
2559,156684.4735907851
2560,147479.1286371368
2561,148929.01556637773
2562,153816.01792282832
2563,155706.99941837502
2564,188181.8920310961
2565,150308.80303132784
2566,162121.49359588476
2567,136942.05604330724
2568,263929.6654029506
2569,239718.84116066963
2570,118785.27719280338
2571,190540.20516048625
2572,170923.51563845406
2573,237573.06636640956
2574,265607.3877926574
2575,133220.73435777248
2576,153380.57221962383
2577,165477.67720064372
2578,73228.34523679389
2579,55344.285260295284
2580,108619.012414759
2581,125425.63423923151
2582,115984.54569841633
2583,291053.5442406159
2584,182872.12103367303
2585,184518.79984840663
2586,214130.55351939722
2587,208775.18225829263
2588,146087.83889779035
2589,146826.70147328096
2590,206957.18606291027
2591,229719.7274044673
2592,218451.55192499765
2593,255052.13647507146
2594,175617.42562234544
2595,213338.1795118248
2596,306115.58330296737
2597,192677.06168353156
2598,271737.9020494133
2599,357300.4550361595
2600,143239.88017565975
2601,144160.18268867632
2602,76050.93827637236
2603,89024.77378882768
2604,88974.72243152441
2605,76025.70771432531
2606,135387.96892437985
2607,219085.3046493864
2608,196479.09813768088
2609,153206.28139216147
2610,111790.9459756451
2611,164515.85618534771
2612,152854.5338450932
2613,119996.10448534419
2614,105700.40305587868
2615,173086.583240029
2616,143035.04091303036
2617,198490.13472708786
2618,229445.1186746885
2619,213595.38836417286
2620,195697.7405143524
2621,177211.26611628293
2622,185720.99302397695
2623,241619.5896346033
2624,281629.71772202494
2625,292341.9736214924
2626,166478.40564361663
2627,173633.6631093597
2628,456597.9613314412
2629,476852.3826662452
2630,371223.1910823816
2631,449820.1051732664
2632,420782.1636103547
2633,320783.55785863905
2634,421198.41223641887
2635,147231.80281902952
2636,173254.58080363367
2637,191466.5640716582
2638,262825.34338963695
2639,180865.61243285617
2640,158562.26788990945
2641,105697.9248201309
2642,184521.49438732112
2643,110899.83778190796
2644,110585.01503262157
2645,107040.287277372
2646,91813.55643701949
2647,104047.21780693307
2648,143030.18663850034
2649,148431.9558371427
2650,140692.4644632626
2651,138403.45930772327
2652,386886.017350529
2653,256001.21236725283
2654,268105.6120513195
2655,399926.4311310755
2656,334579.6799462351
2657,373215.3502164742
2658,317841.7320571552
2659,314571.1809370941
2660,353106.92584073
2661,364537.65891655086
2662,383491.9692421581
2663,285297.3598931081
2664,296309.87415918265
2665,333695.6549136838
2666,299204.6801101583
2667,180901.06400040846
2668,188696.93040402076
2669,189792.61285676708
2670,272675.811244388
2671,192466.715718702
2672,192523.4930913236
2673,206689.7893784077
2674,200044.58782827065
2675,181320.40353403412
2676,193124.36380876182
2677,196460.11563683546
2678,242071.6602883955
2679,288383.191135823
2680,294600.6837807474
2681,409201.7086968228
2682,315763.125177392
2683,454445.44599385624
2684,316551.73841950006
2685,341701.547002921
2686,254064.99577211816
2687,316379.04164668417
2688,219227.72222819872
2689,213725.97884826487
2690,397495.2485422826
2691,192438.11182130902
2692,154796.09361441238
2693,206953.09411711612
2694,143777.64768420096
2695,198858.6197459722
2696,186394.53689200553
2697,183609.80758243933
2698,193669.08896351655
2699,175173.44234611597
2700,151459.1848131985
2701,146841.46109783376
2702,91910.96763645628
2703,117874.3558377402
2704,145294.25751566057
2705,112891.5654685363
2706,85148.15467036064
2707,104305.54486397207
2708,144426.4618857457
2709,114551.46200885861
2710,128976.20404165138
2711,272907.6480673125
2712,399704.8102413913
2713,155330.8587253758
2714,149219.6133205856
2715,178883.99510757477
2716,143394.66617830828
2717,192374.59745721827
2718,213625.82844661162
2719,145741.9890324479
2720,169908.2304931102
2721,127347.60002162043
2722,139899.0043141194
2723,139301.59080706182
2724,120462.61979568326
2725,123648.93688200456
2726,140288.84343326453
2727,186857.58013902942
2728,180338.6590496432
2729,150878.43224406676
2730,147806.06041414602
2731,125286.3066248971
2732,135906.6426865876
2733,159786.7996987334
2734,144472.3999063649
2735,132635.0871003394
