Id,SalePrice
1898,106771.66
1899,133422.778
1900,149210.57
1901,162588.756
1902,140108.824
1903,219395.964
1904,138077.014
1905,177994.622
1906,150780.276
1907,199256.706
1908,119406.508
1909,134992.574
1910,127194.264
1911,193312.744
1912,261094.204
1913,147978.074
1914,64408.152
1915,336630.352
1916,74111.994
1917,261269.818
1918,136280.212
1919,157605.46
1920,154520.774
1921,413656.2
1922,332733.708
1923,208031.046
1924,233898.796
1925,229440.882
1926,378400.098
1927,142113.65
1928,159274.986
1929,124708.66
1930,128720.296
1931,139457.444
1932,137570.472
1933,170930.86
1934,181873.08
1935,175950.454
1936,191236.87
1937,181384.37
1938,168164.352
1939,247617.186
1940,198549.116
1941,177731.498
1942,192210.852
1943,197615.122
1944,320176.372
1945,367027.644
1946,162431.608
1947,313536.268
1948,170582.714
1949,241963.104
1950,178338.96
1951,268630.988
1952,241953.594
1953,165244.434
1954,205393.83
1955,130489.898
1956,277790.29
1957,163852.008
1958,307706.288
1959,142183.288
1960,116798.422
1961,119908.154
1962,92840.5
1963,104805.166
1964,111463.974
1965,153070.362
1966,153345.638
1967,293864.912
1968,391151.944
1969,372777.57
1970,409595.448
1971,419562.838
1972,357214.644
1973,277144.504
1974,312336.294
1975,469288.07
1976,278653.04
1977,367370.09
1978,360930.794
1979,327558.666
1980,194865.952
1981,335022.79
1982,232349.69
1983,219824.622
1984,168147.978
1985,208403.45
1986,213542.688
1987,185897.352
1988,178371.39
1989,184624.634
1990,222960.366
1991,217626.892
1992,212904.9
1993,173267.922
1994,245847.734
1995,181082.032
1996,260426.692
1997,325858.352
1998,345509.986
1999,253343.156
2000,307885.138
2001,264971.3
2002,229697.932
2003,252493.228
2004,262297.028
2005,231433.672
2006,223998.626
2007,245206.736
2008,210351.704
2009,190908.424
2010,188975.172
2011,150584.608
2012,182625.162
2013,180753.078
2014,189751.866
2015,196943.52
2016,193719.144
2017,203617.478
2018,124775.182
2019,133691.842
2020,119694.622
2021,115200.49
2022,178094.888
2023,152776.332
2024,226792.032
2025,369529.81
2026,184021.332
2027,149697.85
2028,153898.808
2029,169842.094
2030,281535.244
2031,254536.668
2032,277965.6
2033,276068.458
2034,163493.552
2035,205921.162
2036,186748.408
2037,191496.25
2038,327423.284
2039,212389.664
2040,396614.168
2041,283995.668
2042,202451.71
2043,169305.698
2044,170900.158
2045,230295.542
2046,135295.768
2047,153445.424
2048,132905.122
2049,136297.736
2050,170354.002
2051,106319.652
2052,134695.516
2053,144189.71
2054,85019.4
2055,159345.73
2056,128844.58
2057,129388.274
2058,219666.296
2059,136165.652
2060,162437.686
2061,171700.868
2062,138147.6
2063,115987.672
2064,140194.294
2065,124379.732
2066,170300.142
2067,125224.57
2068,137978.17
2069,88723.542
2070,109766.74
2071,96613.964
2072,137886.818
2073,137503.176
2074,178518.476
2075,147254.23
2076,121875.064
2077,150078.336
2078,130995.848
2079,133066.796
2080,117668.038
2081,123061.184
2082,129372.424
2083,146783.456
2084,111913.308
2085,134598.386
2086,116720.538
2087,121084.338
2088,109908.512
2089,93542.522
2090,135075.746
2091,127959.222
2092,135850.012
2093,137417.182
2094,138705.068
2095,148975.198
2096,91903.478
2097,98307.618
2098,148686.266
2099,64020.832
2100,115315.268
2101,122623.042
2102,146660.444
2103,105260.388
2104,131029.246
2105,129721.236
2106,84946.256
2107,238449.17
2108,119829.948
2109,115356.918
2110,123635.782
2111,156335.064
2112,136008.596
2113,118036.35
2114,109810.196
2115,149708.33
2116,113577.414
2117,144951.184
2118,119858.226
2119,111287.748
2120,110750.342
2121,113127.626
2122,104785.696
2123,93285.556
2124,188772.68
2125,135891.932
2126,163388.588
2127,152496.38
2128,133639.176
2129,106142.128
2130,145122.094
2131,157802.58
2132,114821.448
2133,117456.29
2134,119266.99
2135,104927.758
2136,86704.506
2137,116267.41
2138,138784.352
2139,152833.932
2140,137557.518
2141,139947.344
2142,140596.68
2143,145128.316
2144,120536.782
2145,136068.918
2146,152012.412
2147,159302.46
2148,126216.812
2149,134934.44
2150,228895.284
2151,133999.68
2152,171826.94
2153,160905.566
2154,109673.736
2155,129591.75
2156,227702.304
2157,237102.078
2158,235907.168
2159,221298.208
2160,173323.742
2161,252031.886
2162,440930.328
2163,340320.872
2164,258114.612
2165,174635.162
2166,144212.554
2167,202518.858
2168,212628.9
2169,193126.64
2170,220060.624
2171,144732.806
2172,140287.346
2173,155455.588
2174,238004.698
2175,310110.83
2176,323866.062
2177,255355.378
2178,224301.848
2179,146438.908
2180,196525.738
2181,194073.676
2182,230900.646
2183,195673.94
2184,139109.11
2185,130348.036
2186,143413.366
2187,148538.15
2188,156642.32
2189,176908.098
2190,85576.138
2191,89235.666
2192,95623.568
2193,97454.092
2194,101168.182
2195,114560.06
2196,109417.876
2197,112583.67
2198,157448.292
2199,161964.546
2200,131234.566
2201,133385.046
2202,192747.088
2203,161306.134
2204,175876.772
2205,115844.49
2206,137496.328
2207,237653.97
2208,226976.682
2209,188353.524
2210,126130.67
2211,115601.86
2212,113698.35
2213,106276.796
2214,142749.974
2215,104847.564
2216,148310.452
2217,74313.902
2218,89753.956
2219,72766.62
2220,82498.706
2221,336516.48
2222,250854.168
2223,259536.878
2224,214383.752
2225,138188.476
2226,181501.2
2227,196755.478
2228,279225.848
2229,236039.314
2230,160399.42
2231,214122.758
2232,179542.8
2233,175088.858
2234,252253.098
2235,202118.036
2236,273956.116
2237,345675.8
2238,200913.682
2239,123617.828
2240,165574.17
2241,151505.32
2242,137284.894
2243,136410.062
2244,95706.326
2245,93880.784
2246,145042.472
2247,102416.074
2248,123920.074
2249,125906.788
2250,136817.154
2251,126086.478
2252,178691.98
2253,158119.492
2254,179494.79
2255,191659.144
2256,182004.134
2257,194148.93
2258,175275.018
2259,178380.35
2260,151126.238
2261,191344.264
2262,206232.102
2263,325220.622
2264,415239.066
2265,168225.568
2266,295417.946
2267,358880.56
2268,383888.444
2269,165010.928
2270,182519.058
2271,240371.512
2272,203813.546
2273,166096.542
2274,172270.04
2275,166463.95
2276,165742.672
2277,181788.682
2278,155301.5
2279,120312.688
2280,118708.78
2281,175544.25
2282,175363.68
2283,94947.666
2284,108519.478
2285,151145.856
2286,130523.28
2287,337640.162
2288,270572.04
2289,381128.07
2290,411487.512
2291,318109.586
2292,407571.032
2293,451681.202
2294,388032.184
2295,431082.74
2296,281925.512
2297,311145.054
2298,319966.476
2299,379125.24
2300,318654.83
2301,282133.304
2302,229815.306
2303,242373.776
2304,244615.432
2305,187308.132
2306,187942.988
2307,187894.102
2308,220029.238
2309,285312.782
2310,225713.662
2311,194585.808
2312,174983.924
2313,174612.052
2314,175279.304
2315,171963.052
2316,186819.746
2317,179586.66
2318,173606.334
2319,175847.676
2320,181349.074
2321,255723.878
2322,173844.786
2323,180799.66
2324,166027.012
2325,221247.924
2326,167359.402
2327,221324.058
2328,221815.258
2329,183589.26
2330,177685.648
2331,350363.202
2332,387755.6
2333,314498.228
2334,261594.98
2335,258465.976
2336,331908.29
2337,201117.594
2338,282415.036
2339,230149.234
2340,380318.6
2341,218504.274
2342,238143.138
2343,219206.312
2344,236802.32
2345,239375.174
2346,219803.286
2347,197967.714
2348,230963.22
2349,155458.522
2350,279537.556
2351,260472.596
2352,242998.258
2353,212250.488
2354,132471.038
2355,156531.548
2356,154239.784
2357,200807.772
2358,199945.154
2359,122238.714
2360,119693.726
2361,138568.334
2362,267558.848
2363,144084.268
2364,151708.292
2365,219220.024
2366,194832.062
2367,225947.58
2368,205038.236
2369,222997.166
2370,168524.824
2371,168447.194
2372,174944.03
2373,261734.382
2374,295861.772
2375,240564.144
2376,270163.732
2377,348150.794
2378,139343.918
2379,197533.502
2380,145321.286
2381,162491.372
2382,182930.462
2383,210439.086
2384,236881.22
2385,152303.47
2386,142549.29
2387,134623.232
2388,101249.294
2389,128333.828
2390,137142.398
2391,135312.976
2392,113366.508
2393,161387.122
2394,147315.02
2395,196596.376
2396,148446.038
2397,201304.004
2398,123829.346
2399,63576.124
2400,58531.074
2401,115266.668
2402,138520.392
2403,133120.06
2404,144951.88
2405,161301.274
2406,136501.1
2407,129791.014
2408,137038.952
2409,136248.644
2410,162506.478
2411,123161.846
2412,157465.674
2413,140106.728
2414,135403.67
2415,130613.086
2416,128030.238
2417,132542.618
2418,124131.89
2419,129480.28
2420,126195.738
2421,148706.278
2422,121510.89
2423,128582.33
2424,148525.428
2425,172471.696
2426,124337.948
2427,139357.548
2428,168897.698
2429,115504.302
2430,131147.474
2431,121079.498
2432,136624.85
2433,146879.65
2434,146606.192
2435,154279.166
2436,107409.252
2437,109406.534
2438,121572.34
2439,110870.672
2440,124810.512
2441,106918.508
2442,104748.758
2443,115024.44
2444,126618.996
2445,86013.484
2446,132788.596
2447,221549.912
2448,142346.132
2449,113592.28
2450,159204.876
2451,127846.414
2452,217542.68
2453,100521.636
2454,120441.982
2455,106613.432
2456,139084.9
2457,118321.14
2458,111719.86
2459,110778.276
2460,140954.014
2461,118698.678
2462,135254.466
2463,117854.174
2464,162372.086
2465,131653.352
2466,117649.182
2467,155368.69
2468,91885.016
2469,93702.658
2470,177729.2
2471,207152.204
2472,175620.75
2473,118611.234
2474,108012.806
2475,222413.324
2476,111914.25
2477,133039.724
2478,160679.446
2479,120436.068
2480,136043.348
2481,128235.75
2482,133921.078
2483,115423.924
2484,122819.714
2485,123636.66
2486,156648.954
2487,178412.258
2488,154518.344
2489,149296.596
2490,154055.276
2491,91807.58
2492,179785.096
2493,137427.858
2494,163706.206
2495,99832.424
2496,219616.258
2497,150425.332
2498,116368.864
2499,93425.132
2500,132275.18
2501,132866.044
2502,147574.97
2503,101668.646
2504,183856.866
2505,221915.946
2506,255249.612
2507,322534.732
2508,254469.422
2509,217805.438
2510,229447.0
2511,187649.664
2512,215204.24
2513,216105.036
2514,235964.206
2515,150309.57
2516,157992.73
2517,134740.88
2518,144201.43
2519,223255.146
2520,208848.05
2521,193943.86
2522,218099.042
2523,133021.652
2524,140054.572
2525,143146.28
2526,140501.332
2527,115782.102
2528,128113.734
2529,131590.906
2530,115632.222
2531,237545.674
2532,231043.344
2533,198608.362
2534,242289.688
2535,315335.092
2536,229968.596
2537,228451.448
2538,186635.274
2539,188798.656
2540,174996.12
2541,181833.07
2542,160887.292
2543,131094.572
2544,134348.086
2545,131538.826
2546,148650.638
2547,138741.364
2548,152411.094
2549,163530.316
2550,391576.4
2551,143661.0
2552,121344.322
2553,87738.74
2554,121762.962
2555,111949.532
2556,106088.53
2557,117612.15
2558,156765.116
2559,138109.44
2560,126386.558
2561,142336.162
2562,135696.756
2563,146082.958
2564,169224.438
2565,124482.95
2566,148556.43
2567,136302.998
2568,183974.244
2569,190304.86
2570,124028.642
2571,167495.524
2572,189943.024
2573,242340.144
2574,306775.982
2575,125865.458
2576,131359.34
2577,165711.85
2578,97616.096
2579,81865.918
2580,131976.206
2581,132205.346
2582,116414.824
2583,281989.698
2584,161933.492
2585,178061.734
2586,203128.944
2587,200464.216
2588,153283.526
2589,145171.056
2590,228280.186
2591,208786.076
2592,225147.816
2593,257447.994
2594,175009.442
2595,209101.372
2596,332174.678
2597,180449.168
2598,269622.302
2599,325007.784
2600,150802.152
2601,134623.82
2602,85964.542
2603,91817.876
2604,87710.5
2605,85467.708
2606,145128.986
2607,173084.978
2608,198704.686
2609,165111.956
2610,114431.348
2611,157702.746
2612,154978.954
2613,126867.95
2614,126298.892
2615,152096.656
2616,140164.46
2617,173194.936
2618,180635.564
2619,228023.798
2620,185305.73
2621,183661.948
2622,187922.144
2623,256598.572
2624,263316.504
2625,326421.198
2626,165646.908
2627,188676.726
2628,408653.052
2629,544732.296
2630,352148.226
2631,453798.998
2632,397502.33
2633,311390.732
2634,390404.18
2635,149658.422
2636,189250.978
2637,162324.826
2638,256994.3
2639,181580.788
2640,152558.622
2641,108368.472
2642,190108.444
2643,109120.702
2644,131743.766
2645,97021.758
2646,91359.7
2647,98111.516
2648,137439.614
2649,137566.996
2650,149391.888
2651,153463.026
2652,436118.968
2653,251736.568
2654,247707.128
2655,363150.812
2656,320504.336
2657,345864.448
2658,275014.766
2659,303146.134
2660,324959.408
2661,335696.65
2662,333969.332
2663,280787.222
2664,284197.42
2665,315392.298
2666,288977.746
2667,169576.01
2668,177813.304
2669,175488.108
2670,294125.268
2671,179146.726
2672,183192.17
2673,203286.244
2674,203870.74
2675,173167.402
2676,186185.25
2677,198134.864
2678,257426.71
2679,280584.614
2680,274278.438
2681,397759.64
2682,325308.306
2683,526839.688
2684,308343.252
2685,342023.76
2686,261760.736
2687,325012.278
2688,228673.524
2689,215982.82
2690,457594.38
2691,188327.194
2692,137382.456
2693,194020.126
2694,134115.146
2695,191402.118
2696,186990.15
2697,192380.57
2698,199984.75
2699,178793.058
2700,166467.288
2701,151546.262
2702,117378.804
2703,136620.054
2704,140732.156
2705,129006.664
2706,118543.188
2707,124041.566
2708,137237.4
2709,113610.902
2710,125876.41
2711,279747.452
2712,363311.698
2713,176682.286
2714,150148.942
2715,171518.768
2716,165858.634
2717,181375.694
2718,232832.488
2719,158681.766
2720,164756.276
2721,143241.17
2722,162636.622
2723,145312.644
2724,129423.54
2725,137543.75
2726,146602.07
2727,164370.414
2728,168156.084
2729,154282.996
2730,146126.35
2731,120057.16
2732,117738.176
2733,159885.312
2734,142652.544
2735,135026.504
2736,141725.826
2737,123429.928
2738,134680.748
2739,160410.4
2740,137520.458
2741,149643.518
2742,151874.914
2743,150272.378
2744,147168.704
2745,137286.274
2746,134313.51
2747,157385.474
2748,124853.13
2749,131655.384
2750,135482.37
2751,130898.796
2752,233887.292
2753,153348.418
2754,191257.51
2755,128623.846
2756,96505.476
2757,76489.622
2758,88784.474
2759,153477.082
2760,139166.51
2761,149240.18
2762,147604.764
2763,186915.966
2764,169865.854
2765,253110.752
2766,143927.654
2767,92307.824
2768,127270.958
2769,132663.77
2770,152258.302
2771,120767.064
2772,123094.976
2773,149469.376
2774,140592.566
2775,135090.502
2776,148027.178
2777,149361.616
2778,133491.772
2779,125540.732
2780,111082.752
2781,103007.958
2782,101481.078
2783,107132.468
2784,129547.152
2785,139976.704
2786,80046.32
2787,119282.828
2788,89013.828
2789,210219.912
2790,93591.366
2791,119852.018
2792,86498.512
2793,164906.888
2794,105237.144
2795,117784.992
2796,101663.854
2797,186189.796
2798,125711.494
2799,118210.58
2800,79175.658
2801,115413.054
2802,140323.468
2803,157879.876
2804,143274.464
2805,95808.038
2806,95971.7
2807,152362.17
2808,149138.498
2809,134148.698
2810,137390.046
2811,157767.842
2812,144743.168
2813,153235.57
2814,158026.494
2815,101106.82
2816,244342.034
2817,135196.088
2818,132818.526
2819,174357.038
2820,135163.964
2821,107597.594
2822,186861.712
2823,226793.902
2824,180536.616
2825,148863.428
2826,134956.212
2827,145550.048
2828,215168.89
2829,176109.054
2830,225456.374
2831,190799.958
2832,223132.874
2833,291619.082
2834,216381.454
2835,216589.284
2836,192431.576
2837,166075.396
2838,146039.09
2839,179969.172
2840,193366.526
2841,204234.382
2842,219179.416
2843,148284.344
2844,157019.046
2845,123830.292
2846,212339.368
2847,199864.23
2848,221647.232
2849,214336.874
2850,278842.65
2851,234877.886
2852,225614.272
2853,237530.83
2854,139702.62
2855,198256.27
2856,211189.034
2857,189807.108
2858,196750.038
2859,141408.502
2860,127112.698
2861,137636.924
2862,193444.034
2863,121946.492
2864,262640.276
2865,141370.708
2866,133878.808
2867,95363.45
2868,117384.18
2869,124055.472
2870,158703.368
2871,106773.038
2872,62972.604
2873,103902.686
2874,142861.884
2875,117404.448
2876,159301.288
2877,143320.808
2878,164567.466
2879,148439.964
2880,107164.62
2881,149939.444
2882,168869.846
2883,168910.594
2884,177184.962
2885,181534.328
2886,192003.716
2887,103943.792
2888,127000.996
2889,63900.274
2890,88982.364
2891,137234.996
2892,62488.24
2893,108993.158
2894,64583.402
2895,320166.088
2896,287897.726
2897,199169.938
2898,152622.012
2899,227909.97
2900,159572.18
2901,192115.834
2902,185978.2
2903,348999.118
2904,349902.994
2905,113698.404
2906,196422.38
2907,117541.854
2908,128256.748
2909,141945.42
2910,83752.1
2911,85613.906
2912,155711.946
2913,89627.2
2914,84864.928
2915,85424.0
2916,86324.266
2917,153567.612
2918,115331.9
2919,224238.334
