Id,SalePrice
2144,163024.16
2145,162981.82
2146,163026.1
2147,163033.56
2148,162992.82
2149,162986.08
2150,162920.38
2151,162971.22
2152,163011.56
2153,163000.14
2154,163007.06
2155,162978.1
2156,162977.14
2157,163006.56
2158,162953.08
2159,162931.0
2160,162947.52
2161,162940.48
2162,163037.9
2163,162989.64
2164,162931.44
2165,162990.78
2166,162969.24
2167,163009.74
2168,162968.86
2169,162963.5
2170,162972.62
2171,162990.2
2172,162937.86
2173,162954.96
2174,162944.36
2175,162976.56
2176,162986.9
2177,162896.9
2178,162969.0
2179,162974.72
2180,162978.1
2181,162929.34
2182,162886.26
2183,162918.3
2184,162948.78
2185,163003.58
2186,163002.3
2187,162902.12
2188,163001.42
2189,163003.86
2190,162955.02
2191,162990.72
2192,163013.64
2193,162977.84
2194,163020.12
2195,163019.06
2196,163032.86
2197,162940.38
2198,162963.82
2199,163042.66
2200,163021.88
2201,162981.64
2202,163016.12
2203,162935.54
2204,163034.14
2205,162979.26
2206,162934.5
2207,163008.1
2208,163044.02
2209,163001.3
2210,162966.46
2211,162973.72
2212,162977.42
2213,162972.02
2214,163025.9
2215,162961.32
2216,162991.26
2217,163032.36
2218,162987.9
2219,162952.12
2220,162962.8
2221,163022.62
2222,163030.84
2223,162946.32
2224,162932.9
2225,162979.32
2226,163038.0
2227,163039.62
2228,162976.1
2229,162987.48
2230,163001.66
2231,162909.86
2232,162989.78
2233,163001.16
2234,163001.08
2235,162995.22
2236,162961.26
2237,162988.84
2238,162981.78
2239,162885.68
2240,162966.3
2241,163003.1
2242,162990.04
2243,163004.66
2244,163004.16
2245,162992.16
2246,162956.08
2247,162992.06
2248,162976.68
2249,162970.42
2250,162941.0
2251,162996.06
2252,162967.68
2253,163047.94
2254,162988.4
2255,163044.98
2256,163000.16
2257,162967.2
2258,162910.62
2259,162948.66
2260,162971.8
2261,162953.86
2262,163056.46
2263,163016.82
2264,162951.04
2265,163011.48
2266,162967.46
2267,162985.06
2268,162982.44
2269,162924.78
2270,163025.8
2271,163015.38
2272,162994.46
2273,162926.96
2274,163037.96
2275,162982.6
2276,162948.44
2277,163023.42
2278,162976.54
2279,162995.64
2280,162944.08
2281,162949.24
2282,162964.6
2283,162978.36
2284,162934.34
2285,162963.96
2286,162981.26
2287,162966.58
2288,162963.82
2289,162968.1
2290,162986.82
2291,162951.0
2292,162985.06
2293,162992.82
2294,162916.68
2295,162957.04
2296,162940.3
2297,162990.12
2298,162939.06
2299,162953.26
2300,163011.84
2301,162990.14
2302,162987.26
2303,162922.06
2304,162903.5
2305,163012.34
2306,163015.36
2307,162976.54
2308,162946.96
2309,162968.84
2310,162942.36
2311,163029.54
2312,162961.98
2313,162952.3
2314,162942.92
2315,162964.42
2316,162946.48
2317,162974.18
2318,162937.0
2319,162946.74
2320,162945.32
2321,163029.44
2322,162951.86
2323,162990.08
2324,162964.88
2325,162947.02
2326,163000.58
2327,162946.3
2328,162983.9
2329,163023.84
2330,162965.28
2331,162986.48
2332,162934.9
2333,162989.88
2334,162936.3
2335,162960.32
2336,163017.28
2337,162918.14
2338,163023.04
2339,162967.0
2340,163016.44
2341,162940.68
2342,162957.0
2343,162965.38
2344,162923.76
2345,162927.18
2346,162926.94
2347,162926.16
2348,162941.28
2349,162922.08
2350,163005.18
2351,162921.28
2352,162926.58
2353,162931.42
2354,162916.46
2355,162912.06
2356,162985.9
2357,162923.42
2358,162966.94
2359,162965.78
2360,162964.66
2361,162949.94
2362,163005.74
2363,162938.18
2364,162991.4
2365,162946.5
2366,162911.7
2367,162934.48
2368,163026.04
2369,162928.94
2370,163042.24
2371,162992.6
2372,162917.86
2373,163001.62
2374,163028.42
2375,162969.94
2376,163028.26
2377,163039.34
2378,162949.84
2379,163025.44
2380,162997.32
2381,162986.68
2382,162920.58
2383,162956.02
2384,162998.54
2385,163006.86
2386,162952.6
2387,162963.54
2388,162980.16
2389,163021.32
2390,162998.18
2391,162978.42
2392,162942.26
2393,162977.86
2394,162963.38
2395,163032.24
2396,162991.58
2397,163052.52
2398,162979.26
2399,163006.1
2400,162986.46
2401,162992.42
2402,162934.76
2403,162934.54
2404,163024.28
2405,162970.74
2406,163011.22
2407,163006.74
2408,162921.7
2409,162956.56
2410,163018.8
2411,162989.3
2412,163047.98
2413,162949.48
2414,162989.66
2415,162977.14
2416,162967.5
2417,162987.64
2418,162970.62
2419,162973.8
2420,163006.66
2421,163029.14
2422,162967.78
2423,163010.04
2424,163004.04
2425,162985.14
2426,162991.94
2427,162960.88
2428,163015.18
2429,162970.94
2430,163028.14
2431,163031.82
2432,162966.8
2433,162986.86
2434,163012.78
2435,163038.74
2436,162989.02
2437,163024.62
2438,163024.8
2439,162933.14
2440,162960.72
2441,162988.94
2442,162991.0
2443,162974.52
2444,162935.12
2445,163026.22
2446,162962.46
2447,162957.8
2448,163039.12
2449,162994.92
2450,162952.64
2451,163043.88
2452,162952.58
2453,163022.66
2454,163059.76
2455,162999.08
2456,163037.76
2457,163030.26
2458,163029.84
2459,162961.68
2460,163006.12
2461,162978.14
2462,162985.0
2463,163033.9
2464,162969.34
2465,162944.44
2466,162950.7
2467,163010.0
2468,162959.12
2469,162955.92
2470,162995.86
2471,163039.94
2472,163006.72
2473,163017.52
2474,162961.6
2475,163006.56
2476,162957.34
2477,162998.38
2478,163014.2
2479,163004.7
2480,163028.38
2481,162985.3
2482,162996.02
2483,162983.56
2484,162977.74
2485,162952.22
2486,163067.46
2487,163043.56
2488,163035.26
2489,163042.96
2490,162977.86
2491,162999.54
2492,162948.68
2493,162995.26
2494,163010.8
2495,162988.66
2496,162969.56
2497,162978.82
2498,163016.64
2499,162966.28
2500,162999.1
2501,162973.28
2502,163027.06
2503,162985.48
2504,162969.74
2505,163008.8
2506,162941.8
2507,162924.08
2508,162941.48
2509,162934.74
2510,162946.62
2511,162918.46
2512,162921.84
2513,162982.9
2514,163021.72
2515,162935.34
2516,162971.4
2517,162934.08
2518,162941.94
2519,162921.96
2520,162978.34
2521,162921.1
2522,163023.88
2523,162979.58
2524,162992.7
2525,162992.34
2526,162907.08
2527,162955.4
2528,162929.08
2529,162984.3
2530,162977.54
2531,163008.38
2532,162986.0
2533,162919.08
2534,162971.2
2535,163025.58
2536,163008.46
2537,162999.78
2538,162933.94
2539,162926.16
2540,162957.28
2541,162985.0
2542,162929.8
2543,163063.68
2544,162965.74
2545,162993.7
2546,162950.24
2547,162964.12
2548,162919.56
2549,162997.16
2550,162983.64
2551,162957.28
2552,162996.86
2553,162952.12
2554,162928.12
2555,162990.82
2556,163009.52
2557,162980.08
2558,162943.28
2559,162935.54
2560,163019.44
2561,163017.9
2562,162978.36
2563,162983.88
2564,163010.3
2565,163041.94
2566,163007.52
2567,163012.62
2568,163007.58
2569,162967.36
2570,163033.86
2571,162962.38
2572,162994.36
2573,162958.78
2574,162985.74
2575,162979.72
2576,162975.94
2577,163006.46
2578,162957.4
2579,162975.58
2580,162976.54
2581,162981.82
2582,163012.18
2583,163056.72
2584,163015.04
2585,162928.62
2586,162981.44
2587,162972.4
2588,162955.36
2589,162960.82
2590,163001.8
2591,163031.54
2592,162939.5
2593,162970.74
2594,162890.58
2595,162929.66
2596,162957.48
2597,162950.7
2598,163011.82
2599,162963.84
2600,163022.76
2601,162941.92
2602,162976.44
2603,162984.06
2604,162989.04
2605,162958.46
2606,162966.34
2607,162992.28
2608,162991.88
2609,162934.96
2610,163009.62
2611,162972.26
2612,162915.18
2613,162952.3
2614,162957.66
2615,163011.56
2616,163023.96
2617,163034.78
2618,162983.66
2619,162985.68
2620,163021.8
2621,162988.14
2622,162971.34
2623,162923.84
2624,162927.6
2625,162925.32
2626,162997.12
2627,162925.72
2628,162996.62
2629,162933.44
2630,162921.82
2631,162956.98
2632,162936.22
2633,162993.82
2634,163006.08
2635,162966.0
2636,162944.18
2637,163012.12
2638,162998.1
2639,162996.54
2640,162962.3
2641,162975.14
2642,162940.94
2643,162952.76
2644,163035.6
2645,162988.76
2646,162988.96
2647,162998.36
2648,163036.12
2649,163002.44
2650,162935.06
2651,163003.08
2652,163043.78
2653,162941.74
2654,162923.46
2655,162997.66
2656,162924.14
2657,163007.22
2658,162926.98
2659,162940.56
2660,162970.02
2661,162996.08
2662,162994.28
2663,163005.2
2664,162952.44
2665,162968.96
2666,162953.0
2667,162955.2
2668,162939.6
2669,162948.6
2670,162923.32
2671,162932.2
2672,162965.66
2673,163039.82
2674,163039.8
2675,162931.7
2676,162947.7
2677,163031.64
2678,162929.1
2679,162999.24
2680,162933.74
2681,163011.06
2682,162936.86
2683,163003.52
2684,162933.02
2685,162991.72
2686,162940.58
2687,162993.58
2688,162917.48
2689,162924.14
2690,163008.54
2691,162927.98
2692,162900.36
2693,162888.16
2694,162923.32
2695,162927.34
2696,162937.34
2697,162921.02
2698,162987.5
2699,162977.26
2700,162935.82
2701,162972.04
2702,162939.56
2703,162991.98
2704,162998.68
2705,162941.58
2706,162947.84
2707,162938.8
2708,162971.0
2709,162965.26
2710,162994.64
2711,163043.48
2712,163009.72
2713,162926.78
2714,162930.72
2715,162997.98
2716,162907.8
2717,162940.58
2718,162949.64
2719,162955.08
2720,162963.98
2721,162993.54
2722,163010.14
2723,163011.94
2724,163036.02
2725,162956.9
2726,162973.76
2727,163055.92
2728,162976.26
2729,163053.18
2730,162960.58
2731,163005.34
2732,162956.56
2733,163027.54
2734,162961.62
2735,163023.86
2736,162997.2
2737,162981.4
2738,162935.56
2739,163028.76
2740,162915.98
2741,162982.2
2742,162980.14
2743,163004.0
2744,163011.16
2745,163025.08
2746,162993.48
2747,163000.52
2748,162982.3
2749,162990.48
2750,163015.06
2751,163018.46
2752,163011.52
2753,163009.66
2754,163001.16
2755,162963.88
2756,162942.12
2757,162962.74
2758,162984.14
2759,163031.32
2760,162998.36
2761,162975.78
2762,163006.64
2763,163039.7
2764,163012.16
2765,162974.24
2766,163027.44
2767,162997.7
2768,162941.34
2769,162999.24
2770,162992.56
2771,163009.26
2772,162998.84
2773,162928.84
2774,162997.46
2775,162955.14
2776,163036.14
2777,162995.16
2778,162988.12
2779,162956.48
2780,162967.68
2781,162941.7
2782,162958.02
2783,163003.04
2784,162976.34
2785,162958.4
2786,163013.84
2787,162985.82
2788,162965.42
2789,162942.04
2790,162960.4
2791,162937.88
2792,162938.54
2793,162985.04
2794,163006.36
2795,162992.64
2796,162960.86
2797,162987.98
2798,162983.92
2799,163008.08
2800,162953.6
2801,162929.22
2802,163028.98
2803,162924.38
2804,163032.84
2805,163027.42
2806,162969.46
2807,162968.38
2808,162991.3
2809,162949.08
2810,162966.0
2811,163001.68
2812,162972.44
2813,162917.78
2814,162930.86
2815,162993.18
2816,163024.26
2817,163021.2
2818,162945.38
2819,162976.2
2820,163026.72
2821,162998.2
2822,162941.44
2823,163002.62
2824,163017.44
2825,163054.86
2826,162966.38
2827,162995.84
2828,163017.82
2829,162993.3
2830,162917.66
2831,162912.3
2832,163031.38
2833,163001.9
2834,162886.58
2835,162939.06
2836,162918.28
2837,163030.52
2838,162922.5
2839,162980.52
2840,162913.72
2841,162972.28
2842,162990.04
2843,162981.84
2844,162938.46
2845,162977.06
2846,162956.72
2847,162964.76
2848,162962.28
2849,162921.86
2850,163001.16
2851,162941.68
2852,162981.08
2853,162961.48
2854,162998.3
2855,162992.5
2856,162925.8
2857,162927.84
2858,162968.34
2859,163026.3
2860,162976.18
2861,163012.9
2862,162930.38
2863,162971.88
2864,162903.22
2865,162974.24
2866,162937.56
2867,162966.64
2868,162950.5
2869,162947.68
2870,163057.44
2871,162983.86
2872,162980.46
2873,162950.44
2874,163036.76
2875,163001.2
2876,163037.68
2877,162983.2
2878,162988.4
2879,163045.66
2880,162998.42
2881,163029.94
2882,163047.44
2883,163023.28
2884,162998.52
2885,162975.52
2886,163084.96
2887,162954.24
2888,162981.92
2889,163000.04
2890,162966.96
2891,162985.06
2892,163011.04
2893,162958.32
2894,162999.82
2895,163028.78
2896,163020.24
2897,162972.58
2898,162925.34
2899,162915.22
2900,162885.98
2901,162990.18
2902,163010.22
2903,162990.98
2904,163018.2
2905,163042.04
2906,163016.28
2907,163007.22
2908,162965.74
2909,162913.58
2910,162990.88
2911,162987.84
2912,162978.16
2913,162997.2
2914,162952.24
2915,162978.24
2916,162989.24
2917,163043.58
2918,162926.08
2919,163003.94
