Id,SalePrice
1764,109000
1765,153500
1766,337000
1767,257500
1768,124500
1769,143500
1770,162500
1771,201000
1772,82000
1773,107000
1774,90000
1775,184000
1776,55993
1777,80000
1778,130500
1779,82000
1780,154000
1781,109500
1782,91000
1783,178000
1784,86000
1785,127500
1786,103000
1787,127500
1788,72500
1789,79500
1790,223500
1791,142600
1792,136000
1793,142000
1794,392000
1795,122000
1796,264132
1797,270000
1798,102776
1799,124500
1800,98300
1801,263000
1802,134900
1803,149500
1804,143750
1805,131400
1806,161000
1807,98000
1808,168000
1809,94000
1810,106000
1811,93000
1812,79000
1813,75000
1814,154900
1815,82000
1816,102776
1817,68400
1818,117500
1819,161000
1820,55000
1821,90000
1822,219210
1823,67000
1824,121000
1825,169000
1826,79000
1827,149350
1828,119500
1829,163000
1830,117500
1831,251000
1832,55000
1833,98000
1834,101000
1835,395192
1836,140200
1837,241000
1838,86000
1839,91300
1840,179000
1841,129900
1842,80000
1843,263000
1844,287090
1845,263000
1846,167900
1847,242000
1848,79000
1849,159500
1850,149000
1851,136000
1852,121000
1853,55000
1854,194000
1855,143500
1856,189000
1857,104900
1858,263000
1859,149300
1860,153337
1861,149300
1862,197500
1863,197500
1864,197500
1865,385000
1866,377500
1867,244600
1868,320000
1869,392000
1870,372402
1871,232000
1872,178900
1873,200000
1874,193500
1875,182000
1876,149300
1877,395192
1878,205000
1879,111250
1880,124500
1881,197500
1882,237000
1883,182000
1884,212000
1885,184900
1886,395192
1887,236000
1888,274900
1889,178000
1890,204750
1891,169900
1892,88000
1893,142000
1894,136000
1895,60000
1896,180500
1897,206900
1898,154900
1899,163000
1900,161000
1901,277000
1902,111250
1903,200100
1904,154000
1905,99900
1906,161500
1907,271000
1908,134900
1909,151000
1910,174000
1911,197500
1912,271900
1913,179600
1914,86000
1915,392500
1916,82500
1917,212000
1918,131400
1919,151000
1920,186500
1921,306000
1922,337500
1923,194500
1924,174900
1925,226700
1926,124900
1927,157900
1928,279500
1929,105500
1930,266000
1931,252678
1932,188700
1933,157900
1934,253000
1935,187000
1936,200500
1937,149300
1938,222000
1939,199900
1940,105500
1941,181000
1942,149300
1943,275000
1944,309000
1945,377500
1946,118400
1947,277500
1948,197900
1949,289000
1950,162500
1951,377500
1952,241500
1953,245000
1954,228500
1955,149300
1956,148500
1957,244000
1958,335000
1959,106000
1960,107900
1961,112500
1962,118000
1963,266000
1964,106000
1965,148500
1966,105500
1967,245350
1968,285000
1969,372402
1970,325624
1971,337000
1972,284000
1973,269500
1974,354000
1975,167000
1976,206300
1977,354000
1978,380000
1979,202500
1980,84500
1981,385000
1982,143000
1983,99500
1984,164700
1985,311872
1986,175900
1987,159895
1988,178900
1989,183500
1990,149300
1991,254000
1992,172500
1993,174000
1994,248000
1995,239500
1996,89500
1997,313000
1998,348000
1999,150000
2000,195000
2001,354000
2002,306000
2003,309000
2004,354000
2005,241500
2006,262500
2007,320000
2008,203000
2009,173500
2010,210000
2011,224900
2012,250580
2013,226700
2014,201000
2015,185900
2016,204750
2017,201000
2018,134000
2019,138500
2020,118500
2021,112500
2022,171500
2023,177500
2024,216500
2025,242000
2026,286000
2027,86000
2028,161000
2029,183900
2030,277500
2031,277500
2032,134000
2033,328900
2034,179400
2035,214900
2036,254000
2037,254000
2038,212000
2039,197000
2040,89500
2041,262500
2042,183500
2043,148500
2044,159000
2045,120500
2046,136905
2047,177500
2048,130250
2049,142600
2050,122000
2051,287000
2052,167000
2053,236000
2054,72500
2055,135750
2056,243000
2057,149300
2058,240000
2059,169500
2060,135500
2061,167000
2062,167000
2063,109000
2064,126500
2065,123000
2066,163000
2067,197000
2068,111000
2069,82000
2070,135750
2071,81000
2072,252000
2073,150000
2074,134000
2075,236000
2076,149500
2077,174900
2078,117500
2079,82500
2080,99900
2081,122000
2082,127500
2083,75000
2084,105500
2085,236000
2086,222000
2087,73000
2088,101000
2089,80000
2090,86000
2091,106250
2092,175900
2093,40000
2094,241500
2095,148500
2096,83000
2097,110500
2098,149500
2099,68500
2100,127500
2101,101000
2102,109000
2103,101000
2104,122500
2105,259500
2106,40000
2107,114504
2108,224900
2109,107900
2110,110500
2111,174500
2112,137900
2113,130500
2114,189950
2115,107900
2116,107900
2117,302000
2118,129900
2119,109500
2120,104900
2121,135750
2122,167900
2123,84900
2124,60000
2125,109900
2126,249700
2127,117500
2128,114504
2129,68500
2130,136000
2131,128500
2132,149300
2133,110500
2134,255000
2135,105900
2136,55000
2137,96500
2138,167500
2139,123000
2140,239000
2141,266000
2142,111000
2143,301000
2144,163500
2145,131400
2146,116900
2147,157500
2148,106000
2149,120500
2150,185750
2151,149000
2152,176432
2153,85500
2154,118500
2155,189950
2156,211000
2157,350000
2158,263000
2159,192500
2160,156932
2161,295493
2162,274900
2163,305000
2164,146800
2165,217000
2166,124500
2167,271000
2168,204750
2169,185900
2170,197500
2171,260400
2172,149900
2173,150500
2174,276000
2175,248000
2176,293077
2177,255900
2178,174000
2179,281213
2180,206300
2181,176485
2182,248328
2183,187100
2184,111250
2185,169900
2186,159500
2187,244600
2188,130500
2189,262500
2190,82000
2191,82000
2192,81000
2193,116500
2194,88000
2195,239000
2196,109900
2197,145500
2198,118400
2199,129900
2200,107500
2201,105900
2202,161000
2203,249700
2204,149300
2205,60000
2206,167900
2207,197000
2208,176500
2209,244000
2210,134900
2211,86000
2212,109000
2213,244400
2214,169500
2215,84900
2216,60000
2217,72500
2218,91000
2219,107900
2220,86000
2221,392500
2222,275000
2223,223000
2224,284000
2225,231500
2226,196000
2227,140000
2228,229000
2229,179900
2230,173500
2231,182000
2232,194700
2233,111250
2234,236000
2235,246578
2236,320000
2237,395192
2238,206300
2239,176432
2240,179200
2241,318000
2242,120500
2243,135900
2244,207500
2245,91000
2246,239000
2247,345000
2248,181500
2249,185900
2250,120500
2251,60000
2252,182900
2253,156932
2254,267000
2255,165600
2256,185900
2257,195000
2258,176485
2259,178000
2260,116900
2261,275000
2262,324000
2263,284000
2264,221000
2265,168000
2266,319900
2267,412500
2268,319000
2269,283463
2270,179900
2271,392000
2272,184000
2273,227875
2274,312500
2275,233230
2276,266000
2277,177500
2278,305900
2279,134000
2280,135750
2281,196000
2282,246578
2283,118000
2284,179400
2285,167240
2286,123600
2287,285000
2288,236000
2289,465000
2290,318000
2291,281213
2292,280000
2293,257000
2294,285000
2295,350000
2296,340000
2297,284000
2298,281000
2299,317000
2300,281213
2301,284000
2302,305900
2303,283463
2304,248328
2305,153337
2306,176000
2307,185850
2308,209500
2309,277500
2310,202500
2311,185850
2312,227875
2313,156932
2314,227875
2315,172400
2316,183200
2317,239000
2318,169990
2319,172785
2320,205950
2321,254000
2322,159895
2323,251000
2324,184100
2325,415298
2326,151000
2327,195000
2328,267000
2329,183200
2330,178000
2331,271000
2332,285000
2333,248000
2334,281213
2335,255000
2336,293077
2337,250580
2338,179900
2339,320000
2340,374000
2341,178000
2342,318000
2343,307000
2344,200000
2345,248328
2346,182000
2347,250580
2348,270000
2349,227875
2350,284000
2351,264132
2352,241500
2353,317000
2354,149350
2355,136000
2356,142500
2357,176485
2358,149300
2359,94500
2360,138800
2361,197500
2362,277000
2363,149300
2364,142500
2365,275000
2366,255000
2367,202500
2368,207500
2369,149350
2370,246578
2371,179400
2372,134000
2373,268000
2374,233230
2375,270000
2376,244000
2377,241500
2378,98300
2379,169500
2380,167000
2381,167900
2382,162900
2383,103200
2384,226000
2385,149900
2386,149300
2387,149300
2388,239900
2389,102000
2390,149300
2391,120500
2392,111000
2393,179900
2394,167240
2395,177500
2396,123500
2397,121500
2398,116000
2399,39300
2400,119900
2401,119500
2402,85500
2403,136905
2404,149300
2405,167000
2406,145500
2407,98300
2408,119900
2409,236000
2410,167000
2411,149300
2412,236000
2413,139950
2414,162500
2415,136905
2416,105500
2417,139400
2418,84500
2419,233000
2420,146800
2421,213490
2422,249700
2423,37900
2424,84500
2425,204750
2426,284000
2427,145900
2428,266000
2429,118000
2430,184000
2431,91000
2432,150750
2433,176432
2434,145250
2435,150000
2436,98300
2437,123000
2438,107000
2439,130000
2440,159500
2441,102000
2442,107900
2443,119750
2444,168000
2445,88000
2446,153900
2447,233230
2448,200100
2449,209500
2450,108480
2451,168000
2452,295000
2453,84900
2454,101800
2455,286000
2456,118500
2457,101000
2458,214900
2459,109500
2460,146800
2461,202500
2462,134000
2463,103600
2464,149350
2465,102776
2466,109900
2467,197000
2468,67000
2469,67000
2470,171000
2471,267000
2472,197000
2473,95000
2474,91000
2475,230500
2476,95000
2477,107000
2478,236000
2479,217000
2480,156932
2481,138800
2482,81000
2483,111000
2484,159950
2485,129900
2486,268000
2487,87500
2488,233230
2489,62383
2490,161500
2491,116000
2492,232000
2493,157500
2494,137900
2495,139900
2496,85500
2497,302000
2498,167900
2499,139900
2500,135500
2501,167000
2502,104900
2503,111000
2504,133700
2505,183200
2506,248900
2507,239799
2508,248900
2509,232000
2510,232600
2511,176485
2512,224500
2513,235000
2514,412500
2515,134450
2516,179665
2517,123600
2518,165150
2519,248000
2520,237000
2521,226700
2522,149300
2523,128500
2524,149900
2525,148500
2526,112500
2527,138800
2528,123000
2529,150750
2530,120500
2531,124900
2532,223500
2533,187000
2534,245000
2535,237000
2536,271000
2537,260000
2538,172785
2539,184900
2540,164990
2541,179540
2542,173900
2543,138500
2544,108500
2545,149300
2546,105500
2547,142500
2548,176500
2549,211000
2550,272000
2551,194201
2552,108480
2553,82000
2554,118000
2555,163000
2556,193879
2557,123000
2558,320000
2559,167000
2560,189000
2561,161000
2562,180500
2563,101000
2564,178000
2565,164900
2566,207500
2567,103600
2568,197000
2569,223000
2570,134900
2571,248328
2572,105500
2573,171000
2574,90000
2575,120500
2576,119500
2577,124900
2578,109500
2579,235000
2580,153575
2581,204750
2582,110500
2583,275000
2584,101800
2585,169990
2586,173733
2587,328900
2588,266000
2589,129500
2590,185850
2591,85500
2592,201000
2593,108500
2594,310000
2595,167240
2596,374000
2597,216837
2598,179000
2599,232600
2600,164500
2601,84500
2602,75000
2603,118500
2604,118000
2605,75000
2606,235000
2607,119900
2608,197500
2609,159000
2610,118000
2611,40000
2612,150750
2613,124500
2614,116000
2615,228000
2616,85500
2617,120500
2618,119200
2619,202500
2620,274300
2621,172400
2622,172400
2623,237000
2624,181000
2625,318061
2626,179900
2627,105500
2628,208500
2629,340000
2630,361919
2631,285000
2632,320000
2633,277500
2634,280000
2635,157000
2636,230500
2637,266000
2638,274300
2639,175900
2640,326000
2641,138800
2642,196000
2643,106000
2644,75000
2645,118000
2646,118000
2647,119500
2648,275000
2649,123600
2650,202500
2651,94500
2652,268000
2653,233230
2654,318000
2655,385000
2656,281000
2657,277500
2658,230500
2659,361919
2660,150750
2661,369900
2662,348000
2663,229000
2664,275000
2665,374000
2666,202500
2667,172400
2668,199900
2669,169990
2670,361919
2671,172785
2672,202500
2673,328900
2674,264561
2675,167240
2676,183500
2677,163990
2678,178000
2679,275500
2680,348000
2681,354000
2682,361919
2683,266000
2684,354000
2685,301000
2686,266000
2687,197000
2688,212900
2689,265900
2690,175900
2691,186500
2692,149350
2693,204900
2694,149350
2695,208500
2696,226700
2697,204750
2698,200000
2699,179200
2700,167240
2701,172785
2702,150750
2703,116000
2704,142500
2705,114500
2706,134000
2707,119900
2708,145250
2709,145250
2710,150000
2711,205000
2712,341000
2713,94500
2714,151000
2715,187000
2716,148800
2717,263000
2718,134000
2719,196000
2720,85500
2721,150750
2722,233000
2723,155900
2724,119900
2725,134500
2726,137000
2727,345000
2728,294000
2729,206900
2730,167000
2731,119750
2732,119750
2733,142500
2734,153500
2735,118500
2736,230500
2737,172785
2738,136905
2739,123000
2740,68500
2741,172400
2742,143500
2743,167000
2744,232600
2745,134500
2746,153500
2747,143500
2748,151000
2749,193879
2750,145500
2751,179665
2752,197000
2753,179665
2754,200000
2755,66500
2756,86000
2757,119900
2758,101000
2759,182900
2760,104900
2761,266000
2762,145250
2763,257500
2764,275000
2765,202500
2766,121600
2767,93500
2768,92000
2769,88000
2770,167000
2771,154500
2772,118500
2773,104900
2774,153500
2775,234000
2776,116000
2777,119900
2778,139400
2779,122500
2780,108500
2781,68500
2782,287000
2783,122500
2784,119900
2785,116000
2786,86000
2787,136000
2788,106500
2789,249700
2790,116000
2791,119900
2792,67000
2793,395000
2794,121600
2795,101000
2796,93500
2797,340000
2798,119900
2799,153575
2800,67000
2801,109500
2802,149300
2803,465000
2804,217000
2805,193879
2806,102000
2807,112500
2808,167900
2809,105500
2810,149300
2811,281000
2812,142500
2813,134000
2814,134000
2815,118400
2816,241500
2817,164500
2818,194000
2819,135500
2820,134000
2821,131400
2822,163000
2823,248900
2824,196000
2825,134432
2826,176432
2827,134000
2828,383970
2829,129900
2830,239799
2831,193879
2832,218000
2833,465000
2834,213500
2835,176432
2836,227680
2837,149300
2838,84500
2839,178000
2840,112500
2841,149300
2842,274300
2843,116000
2844,229000
2845,182900
2846,204900
2847,179665
2848,260000
2849,195000
2850,149300
2851,215000
2852,175900
2853,354000
2854,155900
2855,208500
2856,183000
2857,204900
2858,282922
2859,284000
2860,127500
2861,268000
2862,275500
2863,138800
2864,172400
2865,318000
2866,149300
2867,116050
2868,55000
2869,138887
2870,134450
2871,102000
2872,40000
2873,64500
2874,137900
2875,118500
2876,139400
2877,89000
2878,136000
2879,169500
2880,140200
2881,197000
2882,172400
2883,328900
2884,168000
2885,138887
2886,104900
2887,119900
2888,167900
2889,79000
2890,119900
2891,116050
2892,85500
2893,92000
2894,37900
2895,185850
2896,275000
2897,241500
2898,395000
2899,249700
2900,172785
2901,277000
2902,241000
2903,246578
2904,326000
2905,153500
2906,206300
2907,94500
2908,126175
2909,136905
2910,92000
2911,75000
2912,395000
2913,91000
2914,75000
2915,84500
2916,75000
2917,138500
2918,118000
2919,264561
