Id,SalePrice
1679,357885.684
1680,317908.858
1681,259285.954
1682,310538.38
1683,187569.35
1684,170880.03
1685,174122.444
1686,166624.984
1687,168728.946
1688,185814.096
1689,188160.788
1690,185152.03
1691,177531.166
1692,268397.118
1693,170803.412
1694,184108.594
1695,169670.85
1696,260524.808
1697,171965.94
1698,328886.296
1699,312478.002
1700,242114.04
1701,261236.188
1702,250380.916
1703,251381.766
1704,296575.432
1705,236000.224
1706,361045.66
1707,223593.524
1708,219017.316
1709,264881.748
1710,224205.584
1711,265490.318
1712,241498.55
1713,253953.028
1714,221920.728
1715,201567.032
1716,175192.994
1717,167301.44
1718,142144.638
1719,205337.854
1720,253004.396
1721,169500.25
1722,133503.506
1723,155737.23
1724,212714.608
1725,230194.264
1726,189416.28
1727,170835.14
1728,187409.44
1729,165346.228
1730,163103.188
1731,123148.854
1732,132785.546
1733,127513.132
1734,134212.966
1735,132624.114
1736,118218.154
1737,346969.692
1738,219572.706
1739,260606.202
1740,188149.372
1741,177870.162
1742,173542.5
1743,173740.44
1744,316528.678
1745,241657.788
1746,284279.386
1747,222145.29
1748,202620.98
1749,161624.272
1750,151731.656
1751,234497.982
1752,123274.1
1753,146580.174
1754,212101.606
1755,165657.882
1756,121875.638
1757,121020.472
1758,148985.228
1759,165664.208
1760,159347.338
1761,154394.358
1762,168584.818
1763,168143.854
1764,117730.118
1765,171951.62
1766,170419.0
1767,203013.5
1768,140658.15
1769,170047.638
1770,140330.35
1771,139180.35
1772,141318.592
1773,144660.566
1774,132186.456
1775,133373.93
1776,121945.366
1777,120849.836
1778,131391.06
1779,115867.46
1780,177954.516
1781,132714.6
1782,102202.248
1783,130811.66
1784,98329.43
1785,115970.022
1786,149784.746
1787,164832.992
1788,68932.634
1789,94278.198
1790,90495.728
1791,171988.472
1792,155205.0
1793,138540.946
1794,141982.022
1795,137941.766
1796,119053.386
1797,114301.034
1798,128926.532
1799,118241.912
1800,125323.054
1801,131851.032
1802,158879.574
1803,155411.97
1804,140472.906
1805,135927.1
1806,113820.664
1807,154330.408
1808,119110.338
1809,121853.75
1810,144853.772
1811,118156.574
1812,120663.114
1813,122450.932
1814,101951.354
1815,67808.414
1816,103964.57
1817,132377.208
1818,139382.016
1819,116495.22
1820,81854.734
1821,126970.946
1822,154794.032
1823,64997.102
1824,135210.824
1825,134801.318
1826,102733.282
1827,108139.428
1828,135118.626
1829,114379.864
1830,150765.444
1831,175665.44
1832,120093.216
1833,151158.32
1834,137460.982
1835,179186.94
1836,131627.622
1837,104311.916
1838,132919.74
1839,90879.574
1840,168201.926
1841,151929.43
1842,88728.602
1843,143184.722
1844,137088.886
1845,140732.306
1846,148886.3
1847,146083.596
1848,71379.346
1849,120017.864
1850,130943.154
1851,149006.682
1852,128120.194
1853,136533.128
1854,178036.54
1855,139840.592
1856,219780.93
1857,158869.714
1858,139453.114
1859,121003.634
1860,157253.494
1861,120698.278
1862,264990.048
1863,263055.784
1864,263055.784
1865,325756.814
1866,321855.866
1867,240864.366
1868,308079.272
1869,193709.222
1870,247081.738
1871,255913.918
1872,171050.558
1873,225876.43
1874,141011.564
1875,207199.72
1876,194127.888
1877,208777.91
1878,209810.17
1879,134938.01
1880,136842.686
1881,237647.072
1882,256326.018
1883,198410.11
1884,219666.248
1885,258165.96
1886,304283.736
1887,201998.97
1888,277750.308
1889,164782.108
1890,138090.162
1891,141882.948
1892,112281.35
1893,137617.41
1894,127046.01
1895,147928.246
1896,124458.974
1897,116653.304
1898,106588.664
1899,127828.746
1900,153441.426
1901,164713.214
1902,136666.8
1903,222052.014
1904,138747.402
1905,177828.734
1906,148535.402
1907,198039.888
1908,114609.816
1909,133711.854
1910,125106.798
1911,193599.464
1912,270512.404
1913,155315.006
1914,69285.69
1915,342478.592
1916,76208.01
1917,256049.222
1918,137463.46
1919,153210.786
1920,152546.432
1921,379215.47
1922,312484.426
1923,201586.924
1924,235481.614
1925,223587.174
1926,372179.832
1927,142381.766
1928,158177.916
1929,127473.372
1930,126244.34
1931,139476.46
1932,136894.538
1933,170195.286
1934,181088.584
1935,176195.918
1936,191062.07
1937,181361.98
1938,167306.646
1939,251160.294
1940,196695.52
1941,177600.838
1942,191437.914
1943,195685.046
1944,315170.126
1945,359922.67
1946,163353.558
1947,312868.766
1948,171058.986
1949,242169.446
1950,182915.528
1951,258309.942
1952,241845.16
1953,166299.582
1954,205434.27
1955,128078.792
1956,279165.334
1957,166908.478
1958,317469.16
1959,139258.906
1960,118209.79
1961,120062.908
1962,94339.432
1963,104718.332
1964,111510.502
1965,152997.74
1966,157331.448
1967,296511.374
1968,362702.318
1969,370353.576
1970,380991.448
1971,359368.096
1972,349587.032
1973,271215.658
1974,324199.446
1975,368798.926
1976,279007.626
1977,346853.68
1978,330156.058
1979,310757.41
1980,196316.222
1981,331596.762
1982,234048.434
1983,218580.924
1984,168086.26
1985,209590.816
1986,217646.28
1987,186157.284
1988,178825.9
1989,187177.796
1990,221239.752
1991,218989.052
1992,215373.1
1993,173789.944
1994,249831.488
1995,182717.316
1996,257347.44
1997,303029.466
1998,341245.9
1999,251240.374
2000,301370.208
2001,269808.484
2002,233217.492
2003,251552.782
2004,260629.85
2005,231000.908
2006,220076.06
2007,247060.396
2008,212642.668
2009,191646.53
2010,191051.786
2011,151446.072
2012,182027.402
2013,181692.416
2014,186476.8
2015,197366.606
2016,192083.444
2017,206518.56
2018,125763.93
2019,134515.49
2020,119559.108
2021,117283.816
2022,178203.782
2023,149516.096
2024,221201.064
2025,325156.974
2026,184476.958
2027,145425.99
2028,152458.2
2029,170848.312
2030,272659.296
2031,241207.608
2032,270728.788
2033,262833.236
2034,164255.604
2035,204360.544
2036,188332.82
2037,196840.614
2038,299642.37
2039,204194.358
2040,327202.086
2041,279503.13
2042,207676.706
2043,170066.914
2044,170428.556
2045,228793.662
2046,135578.714
2047,152049.948
2048,132963.792
2049,138417.78
2050,172704.322
2051,104890.752
2052,136284.286
2053,143906.35
2054,88662.586
2055,160493.128
2056,126505.146
2057,128362.23
2058,211017.398
2059,129187.55
2060,167157.102
2061,173352.536
2062,138704.9
2063,115016.144
2064,140988.474
2065,124561.424
2066,174201.46
2067,128952.522
2068,137022.832
2069,87797.492
2070,109851.718
2071,98009.96
2072,137771.804
2073,135369.648
2074,184025.72
2075,146856.348
2076,123543.02
2077,150796.55
2078,131672.066
2079,130285.32
2080,114782.156
2081,121820.482
2082,126324.868
2083,148882.462
2084,111973.978
2085,135062.392
2086,110686.196
2087,120177.616
2088,108504.676
2089,92897.37
2090,134768.886
2091,127504.106
2092,141238.298
2093,137196.186
2094,143647.596
2095,151170.332
2096,88889.404
2097,100677.902
2098,148082.716
2099,67457.458
2100,120344.416
2101,131383.754
2102,145317.206
2103,103598.792
2104,138165.692
2105,132134.528
2106,82605.804
2107,225277.798
2108,119742.794
2109,113911.56
2110,123140.58
2111,157159.092
2112,138452.382
2113,119267.966
2114,109504.532
2115,149413.6
2116,111025.758
2117,149358.334
2118,118670.892
2119,108649.968
2120,109678.748
2121,115440.828
2122,106708.832
2123,92288.354
2124,192149.052
2125,138381.76
2126,167229.594
2127,149763.944
2128,136067.718
2129,101217.774
2130,146005.35
2131,155873.772
2132,110933.332
2133,116794.448
2134,117965.946
2135,104874.694
2136,83828.552
2137,117802.652
2138,137815.962
2139,152595.06
2140,137724.606
2141,138907.192
2142,139215.92
2143,144836.688
2144,117272.328
2145,136333.9
2146,147575.274
2147,158408.948
2148,125616.762
2149,135503.936
2150,233388.03
2151,141207.136
2152,168909.512
2153,160124.08
2154,110419.582
2155,127028.498
2156,222242.456
2157,235868.74
2158,236447.756
2159,215119.536
2160,172804.658
2161,250005.324
2162,348531.168
2163,341497.578
2164,256373.154
2165,176830.034
2166,144992.416
2167,208529.826
2168,213618.48
2169,194244.07
2170,221011.434
2171,140198.732
2172,141982.422
2173,159556.558
2174,239181.892
2175,302747.832
2176,326562.792
2177,253861.674
2178,220225.168
2179,146538.8
2180,190036.276
2181,192774.478
2182,226503.674
2183,194495.444
2184,138599.6
2185,129601.86
2186,144725.72
2187,148759.1
2188,156099.918
2189,175302.434
2190,87481.314
2191,89098.66
2192,102084.504
2193,98387.47
2194,99175.2
2195,114750.91
2196,107807.724
2197,112347.998
2198,157037.352
2199,165949.182
2200,128598.61
2201,130499.532
2202,190502.736
2203,167889.864
2204,175488.64
2205,112357.108
2206,135783.668
2207,238451.012
2208,234055.534
2209,181930.308
2210,123393.592
2211,115355.504
2212,111985.138
2213,103498.54
2214,142025.388
2215,102625.384
2216,149242.322
2217,74225.03
2218,91139.302
2219,77416.386
2220,87150.364
2221,341684.918
2222,249083.698
2223,265601.986
2224,218584.66
2225,137139.05
2226,183290.286
2227,196026.322
2228,284188.11
2229,237373.238
2230,158270.088
2231,214521.954
2232,177565.994
2233,175872.73
2234,259294.932
2235,199897.41
2236,277489.834
2237,355942.95
2238,207846.654
2239,123733.09
2240,163563.064
2241,154923.852
2242,137289.932
2243,137114.208
2244,95910.87
2245,94371.408
2246,146299.4
2247,102048.932
2248,124137.23
2249,125573.9
2250,137385.12
2251,134903.618
2252,174829.674
2253,155547.472
2254,177506.692
2255,192601.258
2256,182397.786
2257,195464.826
2258,174305.894
2259,179340.47
2260,149444.558
2261,189318.15
2262,211306.494
2263,331948.712
2264,375400.598
2265,168343.22
2266,285174.76
2267,356687.0
2268,370084.112
2269,165243.148
2270,183199.332
2271,240044.268
2272,204281.094
2273,165312.274
2274,171651.08
2275,160802.914
2276,170664.834
2277,184668.296
2278,156339.9
2279,120568.57
2280,119364.856
2281,176149.456
2282,173562.038
2283,97108.942
2284,109546.336
2285,153414.858
2286,130121.722
2287,341671.9
2288,272126.924
2289,368809.824
2290,393506.076
2291,312125.912
2292,382026.35
2293,391214.914
2294,351241.748
2295,393038.7
2296,285967.788
2297,321397.894
2298,308592.142
2299,326688.104
2300,329928.83
2301,282215.358
2302,230373.794
2303,239505.664
2304,243260.904
2305,185415.566
2306,185718.182
2307,187468.12
2308,218797.232
2309,282807.148
2310,221489.588
2311,196372.914
2312,177554.168
2313,174040.694
2314,173926.26
2315,171981.292
2316,182266.532
2317,179530.95
2318,172477.608
2319,176447.194
2320,180585.578
2321,251761.962
2322,166830.818
2323,185708.366
2324,166774.752
2325,220121.686
2326,168227.712
2327,216684.782
2328,222049.852
2329,182941.544
2330,179236.09
2331,338983.506
2332,326808.152
2333,317364.314
2334,262568.148
2335,265259.254
2336,330587.09
2337,201345.87
2338,285580.558
2339,232246.728
2340,382129.712
2341,218899.372
2342,240728.452
2343,223016.558
2344,235829.408
2345,241053.706
2346,215517.668
2347,198017.858
2348,225178.428
2349,154132.932
2350,285360.12
2351,265518.858
2352,242850.47
2353,204734.128
2354,130100.308
2355,161946.472
2356,153868.048
2357,200623.292
2358,197662.846
2359,124891.71
2360,120881.818
2361,137788.342
2362,268567.468
2363,142391.802
2364,151393.892
2365,221846.678
2366,189630.414
2367,225962.09
2368,205720.692
2369,223291.27
2370,170312.49
2371,168541.994
2372,171361.14
2373,276317.302
2374,304869.724
2375,240836.298
2376,262424.028
2377,318130.57
2378,130192.508
2379,197643.184
2380,142871.03
2381,161947.736
2382,183996.15
2383,215036.012
2384,237011.792
2385,150322.25
2386,140960.674
2387,133882.734
2388,99793.396
2389,125970.692
2390,133637.316
2391,135593.346
2392,113622.54
2393,164089.492
2394,146459.324
2395,196414.19
2396,150325.264
2397,200519.148
2398,123978.286
2399,72478.528
2400,67301.396
2401,114992.358
2402,138722.75
2403,134809.388
2404,141996.888
2405,159761.074
2406,135784.37
2407,129042.714
2408,138155.806
2409,136270.572
2410,165310.906
2411,122701.964
2412,158738.248
2413,140019.666
2414,132778.602
2415,132341.01
2416,127221.814
2417,132328.01
2418,125133.782
2419,131942.15
2420,125873.932
2421,154114.614
2422,122320.344
2423,132178.75
2424,151000.726
2425,164103.676
2426,126672.212
2427,135651.452
2428,169831.13
2429,116900.588
2430,131010.098
2431,115050.312
2432,136533.9
2433,145148.174
2434,146077.724
2435,152020.422
2436,104235.816
2437,109977.108
2438,121205.804
2439,110724.442
2440,123554.886
2441,108916.388
2442,104068.386
2443,114615.08
2444,125837.476
2445,88189.502
2446,138172.232
2447,218951.666
2448,145829.716
2449,114442.048
2450,158679.726
2451,124897.786
2452,215273.998
2453,98001.506
2454,122131.536
2455,105075.896
2456,141952.952
2457,116988.23
2458,109864.428
2459,110961.55
2460,146153.332
2461,118342.384
2462,135216.706
2463,118206.614
2464,159643.758
2465,130217.384
2466,116646.898
2467,163188.564
2468,90490.388
2469,89984.544
2470,178667.688
2471,211493.82
2472,171149.956
2473,119281.156
2474,115517.198
2475,223443.02
2476,114270.162
2477,132160.35
2478,158803.104
2479,118419.496
2480,135582.608
2481,126264.732
2482,134402.06
2483,117872.614
2484,123846.274
2485,125681.272
2486,152493.192
2487,173732.546
2488,158767.878
2489,144309.478
2490,152602.84
2491,91381.766
2492,179864.372
2493,131665.174
2494,161997.344
2495,96316.34
2496,210165.752
2497,149716.4
2498,117752.53
2499,92330.418
2500,131417.516
2501,132620.534
2502,150529.69
2503,102724.268
2504,186830.932
2505,219877.516
2506,255334.992
2507,315041.56
2508,254283.75
2509,218539.612
2510,230160.294
2511,188110.474
2512,217122.684
2513,218571.64
2514,230963.33
2515,150035.786
2516,152401.522
2517,136454.334
2518,146024.948
2519,229805.086
2520,208000.77
2521,193624.492
2522,222799.49
2523,132648.236
2524,139905.744
2525,143826.42
2526,140530.522
2527,114606.228
2528,126871.622
2529,130543.82
2530,114674.614
2531,236261.344
2532,231578.862
2533,200683.702
2534,240516.232
2535,295996.762
2536,236506.274
2537,226808.34
2538,186805.048
2539,189011.064
2540,175826.888
2541,182043.78
2542,159499.536
2543,130061.828
2544,137263.75
2545,128548.23
2546,145808.088
2547,139797.0
2548,150624.78
2549,161851.258
2550,402712.52
2551,143175.222
2552,122490.728
2553,88414.928
2554,120878.542
2555,109786.052
2556,107830.218
2557,116751.968
2558,154083.102
2559,139651.138
2560,126830.182
2561,146892.08
2562,137907.262
2563,146949.272
2564,172126.318
2565,119159.524
2566,150518.236
2567,132257.428
2568,181949.0
2569,189357.592
2570,121783.472
2571,170336.328
2572,188576.696
2573,240431.37
2574,299182.16
2575,125903.432
2576,128792.934
2577,163486.058
2578,97214.678
2579,82956.448
2580,130419.428
2581,135834.61
2582,119170.434
2583,282984.698
2584,161259.62
2585,174292.068
2586,208606.232
2587,203935.164
2588,157395.622
2589,144499.332
2590,226472.618
2591,207293.068
2592,226217.924
2593,258401.802
2594,178162.776
2595,206490.054
2596,332151.732
2597,178591.328
2598,268755.422
2599,308846.134
2600,157734.588
2601,131594.1
2602,87142.95
2603,92899.216
2604,89113.942
2605,88344.422
2606,144000.074
2607,173750.138
2608,199863.236
2609,164943.614
2610,116944.552
2611,157684.3
2612,155506.46
2613,127266.3
2614,126284.226
2615,151041.81
2616,140693.23
2617,168448.474
2618,177494.67
2619,221444.738
2620,186368.66
2621,184158.094
2622,188890.88
2623,254953.76
2624,263341.416
2625,305839.672
2626,163913.81
2627,186886.888
2628,365153.414
2629,355200.26
2630,324757.082
2631,372312.516
2632,339938.684
2633,306451.482
2634,370223.686
2635,149777.948
2636,194555.028
2637,166830.162
2638,252838.01
2639,183121.376
2640,151954.572
2641,107513.748
2642,189107.386
2643,104096.638
2644,129634.442
2645,99737.232
2646,93503.0
2647,98905.642
2648,136741.936
2649,139098.052
2650,155329.64
2651,152794.672
2652,383715.91
2653,246343.694
2654,247056.786
2655,364773.016
2656,306589.256
2657,336279.624
2658,290865.226
2659,296602.176
2660,321579.05
2661,343330.08
2662,355201.964
2663,286071.86
2664,278304.646
2665,312685.58
2666,279749.962
2667,168919.95
2668,179207.792
2669,176605.614
2670,285274.57
2671,180625.638
2672,180125.658
2673,206667.6
2674,206875.492
2675,176612.362
2676,186884.42
2677,201663.166
2678,254864.36
2679,285630.592
2680,269230.094
2681,350742.194
2682,313503.406
2683,356212.1
2684,299173.146
2685,320359.154
2686,263703.364
2687,331074.108
2688,231071.108
2689,210944.33
2690,382562.416
2691,187969.55
2692,137958.32
2693,191520.152
2694,133878.442
2695,192405.662
2696,188209.194
2697,193438.116
2698,198636.298
2699,179359.714
2700,166853.52
2701,145238.298
2702,114908.774
2703,137665.87
2704,139749.878
2705,129433.782
2706,118392.316
2707,121786.834
2708,137921.9
2709,114301.372
2710,126219.042
2711,277018.154
2712,341049.624
2713,180536.594
2714,150070.6
2715,171926.192
2716,170015.144
2717,180476.248
2718,232631.606
2719,159288.418
2720,167760.136
2721,143718.944
2722,162596.13
2723,145557.508
2724,128563.276
2725,138844.574
2726,148893.85
2727,166619.802
2728,168852.158
2729,153533.982
2730,146067.45
2731,119526.702
2732,118532.64
2733,161558.116
2734,141731.738
2735,135882.224
2736,143176.724
2737,123414.662
2738,137610.674
2739,159482.374
2740,135619.56
2741,149845.774
2742,151216.904
2743,149085.448
2744,146409.9
2745,138326.6
2746,134341.01
2747,158090.742
2748,124120.652
2749,131366.666
2750,135931.4
2751,131068.25
2752,235185.754
2753,152899.086
2754,183099.346
2755,127232.194
2756,98162.15
2757,77023.276
2758,92359.796
2759,154754.474
2760,145243.9
2761,147885.95
2762,146081.55
2763,189062.168
2764,168396.97
2765,261605.566
2766,147575.604
2767,91314.216
2768,123647.482
2769,129054.2
2770,156894.568
2771,120316.878
2772,125713.258
2773,145593.548
2774,137391.002
2775,134458.862
2776,150040.616
2777,148808.132
2778,132381.39
2779,135658.766
2780,109484.448
2781,103892.314
2782,100031.434
2783,107713.726
2784,129841.51
2785,141241.132
2786,85689.564
2787,115713.192
2788,88552.35
2789,205396.96
2790,93529.69
2791,118321.536
2792,88284.048
2793,163174.918
2794,106670.556
2795,116251.85
2796,100797.532
2797,190034.286
2798,131496.758
2799,118420.65
2800,76768.152
2801,112910.35
2802,135878.096
2803,159744.27
2804,142264.262
2805,94639.802
2806,94822.084
2807,153687.996
2808,149672.296
2809,135399.252
2810,138564.224
2811,159062.978
2812,145377.06
2813,152052.688
2814,153214.678
2815,98093.822
2816,242661.462
2817,134688.326
2818,133288.426
2819,177208.6
2820,131341.802
2821,105962.924
2822,185743.418
2823,221185.384
2824,175938.208
2825,150145.486
2826,136623.93
2827,142238.124
2828,208574.892
2829,172926.856
2830,230897.804
2831,192277.546
2832,218581.446
2833,292781.446
2834,216928.5
2835,218521.258
2836,193316.93
2837,166235.028
2838,144977.27
2839,182448.058
2840,193556.94
2841,204642.17
2842,222486.936
2843,152827.586
2844,155217.532
2845,124457.016
2846,213879.746
2847,200829.18
2848,220425.202
2849,213462.44
2850,282244.502
2851,235869.598
2852,225513.572
2853,235782.822
2854,139509.12
2855,199057.07
2856,209957.922
2857,191261.422
2858,198501.58
2859,146443.668
2860,127446.87
2861,134905.896
2862,193339.558
2863,121246.256
2864,257854.258
2865,140835.444
2866,134025.574
2867,98781.948
2868,114054.184
2869,130111.072
2870,156017.312
2871,110408.218
2872,65844.438
2873,105609.654
2874,146322.594
2875,114540.064
2876,160841.63
2877,140288.408
2878,167684.562
2879,150041.316
2880,105339.28
2881,150492.742
2882,162759.98
2883,167251.552
2884,179363.914
2885,185584.54
2886,185419.52
2887,104987.916
2888,125505.598
2889,71090.05
2890,92595.582
2891,138605.664
2892,67422.744
2893,108147.446
2894,68281.96
2895,325875.642
2896,289075.888
2897,195037.188
2898,155188.454
2899,231414.634
2900,160314.26
2901,187197.484
2902,184773.452
2903,362640.916
2904,342648.742
2905,117262.3
2906,201587.372
2907,115828.608
2908,129153.982
2909,143060.506
2910,85507.8
2911,86790.192
2912,155033.744
2913,90823.62
2914,87565.042
2915,86149.5
2916,87931.996
2917,151055.16
2918,114285.782
2919,225893.858
