Id,SalePrice
1661,473828.03754257463
1662,385230.26585562626
1663,359884.7498206323
1664,514162.972602722
1665,307509.24371301476
1666,340076.38696998596
1667,382070.35985889845
1668,330289.8397592023
1669,283320.9150103176
1670,341687.097525008
1671,259221.15734465476
1672,502912.655190842
1673,295104.18012990436
1674,249856.42492818664
1675,188800.7601021802
1676,194708.0143076051
1677,216259.462002518
1678,509730.73706716066
1679,416123.0193618892
1680,343368.1803902842
1681,258139.66789376267
1682,291921.44452664984
1683,179907.56246980085
1684,169345.66679581645
1685,172290.7844318874
1686,167274.39731990424
1687,167498.22417146922
1688,191512.26746517885
1689,192260.736018074
1690,188944.2817105805
1691,181790.77082218832
1692,265332.932917773
1693,170366.96980816696
1694,183408.58756926356
1695,166221.15272498038
1696,272852.7889929654
1697,168159.0104080896
1698,363401.3271949567
1699,317215.66484039807
1700,252610.51390237946
1701,259239.69343026506
1702,252808.64073344768
1703,254157.3982017387
1704,281575.87768172653
1705,233888.94675508645
1706,461469.41968492797
1707,225022.2076896545
1708,219665.9035657711
1709,264736.52688590676
1710,230115.52410958297
1711,264842.6320500207
1712,253974.386472961
1713,274770.510234185
1714,225986.1285490162
1715,212607.00708536973
1716,183919.5220464318
1717,172593.08780443948
1718,131803.89582096867
1719,202152.91597627976
1720,241652.72036768362
1721,170169.05552210036
1722,125083.31696011717
1723,153637.06555595322
1724,214559.20378411803
1725,239977.94990621935
1726,189143.34100443704
1727,163619.00525008445
1728,175329.59990835513
1729,167537.04284137263
1730,161502.09303267085
1731,121377.73454423077
1732,134429.60889563928
1733,121862.33572402572
1734,125251.40843139403
1735,131254.2534664275
1736,117738.07202394045
1737,354456.2465578156
1738,229376.489834493
1739,281916.3179680838
1740,228534.1419679338
1741,195701.20340780524
1742,172907.66088077336
1743,174363.39959586252
1744,313693.43275298574
1745,225520.12996803658
1746,197899.83638671075
1747,223932.4428064751
1748,219710.7108395217
1749,157952.02177755532
1750,127603.41543651483
1751,238620.4868109792
1752,123835.25444243923
1753,145735.80780735463
1754,185821.66250194356
1755,170277.57125230588
1756,130469.58630959825
1757,124121.01933555155
1758,145740.1783291674
1759,161117.24264543597
1760,162267.55143087072
1761,135548.86797837168
1762,182545.17314061616
1763,174164.97859139842
1764,115649.4138462726
1765,168471.49357968612
1766,182776.40546798214
1767,212596.40780025395
1768,148284.4023461485
1769,174289.0144109938
1770,157071.12695059186
1771,128692.63367132007
1772,138982.7368073795
1773,133673.28411354445
1774,124243.99072233835
1775,142166.18294735672
1776,123135.32168471381
1777,117309.96476625926
1778,139424.43607697968
1779,122237.50386795175
1780,166894.99494968753
1781,129915.4277723716
1782,91708.47679282146
1783,137533.43039147145
1784,106874.2613955565
1785,124572.26764670326
1786,146647.80943399481
1787,178515.99692705856
1788,50641.99492591762
1789,98600.60854902024
1790,82558.72327953117
1791,188118.2779456204
1792,161547.91422560223
1793,124651.46990001395
1794,147188.30969867297
1795,135076.61237799778
1796,133216.5982939813
1797,118733.2793376435
1798,122689.60392854198
1799,116882.4226904919
1800,137648.45403809068
1801,128335.69190560513
1802,128956.80172369926
1803,148833.02264114682
1804,146556.89112237145
1805,135752.14802173956
1806,117260.56106461564
1807,130728.41570104127
1808,127447.28680140704
1809,123891.02959563446
1810,143973.24085202115
1811,98287.58490135864
1812,100245.17833942946
1813,124148.12715108185
1814,99683.9009820457
1815,46582.51615504051
1816,101980.47223473698
1817,120588.52372490369
1818,155957.91151599778
1819,118800.7415051042
1820,57066.37141314795
1821,113200.23205745319
1822,150268.98100353734
1823,42526.24734457281
1824,139720.91444866455
1825,142224.4063409258
1826,110043.69940848395
1827,104928.20437407427
1828,141752.6161346617
1829,111073.36366495847
1830,145383.98344110692
1831,140852.6359673951
1832,78340.609539144
1833,143431.13483866316
1834,119496.97950952913
1835,124301.20487517974
1836,123989.48922948347
1837,90593.49799105909
1838,127889.11690676336
1839,94062.73760967421
1840,165565.72632494423
1841,151562.32981171092
1842,82580.77924133964
1843,134392.456393036
1844,137529.80528023472
1845,143414.12310010847
1846,156100.19694436074
1847,166188.28858818658
1848,51640.38938321207
1849,105047.47994406236
1850,116813.21200491324
1851,154793.88404424136
1852,123595.94074975172
1853,131604.52415803555
1854,169088.45483800775
1855,142245.84452615195
1856,218851.41727945622
1857,155503.5457279611
1858,140717.73272174518
1859,118711.92695789287
1860,152811.59560113156
1861,117800.8511545322
1862,303298.50407070265
1863,294814.94450048945
1864,295115.2277416923
1865,343310.96205262514
1866,339864.7285604509
1867,232632.6261292083
1868,293258.88059717324
1869,199763.40753010346
1870,233265.20506035397
1871,250383.2937154536
1872,171208.36418686507
1873,235656.6656406942
1874,139874.04448637122
1875,203263.67316952554
1876,197676.51492394815
1877,211310.9952926944
1878,206724.264910032
1879,131266.6957458635
1880,133217.3800072521
1881,242964.83529621182
1882,245647.57248079238
1883,191108.31146054209
1884,205542.93471123636
1885,246711.56106773106
1886,286135.6661991146
1887,205789.65388396473
1888,264733.69129616854
1889,165043.16063379732
1890,128998.30746366813
1891,135895.90893587735
1892,101022.11209731847
1893,131417.16082277638
1894,130270.8995257074
1895,136985.82436268756
1896,127791.91009762202
1897,117599.75982676125
1898,105304.78427575101
1899,158889.75041030283
1900,146655.29171646992
1901,181013.56749109362
1902,143800.77373398657
1903,216378.55948375637
1904,141389.69060835082
1905,199993.82191422512
1906,167608.83724779548
1907,205165.56254638714
1908,109894.12434833316
1909,132697.26530010247
1910,120532.99744449918
1911,213520.59192599152
1912,303880.75540682784
1913,138756.92396306412
1914,59997.34925745506
1915,341181.91861269606
1916,55598.64097766262
1917,243601.80533334843
1918,139513.1890142921
1919,166742.61345126695
1920,140502.95259497725
1921,425732.9084552553
1922,330030.0783579719
1923,213203.58602034033
1924,234739.73245908003
1925,200562.87218346487
1926,396500.48997942096
1927,137053.1027462394
1928,154275.23646043782
1929,130040.37666793556
1930,135047.29911088772
1931,144186.36572725413
1932,140638.92508760022
1933,193760.74722264078
1934,176429.9214771073
1935,175721.74093211044
1936,189072.71751275242
1937,183400.8751432317
1938,168892.42638634314
1939,239127.69961794224
1940,186445.4540911213
1941,172268.9431299016
1942,183490.6559191993
1943,209637.16031047914
1944,368573.46466725064
1945,399170.8412764829
1946,152828.93180047077
1947,334790.1032321714
1948,183816.66986158266
1949,246993.7740089681
1950,184035.15320774607
1951,256634.0207376667
1952,213094.86573726323
1953,174513.81814742362
1954,175017.22943744884
1955,136625.44225346536
1956,303498.47464304604
1957,150543.2621136232
1958,310523.57177547686
1959,134931.637070103
1960,113387.44016634197
1961,124793.66812884375
1962,94616.65629540794
1963,104115.19163678316
1964,111510.46272604493
1965,147109.33031464936
1966,141288.4768755329
1967,292523.81214836234
1968,456726.51519004913
1969,397180.7641209626
1970,474914.1020670915
1971,433595.7493505779
1972,374573.2318984623
1973,262928.1623327158
1974,323039.7668009519
1975,508605.4055024796
1976,267366.8970818486
1977,351502.84348574793
1978,371366.29974906053
1979,326491.80159512133
1980,195055.41369569287
1981,340402.70536802773
1982,225602.39749248422
1983,208964.57011415373
1984,163777.84319490535
1985,226836.16668058897
1986,214571.77172326556
1987,178456.51214174437
1988,179946.40400590716
1989,188062.91925859812
1990,218851.35499192623
1991,237377.29695660542
1992,212604.9043670704
1993,166093.27317867242
1994,235362.77612066158
1995,182812.56721397032
1996,243029.9557910291
1997,309273.7384053895
1998,343865.71647457156
1999,264333.81660896697
2000,304145.95068757166
2001,265314.5273944865
2002,237945.51042622086
2003,253168.6749669047
2004,278837.6987262855
2005,221332.32946114326
2006,234156.73725960354
2007,246438.40563923697
2008,225244.0677487339
2009,193705.833838557
2010,188830.13985125336
2011,133868.73938155474
2012,176427.04708593595
2013,184480.26096573976
2014,187802.27380093583
2015,202169.5145051137
2016,197429.51898793015
2017,198204.27301296275
2018,122952.59051838452
2019,133722.35863662514
2020,108348.29498111136
2021,109325.6537998684
2022,180595.8352978294
2023,140649.65660921377
2024,258046.6945535081
2025,362641.5455412321
2026,173598.72624811574
2027,157426.42259221655
2028,149363.29413953034
2029,172872.17042700798
2030,277261.0603109825
2031,237197.55344319835
2032,259192.3014519566
2033,261818.21947471082
2034,169737.4765049779
2035,215177.68089641706
2036,191196.74250891246
2037,194292.769585088
2038,307762.04403189605
2039,229328.9536141955
2040,343751.18439494754
2041,296087.1770641056
2042,199377.95919866493
2043,175947.09203571352
2044,162994.1393653676
2045,216256.13849809906
2046,139813.97121210472
2047,148083.371288916
2048,137388.5591754235
2049,136278.64110781453
2050,176899.1490626254
2051,110473.2678578601
2052,129962.89241195463
2053,146391.0643533867
2054,85629.32611610863
2055,163663.57997503967
2056,139493.7171575214
2057,114998.99985179887
2058,228596.9615992452
2059,127330.50389758217
2060,167006.7843581689
2061,169733.5820896923
2062,131566.66758707864
2063,116356.43270614473
2064,141755.46425348235
2065,118281.615796697
2066,170675.30572540165
2067,119455.80418556105
2068,128177.32123165541
2069,82248.77675032754
2070,114979.1488774213
2071,93862.26805876347
2072,128482.63685553287
2073,142142.40516543895
2074,185144.3186809183
2075,142949.70330102457
2076,119467.49979466293
2077,152878.76101019976
2078,131473.35124386175
2079,135054.9565518418
2080,116616.7735664336
2081,124353.54089444246
2082,126689.38392449678
2083,143877.39275683256
2084,112759.88399102168
2085,125472.9401779768
2086,124168.39051679676
2087,119561.51573249376
2088,98464.38053001481
2089,74547.37547595317
2090,126860.59160498815
2091,113770.3585354012
2092,120118.57886017587
2093,120840.33260167028
2094,115135.73903055083
2095,145962.90701754054
2096,77992.18586313106
2097,95903.03484299596
2098,143580.12266342613
2099,50872.3285219891
2100,85752.25381803629
2101,112743.14413518104
2102,118875.9923342723
2103,107380.8162812697
2104,123681.26234929277
2105,133148.3791439723
2106,61496.89230695607
2107,215357.5627807101
2108,114078.8536871635
2109,112850.07305131684
2110,135183.60064932646
2111,143262.55261858177
2112,144428.6079315486
2113,120452.34781123599
2114,113274.75438864974
2115,156649.96116042224
2116,117761.62947047502
2117,150083.40260643174
2118,125811.08212148189
2119,110915.81602513247
2120,111662.0744485351
2121,86743.88749766818
2122,114638.4020842246
2123,80284.3233206399
2124,165907.32785385544
2125,119358.82642477384
2126,149679.2926286107
2127,153302.01726511645
2128,129561.57527126075
2129,97847.172046001
2130,133764.20766088658
2131,141970.92375689305
2132,118944.90358673688
2133,123017.86287363929
2134,123034.48846831273
2135,89143.24780907792
2136,79263.86158905446
2137,113654.26232023192
2138,130322.24782723244
2139,154702.3046165185
2140,140346.87515930022
2141,143419.6183780036
2142,133885.15511325275
2143,149441.05954818105
2144,125810.32865625345
2145,138782.9738885459
2146,162869.97051205378
2147,140196.32501552545
2148,130503.96726092814
2149,155243.1293719493
2150,226687.66151519588
2151,114457.80947912326
2152,177442.48341958414
2153,161245.43762362335
2154,109952.9368262035
2155,138207.7685233214
2156,260624.27904273907
2157,230584.75946296207
2158,231874.07986837556
2159,197903.41015920602
2160,163163.64400443682
2161,235248.48066395847
2162,406649.83849568426
2163,364578.2638271638
2164,247780.8759771825
2165,204073.13625180686
2166,147852.97467480332
2167,216243.12428281782
2168,205617.46205849454
2169,195256.42644086815
2170,221678.3410662097
2171,152159.77224008727
2172,129977.47430805962
2173,159776.42499519238
2174,224501.5009459385
2175,281992.30046981224
2176,319167.97377492726
2177,245918.18851299258
2178,208482.78842239184
2179,141782.46936731492
2180,227050.2165175726
2181,191325.24850926222
2182,219004.88266581792
2183,188161.6488877745
2184,129386.3993637905
2185,118810.85937033506
2186,144233.14513146182
2187,151768.3502360571
2188,153224.75324684952
2189,281792.73656769184
2190,83520.23220028981
2191,78695.76936216032
2192,92766.50118845196
2193,103542.4378395214
2194,108411.12833273236
2195,112586.24794512351
2196,106632.66697906255
2197,122065.68342180776
2198,159077.6434679459
2199,177748.49908565165
2200,146962.80322492684
2201,145997.47136925158
2202,203374.81377412478
2203,144200.07038915472
2204,191014.96422708163
2205,115685.33227032199
2206,148852.09555477757
2207,225018.1907384086
2208,254499.58829124208
2209,227499.39208095105
2210,121618.57066294983
2211,114295.47630104722
2212,114833.10285051336
2213,106867.76775697956
2214,134239.8823877005
2215,101554.6819173052
2216,147308.2208057088
2217,68542.73327379227
2218,82596.49753949874
2219,70339.45986130509
2220,73875.43219437718
2221,344986.95085158385
2222,274710.0991242093
2223,284427.60553543194
2224,211629.34580312885
2225,116674.56528997602
2226,178789.8043097101
2227,199557.4704878319
2228,266487.1067308508
2229,250374.78569990635
2230,156344.5925220858
2231,213522.69994479915
2232,175756.6710970041
2233,171342.24232369222
2234,236893.55680222515
2235,227321.33265388044
2236,261170.52567423586
2237,348660.99690729246
2238,202171.24669764304
2239,108855.83379921888
2240,160843.18325471622
2241,166096.48216539918
2242,122671.03880887257
2243,125610.86975167801
2244,98611.93804454696
2245,102088.26958596877
2246,142777.24898661397
2247,104061.88122678082
2248,125874.3049028236
2249,122711.81501732758
2250,135049.50085976414
2251,125322.5722447857
2252,170418.89246662168
2253,158166.00385422612
2254,176929.80647185526
2255,187921.94056675906
2256,182207.18307886898
2257,203847.32783995732
2258,165824.66458713924
2259,175588.3733737733
2260,158180.6277857161
2261,190557.6337855792
2262,210194.02099358765
2263,370085.37830056273
2264,461924.8672487065
2265,181649.61595329506
2266,310134.6895722419
2267,389614.99089570815
2268,421879.7607388448
2269,147927.18980949523
2270,186496.16970561855
2271,223558.42296207938
2272,197399.4008661244
2273,165573.09452416276
2274,177252.8692016991
2275,169859.84944683407
2276,194109.26080799618
2277,184401.19547134757
2278,142299.34977345055
2279,127985.11289385275
2280,114679.00908341797
2281,173092.0509105791
2282,188114.30326666936
2283,103188.43779524163
2284,112756.64179914005
2285,140931.27377282002
2286,125934.64237410143
2287,361905.09410912497
2288,280972.54778189946
2289,407959.2338237839
2290,478824.6500996596
2291,335034.9488708328
2292,452885.1522761581
2293,503062.96803071396
2294,426263.7502952996
2295,472916.6250799134
2296,275029.82975412335
2297,330993.4869429523
2298,328823.4965544175
2299,401295.4187759195
2300,334367.11316848744
2301,290241.42834878963
2302,242190.6919684968
2303,238583.35315559493
2304,233592.38338876562
2305,187524.48004063705
2306,184211.26981925473
2307,193690.15042331733
2308,221179.43844331324
2309,282631.47783474554
2310,220309.4357553756
2311,195588.0927278049
2312,173032.8612543978
2313,170835.06239157886
2314,167636.43709995243
2315,174608.27617725023
2316,194889.02993594296
2317,181787.2145338526
2318,178078.81396283425
2319,179694.89228456712
2320,185754.54966408398
2321,240142.9425223113
2322,168945.39405275646
2323,188615.6714218043
2324,171964.6695755995
2325,203910.83675983438
2326,171999.39037865397
2327,212953.45604643255
2328,233311.6536773924
2329,187932.88302302122
2330,175318.33335389727
2331,365348.58785597904
2332,414635.88788394677
2333,316253.2091147416
2334,260536.25266273937
2335,268489.63512295077
2336,332336.04171855666
2337,210603.99255297455
2338,277217.19053478993
2339,221382.5427972423
2340,401272.42506673024
2341,208873.51201683894
2342,228305.30105310841
2343,221575.07829194661
2344,226660.47512701654
2345,229432.7984892493
2346,215388.2578121414
2347,201327.02789526246
2348,242179.2426448444
2349,181446.17650475012
2350,303121.2922661546
2351,269135.6992562802
2352,255134.36521295304
2353,254117.08583129125
2354,133390.33180101114
2355,145725.05987418303
2356,153372.6079744296
2357,195462.49765374162
2358,190228.57253353237
2359,128670.38344663239
2360,117153.58137280705
2361,145899.6830268384
2362,270308.7388392038
2363,142720.40094759874
2364,155642.75870645058
2365,217341.01485382393
2366,194445.08898994842
2367,228351.60126443824
2368,214312.48936916832
2369,220986.14586070145
2370,171864.42947491526
2371,175563.38658998447
2372,199504.8170772185
2373,269786.9674220795
2374,308257.6489159019
2375,256488.434350012
2376,292786.28723872406
2377,371122.419735506
2378,148562.66579192856
2379,201923.97927654092
2380,146129.417583304
2381,160457.8284516698
2382,201298.74045327274
2383,204047.76124913024
2384,254251.65460135048
2385,163926.36133374908
2386,135934.4408249
2387,135640.32021682768
2388,99501.32189812443
2389,126646.06517529982
2390,151352.34258239638
2391,146990.04476825253
2392,118279.87494300466
2393,168573.8809666492
2394,148466.6282793586
2395,208525.5918595019
2396,146969.57992575987
2397,203376.74813374266
2398,131006.46743406018
2399,55634.0606128095
2400,55266.62577897376
2401,114321.44029923234
2402,137299.62490304452
2403,133220.9794329128
2404,152464.88735189917
2405,163815.426823359
2406,144723.2161933102
2407,127541.04262168323
2408,146406.16467779473
2409,128285.69705440445
2410,160670.5065255681
2411,117795.80760238618
2412,157000.39086800243
2413,132548.86637462716
2414,147183.60414999578
2415,129263.1273380233
2416,128128.29339985225
2417,135872.67246138776
2418,129951.2346434037
2419,123074.68259385653
2420,125553.37819327395
2421,147741.2824050983
2422,112952.38420652547
2423,126596.07359921857
2424,155175.7128763682
2425,221210.49707833317
2426,124393.83014176234
2427,143464.11795345473
2428,171234.74029570614
2429,115159.66451554198
2430,133380.18408192327
2431,110109.26547117703
2432,145165.9533537197
2433,148768.8887667987
2434,136987.22338955197
2435,150980.45724964817
2436,112122.8172879378
2437,108396.0199585857
2438,124361.30061737455
2439,105742.3326726875
2440,119604.80773390968
2441,92705.65610854654
2442,96640.42553179909
2443,125257.64202255035
2444,125573.8787038305
2445,84985.83324307723
2446,143597.26142294545
2447,191531.01760211482
2448,132498.3895954903
2449,110515.56257369804
2450,146070.2921475012
2451,127825.03584597823
2452,201356.75586852632
2453,92026.67520894184
2454,128846.14740321219
2455,113748.15476735184
2456,135375.13780300706
2457,132454.83632850027
2458,120846.37459656708
2459,116182.58704760231
2460,134308.25720028402
2461,121554.92126600942
2462,138904.0929952231
2463,129093.02597907395
2464,174373.25534150997
2465,143367.71975313826
2466,117374.1493090073
2467,135071.74918899883
2468,83293.10660188779
2469,81196.8918833674
2470,179329.8629486618
2471,204768.627053209
2472,173051.28141910792
2473,118475.42843537556
2474,81440.73759275096
2475,221600.75646841322
2476,114740.3302220035
2477,131250.63245357297
2478,157850.54681784406
2479,110870.56323018986
2480,152920.2998922894
2481,122703.3277225858
2482,129516.6468408291
2483,114536.38769734444
2484,121718.01357607222
2485,131554.3833936985
2486,157299.5690254765
2487,182184.850961694
2488,156589.03377199027
2489,150437.47769648267
2490,154020.39891402153
2491,83963.97247871442
2492,188330.11368355216
2493,149984.1993507921
2494,145883.41822898333
2495,78834.44450113883
2496,247468.24625532562
2497,148012.91146955465
2498,110629.79441087408
2499,88084.35747987544
2500,120928.09887096663
2501,138329.11808237247
2502,141519.23182908958
2503,92542.02217678554
2504,180158.8007194976
2505,218003.41663762764
2506,259026.55584124013
2507,297762.6958773804
2508,256551.69116858157
2509,217618.7403710666
2510,216998.58478265727
2511,177825.96796993865
2512,215988.08063438104
2513,218355.284095649
2514,264209.8246501584
2515,154736.18707849196
2516,170053.5154353442
2517,144827.05726808502
2518,152964.0745814902
2519,238336.35360317188
2520,211543.79825469787
2521,187279.81081640456
2522,222721.22690909976
2523,119447.39262272522
2524,138866.91860955383
2525,147193.0904060564
2526,134603.95364037613
2527,112263.4303681377
2528,127732.02484978427
2529,135164.07321735047
2530,121334.26886473775
2531,251915.66943849274
2532,227903.25902758556
2533,194962.02704944258
2534,227030.25162739318
2535,296562.5309094555
2536,235871.36314618622
2537,232394.23064972632
2538,182503.37333935217
2539,183379.44323733504
2540,174623.29519182304
2541,180748.18593488284
2542,163342.5586361164
2543,124203.17017411912
2544,125872.81370832954
2545,132538.2695780881
2546,130847.01641997957
2547,136386.28506701216
2548,150652.22697763046
2549,159817.39610476466
2550,660643.2825679145
2551,140118.45048385556
2552,127756.66458380756
2553,74163.57188843588
2554,100698.75506607947
2555,117474.4729907412
2556,102192.41312386304
2557,113120.04689955009
2558,170693.19503859137
2559,142192.36705446424
2560,142395.88846714955
2561,143998.9315859172
2562,139001.56885445252
2563,151156.8309610614
2564,195764.02344709812
2565,150621.07578382568
2566,168561.54055928552
2567,139732.33187199658
2568,202899.65523399963
2569,205418.52025052762
2570,119450.14923565998
2571,182831.15521131156
2572,151383.43576729982
2573,219355.9301014644
2574,273471.6715340783
2575,130720.25952384219
2576,125840.85093043555
2577,149992.70465458848
2578,85304.02449246397
2579,62631.01627579387
2580,118368.77099006965
2581,117048.04172650055
2582,123584.00087764699
2583,277456.2414904019
2584,165910.84681778177
2585,192933.22953554208
2586,210712.94012367164
2587,195487.59177652412
2588,148763.71356752262
2589,148987.58017343638
2590,209864.75589374802
2591,217842.24885685474
2592,209805.9105084947
2593,256977.290268917
2594,176568.13522913956
2595,202302.93103779847
2596,314018.3410839455
2597,184260.13546867727
2598,284152.28454837983
2599,318212.1441282836
2600,177200.95781276812
2601,148820.3685972708
2602,79772.7004586518
2603,92984.69701991984
2604,85815.73462284512
2605,72675.3661908372
2606,150545.87365552082
2607,199122.57795596833
2608,196438.57126644085
2609,163590.60265351448
2610,111974.81710102067
2611,120419.03128390224
2612,149519.19242712614
2613,134015.00215125544
2614,130385.3135287799
2615,153964.50622589403
2616,142051.35539819536
2617,181226.5934575205
2618,201981.90499974415
2619,188480.41864219753
2620,184855.64130425456
2621,177923.03538824976
2622,181383.86006535497
2623,245134.03327488562
2624,298452.5713916911
2625,299834.976153872
2626,170415.23512099005
2627,165672.84811521374
2628,480615.362073786
2629,505616.8132406174
2630,379337.267711587
2631,473679.13855338306
2632,441039.728079017
2633,325651.34040438186
2634,416444.0568864145
2635,159627.54772392288
2636,179751.54532488767
2637,183678.2299515321
2638,251896.77115711215
2639,180504.73780298154
2640,153713.44291775016
2641,107800.66569985505
2642,193490.59319566275
2643,103601.96883667177
2644,125786.80152756718
2645,107708.671327574
2646,97926.9470809351
2647,102156.99735886627
2648,142267.2175529705
2649,146421.04534801154
2650,134249.6133533926
2651,143914.4082108065
2652,425761.52126229054
2653,249583.16731403428
2654,254110.24956040562
2655,402505.1997333419
2656,321255.32935206324
2657,327631.827992299
2658,292949.2426068599
2659,316184.98495816084
2660,350403.5490486578
2661,356114.8040180433
2662,373933.71532722685
2663,261309.36611229938
2664,277633.21164666454
2665,325078.09432860365
2666,291181.3232478908
2667,161823.67550412152
2668,175886.50594430492
2669,179355.97659572214
2670,275686.75762859837
2671,180908.87421533166
2672,190875.44988829672
2673,211635.4534825947
2674,210637.47768309413
2675,179673.72191038483
2676,187921.92068608437
2677,190215.224033311
2678,259231.53951590532
2679,274850.508840625
2680,277195.9222710384
2681,430814.6873847206
2682,322258.8692417241
2683,571478.789740105
2684,319219.2339522012
2685,332305.9863257283
2686,256988.7439607807
2687,334607.905761867
2688,213032.00001669073
2689,204514.6589427983
2690,485999.6898432871
2691,195003.7353480101
2692,131078.85535499436
2693,192830.3788508598
2694,128883.13237410507
2695,190393.22188761103
2696,180772.32658920414
2697,185637.86771442834
2698,191036.28184047274
2699,176852.9257866209
2700,159891.1291834678
2701,149547.4160998848
2702,109621.57622365198
2703,116092.86568110774
2704,139408.37078951212
2705,121757.36720715747
2706,116190.71461082101
2707,124198.0347512676
2708,135527.65007668533
2709,111028.45695113015
2710,128364.83965123683
2711,271636.0736260704
2712,401686.35428918403
2713,172830.59147089522
2714,149923.4036701794
2715,170757.42113227453
2716,144691.11881538713
2717,188496.64374799049
2718,227063.0090692759
2719,156978.68271233822
2720,171265.86020661108
2721,137745.3700785176
2722,160958.5135634222
2723,137385.51476841318
2724,131759.96222048564
2725,136095.5411795163
2726,151532.797172765
2727,179805.78608339935
2728,173700.40008375753
2729,150814.72395478672
2730,147925.9986709483
2731,131524.1697958696
2732,129984.09483396939
2733,152041.54733579882
2734,144883.33845035502
2735,137865.02493301552
