Id,SalePrice
1627,195119.14936763997
1628,249540.32832704962
1629,179910.85507959867
1630,238709.50352499227
1631,189068.0706888548
1632,198614.7889432551
1633,168858.60163485975
1634,189681.6205778402
1635,177168.9300063551
1636,171414.5290506875
1637,190901.19965097416
1638,210320.7290625712
1639,197894.13213074373
1640,227661.05039969663
1641,184052.78807497842
1642,203803.27718287817
1643,209546.9254970054
1644,209432.9324474874
1645,181867.06730973482
1646,162452.8284123093
1647,164595.70373674177
1648,146429.11487831787
1649,133026.27526744612
1650,130520.77235218699
1651,131938.94707991104
1652,109108.62553927826
1653,105883.70571740525
1654,147999.9985533101
1655,133972.61829691738
1656,148359.40285742437
1657,148690.44205559412
1658,146037.60466096216
1659,114725.91804969833
1660,153518.2657533128
1661,378332.6244818777
1662,283161.6550777699
1663,295853.67763604183
1664,361587.4510837658
1665,273903.00290002185
1666,279732.7565575793
1667,293029.65573074867
1668,275735.3321339049
1669,235665.482763303
1670,274149.0451761211
1671,248333.01783981686
1672,344286.5323407079
1673,282200.11200791295
1674,249266.73504436275
1675,188878.39867872355
1676,178691.53465263336
1677,202685.57532545802
1678,354087.3809361979
1679,304559.23855573253
1680,240476.36146635763
1681,216051.20805987727
1682,270666.17424915597
1683,187881.5612129746
1684,182693.06043294264
1685,178976.5959414661
1686,167941.63659481402
1687,167630.94686492882
1688,199130.44771048706
1689,198067.16903510716
1690,192582.23183886698
1691,183670.34094480737
1692,233014.14017555793
1693,162353.66433838755
1694,178822.50150747236
1695,165840.61466174223
1696,245344.86609539934
1697,165342.29093273196
1698,303532.19706946245
1699,266222.18679573096
1700,223335.6533832024
1701,243011.83419414432
1702,252885.7750405414
1703,255200.7247489155
1704,253106.93028219015
1705,220173.79073452382
1706,316061.61439842713
1707,201771.1476429747
1708,205910.3135163566
1709,262517.98714263504
1710,212312.5036063888
1711,239385.9141919733
1712,241105.47804015898
1713,243538.17506251793
1714,203864.4026264826
1715,187448.83670126038
1716,183124.84033351202
1717,171333.63109980538
1718,138082.6924090898
1719,202335.45545518622
1720,222830.93143888077
1721,182797.56388315588
1722,138116.29426380762
1723,172998.2561092907
1724,208887.366584859
1725,211791.0829278618
1726,172815.55830503895
1727,164488.71676003977
1728,175943.07151000053
1729,161805.09504692518
1730,165111.65160408
1731,128729.30379371402
1732,137853.51801304895
1733,116802.25074589619
1734,130224.27656354713
1735,121341.41990042936
1736,113825.36673144175
1737,240643.8733929737
1738,208423.15272896586
1739,240013.20678099827
1740,212793.82619555478
1741,177756.7188260764
1742,161163.19936823114
1743,168110.36556650457
1744,223841.50507720816
1745,194330.3783200166
1746,196074.5505381371
1747,206770.2721274187
1748,213648.26759518968
1749,172116.4305908507
1750,139157.85158002953
1751,222295.61185637454
1752,112021.9220978792
1753,169669.3749254646
1754,208097.85996779514
1755,176426.06211084814
1756,121923.38398265741
1757,111423.42472550177
1758,156813.26818199194
1759,171882.81804540823
1760,170824.28861397266
1761,172539.55996196053
1762,166513.20902678568
1763,162668.93695973553
1764,119750.7172738634
1765,162696.87743599107
1766,174647.10258869277
1767,194924.12771538817
1768,130473.81919857554
1769,157223.7187148243
1770,136197.34641506392
1771,128828.66512157145
1772,134494.74229176418
1773,136297.37111135692
1774,192295.0471332666
1775,121694.48457599095
1776,121912.02689626868
1777,103608.46496632061
1778,117322.33728807286
1779,124990.44370386773
1780,148652.71027562037
1781,123372.53537463634
1782,104834.61789452154
1783,145133.49909572594
1784,100269.45399791944
1785,119064.60360170684
1786,148237.27871364227
1787,149695.05813007307
1788,87668.67685138315
1789,112091.7960621576
1790,102729.72667420276
1791,249604.22027505882
1792,147952.72260532645
1793,143180.61851087926
1794,134128.72704188968
1795,127436.9629212604
1796,121611.90848104612
1797,136224.2186851176
1798,119412.43752207051
1799,104334.64702079458
1800,119862.14218282264
1801,140212.313273935
1802,152809.7217399196
1803,170161.18536350445
1804,136000.89300002632
1805,130539.76503397839
1806,115972.25684202509
1807,156842.5030356981
1808,128266.381104286
1809,116423.36208203665
1810,136321.10500575774
1811,115972.96333013206
1812,106242.11299738685
1813,120758.84114944038
1814,101064.87442500537
1815,82888.38634713352
1816,97973.69917094652
1817,134975.15459284798
1818,143102.07506455094
1819,118920.35203301546
1820,97903.62684420704
1821,110612.95497771006
1822,144003.81888949676
1823,91197.14037955365
1824,132341.17428088587
1825,136602.66478894342
1826,109083.91366176751
1827,111115.53983902646
1828,128695.23445867818
1829,154733.01294849179
1830,142573.31698984967
1831,143924.11144682724
1832,145604.21003227803
1833,134455.63519871494
1834,118367.05337514947
1835,157315.86975600224
1836,118334.7688394053
1837,94368.42369206327
1838,112266.07362470766
1839,93536.3737155363
1840,144373.5574643919
1841,137248.5588237882
1842,117878.41874623192
1843,154640.47564177847
1844,134740.4467349249
1845,161123.02400206897
1846,146478.24103293603
1847,173555.74609203747
1848,84210.59203859222
1849,122927.13138742364
1850,119879.50592984683
1851,132037.10261724947
1852,126951.99350467238
1853,133637.05554673073
1854,152713.62338599996
1855,151942.64625653817
1856,215642.20763181555
1857,139344.44448647194
1858,166225.57643499092
1859,144632.924155573
1860,161728.41763320603
1861,144220.96165422825
1862,320084.1178135828
1863,315634.9888406833
1864,315686.2253941807
1865,261013.50861562733
1866,275394.62843964377
1867,234698.95096138396
1868,256434.41635054527
1869,189243.76123121937
1870,214849.61746265794
1871,238742.2560169746
1872,183040.60060740475
1873,215823.38373273076
1874,135122.01150308794
1875,194455.18135784817
1876,200342.67565446615
1877,199277.22476068532
1878,209870.830867098
1879,127532.10477612303
1880,128151.60228703853
1881,244310.95143601228
1882,238702.33886314183
1883,189861.88305587257
1884,199883.04263818607
1885,213348.0817359744
1886,239331.8656033749
1887,197447.88183353958
1888,242566.03369608067
1889,178991.76265504395
1890,141454.45829774786
1891,140079.7862096915
1892,108359.70806035225
1893,128228.02589807655
1894,158687.88717520435
1895,142429.689993153
1896,119247.00800311803
1897,127711.93838412018
1898,120360.96302001117
1899,127301.45314377501
1900,118771.25172655903
1901,143454.05005756565
1902,137928.22020108506
1903,194437.62840161007
1904,123758.93244170172
1905,176949.70617290685
1906,147009.471544074
1907,194053.65797104986
1908,116299.89862760216
1909,125939.5966453773
1910,122267.06537321236
1911,199124.58360485837
1912,228064.62319609287
1913,188117.56769752293
1914,87359.83995863327
1915,203043.5958405511
1916,97765.14196725588
1917,230217.16413147902
1918,133301.50759998395
1919,167074.48809764197
1920,177909.3641868297
1921,301129.5206794706
1922,257236.79277190592
1923,191933.2829919528
1924,230059.66735633535
1925,209278.22268672957
1926,284297.1222322921
1927,130224.18494939184
1928,179146.52807582673
1929,110551.3536713082
1930,130658.58378656393
1931,147501.60599148713
1932,145583.42477420706
1933,161776.75328253917
1934,185968.7766326025
1935,180602.67762465574
1936,183272.09034598546
1937,193455.82293978956
1938,180193.32110292139
1939,184658.24872324563
1940,167826.35370746406
1941,189087.88904424387
1942,185437.84136514418
1943,176464.6091141344
1944,287920.0492013874
1945,262982.35118480877
1946,169937.63221816294
1947,226676.09590381273
1948,177212.02753405125
1949,200989.1289153011
1950,174888.6908050503
1951,229805.11761551886
1952,207252.14408143394
1953,180506.2320272224
1954,199057.95552187992
1955,138133.0353274763
1956,278576.9255110014
1957,174428.33875212813
1958,268989.331580022
1959,176250.12737733714
1960,114013.30419455042
1961,125789.79011627499
1962,105876.08501541066
1963,112545.48229429696
1964,121675.19412656371
1965,140235.28281746543
1966,134239.87702353523
1967,253294.9735417065
1968,330719.05957933253
1969,284252.2491304825
1970,328071.1906601595
1971,358802.85867361823
1972,301146.10205686477
1973,246023.66972621714
1974,270654.29566251696
1975,322536.0694994576
1976,250577.2040440966
1977,324696.88987329183
1978,306880.0207821545
1979,266958.33922199334
1980,201655.90552130956
1981,266253.21818119066
1982,195962.98764954496
1983,193328.9229064881
1984,165015.77968304866
1985,206504.98654811783
1986,210192.49224768914
1987,173424.65601490965
1988,189071.08965463107
1989,194297.54699167126
1990,214953.77915549264
1991,196388.5509100598
1992,212166.89894407016
1993,180529.12560777858
1994,212730.9296923581
1995,192390.9218512961
1996,264349.1368695123
1997,272353.386769757
1998,269568.9516872279
1999,239712.66197242198
2000,268255.8376730522
2001,254042.64303207325
2002,229537.14748349442
2003,256174.37249967924
2004,252130.66511729293
2005,208132.5253220535
2006,204375.38579312596
2007,249563.08958406924
2008,190501.77377129495
2009,188271.20215832719
2010,200063.52923252987
2011,145430.14908907106
2012,180908.21842929264
2013,173328.45751274654
2014,183692.08613096693
2015,186005.74256211356
2016,188678.3624448887
2017,188805.53599095772
2018,130402.32697505683
2019,127165.53487460993
2020,117194.53570108471
2021,111757.11458725213
2022,193323.08014907505
2023,153072.71316392292
2024,241881.51150671675
2025,306782.26901221665
2026,162709.01944179132
2027,149183.71315656046
2028,153914.69811803082
2029,158743.46189624685
2030,214627.24860069779
2031,192413.22459721004
2032,190809.92770225377
2033,201372.3277110757
2034,150493.9046479015
2035,206109.6145500659
2036,182115.36554763382
2037,182592.8250580929
2038,214156.73354422994
2039,160658.52285038782
2040,305517.3760017321
2041,218694.6263343026
2042,204066.9852977412
2043,165659.21256106012
2044,187627.68218445787
2045,190270.7377385026
2046,168757.15015928005
2047,147291.3602754986
2048,135605.98775407075
2049,194075.7294634528
2050,157194.7669432675
2051,105546.02196178316
2052,135434.43702000394
2053,135554.13609570175
2054,89116.40338916304
2055,159975.85969389416
2056,138728.95869525053
2057,123585.10258340115
2058,214032.84795333163
2059,146010.38394318524
2060,154377.2241964752
2061,168603.82267251806
2062,125262.42159127009
2063,106913.72204957572
2064,143744.67105944466
2065,125173.80753106972
2066,188195.10677122948
2067,155247.48851918353
2068,179774.97382219875
2069,92138.95206455342
2070,102109.06471050534
2071,109933.43057699055
2072,171829.52363977904
2073,148804.04496180677
2074,172486.54615788124
2075,145155.81526476203
2076,120722.28972408664
2077,139360.25595286113
2078,122148.7860678319
2079,141340.71613161816
2080,111716.60370242102
2081,121737.90964875965
2082,166017.5092385105
2083,135667.85625137103
2084,104336.7839320463
2085,124761.18568642606
2086,148226.68997177083
2087,130470.14333183448
2088,118128.37019051482
2089,96554.80453958816
2090,119928.45084688158
2091,129328.27437790706
2092,145414.5332602146
2093,116625.90256672262
2094,119483.18098257484
2095,152762.84737019902
2096,95066.82629236802
2097,101903.13299917807
2098,151885.82231692722
2099,77452.95836785666
2100,134794.08209394265
2101,151455.72319239986
2102,120980.06374444021
2103,103599.0432220071
2104,151735.65460008333
2105,121802.49014409912
2106,107985.12798256945
2107,198462.60081217706
2108,119176.1762907708
2109,117607.46092171708
2110,125098.56198723387
2111,136455.03515274712
2112,140865.38680681252
2113,113248.64192938864
2114,116539.99943404329
2115,136841.31133713256
2116,116365.87821796851
2117,146163.02344852564
2118,123101.82555507464
2119,104940.81383611695
2120,109757.10931206292
2121,104603.88519167255
2122,112312.43591385683
2123,100870.2222972652
2124,159869.94179092703
2125,157353.47868438892
2126,175381.4580990937
2127,153925.28477880312
2128,116690.52848858068
2129,103480.24463723596
2130,136706.07308569117
2131,168019.87833715798
2132,128736.22380409995
2133,134231.6621111686
2134,132293.8765589005
2135,113051.23216196246
2136,107453.11671251724
2137,127701.64720694898
2138,137660.8368510237
2139,156785.14223352392
2140,131954.10071853007
2141,138701.27168373732
2142,137282.17565689082
2143,136186.6818200655
2144,121978.40317527553
2145,129285.03451220588
2146,139581.79633979165
2147,188306.02571846658
2148,138747.04954531373
2149,140643.6972013395
2150,198881.14775369875
2151,111288.37308053995
2152,147731.00472977175
2153,144499.90287302213
2154,105039.46479324595
2155,138244.26406339442
2156,231930.14505597687
2157,230485.78068171578
2158,218713.9758142257
2159,203880.9730345159
2160,180181.25905038486
2161,243315.17669916854
2162,317110.27683962934
2163,299796.73232061893
2164,229412.18720789364
2165,164482.77604220732
2166,144659.3479124831
2167,202506.06979564813
2168,191669.50030921542
2169,185083.0398521225
2170,201197.27308147808
2171,141249.2061434956
2172,150231.00126158076
2173,146094.6958356521
2174,227515.0169650665
2175,251267.46929402126
2176,249236.23749989932
2177,224590.27054260386
2178,212427.2962647374
2179,133580.61369416275
2180,227714.38485727148
2181,193390.03579321288
2182,221362.55177488062
2183,194353.73460921465
2184,130461.88329410926
2185,137386.9892037241
2186,150345.8331537253
2187,154656.76011430586
2188,146249.10556803117
2189,254193.36480616845
2190,102509.90878327154
2191,104546.5514556938
2192,96043.46718484427
2193,107200.98134732997
2194,110712.79361692345
2195,112341.51560421534
2196,111778.22350902467
2197,114220.23603462937
2198,134801.37453754828
2199,172646.6967847896
2200,124751.18302748463
2201,139628.66084721385
2202,141169.18102709725
2203,157368.60585438047
2204,155882.50586155106
2205,118584.89590521822
2206,133002.09154022016
2207,169010.37893557508
2208,203398.73387094995
2209,193426.51054340356
2210,116857.62687363343
2211,106498.99872574845
2212,113109.84640803126
2213,106926.04513381729
2214,145395.71271655193
2215,110788.14469372742
2216,152867.35537521067
2217,95410.1643159861
2218,96007.0074975976
2219,93623.23606974947
2220,96333.10366634723
2221,205218.03193657807
2222,196315.84390976597
2223,266734.1274202669
2224,225207.97308883228
2225,161432.4367277619
2226,200591.39152194362
2227,178088.90960509022
2228,236840.4805817064
2229,216727.7139748043
2230,157780.13613951954
2231,204277.51828342734
2232,192188.67614630432
2233,187059.9130717982
2234,221091.782425692
2235,198923.45663762593
2236,233365.71558725234
2237,293748.0901108539
2238,215275.41081453193
2239,129319.7273217878
2240,156581.98299472962
2241,168473.3921245897
2242,137892.4771977332
2243,135121.92545667946
2244,105406.8002427428
2245,99382.81846330238
2246,132579.63283702984
2247,107075.45530643087
2248,115416.04083173408
2249,122624.57609397468
2250,135047.36421427084
2251,137091.78326451458
2252,192498.59420511947
2253,159807.10412314764
2254,181957.177246852
2255,197348.12280070005
2256,170963.2696982514
2257,220383.67810110794
2258,172293.9604204228
2259,189445.54345363946
2260,162793.65438718183
2261,163355.2588316488
2262,156562.31078618704
2263,290965.3511237992
2264,374091.3988908681
2265,193749.1839003135
2266,219485.08880984466
2267,285189.0839649566
2268,286674.5179952689
2269,158827.24497165575
2270,185985.69903648313
2271,199464.8965827026
2272,216648.3604817414
2273,174221.25032426257
2274,189489.2890101381
2275,179962.24067531055
2276,176878.67244590813
2277,192732.38893491196
2278,158356.09654296015
2279,124016.41200032296
2280,111819.53929622356
2281,171847.5025189967
2282,175274.31214406117
2283,116697.56745424446
2284,126556.29914340469
2285,126108.66001895705
2286,123397.67411712455
2287,273053.3405868369
2288,256098.91135831046
2289,288463.245817412
2290,334303.0089345475
2291,279039.02236681327
2292,314573.3335345291
2293,340059.64922797517
2294,320367.19578480924
2295,352284.0627970376
2296,257395.61566169292
2297,257359.38148867578
2298,287622.542564971
2299,336385.49510869366
2300,274507.0290187037
2301,245830.50319645152
2302,234527.74289296527
2303,225073.06785605577
2304,234468.2409716978
2305,173354.83293253568
2306,172709.4924283428
2307,189199.24473192668
2308,202645.33169636113
2309,222885.44300310686
2310,193522.14861296976
2311,189724.52119803545
2312,186430.61732679355
2313,182504.75327896274
2314,172555.57008217843
2315,182966.2984854276
2316,190859.21167751265
2317,188265.7793643418
2318,178615.34721486873
2319,180175.57024609766
2320,174202.63585876484
2321,216034.81518312695
2322,178374.73879034366
2323,170330.18127435472
2324,180669.94038258374
2325,208984.94665076758
2326,176063.2501966865
2327,203066.45824466794
2328,210681.4233884011
2329,190736.60191757773
2330,198392.07558107658
2331,310938.1457679918
2332,305767.0639524328
2333,272076.8675316975
2334,243513.42081893672
2335,238555.85477909117
2336,281418.14394681226
2337,193692.39337492888
2338,247908.85046696855
2339,222386.4406103507
2340,299638.52435304737
2341,236000.12599198907
2342,215745.88082562923
2343,219164.13384033594
2344,217245.80856259898
2345,230068.36555028067
2346,199954.46517237774
2347,194965.94529544128
2348,212239.8911662768
2349,181661.4379802197
2350,255887.08667968237
2351,216767.34366985105
2352,238543.5925913451
2353,263229.3448681632
2354,140638.77748845174
2355,142224.40929171533
2356,159274.71470351805
2357,201383.94797785982
2358,188594.95225177347
2359,136731.98177072383
2360,120076.52676559478
2361,146336.62291022966
2362,229875.7821564415
2363,139583.66141077384
2364,151249.71378640019
2365,193703.9369640839
2366,174506.21286627083
2367,184793.826635432
2368,181069.4678148074
2369,193434.12074043584
2370,160481.39148262938
2371,152827.3890607936
2372,192679.8680213795
2373,226236.00526693574
2374,250819.52620029054
2375,173883.6684027319
2376,250959.7773613227
2377,244957.2319564405
2378,156164.8638003482
2379,216210.73865354437
2380,139627.2856105847
2381,174348.53458964932
2382,187712.30248534307
2383,202930.30946914692
2384,222326.1064421313
2385,158667.50402147893
2386,139148.82397818193
2387,133953.97959189452
2388,135454.3856356488
2389,133980.06632824134
2390,139509.79643972684
2391,140525.96287118958
2392,113413.75127114984
2393,162300.2045368629
2394,146080.62064287125
2395,191013.53701372215
2396,147311.8232672407
2397,178450.05248101024
2398,132222.1380433796
2399,91238.0357124207
2400,84211.48656489703
2401,108757.95644348445
2402,126478.20200280214
2403,181916.19694709437
2404,155156.2765796666
2405,157568.55106742843
2406,120449.08715488178
2407,121614.0920606521
2408,143664.38541565626
2409,132186.10543108088
2410,181758.17934177732
2411,119872.49329796372
2412,152112.64994911582
2413,128151.45553026319
2414,130111.31432775542
2415,168750.04597298487
2416,125912.63883937
2417,115328.82804009617
2418,117668.93333554828
2419,139133.66873200692
2420,125779.79535957071
2421,135110.9157411037
2422,125528.15689824769
2423,126475.94692250824
2424,152432.78173860046
2425,256087.08885875787
2426,138845.10940431443
2427,118864.31512635166
2428,183998.28692564013
2429,113372.42292990259
2430,124293.83487666358
2431,137730.49179609027
2432,126793.19202688787
2433,128430.95740842332
2434,134663.27459270798
2435,146294.2139428626
2436,108921.79195718227
2437,110374.7249840986
2438,126503.78330664149
2439,119649.65402072533
2440,125703.61047539585
2441,110197.389596524
2442,106178.92178630948
2443,123372.1362664088
2444,140737.3444915882
2445,95426.03996551946
2446,133597.06799698592
2447,170296.80192903397
2448,133918.12642846664
2449,106560.25211823439
2450,155473.7025466563
2451,134144.7224165323
2452,173643.27934565165
2453,99756.5403351084
2454,130352.10912751088
2455,121911.45555271488
2456,125344.42583350769
2457,116352.89513069035
2458,117002.50154616087
2459,99828.80723088073
2460,144398.62147318095
2461,114690.19803130736
2462,122827.13582027215
2463,114959.44357081142
2464,165165.5351196613
2465,133305.53556033384
2466,132237.30423905546
2467,142687.1673324266
2468,112933.92846940915
2469,104884.59457117436
2470,216283.46555276623
2471,163006.47125621163
2472,166158.15318438646
2473,123609.8971348542
2474,125852.53902369888
2475,186324.38857689532
2476,112296.30110645483
2477,130096.80998264407
2478,158725.79809264198
2479,130250.2783813962
2480,142451.83076679942
2481,136669.34927752928
2482,133063.03793626034
2483,117784.93650424592
2484,133058.70640823353
2485,120323.47899049694
2486,144918.5278874174
2487,230021.23227853977
2488,130683.9926129199
2489,148385.14542376567
2490,146483.06663538577
2491,104920.81848059656
2492,181742.59315686423
2493,161414.59759483885
2494,168818.51196976734
2495,111910.61564254793
2496,221279.47332350197
2497,140634.012922279
2498,114084.38516711192
2499,108304.54292814404
2500,128401.9942139595
2501,131990.17728172027
2502,140063.5587483345
2503,119571.28927191331
2504,177231.93828230005
2505,206564.94194160582
2506,254669.9961294844
2507,274562.3121660989
2508,254360.85991786042
2509,229718.08977300095
2510,221654.82450481327
2511,182447.02826833812
2512,203290.91841746072
2513,205660.57815760293
2514,180652.8966205986
2515,153267.99578109602
2516,168949.1697453008
2517,135783.04313849812
2518,152669.50600724324
2519,206158.94555174472
2520,201389.85253520092
2521,189367.83619289918
2522,211254.97964633914
2523,131483.19379305618
2524,149592.14309002642
2525,149239.34692087586
2526,141134.87873416056
2527,120704.6370348823
2528,131544.22036730466
2529,136057.05330156023
2530,128631.91051064078
2531,223774.36331223813
2532,210912.36112506778
2533,204252.86432610315
2534,219538.23946104466
2535,255046.261930822
2536,227943.46504507208
2537,197096.65243316392
2538,184110.66088770918
2539,181153.14932757572
2540,185929.39637017014
2541,188810.43424438406
2542,169685.61266917735
2543,131131.2859068772
2544,124251.97230113445
2545,141188.0656151396
2546,140591.9629577167
2547,149537.22877622192
2548,172942.75430949437
2549,169839.29736815984
2550,758857.0546293012
2551,141033.05117554197
2552,116204.8879332791
2553,107706.48154372048
2554,126670.43447879898
2555,104187.47228103006
2556,103635.28055035183
2557,127132.82678114991
2558,169425.78646348292
2559,126498.39004006008
2560,136671.09604830347
2561,109504.29636598632
2562,124506.30309727011
2563,115782.69744342541
2564,160485.87094543435
2565,136510.78682113075
2566,151150.80302693887
2567,130793.61058381938
2568,179620.5535973132
2569,177674.79784681994
2570,116726.54931827637
2571,194207.98526519677
2572,136257.1933716003
2573,225964.42710655875
2574,208951.04556924987
2575,125427.39705116888
2576,124174.78038258608
2577,144763.70381868785
2578,91206.47171303378
2579,87385.6596747639
2580,135194.2649051493
2581,148206.77290194808
2582,109058.254835191
2583,206652.95995988365
2584,153570.63572878376
2585,210094.94673756557
2586,182590.19608636913
2587,195663.0198757503
2588,131078.7192558462
2589,143189.37622104515
2590,186901.8380696756
2591,223139.59431115733
2592,206624.16237673134
2593,245573.6310420782
2594,164847.88358786015
2595,184527.72733101647
2596,272302.66186261555
2597,200437.66650289262
2598,257715.27379263003
2599,283323.6007503737
2600,194880.96652049306
2601,130311.37536288143
2602,101039.63877102199
2603,106065.85797576615
2604,98205.85596727915
2605,106391.35363433918
2606,148494.0596253367
2607,204223.05041209955
2608,208914.9566158763
2609,153346.2711463197
2610,101586.84661357691
2611,164617.74172854726
2612,158654.58349876225
2613,120649.79643026783
2614,124987.91562839183
2615,146662.38405019775
2616,134051.91566923144
2617,193319.43862408734
2618,194629.08759232095
2619,217193.8373221063
2620,187646.23076134812
2621,184235.56939838128
2622,192186.67694888831
2623,224437.24534701748
2624,271277.8720913175
2625,257453.34481325027
2626,171764.73215182422
2627,159298.34526562525
2628,323982.34546770167
2629,363079.308242244
2630,279362.93937212264
2631,339632.1392784668
2632,330204.5335619621
2633,230606.27403454226
2634,314899.70182921266
2635,155943.64626519714
2636,208141.6061757843
2637,161755.89263639107
2638,223317.17652016337
2639,196901.4810924751
2640,167236.23321289793
2641,125092.96533740446
2642,175783.44341997302
2643,126563.49493084717
2644,137285.13002328697
2645,109346.26974614232
2646,107046.216765432
2647,119445.27230429654
2648,143796.49856366284
2649,131619.08960323344
2650,122965.46853372434
2651,148914.2718538721
2652,300476.27053732413
2653,235240.79660972813
2654,251702.176170551
2655,302456.4631460696
2656,289326.84336625435
2657,263362.9400771516
2658,248235.6574830789
2659,262126.24525741528
2660,285346.3229544476
2661,275832.5088547989
2662,285075.9835905904
2663,261439.0433347613
2664,217445.16758077254
2665,258559.14728933835
2666,233979.4039309942
2667,182317.17904700167
2668,185699.61629156914
2669,182527.30670456483
2670,260566.28147388418
2671,188733.0609325766
2672,179398.95368105418
2673,183899.0909758782
2674,192547.24413749325
2675,158257.1022758604
2676,193587.63221495014
2677,192750.5535598855
2678,252994.34412143155
2679,244535.5121171675
2680,249519.50648198454
2681,317185.333004359
2682,279084.0575376427
2683,393017.59780528536
2684,278187.13648585614
2685,271345.2708042607
2686,239299.63919541382
2687,243897.1621304158
2688,205604.48424888833
2689,188116.48585882675
2690,334728.798539141
2691,188099.62328725876
2692,138568.53641459337
2693,205976.29855304584
2694,142258.1990028282
2695,200812.36812682226
2696,190100.73242195635
2697,197959.4585206763
2698,189987.3003369374
2699,170214.16748170005
2700,160100.24790973138
2701,162480.3746769581
2702,139402.67002834007
2703,157810.35356951732
2704,146515.0147423413
2705,120659.66343010053
2706,123840.9541862653
2707,137561.56463899586
2708,125086.61580517383
2709,109360.79055652123
2710,124549.06967992325
2711,274016.9807931154
2712,314518.37977768463
2713,162403.86083295266
2714,144527.10159949167
2715,165292.84702104106
2716,149852.25688472905
2717,183624.6500640047
2718,210043.1197128073
2719,162928.4885446018
2720,175202.47367972988
2721,138896.76750590402
2722,164704.0624322423
2723,144396.38593132587
2724,122282.1636749283
2725,135205.6101035912
2726,140718.57987458623
2727,168378.6192532074
2728,164294.13385379387
2729,146947.46825137493
2730,132069.01296488423
2731,108843.07317499824
2732,121296.23693166213
2733,155412.77195831522
