Id,SalePrice
2004,273174.97406024387
2005,233012.12246285783
2006,221232.77546003918
2007,247965.51398472604
2008,225236.0414481821
2009,202968.4355843104
2010,195278.67826377833
2011,135670.5447490219
2012,183398.20206062868
2013,181494.58104101112
2014,190532.8775822808
2015,217326.0640421988
2016,194742.2942219233
2017,203614.02207609732
2018,104915.93233388371
2019,130233.58479352714
2020,92127.76714329125
2021,96493.45442466496
2022,214633.99827275125
2023,150721.2010049145
2024,254870.24763836307
2025,365227.7191674332
2026,169568.5200425127
2027,157667.02395926326
2028,154838.10938730117
2029,170476.61417938847
2030,270543.54800018744
2031,247292.33334588012
2032,269374.56562262756
2033,261401.62577605768
2034,168356.54104462115
2035,227412.2585015786
2036,200066.02852993712
2037,212126.6098725473
2038,314934.7132888191
2039,229572.00796680272
2040,348507.38536844106
2041,307595.69903767784
2042,205017.12919514478
2043,177575.19117873037
2044,168311.83239996966
2045,208080.40861296884
2046,146474.38973716527
2047,147674.1753479645
2048,135764.67337207455
2049,138306.45660571972
2050,172830.38820861807
2051,97817.29776854005
2052,118270.60471368935
2053,147342.66636051578
2054,80318.46501947119
2055,172966.88444686495
2056,130795.55242160102
2057,104098.72901230934
2058,223351.6864185309
2059,125407.61944547751
2060,167176.6146290408
2061,177958.98674853865
2062,126440.70417485312
2063,113513.75203616133
2064,137887.31769139637
2065,112455.19475212049
2066,174686.3769652196
2067,120488.20301275545
2068,150240.63443741665
2069,85088.49672179758
2070,113477.17373812839
2071,85052.42578041439
2072,140225.35187959074
2073,133991.18605202605
2074,187773.81784539868
2075,161033.77705566143
2076,117733.79656170476
2077,152125.54355717023
2078,124061.05972703127
2079,134498.22086556364
2080,118325.41198302445
2081,129525.45102509267
2082,134384.3548123368
2083,152342.29824426823
2084,100940.53523833373
2085,113301.6844401209
2086,112876.56382359857
2087,120965.72015189259
2088,103942.04190173937
2089,72780.84089157874
2090,122905.55433902443
2091,117039.07010539861
2092,130929.52816578253
2093,139241.01724538836
2094,131466.08673321526
2095,159040.6171735895
2096,78599.87919767974
2097,99893.60763116233
2098,159721.2330808482
2099,26448.242151702187
2100,80278.98904009329
2101,117921.73489296954
2102,133488.42931286886
2103,103684.69298638862
2104,135586.17511318403
2105,142563.1892900694
2106,65527.92293402479
2107,198972.03555005245
2108,115662.84921898069
2109,111666.98917332616
2110,127505.31969510263
2111,144003.5095795196
2112,139691.3545790355
2113,119293.13238910883
2114,126361.44225281784
2115,162224.29094015705
2116,116561.53722754035
2117,151722.91928545447
2118,126221.52749828063
2119,119117.81553433584
2120,107939.43024250558
2121,120051.74574786394
2122,111903.6127140347
2123,83812.78704826291
2124,177126.99523939964
2125,131101.87268806787
2126,159754.70972552607
2127,162247.79820419583
2128,124190.71420140304
2129,78222.1414066216
2130,146539.41354980308
2131,152929.26794628194
2132,119502.85848862464
2133,125578.07602696372
2134,125764.22909993271
2135,91959.8373140031
2136,77643.02769518463
2137,109105.3331293512
2138,138485.74491356956
2139,146180.85094622782
2140,138499.23854674844
2141,157235.1666604778
2142,131853.67323783133
2143,151236.27235181967
2144,137440.72679890355
2145,139370.91429909202
2146,177169.06034141686
2147,158370.54955111138
2148,126876.1602076008
2149,142324.34211941858
2150,228618.86256954036
2151,124770.99706211768
2152,204364.98706370234
2153,162725.37202032362
2154,109790.5073173608
2155,148837.3463000815
2156,231830.17371511893
2157,237723.64444406392
2158,236032.37370297845
2159,217256.7069578742
2160,195042.60606726355
2161,232449.57407161946
2162,395260.3979598447
2163,357685.6187385193
2164,253754.92078046766
2165,200172.162185377
2166,153258.80469145675
2167,220195.61451640716
2168,200043.9253515865
2169,197700.4401569491
2170,217345.06897798358
2171,153216.99905907875
2172,137608.04234542817
2173,166792.52513108042
2174,222634.83055681767
2175,299737.66225084855
2176,319191.3874564636
2177,238643.07182446992
2178,219545.73562940842
2179,132604.7835268283
2180,218064.01146068072
2181,195935.40035729264
2182,223533.44833413223
2183,193003.93678520425
2184,126037.65870664852
2185,126538.27900313778
2186,151550.5712714897
2187,144032.11534446085
2188,160268.00469132586
2189,238990.89169444717
2190,79502.08273518602
2191,71853.07634878595
2192,86834.12700620719
2193,124366.12726062477
2194,108186.1382858517
2195,103498.41177084316
2196,110964.42859113474
2197,111705.71095509008
2198,160356.9903335848
2199,175651.29212750672
2200,143755.75817931854
2201,152657.3506753204
2202,213274.67495182448
2203,150600.02540908268
2204,183999.8073584957
2205,122059.9819421801
2206,135328.57181332467
2207,225203.08973380856
2208,247482.4112276791
2209,244521.36779686462
2210,121645.40369836717
2211,118187.49658873508
2212,122080.57220791683
2213,105291.18446446465
2214,139283.4189990787
2215,95861.30805537646
2216,149974.71657285598
2217,81113.85364791974
2218,96714.94679644382
2219,72821.27542171838
2220,66160.556741243
2221,342280.27268527524
2222,284480.1442243002
2223,282302.34773294843
2224,206315.7251113007
2225,128053.11730426138
2226,186036.98376369374
2227,195356.36182341518
2228,284517.0200109833
2229,251741.6407599689
2230,155527.82037265872
2231,222127.72864667675
2232,177874.29628765397
2233,183876.2995670118
2234,257196.9675305277
2235,225070.14783732477
2236,258174.4011990643
2237,322276.02752733574
2238,204329.5128055887
2239,102485.33313930796
2240,159620.10216543745
2241,139581.66426845253
2242,130078.53452066831
2243,134276.4976122257
2244,98950.08718084746
2245,101414.36440029024
2246,142729.8622601437
2247,129826.9333335636
2248,120950.75298859818
2249,111836.19936756523
2250,126291.53292906603
2251,107212.7423390036
2252,190934.89154969912
2253,161176.30798226563
2254,177719.10433425484
2255,191465.70721571776
2256,177621.62683667033
2257,201002.5473234882
2258,153637.57011882585
2259,175428.69182941617
2260,152703.38980691278
2261,201216.56016515312
2262,223123.03755960253
2263,360969.02336721733
2264,434987.37974541774
2265,159575.9425087302
2266,317562.35083992593
2267,378533.6216518601
2268,416856.79305384675
2269,159461.74276987457
2270,196984.08627782355
2271,221365.6409013668
2272,208421.94978842986
2273,158328.7388194122
2274,182310.3399647123
2275,159777.79046721858
2276,189217.63829551017
2277,186120.88745193955
2278,149696.93682252453
2279,123519.97309191614
2280,112288.85860382095
2281,161134.07089584926
2282,178143.45893738745
2283,111761.67735484532
2284,120193.82859412099
2285,148474.54414778718
2286,119919.58617794428
2287,373140.51961008256
2288,287065.11066402047
2289,351986.92041635624
2290,429072.0187705928
2291,330153.7309187783
2292,410980.54226849973
2293,459876.55718378146
2294,385931.3063550449
2295,458973.9262095035
2296,280179.55769625446
2297,361487.8570375459
2298,363485.7306581599
2299,344989.0272587217
2300,325554.1010456548
2301,321336.9561232097
2302,246707.77741482787
2303,237483.30225861576
2304,258775.1190807334
2305,195708.03408929717
2306,189235.0673827913
2307,199140.87680703518
2308,216900.18111867082
2309,304919.4112467484
2310,215593.5370470422
2311,200489.63290311335
2312,183910.09433262446
2313,173460.50828602494
2314,185943.1697727025
2315,180889.70091304844
2316,203535.42571552374
2317,194841.4330181398
2318,183024.2912089651
2319,186351.18660806378
2320,178792.5511712963
2321,242421.42802779967
2322,187692.68640310378
2323,197504.6989914901
2324,177410.68840471926
2325,213577.5302876256
2326,173320.5749774737
2327,202829.14702310297
2328,222377.8406029266
2329,189019.40952499502
2330,181344.27717296433
2331,341922.94783022464
2332,392774.78077910206
2333,315515.643582885
2334,274252.59131342167
2335,286251.3698874814
2336,321150.13475104695
2337,201213.1751782146
2338,269669.5945612921
2339,222671.92977492863
2340,394764.1722766948
2341,218446.8381966919
2342,231005.01053952987
2343,219281.13283799574
2344,224016.0189116503
2345,233828.4020748014
2346,216440.30012428458
2347,202192.03206698922
2348,241560.40221187283
2349,185028.59181612777
2350,305419.97192581673
2351,278960.67390827136
2352,250043.460199589
2353,230923.44287009953
2354,149515.04771489798
2355,158230.23135995617
2356,147385.39859962478
2357,191832.8771917578
2358,199718.2590811197
2359,137545.01381350003
2360,104518.61230307212
2361,148806.03417347753
2362,253083.6051199725
2363,133641.63548456298
2364,157289.50714187615
2365,207932.64088793352
2366,191755.09482742668
2367,212149.87621749716
2368,216112.037536027
2369,211886.028001128
2370,169566.40546084224
2371,168997.62619706805
2372,186454.45546962772
2373,283659.15542826237
2374,296788.40649067966
2375,233813.46116706522
2376,288858.38702760683
2377,338862.094968721
2378,142545.57086271525
2379,207152.30450470033
2380,147606.202564317
2381,164923.46712453375
2382,191763.24682354016
2383,197653.769029471
2384,238726.18479567094
2385,158415.13108568513
2386,134511.82971033736
2387,128682.87495343674
2388,106991.0976027052
2389,118469.72732151025
2390,147398.1895755205
2391,135982.4354667931
2392,113728.05658743084
2393,173802.6854534928
2394,150981.16965306413
2395,198874.0690123057
2396,138121.5383199181
2397,211589.7254447887
2398,125386.67720285263
2399,60584.603869590035
2400,51377.212014741
2401,118356.36757599413
2402,130941.33552138443
2403,143508.5787953495
2404,158152.2019410902
2405,153042.75003288686
2406,133390.2665377747
2407,122419.21815552963
2408,128245.51130337622
2409,111123.08202267096
2410,177839.7879301822
2411,113710.83404493565
2412,160035.0351500707
2413,123983.75118089905
2414,160861.83297780773
2415,133737.74244891675
2416,129646.51227645537
2417,136086.841217741
2418,133181.37492336202
2419,123958.79477585184
2420,126269.80436828022
2421,137248.7786121012
2422,106867.44575533783
2423,133041.31383580956
2424,156440.1899005959
2425,177677.90615922268
2426,144246.99883124058
2427,143809.3641157504
2428,192462.80900880756
2429,103740.43042096654
2430,127523.86726971045
2431,100771.72522087513
2432,143444.2865066258
2433,138390.57605042038
2434,140130.90948278763
2435,162515.92718309854
2436,105815.88470823842
2437,92435.22083633351
2438,113866.02445418801
2439,95876.17365005975
2440,121590.19744527373
2441,98976.02102182835
2442,88348.0493361746
2443,134556.67052245478
2444,137843.52330718518
2445,82297.86399860405
2446,146210.43516955522
2447,201655.28726730563
2448,135601.0181419597
2449,111664.52469869866
2450,160294.1325777215
2451,118937.63062390714
2452,204967.14474058003
2453,96923.69154744595
2454,129947.54684515628
2455,112312.89428005455
2456,143293.89160276184
2457,142177.79109585917
2458,143661.3446347848
2459,116322.50265969608
2460,144272.72967323076
2461,127636.6448735146
2462,137163.68292312024
2463,124551.99806018006
2464,177001.29117978588
2465,137738.720011314
2466,115647.72158359764
2467,137736.4948867486
2468,92369.47057165702
2469,89566.90264596057
2470,196234.03810531695
2471,211928.08604453635
2472,164802.33899351707
2473,121740.03670962834
2474,82539.97261013153
2475,218870.77640238593
2476,109263.6378914037
2477,124446.38425673729
2478,155822.06613943135
2479,109999.61309141557
2480,163804.1608076695
2481,127579.92485637958
2482,113945.71452971734
2483,102714.26661442593
2484,121291.05369363929
2485,123253.22176813819
2486,156595.46649425058
2487,176829.69776844722
2488,163657.2042960563
2489,157538.06927492272
2490,150303.01931462032
2491,96829.89057131839
2492,183007.05700424197
2493,152953.98016501396
2494,160309.91855854026
2495,86278.03632524375
2496,219488.30946051131
2497,157759.40932493095
2498,103170.2271149868
2499,88672.2564750277
2500,115666.07223860979
2501,138854.5005033321
2502,150878.82609179008
2503,105818.9705986288
2504,182749.53118150588
2505,226550.11602987783
2506,252229.19298165277
2507,278859.71374534816
2508,249763.39032777832
2509,214826.68710595256
2510,211500.9273895819
2511,178527.95569789375
2512,213589.4934119041
2513,215170.19535873053
2514,265125.84702165803
2515,149774.77989184458
2516,179715.85136086136
2517,140618.3558148706
2518,147822.00585023896
2519,235500.37741940003
2520,218536.4526363674
2521,191501.31363650804
2522,224588.6452858071
2523,119404.13444967399
2524,140813.496606426
2525,151315.96955807868
2526,149222.07450832397
2527,116895.1629764851
2528,134508.54347048738
2529,146306.3787328408
2530,116104.63948406524
2531,254261.64523926875
2532,221001.58258758753
2533,199233.37443285427
2534,247969.78205550695
2535,289843.23896188196
2536,236826.18420196595
2537,251472.34482371944
2538,191366.30324492502
2539,187283.02146198406
2540,185719.86920763482
2541,182815.1783643387
2542,167947.65800177155
2543,117109.8427987171
2544,120110.07354544832
2545,131526.41665860568
2546,126303.5980955586
2547,137337.60833366562
2548,152128.24502036316
2549,167200.7111801325
2550,568659.5365588805
2551,135259.31972018167
2552,127860.94793465012
2553,73494.24698269552
2554,93139.96094464166
2555,114094.93124634218
2556,90207.13154764102
2557,103540.44513029048
2558,158952.7615152105
2559,152828.1519812434
2560,149829.82541183452
2561,147845.77642095424
2562,152313.50420353853
2563,155403.5533801556
2564,186139.43311562444
2565,145585.82305355108
2566,160321.80167500465
2567,137015.1899294974
2568,213135.44569720505
2569,221473.84107349836
2570,118564.62894952575
2571,186382.17569148474
2572,174398.3986815461
2573,234522.63410075087
2574,270551.97508033505
2575,131792.49003193164
2576,152323.74993921313
2577,167169.95257176715
2578,74647.67795233645
2579,58836.81996628656
2580,114696.50022576585
2581,125775.66932813161
2582,116028.02697421385
2583,292554.4037409947
2584,184785.8329063207
2585,182194.06200210543
2586,212947.59165433687
2587,209507.18351596175
2588,141085.9398223438
2589,146176.63474178978
2590,209382.64935411722
2591,225983.55335205092
2592,219278.5392002752
2593,254281.46669089983
2594,175176.14413532347
2595,212584.14451862636
2596,307502.9018041837
2597,190766.04933196292
2598,271815.08736949245
2599,356041.9934884803
2600,142873.2825693243
2601,133658.00092454592
2602,78155.60999161091
2603,88808.11859132392
2604,90341.94277499185
2605,77832.6976494782
2606,136666.24837441955
2607,211521.04429048955
2608,195718.05357147809
2609,155208.60628430464
2610,113000.07792694222
2611,166082.414106684
2612,152434.356479063
2613,121627.86744880264
2614,108189.61222596084
2615,157615.02816297722
2616,143027.79073947214
2617,193453.10031881862
2618,220091.06950073075
2619,211923.90137394262
2620,194942.29480297002
2621,178022.18766751382
2622,185709.7047026175
2623,245385.33496867362
2624,277356.6869309881
2625,297185.31402652914
2626,165646.9582243057
2627,176247.0270390775
2628,452754.2969590912
2629,475564.81810256134
2630,371022.2360953784
2631,445359.1453010721
2632,423930.0647886183
2633,321991.9038321428
2634,415492.8484444834
2635,148187.06673110533
2636,176215.50411618515
2637,189509.7106723676
2638,262596.911884407
2639,181283.56892063
2640,157711.91625923524
2641,97924.07288091157
2642,185436.30982645627
2643,112429.42664902033
2644,113317.71061639574
2645,106382.79503655173
2646,92650.81097511692
2647,104775.14373728022
2648,140405.7313030814
2649,141970.6855488277
2650,136190.15718639272
2651,140787.70458507803
2652,394250.62923812756
2653,254753.24754679715
2654,262797.5784667173
2655,392033.427916216
2656,334708.510073198
2657,373165.5471682793
2658,314866.9641364826
2659,313967.93088283576
2660,346225.27235764527
2661,360186.5785295546
2662,377075.5623953608
2663,283601.0332370987
2664,296228.3340574975
2665,330829.9713183868
2666,298112.37294385146
2667,179009.11907703357
2668,189259.86274433925
2669,188442.83080279265
2670,274920.4806556217
2671,193068.85020146382
2672,189714.18922436042
2673,209108.16474146023
2674,201605.04462570418
2675,179269.56458186093
2676,193467.4655705696
2677,197148.37782830148
2678,246080.70537128067
2679,285678.72863017785
2680,290558.8569766038
2681,417338.7079818738
2682,315772.9291540179
2683,467418.0134328394
2684,316919.11926411866
2685,338737.24210861506
2686,254253.31887984648
2687,313822.3458698537
2688,220508.70947374016
2689,213425.29902106515
2690,405004.2319005987
2691,191728.6873425881
2692,153232.87971380047
2693,204919.69721495
2694,143255.18668776957
2695,199686.0356794809
2696,188140.78948357105
2697,184741.52726008891
2698,194624.28619678027
2699,175516.8756614976
2700,153588.3517598897
2701,150764.77431626618
2702,95086.62757702016
2703,121408.17833586359
2704,144530.5731965562
2705,114532.32386798029
2706,91291.47773895354
2707,106713.19196976046
2708,143495.03862013403
2709,114895.68240547406
2710,128683.82012993241
2711,274533.2240821417
2712,398801.89831371215
2713,157689.12668241732
2714,149298.87713848424
2715,178356.24305318724
2716,147664.9290620333
2717,191690.72006257795
2718,215686.14348440335
2719,147245.84759749493
2720,169554.60832098566
2721,129448.47321405035
2722,150490.40672662205
2723,139830.0367782527
2724,122174.10630464165
2725,126426.69471361971
2726,142792.79271733738
2727,180117.8691220222
2728,175645.62098263748
2729,151728.48200412942
2730,147085.58360443884
2731,125326.63079493395
2732,133687.6421189668
2733,158226.38156196612
2734,135054.1031955687
