Id,SalePrice
1741,191017.03761285834
1742,173146.39292623074
1743,176543.68717988709
1744,303057.06999938155
1745,230767.0345379396
1746,187352.51148622233
1747,228447.0278909158
1748,215075.4463429124
1749,152963.55351202912
1750,125394.09019580428
1751,240498.20062962236
1752,119095.24477384126
1753,148141.29432113378
1754,190686.62169126066
1755,169814.81087626703
1756,123970.17764685157
1757,122126.81047902175
1758,145459.10202171298
1759,160437.90233555523
1760,164469.22171017685
1761,134397.4387927325
1762,179440.0270497729
1763,173960.08643630095
1764,116504.21160330149
1765,175546.5686699605
1766,175392.35752719198
1767,209706.62295801693
1768,144629.27013212378
1769,172476.16632926647
1770,150066.0785393457
1771,126100.4656268793
1772,135896.73239012845
1773,126801.89453344763
1774,131313.31828229083
1775,140709.8572077011
1776,122827.56079127711
1777,113618.10248620503
1778,137991.39454051218
1779,116481.35051569431
1780,171747.43142506355
1781,129468.36713648163
1782,90719.30610861104
1783,139573.7041803313
1784,105840.16297140534
1785,122448.76250792603
1786,139779.18681817554
1787,160941.2181157843
1788,54164.681121626796
1789,98712.01567483196
1790,82613.31069901687
1791,185106.36592641496
1792,163733.54881852568
1793,126387.16296126525
1794,149462.35017823492
1795,132561.4673656342
1796,131718.16627608772
1797,116532.07879252311
1798,121500.31047872426
1799,116111.79147791391
1800,133634.92111642362
1801,127495.26066638308
1802,127251.16508979391
1803,151042.8781735351
1804,146753.8601258098
1805,134852.7407757989
1806,114550.20311012158
1807,127947.48668082716
1808,125762.89892598579
1809,125730.34163031948
1810,145882.00623682226
1811,96355.88587374188
1812,97143.8240685664
1813,123232.29679528851
1814,96225.36649376055
1815,44062.5998117751
1816,100254.10413086785
1817,125238.37903999549
1818,154168.66366257635
1819,123018.22347570253
1820,56337.8955101945
1821,108947.54833433355
1822,154302.11873081067
1823,37868.58207253072
1824,140905.30914657994
1825,139459.66281705356
1826,109667.14203078549
1827,101735.82969506312
1828,142866.7602419049
1829,114012.93963642568
1830,147460.22990231356
1831,145233.14612462107
1832,65208.40107678875
1833,143078.30254711374
1834,121175.54222550799
1835,122017.16678968724
1836,126727.856491435
1837,85392.74607586605
1838,128303.33572319784
1839,87580.13613844325
1840,162618.9925595274
1841,146278.40289773955
1842,78545.00792381485
1843,130464.82687803797
1844,143724.69623846843
1845,141012.49306474737
1846,155752.2374588954
1847,163862.77476765792
1848,46030.27401612467
1849,109991.20697359755
1850,117469.81673281439
1851,155277.91362406587
1852,124537.68516181686
1853,133235.45128679945
1854,167704.41693798316
1855,144604.66918577216
1856,222566.1130529943
1857,163877.8793043435
1858,134438.63404603372
1859,118056.35756663134
1860,153225.07806812896
1861,118299.40506580309
1862,295281.4661677097
1863,286733.29478088405
1864,286767.4316988271
1865,346741.84918460005
1866,332184.3840108046
1867,227714.19846686153
1868,306885.5144357108
1869,201710.56679321057
1870,232445.56531104463
1871,258499.87906879524
1872,169751.8977980934
1873,248868.47674875287
1874,138465.60792778485
1875,199762.33704004015
1876,194727.95293609326
1877,209637.433877718
1878,202724.8288952557
1879,129278.05145433708
1880,133741.13876356653
1881,241992.02202979085
1882,248689.68670892424
1883,191306.03595275158
1884,207238.41527038152
1885,244668.72109870872
1886,295634.83724408655
1887,206812.44006613485
1888,275050.4882352552
1889,159192.29820460797
1890,124582.57619915718
1891,135111.693539528
1892,102109.94983864864
1893,133197.56308739734
1894,128398.19027603502
1895,136853.05218407162
1896,127837.46702297448
1897,115089.08886800733
1898,107288.13558461415
1899,164434.50646565083
1900,144890.9745778257
1901,173341.66568403697
1902,144330.4734222843
1903,213962.8402727544
1904,146289.51857567654
1905,202110.4900895924
1906,167870.92110444824
1907,210725.81701643817
1908,109565.96045374734
1909,133466.44027030672
1910,121817.22020889042
1911,211996.61100348132
1912,295619.69202563365
1913,136920.06513139923
1914,61377.1039283838
1915,351693.901189376
1916,58169.3551442608
1917,257884.3870706979
1918,138598.14402617817
1919,168287.250468497
1920,143327.52137350614
1921,437962.61003233027
1922,318707.2030741011
1923,212910.15802634292
1924,232319.3903420677
1925,196861.14737861545
1926,414805.7266992391
1927,134617.9846755939
1928,151078.84241343706
1929,124120.53376948391
1930,129459.00866827375
1931,137526.55661847186
1932,135123.19577454895
1933,194145.9532160735
1934,173753.08274639765
1935,173630.0373092089
1936,187919.92597274898
1937,179701.33290719337
1938,168001.17936099292
1939,255467.25263736548
1940,187604.04508738557
1941,171522.43699820567
1942,188301.10902577802
1943,212336.6354480646
1944,364071.49086412584
1945,412176.65164192335
1946,152232.57288949937
1947,328283.7075943524
1948,188827.81210395152
1949,240694.5875643015
1950,183942.55244618375
1951,273176.0774067417
1952,222830.8544031566
1953,176675.63922744236
1954,177895.98908676737
1955,132377.0431284207
1956,320985.65084638516
1957,147618.2766038135
1958,313487.6801506645
1959,137344.32948261494
1960,107394.94013203571
1961,122549.1201409106
1962,91756.27998485716
1963,104417.58593415709
1964,109307.44477132
1965,148008.4511141913
1966,143955.00445947694
1967,303811.90702341363
1968,458616.30676823424
1969,412017.7883251502
1970,479505.56013940356
1971,469541.27909115475
1972,381836.8539129713
1973,273280.22180320707
1974,328117.3621394624
1975,538221.3390226243
1976,275074.52080875734
1977,368116.23640988296
1978,387707.1717597805
1979,320618.878334723
1980,203295.73350182324
1981,343726.6134035212
1982,231428.40451025515
1983,213080.75185705425
1984,163843.90330652593
1985,223150.77768885656
1986,212228.92141645832
1987,180718.5577147455
1988,178814.05103759083
1989,192013.0760699506
1990,217351.7559438357
1991,230900.73122880352
1992,216826.27513756568
1993,166479.4167627968
1994,228105.34448565982
1995,183270.91102595444
1996,241151.2382682698
1997,315291.51736052264
1998,344736.52902607707
1999,262262.5610146246
2000,313491.17329833366
2001,270014.8808554098
2002,244894.34641797317
2003,253070.40447496582
2004,281509.6224588696
2005,213070.6994980638
2006,232956.92739272895
2007,251788.46381092753
2008,218232.04034561664
2009,196129.18157535058
2010,187242.0024322091
2011,135182.92939848223
2012,178055.06248932646
2013,182914.8459262631
2014,183282.01089200628
2015,204335.17656460166
2016,197882.23650279167
2017,196022.00055775244
2018,125476.82965202734
2019,130953.83243036934
2020,103185.23310128458
2021,110765.44553382891
2022,172809.56337009137
2023,142950.73102910467
2024,261916.22225964442
2025,367907.29697608086
2026,176489.04669138958
2027,156159.57297661618
2028,148982.93686918786
2029,170960.2953295381
2030,272794.78847927693
2031,249593.25584764854
2032,270761.5716531091
2033,266765.4865655214
2034,168316.88880476466
2035,218508.31227373995
2036,193947.92138440232
2037,199119.30159481073
2038,313101.3810967618
2039,224319.93669194114
2040,349527.36333095573
2041,284220.16928064526
2042,206143.3214534261
2043,174041.17744645342
2044,169636.80693958496
2045,222513.42545129792
2046,138793.7403325154
2047,145976.8302602027
2048,136300.99055341416
2049,138191.86396727106
2050,181610.38545243634
2051,106466.55052128794
2052,130450.10369782662
2053,145619.67087386217
2054,82993.74832924767
2055,164815.28992501306
2056,135658.32114714963
2057,117764.67057071067
2058,227629.87079810468
2059,127521.10158918751
2060,165862.6367977184
2061,172449.07619723922
2062,131168.1633299594
2063,116749.60958870998
2064,139721.95551679123
2065,119434.33286188674
2066,169408.51693271505
2067,119737.50457660184
2068,133390.11796153834
2069,79978.19282662656
2070,109746.04909338939
2071,95217.51903362914
2072,135166.30977698727
2073,136154.91371759158
2074,182550.01725170214
2075,144514.0794965685
2076,118656.1141515602
2077,153495.6628566612
2078,129613.423979413
2079,131677.90974896366
2080,116293.08320548515
2081,125326.8558420697
2082,117602.09920472218
2083,143233.17315685924
2084,111172.19408999539
2085,124954.6459911119
2086,99074.19619339143
2087,119549.16332044773
2088,95648.55126504553
2089,73557.32519229973
2090,126443.73970103197
2091,113571.66986106354
2092,119593.94108250955
2093,115318.52545418267
2094,116215.09546358223
2095,146169.34958213216
2096,76474.48932200126
2097,95990.81225918254
2098,148117.71847979174
2099,48605.39707278101
2100,80828.80444111947
2101,113926.33905568476
2102,120605.21306145252
2103,104962.98461048308
2104,129780.75904599129
2105,133167.03145469015
2106,58126.255779507745
2107,217463.5521572185
2108,108418.73859025203
2109,104722.17290275788
2110,134268.93011914956
2111,145210.95696551213
2112,139561.12334381335
2113,120003.72070555862
2114,111357.06722069706
2115,154201.60377660263
2116,117592.74445874513
2117,147250.86561603507
2118,124833.25316506697
2119,110377.88646770027
2120,109715.93191866437
2121,80188.08504895055
2122,108065.94686978159
2123,81413.44720642877
2124,166564.4244083076
2125,125098.74209466306
2126,157812.3139427486
2127,158889.51871229257
2128,135029.44667262366
2129,94112.74904781865
2130,138122.2740084037
2131,140060.97685608768
2132,116392.16678307406
2133,120756.49372683157
2134,122817.35274694965
2135,87121.21226156794
2136,72138.81169437751
2137,109322.281307399
2138,131311.1640016959
2139,150892.46749930608
2140,139038.4312342669
2141,150803.43362729583
2142,130566.47390710504
2143,148809.3045062316
2144,125385.72674809859
2145,136720.3391972202
2146,162264.4718704427
2147,138497.66240940473
2148,136090.40637597232
2149,152358.78264930067
2150,229079.25316948886
2151,116075.43688721259
2152,179929.00979322218
2153,165295.5114845306
2154,106955.67876003185
2155,139158.64795335877
2156,264409.196653193
2157,226856.59584433387
2158,237567.3271567665
2159,200800.37331846496
2160,163268.80329977354
2161,242452.2803307639
2162,414150.29666812794
2163,360207.1048390869
2164,252609.89622087427
2165,206430.7674409052
2166,147559.30448178833
2167,220151.58004813263
2168,205363.37635060633
2169,197432.3322504147
2170,219944.35650694047
2171,153020.83130509726
2172,128731.19605192999
2173,161683.28592187952
2174,220832.59533503838
2175,302299.8096830392
2176,330658.83117898507
2177,242943.63493072276
2178,211730.34004413403
2179,140705.65610813396
2180,217209.8442654014
2181,190259.48636745976
2182,217284.2219451726
2183,190061.082421094
2184,127671.16461006767
2185,121690.30344032947
2186,139740.14155677543
2187,152369.94381716367
2188,152551.9154874901
2189,275229.96086211153
2190,79736.73005047897
2191,76057.65259024531
2192,87243.6304003901
2193,105746.5690637797
2194,105293.70865085344
2195,114028.07010971765
2196,105026.48597281962
2197,116644.5948009137
2198,157886.31923197975
2199,176437.57881660102
2200,150277.17563795316
2201,151641.84998412547
2202,213992.53154415087
2203,150267.8487665815
2204,184672.0015381904
2205,112118.2281591915
2206,150530.61169037575
2207,225944.87187055865
2208,255158.38936895627
2209,238114.18388202856
2210,121621.75587933548
2211,109096.6208623283
2212,112189.74039419205
2213,104821.70652761958
2214,131734.46888465696
2215,100214.66015547529
2216,147978.45096948536
2217,69775.2091272532
2218,83717.55397196717
2219,70219.62914552818
2220,76207.21955391458
2221,353949.63364152744
2222,279424.74233399786
2223,283724.49883265817
2224,212130.51493379654
2225,117544.05669666389
2226,189322.46653994935
2227,202649.45298424113
2228,267838.21350140945
2229,247586.27942116343
2230,155207.48805886693
2231,207188.02255498117
2232,175200.03699622283
2233,174191.22822822258
2234,242196.5866138063
2235,230884.22466755816
2236,257720.88579288853
2237,350260.63729985326
2238,203225.69122731965
2239,103769.85175800808
2240,159371.73396928815
2241,159413.6112011901
2242,123618.32155665601
2243,127041.56635339526
2244,96311.98115100212
2245,99422.34568878345
2246,143259.74450626827
2247,106920.68091105067
2248,125766.92783067137
2249,123123.30299945423
2250,135304.0721765752
2251,124128.14696171119
2252,168586.64945286175
2253,152504.29052543378
2254,176045.5491324429
2255,184241.8599905039
2256,176700.53971855133
2257,200286.8082030072
2258,166429.4037665898
2259,176236.6499360952
2260,157543.91871169923
2261,190975.27403929768
2262,210125.80868730834
2263,379763.30358311196
2264,483566.9846410332
2265,182667.4319304547
2266,311530.19471588946
2267,398022.32718456094
2268,417813.52679368446
2269,149187.2763327341
2270,190924.85905430705
2271,225200.4069483108
2272,201117.0044960862
2273,168380.9256886894
2274,175709.01657887973
2275,160843.7383352472
2276,196177.80058481137
2277,183288.16703480782
2278,143127.4643976439
2279,124350.84024313299
2280,111642.2812189662
2281,165441.3938453887
2282,186194.35091541483
2283,100912.45363671065
2284,112856.36921665171
2285,141482.50066661029
2286,121230.79597446832
2287,369518.91672633897
2288,277500.95050705667
2289,396099.51268710813
2290,484040.96513470326
2291,330963.3327800456
2292,466328.4384065516
2293,519748.6913884225
2294,445596.54684787255
2295,478466.95749919285
2296,288564.38314685755
2297,332796.7932898683
2298,331363.21943229914
2299,403834.7469406818
2300,336534.95972401876
2301,298449.31359923526
2302,241763.5025796265
2303,240163.6354121276
2304,236741.33186234304
2305,188216.87707387196
2306,180530.6325415917
2307,191900.87607653264
2308,222106.64931129123
2309,286389.0809434689
2310,224048.3844435193
2311,193259.1445417805
2312,172020.07356559212
2313,172563.42804806188
2314,170152.68270737573
2315,174779.86203675705
2316,193063.5791180536
2317,180058.62650942596
2318,178071.89103207787
2319,179869.16014603834
2320,185139.33613106998
2321,240822.30920192492
2322,168786.0395432627
2323,187149.7211635377
2324,164673.9724638754
2325,209067.41025761506
2326,168457.22278947267
2327,215756.95466519016
2328,232036.3196021965
2329,186985.1530353669
2330,175264.03917784977
2331,368017.41710562457
2332,433223.9463606173
2333,319232.5170921391
2334,256177.81545647333
2335,277902.8182220354
2336,335480.94853223494
2337,207298.08030655724
2338,290488.3405826676
2339,221773.87019710976
2340,423404.62719976535
2341,213713.5357052938
2342,231971.57369144732
2343,229104.26491401286
2344,225866.74214475532
2345,232654.41132758284
2346,229514.49692676868
2347,208031.6955812572
2348,251241.68024901664
2349,182255.42209353577
2350,311060.1558481683
2351,268684.00913150056
2352,260619.67993273155
2353,255735.04170051997
2354,136452.50089432794
2355,147646.5659725553
2356,151371.8470878597
2357,195268.18293856908
2358,193100.2281350332
2359,126309.60826046334
2360,114005.21558597317
2361,142900.14228924242
2362,272220.2786540893
2363,136494.13927274843
2364,154789.3688480005
2365,226435.2772839996
2366,198671.83169042566
2367,225011.0707070866
2368,222721.76727782446
2369,223066.96303364454
2370,171108.94853104727
2371,170977.91436323273
2372,191889.98681027198
2373,276766.4189941285
2374,311960.58486448106
2375,254644.15518501418
2376,289253.18090272404
2377,378806.5699271223
2378,142395.6685151886
2379,204145.31295682074
2380,145033.891157055
2381,166535.27282680813
2382,203797.5949406515
2383,203694.60657413397
2384,251557.23536886694
2385,162363.0218305873
2386,133624.37818945936
2387,135038.00444690906
2388,97141.39160468991
2389,119950.95796377258
2390,148596.28387814263
2391,143640.07455087107
2392,115360.78854504693
2393,166671.8771268834
2394,150125.3370301267
2395,205308.38467378792
2396,143033.06454582908
2397,211792.57147504922
2398,128563.83587675664
2399,49322.48304220631
2400,51676.79017097928
2401,109044.07500279238
2402,135559.49063369716
2403,135185.99051659706
2404,149624.61972469563
2405,164481.35262942038
2406,143894.1914526371
2407,127304.53124703481
2408,146357.33847028
2409,126914.70126508226
2410,159183.07181656038
2411,120035.78266719914
2412,155610.92489750637
2413,130501.71354909547
2414,143446.47932928722
2415,127896.08612508472
2416,128254.0704634389
2417,135776.3201350248
2418,126863.97142279526
2419,120547.21420007607
2420,126966.20013186004
2421,148406.87016978697
2422,110089.49920229524
2423,131733.51548674895
2424,149458.07054804542
2425,214648.8036311699
2426,124815.96473343353
2427,145423.09179867056
2428,169315.5686463394
2429,112327.94596876466
2430,130955.8024449693
2431,112889.59346823287
2432,145499.4020699406
2433,143302.0830483983
2434,136356.07151482863
2435,146186.09038142068
2436,107941.91657517129
2437,104877.4306418153
2438,121515.1464809381
2439,106168.05324411855
2440,121736.58783568206
2441,84672.38261241777
2442,94347.84571418854
2443,118586.78440499917
2444,123470.93651969242
2445,83121.48283997475
2446,142191.7649760114
2447,190919.97959519824
2448,131508.9091574576
2449,111442.76748081404
2450,150466.50420072867
2451,126035.56360251928
2452,205289.93705891285
2453,90329.3125024277
2454,127049.10052617142
2455,112188.30292398293
2456,137927.63703962017
2457,126895.99391136368
2458,126377.60062650967
2459,111135.75195275024
2460,133881.04626648896
2461,121081.91421545547
2462,134933.0530073186
2463,127804.65361137732
2464,176223.69665563008
2465,142080.87729457865
2466,114658.18379480706
2467,133713.69692195964
2468,80879.35902947848
2469,75951.22020626486
2470,175047.9832003751
2471,205405.9128392054
2472,167737.66722119018
2473,112895.19567796765
2474,81183.8075898675
2475,214873.81483518716
2476,109056.68393409318
2477,127209.21375501843
2478,154941.12367344802
2479,102809.42577938255
2480,145859.2781132339
2481,117015.3283695039
2482,125560.64418602461
2483,109559.25728681343
2484,118299.92804659333
2485,127747.98717910715
2486,156775.34932876815
2487,177878.47831031712
2488,156060.34203183485
2489,150624.08860665458
2490,147854.40220199007
2491,83931.47231192635
2492,186566.5141325597
2493,145460.3314959634
2494,144065.19998416898
2495,76968.37646550658
2496,239717.77937332646
2497,155105.97415331774
2498,110761.29913857118
2499,83434.8922106101
2500,121127.87835966371
2501,137715.55411801848
2502,141152.42096682932
2503,93203.68731987488
2504,175379.57958449735
2505,222467.9273680296
2506,265424.2744341061
2507,293032.0838323952
2508,261608.35751765885
2509,213443.99637322561
2510,219761.76876475726
2511,176333.1468288377
2512,214313.4083822062
2513,217317.5082451079
2514,267037.0717727259
2515,151290.10242814603
2516,170611.20303232284
2517,140836.45860555928
2518,151128.24787929378
2519,239460.1628173137
2520,213956.52868172605
2521,186056.7611196676
2522,223035.2157302493
2523,119605.05074386043
2524,138905.64251158794
2525,145901.04337296536
2526,135782.6502243968
2527,105207.97013655031
2528,126214.72221733569
2529,132259.666123367
2530,122542.25260686595
2531,254176.10898267536
2532,227455.07657022303
2533,195796.18365726768
2534,226214.02111243742
2535,302270.6920867944
2536,244395.98933126207
2537,231141.7444374004
2538,182878.50920512428
2539,186109.97499764728
2540,177105.11740296782
2541,178468.8023991094
2542,163985.5637579627
2543,128760.41607442629
2544,124268.387099279
2545,130485.15903363324
2546,133014.13625177956
2547,136219.03205499132
2548,150885.88021561044
2549,157404.47978880943
2550,678603.0436641272
2551,142224.60856067704
2552,127038.38754636128
2553,71566.49949460545
2554,94061.27453890287
2555,117241.44047519396
2556,101011.62968169292
2557,106532.84462774082
2558,156201.55132041083
2559,143118.69687899202
2560,145745.45403277973
2561,141241.74903262933
2562,141840.3575247507
2563,152023.61170702675
2564,204607.9452171253
2565,147620.55348719083
2566,163870.50404467114
2567,133660.2886695038
2568,203869.07207867253
2569,208572.22860984562
2570,119080.32044771922
2571,184181.29703667038
2572,155471.43804194377
2573,221035.77273761336
2574,274557.3000973953
2575,136451.19671444368
2576,125975.38244204398
2577,159532.8997796892
2578,81211.28093192121
2579,62122.78454857458
2580,123609.29985176497
2581,121762.78238001672
2582,120890.1272592863
2583,278172.5520947387
2584,164052.5245766564
2585,188336.9804851949
2586,210855.01945787418
2587,197352.45546093542
2588,144928.2162488929
2589,144392.93087280734
2590,215635.67389372195
2591,208160.93434410647
2592,218027.1386064553
2593,252278.35112487408
2594,176785.82917681863
2595,207798.91147838678
2596,317838.0226344642
2597,187739.50889472268
2598,280814.8051852116
2599,320480.3972730981
2600,172528.37817610503
2601,151608.26830712275
2602,75404.62853573088
2603,90487.7968759498
2604,86945.17351547522
2605,68983.33330387974
2606,155534.61938078623
2607,194144.89860307076
2608,196271.89332864765
2609,166606.37012548727
2610,112160.0296068773
2611,118187.6094484846
2612,150779.63553127382
2613,130757.85416883588
2614,128380.97628664132
2615,158526.4994320615
2616,140830.25559662448
2617,185952.1273051333
2618,208920.82401232497
2619,185098.49993137515
2620,182599.73593019063
2621,175292.56333551535
2622,177998.55896004307
2623,240909.7416826959
2624,304877.2996346638
2625,308375.7759736418
2626,168371.8225216943
2627,167932.45376077155
2628,490335.76329048513
2629,511086.1378584633
2630,375046.5194718898
2631,490035.41247699794
2632,461038.3173012279
2633,324087.1566354165
2634,437883.99282302987
2635,155234.18598407667
2636,177828.89890908683
2637,190669.3755035136
2638,253692.1341941036
2639,188180.9626725958
2640,157498.83059238284
2641,99614.2169755847
2642,198417.19883093447
2643,103580.17913974216
2644,124889.57528816511
2645,105565.77036112848
2646,96234.91510581555
2647,101577.36583705286
2648,135125.709991515
2649,144996.87766675826
2650,134372.41599718627
2651,146101.62021729158
2652,433088.8197907418
2653,249221.67382888056
2654,251377.40940296862
2655,415604.3274438188
2656,325726.384515636
2657,353346.8698545719
2658,289919.60373371496
2659,319183.0491298919
2660,362427.8357572675
2661,369205.9589653024
2662,386234.22357595776
2663,276975.23685527215
2664,276990.62782820157
2665,334276.0914419216
2666,299148.0172688165
2667,163105.73798510543
2668,174594.22371412348
2669,175969.53806495786
2670,284407.45470629603
2671,179038.19549196953
2672,191868.4901448571
2673,208520.72913036385
2674,207375.20393518842
2675,177495.53444564724
2676,188802.76411342522
2677,187738.24910178437
2678,252028.81053085037
2679,282229.8959350012
2680,280406.0980059644
2681,442583.50141132006
2682,329152.59575927194
2683,577033.4413776036
2684,331993.0352525434
2685,339183.4350551325
2686,256024.69194239055
2687,341787.65112912434
2688,214715.3066572919
2689,215286.5397167828
2690,490585.4094608106
2691,197179.30706858303
2692,129090.34740277391
2693,193165.01157368545
2694,131348.7703627274
2695,190918.05452934452
2696,181723.15839305636
2697,186265.98080956435
2698,192370.70515427802
2699,172989.93451148624
2700,159374.96210820676
2701,151502.57341575832
2702,110377.52697593765
2703,124339.30228465181
2704,135742.7023879782
2705,121554.1780655179
2706,113130.76801680619
2707,123874.65871384839
2708,134507.81000101293
2709,108417.63076276124
2710,126977.46613056277
2711,280243.66994738637
2712,417207.2636577538
2713,174644.20907858398
2714,148951.6263469058
2715,170530.88119830022
2716,148426.09377854783
2717,182082.71444854373
2718,226224.98967999103
2719,156204.7211505238
2720,171912.7699836403
2721,136758.45259158613
2722,165786.35891312297
2723,139188.07022745212
2724,130191.58822762052
2725,135421.23844386538
2726,147634.55792004065
2727,169789.57157040585
2728,173298.13784380932
2729,146065.23255087732
2730,145926.6686968033
2731,130242.66387424691
2732,123503.80808012438
2733,154374.18411405766
