Id,SalePrice
1710,219537.06
1711,265619.03
1712,245623.03
1713,270380.88
1714,212155.72
1715,207815.17
1716,189653.19
1717,177433.94
1718,135861.28
1719,206080.02
1720,234867.16
1721,168224.08
1722,126955.195
1723,152877.2
1724,214483.3
1725,239095.3
1726,184473.72
1727,163570.1
1728,180951.19
1729,166662.62
1730,156034.16
1731,121492.57
1732,131877.55
1733,118704.586
1734,120147.59
1735,133525.1
1736,115472.234
1737,319100.47
1738,217211.92
1739,281237.78
1740,227668.16
1741,184372.97
1742,179168.16
1743,169836.73
1744,295368.22
1745,224709.69
1746,213743.67
1747,212859.12
1748,212773.11
1749,148608.19
1750,128955.5
1751,227463.6
1752,119204.31
1753,145468.05
1754,185302.38
1755,163251.17
1756,123998.58
1757,121270.664
1758,147405.31
1759,160022.7
1760,162532.27
1761,141726.86
1762,170493.03
1763,175891.8
1764,118775.9
1765,182045.98
1766,175047.84
1767,207353.61
1768,146320.94
1769,166258.27
1770,156777.44
1771,129535.195
1772,137569.88
1773,135485.08
1774,127873.836
1775,140900.86
1776,121487.49
1777,110574.08
1778,136819.4
1779,114860.305
1780,168651.28
1781,126929.04
1782,90268.875
1783,141260.1
1784,108838.69
1785,126542.195
1786,157732.75
1787,166073.58
1788,64334.46
1789,101876.086
1790,77463.01
1791,154165.52
1792,146172.47
1793,137908.25
1794,151120.22
1795,134132.9
1796,132847.28
1797,106083.32
1798,124665.92
1799,110169.13
1800,141191.17
1801,131158.31
1802,141172.72
1803,149809.11
1804,142330.06
1805,137271.31
1806,110525.625
1807,142619.47
1808,123124.11
1809,127455.04
1810,143928.14
1811,103098.48
1812,93523.33
1813,120326.58
1814,99339.305
1815,44831.137
1816,101875.97
1817,118833.805
1818,150179.4
1819,127984.58
1820,41102.49
1821,121522.125
1822,150943.16
1823,29556.713
1824,146712.77
1825,135866.02
1826,112621.21
1827,100282.984
1828,136634.97
1829,113128.47
1830,147719.05
1831,171397.02
1832,68119.85
1833,146600.98
1834,123766.99
1835,136104.03
1836,120125.945
1837,73179.78
1838,114342.6
1839,83818.76
1840,158212.19
1841,141813.98
1842,81165.945
1843,137780.19
1844,144095.86
1845,140506.64
1846,147417.44
1847,162179.5
1848,51256.656
1849,116245.125
1850,122935.22
1851,153961.05
1852,125378.97
1853,123833.61
1854,163338.39
1855,149802.05
1856,208433.17
1857,155613.61
1858,135401.72
1859,124798.88
1860,143199.14
1861,125457.914
1862,304789.84
1863,299833.75
1864,299833.75
1865,342824.66
1866,339115.97
1867,231131.61
1868,309394.3
1869,200498.05
1870,245043.25
1871,239328.05
1872,174083.7
1873,227608.98
1874,145160.52
1875,205270.34
1876,192165.4
1877,217267.02
1878,188695.4
1879,129082.47
1880,138615.23
1881,246490.94
1882,260674.47
1883,190967.28
1884,201442.08
1885,260227.3
1886,314470.66
1887,208910.6
1888,281661.9
1889,165215.9
1890,127314.14
1891,136635.44
1892,105679.48
1893,135352.17
1894,127235.516
1895,136121.61
1896,125929.33
1897,105703.12
1898,110098.14
1899,160979.19
1900,154661.69
1901,186598.28
1902,146295.95
1903,229002.48
1904,151548.55
1905,193407.84
1906,165542.77
1907,208238.56
1908,116512.46
1909,138967.48
1910,127057.055
1911,223670.66
1912,315539.47
1913,145926.36
1914,60686.37
1915,352028.94
1916,63141.582
1917,254243.22
1918,146322.7
1919,164714.98
1920,149208.66
1921,451851.9
1922,336488.4
1923,213536.16
1924,218174.7
1925,200610.7
1926,403460.44
1927,133984.28
1928,149246.33
1929,118280.08
1930,129911.12
1931,137952.2
1932,138467.5
1933,181435.97
1934,180620.56
1935,170777.83
1936,195291.9
1937,182706.98
1938,172555.47
1939,236881.06
1940,184632.77
1941,164657.81
1942,180684.86
1943,212269.4
1944,363625.94
1945,391719.3
1946,155185.75
1947,278530.53
1948,160668.1
1949,226956.03
1950,177343.7
1951,252025.94
1952,196893.36
1953,160520.16
1954,188063.55
1955,133949.69
1956,282993.88
1957,161220.61
1958,316193.4
1959,133222.34
1960,117584.984
1961,120084.84
1962,101867.03
1963,113976.48
1964,104864.07
1965,144215.62
1966,139983.36
1967,299775.06
1968,471780.66
1969,428941.3
1970,477092.62
1971,430270.44
1972,404254.12
1973,259903.8
1974,319385.22
1975,574403.6
1976,274136.94
1977,344716.84
1978,389821.12
1979,315461.28
1980,202826.95
1981,347812.22
1982,232880.7
1983,219774.95
1984,166341.44
1985,219120.19
1986,212709.06
1987,180973.64
1988,177215.34
1989,193044.77
1990,216855.75
1991,237064.88
1992,210712.64
1993,175215.61
1994,242227.11
1995,180341.53
1996,244820.84
1997,342750.3
1998,333432.78
1999,270362.2
2000,308827.56
2001,265519.97
2002,250686.8
2003,248232.1
2004,281779.75
2005,211571.33
2006,228142.16
2007,248586.64
2008,221078.94
2009,196727.4
2010,195454.9
2011,147412.78
2012,178084.39
2013,182474.02
2014,187328.14
2015,204254.22
2016,194690.34
2017,196177.88
2018,121189.79
2019,133269.69
2020,101231.38
2021,108814.7
2022,187109.81
2023,141485.73
2024,270164.53
2025,371834.5
2026,173716.62
2027,158550.23
2028,152589.38
2029,165685.67
2030,270965.75
2031,244713.86
2032,263270.7
2033,264449.88
2034,166380.62
2035,212130.66
2036,196355.92
2037,203635.61
2038,313269.84
2039,230167.64
2040,313166.03
2041,272601.12
2042,204543.38
2043,167792.73
2044,156493.1
2045,196417.58
2046,144742.47
2047,149749.73
2048,145268.0
2049,147135.42
2050,167625.72
2051,104262.016
2052,123182.82
2053,147715.8
2054,85267.766
2055,164585.69
2056,148232.88
2057,113557.016
2058,230987.77
2059,134407.97
2060,162573.2
2061,184960.12
2062,131120.28
2063,118560.695
2064,138091.44
2065,116980.22
2066,169541.27
2067,115007.27
2068,130991.664
2069,85835.375
2070,111391.7
2071,98885.44
2072,136795.56
2073,144668.61
2074,179620.03
2075,147478.3
2076,119085.7
2077,158117.9
2078,132428.6
2079,131758.6
2080,115775.26
2081,129159.0
2082,129939.51
2083,145588.44
2084,114473.75
2085,121425.484
2086,119550.9
2087,122069.88
2088,92107.23
2089,69862.61
2090,126486.625
2091,130513.555
2092,133163.88
2093,115576.52
2094,125748.59
2095,146913.78
2096,80814.164
2097,86650.02
2098,148075.66
2099,63568.848
2100,97027.37
2101,118503.69
2102,122266.18
2103,103717.266
2104,131388.03
2105,130488.53
2106,73038.945
2107,236880.97
2108,118139.55
2109,113617.08
2110,125823.17
2111,144649.23
2112,141359.53
2113,114964.75
2114,97902.125
2115,159319.2
2116,117558.555
2117,149555.0
2118,119263.06
2119,103186.03
2120,117499.586
2121,102473.78
2122,104241.016
2123,88971.45
2124,171710.66
2125,129234.055
2126,158323.42
2127,155577.34
2128,124423.79
2129,107170.01
2130,140189.73
2131,155683.69
2132,115392.23
2133,125195.086
2134,122249.99
2135,99834.805
2136,81270.76
2137,116206.805
2138,132799.08
2139,155354.62
2140,146099.6
2141,145358.25
2142,133250.78
2143,145391.19
2144,120950.08
2145,144767.33
2146,168738.16
2147,138967.92
2148,135287.11
2149,134791.4
2150,214899.84
2151,124646.984
2152,182022.9
2153,157984.84
2154,109356.945
2155,151401.02
2156,254278.19
2157,223417.25
2158,232624.88
2159,215194.17
2160,179822.77
2161,238150.97
2162,443484.84
2163,335261.34
2164,235284.77
2165,189905.83
2166,151660.34
2167,220300.84
2168,195296.58
2169,200621.06
2170,214942.89
2171,156720.11
2172,135160.62
2173,165105.86
2174,230538.03
2175,311305.97
2176,348678.75
2177,243982.48
2178,212374.55
2179,138921.88
2180,250858.36
2181,187266.4
2182,230368.36
2183,190533.67
2184,120360.64
2185,110229.15
2186,136479.2
2187,157516.55
2188,158324.1
2189,218766.53
2190,76063.89
2191,74755.96
2192,90924.32
2193,99951.84
2194,101993.805
2195,113876.85
2196,97593.01
2197,115803.26
2198,154309.66
2199,174640.28
2200,149953.69
2201,148449.31
2202,207930.02
2203,154460.61
2204,200183.64
2205,119681.07
2206,140880.58
2207,230356.05
2208,260826.6
2209,225292.73
2210,125557.76
2211,117224.234
2212,112182.45
2213,105191.01
2214,135966.23
2215,105924.73
2216,138464.78
2217,82506.086
2218,53372.125
2219,54796.207
2220,57819.445
2221,355632.75
2222,270102.3
2223,289592.72
2224,211588.6
2225,120188.94
2226,181220.16
2227,192176.78
2228,262537.16
2229,250573.55
2230,145880.48
2231,215618.8
2232,175579.81
2233,171607.25
2234,243113.94
2235,223414.16
2236,256124.14
2237,352557.5
2238,206578.25
2239,104466.07
2240,156822.06
2241,140928.62
2242,127015.77
2243,129969.88
2244,107937.375
2245,106057.9
2246,144294.19
2247,110805.766
2248,128518.09
2249,126699.42
2250,134515.9
2251,104036.695
2252,175364.12
2253,150582.8
2254,177110.2
2255,188610.19
2256,187768.86
2257,204605.33
2258,165761.83
2259,173509.9
2260,178157.12
2261,200438.22
2262,213180.45
2263,376116.53
2264,415364.2
2265,186070.27
2266,319121.38
2267,402150.16
2268,373187.47
2269,155461.7
2270,198676.9
2271,210239.78
2272,200026.05
2273,165594.47
2274,187344.58
2275,151909.33
2276,185267.05
2277,185867.28
2278,153422.62
2279,127263.25
2280,118252.44
2281,171038.1
2282,189097.61
2283,108220.17
2284,107475.695
2285,140966.88
2286,123842.02
2287,356001.9
2288,277217.16
2289,395144.75
2290,449796.03
2291,333465.9
2292,442887.2
2293,503301.38
2294,455033.2
2295,447312.12
2296,246834.06
2297,330239.62
2298,333857.62
2299,408450.16
2300,349060.22
2301,300902.5
2302,246738.6
2303,237921.95
2304,238515.67
2305,178522.2
2306,172180.84
2307,192150.17
2308,219571.42
2309,290871.94
2310,226216.38
2311,192823.36
2312,173519.36
2313,175657.92
2314,173032.75
2315,181067.08
2316,207542.33
2317,184899.77
2318,182485.58
2319,183744.31
2320,196769.02
2321,246126.58
2322,174913.7
2323,184587.92
2324,174721.03
2325,206504.97
2326,172932.2
2327,212634.83
2328,226967.11
2329,188424.55
2330,177604.7
2331,352963.7
2332,448013.44
2333,312047.03
2334,268241.7
2335,259175.11
2336,320139.75
2337,207057.17
2338,272491.53
2339,206691.11
2340,407670.28
2341,212390.56
2342,225872.03
2343,215955.64
2344,234002.73
2345,233044.52
2346,223711.38
2347,201643.58
2348,244573.81
2349,185072.61
2350,311637.53
2351,267613.88
2352,264153.88
2353,258842.28
2354,137209.56
2355,162140.58
2356,153574.11
2357,191993.23
2358,196093.11
2359,135017.38
2360,114580.03
2361,139837.53
2362,254362.42
2363,145388.88
2364,159952.1
2365,214702.03
2366,195398.52
2367,213270.52
2368,220082.17
2369,208957.39
2370,168679.75
2371,170850.12
2372,189370.88
2373,280702.6
2374,292325.66
2375,244379.84
2376,312331.0
2377,375441.62
2378,152258.42
2379,206082.94
2380,148392.14
2381,156724.36
2382,189479.62
2383,197344.06
2384,243683.69
2385,161760.28
2386,137789.05
2387,142719.86
2388,96899.18
2389,127297.32
2390,155433.89
2391,142810.86
2392,111790.26
2393,166333.61
2394,151306.95
2395,203276.17
2396,145046.83
2397,202404.31
2398,127515.016
2399,54011.035
2400,62520.6
2401,106866.37
2402,133189.16
2403,135702.75
2404,147299.23
2405,159305.67
2406,145956.31
2407,124475.164
2408,138522.16
2409,122515.24
2410,164585.55
2411,127006.06
2412,158196.08
2413,132269.78
2414,142556.36
2415,135764.52
2416,129906.35
2417,129022.64
2418,131298.95
2419,121363.15
2420,125616.125
2421,142505.8
2422,107641.16
2423,132427.19
2424,171093.0
2425,201694.33
2426,127795.016
2427,129907.3
2428,182258.23
2429,117247.766
2430,135265.0
2431,116858.086
2432,150567.6
2433,142240.23
2434,132510.23
2435,152478.2
2436,112452.54
2437,106400.63
2438,129812.13
2439,109633.56
2440,124810.445
2441,88240.15
2442,93081.24
2443,121150.125
2444,125348.125
2445,72631.03
2446,130368.31
2447,187128.11
2448,134123.22
2449,104697.61
2450,147259.84
2451,119245.766
2452,217870.14
2453,97354.26
2454,122992.555
2455,118318.33
2456,134055.55
2457,133223.56
2458,129856.09
2459,112820.65
2460,136848.94
2461,121609.7
2462,137030.12
2463,129069.8
2464,170410.55
2465,133213.25
2466,113473.66
2467,141530.12
2468,70121.08
2469,70974.695
2470,189342.52
2471,208326.22
2472,161748.64
2473,112948.5
2474,75443.68
2475,218168.78
2476,111580.1
2477,129812.75
2478,154498.02
2479,110997.88
2480,152944.48
2481,127999.984
2482,131095.83
2483,110425.9
2484,125363.88
2485,125759.82
2486,159165.84
2487,188107.0
2488,160883.08
2489,156267.98
2490,153981.52
2491,98898.97
2492,178047.05
2493,149599.73
2494,155811.78
2495,86383.99
2496,245006.61
2497,153882.45
2498,111960.484
2499,92355.79
2500,126293.8
2501,133518.81
2502,150900.27
2503,97791.164
2504,186200.14
2505,234090.61
2506,266436.7
2507,294046.28
2508,263942.44
2509,212835.97
2510,212549.27
2511,177209.86
2512,214186.17
2513,202781.33
2514,256158.58
2515,144405.22
2516,178566.66
2517,140783.1
2518,151985.64
2519,230340.42
2520,209887.4
2521,191323.94
2522,225840.73
2523,118368.15
2524,134367.0
2525,142935.19
2526,134344.08
2527,116386.625
2528,133172.88
2529,138460.05
2530,126309.16
2531,247653.11
2532,226318.48
2533,196433.39
2534,227050.05
2535,323713.94
2536,238616.0
2537,250877.31
2538,185616.92
2539,181673.56
2540,174896.5
2541,187893.23
2542,165714.17
2543,130181.15
2544,118480.984
2545,140700.14
2546,127797.73
2547,141879.0
2548,141881.84
2549,152556.19
2550,424120.62
2551,138895.83
2552,126566.07
2553,66541.55
2554,92156.41
2555,119872.945
2556,107333.84
2557,106457.29
2558,141090.19
2559,143097.11
2560,152115.31
2561,156885.45
2562,156129.69
2563,156565.62
2564,188147.23
2565,141842.95
2566,167675.16
2567,140540.64
2568,205061.55
2569,207057.2
2570,123487.79
2571,187465.55
2572,162843.06
2573,218588.48
2574,303306.84
2575,131359.06
2576,132084.55
2577,165237.06
2578,77129.086
2579,61108.438
2580,105637.63
2581,87037.55
2582,98937.71
2583,286860.34
2584,164882.05
2585,189993.45
2586,213913.47
2587,199397.45
2588,151145.23
2589,147772.4
2590,200395.27
2591,222509.83
2592,212908.47
2593,247395.97
2594,171046.6
2595,204290.22
2596,325238.7
2597,185462.5
2598,283676.22
2599,309701.94
2600,160068.53
2601,147108.78
2602,88811.16
2603,97623.02
2604,92589.0
2605,77103.57
2606,154795.89
2607,197604.52
2608,213943.36
2609,166164.73
2610,109185.96
2611,124922.88
2612,155495.98
2613,135732.05
2614,128963.414
2615,154585.92
2616,144273.98
2617,172392.92
2618,198942.92
2619,188669.5
2620,189724.69
2621,174162.11
2622,179893.98
2623,253817.81
2624,298164.2
2625,295482.2
2626,166221.03
2627,175280.98
2628,486888.94
2629,511389.22
2630,387525.78
2631,451086.53
2632,477435.78
2633,331063.7
2634,416561.12
2635,159008.16
2636,174978.75
2637,178978.36
2638,268208.53
2639,196114.31
2640,156376.6
2641,102078.164
2642,195101.02
2643,99883.02
2644,122839.72
2645,111079.516
2646,98993.98
2647,104599.66
2648,134105.28
2649,143642.31
2650,140483.12
2651,145739.44
2652,394948.28
2653,249866.9
2654,274286.03
2655,400995.97
2656,322684.66
2657,349471.22
2658,299426.28
2659,319671.34
2660,332192.44
2661,341883.0
2662,358503.44
2663,275645.47
2664,284786.47
2665,322141.38
2666,285505.25
2667,168826.42
2668,186552.55
2669,184200.66
2670,279116.56
2671,191695.98
2672,187306.7
2673,209222.75
2674,202173.84
2675,176250.86
2676,190272.53
2677,191975.42
2678,266213.8
2679,271906.34
2680,279287.22
2681,473078.25
2682,324513.28
2683,559281.7
2684,314593.7
2685,347941.6
2686,247872.83
2687,328156.94
2688,212387.77
2689,216555.53
2690,492246.7
2691,188126.14
2692,139288.97
2693,196182.44
2694,134467.77
2695,194477.02
2696,188208.22
2697,177947.95
2698,186282.97
2699,174842.94
2700,161249.12
2701,155083.56
2702,110622.36
2703,127590.04
2704,146677.19
2705,124461.195
2706,114242.484
2707,128350.23
2708,133749.1
2709,108588.52
2710,131221.62
2711,268988.12
2712,407928.03
2713,167753.58
2714,153774.03
2715,173466.3
2716,148652.62
2717,185161.25
2718,233901.61
2719,142155.89
2720,160123.78
2721,138788.53
2722,150709.42
2723,148006.52
2724,127802.47
2725,136445.92
2726,143035.06
2727,184664.2
2728,173259.95
2729,152405.69
2730,141296.58
2731,132763.08
2732,130463.51
2733,161282.05
2734,143056.5
2735,131092.23
2736,141457.55
2737,133422.4
2738,138500.62
2739,162247.42
2740,144059.67
2741,148262.1
2742,157114.36
2743,145614.67
2744,161136.81
2745,145173.88
2746,144179.81
2747,156391.17
2748,128938.87
2749,129567.38
2750,127267.08
2751,128677.586
2752,192753.83
2753,146533.45
2754,206957.75
2755,131756.1
2756,99068.22
2757,57650.8
2758,88875.12
2759,158409.31
2760,124483.13
2761,154368.67
2762,142389.89
2763,188641.22
2764,148534.06
2765,286523.1
2766,138280.64
2767,84596.66
2768,127348.81
2769,127845.45
2770,145158.17
2771,114746.195
2772,114343.37
2773,171276.52
2774,142883.16
2775,109227.4
2776,136175.75
2777,145638.86
2778,114419.03
2779,124072.375
2780,92482.195
2781,93797.945
2782,86888.28
2783,98628.64
2784,128774.08
2785,141404.77
2786,81008.26
2787,120345.266
2788,62287.734
2789,184560.9
2790,91055.08
2791,112031.59
2792,42817.887
2793,173499.61
2794,103980.87
2795,117711.63
2796,104079.38
2797,199820.38
2798,109698.63
2799,125017.83
2800,68038.08
2801,109831.72
2802,139529.81
2803,153325.78
2804,145429.44
2805,99266.98
2806,68477.18
2807,160366.73
2808,155088.5
2809,138288.31
2810,130511.914
2811,160034.69
2812,148544.7
2813,180418.31
2814,152394.05
2815,96847.67
2816,225477.14
2817,154748.58
2818,133713.12
2819,167840.42
2820,148039.38
2821,102553.15
2822,181640.27
2823,272052.66
2824,197451.23
2825,155499.38
2826,133114.69
2827,140453.42
2828,213930.94
2829,197708.45
2830,221096.1
2831,173598.6
2832,248182.03
2833,312981.38
2834,221085.05
2835,216305.78
2836,192835.44
2837,160771.61
2838,151245.55
2839,183887.67
2840,204452.98
2841,205927.7
2842,227079.94
2843,157905.84
2844,161014.06
2845,122348.836
2846,211818.94
2847,201298.84
2848,229456.58
2849,199975.8
2850,284587.44
2851,227778.62
2852,235381.62
2853,234499.2
2854,139499.33
2855,204738.69
2856,200447.11
2857,188857.28
2858,205825.58
2859,122302.51
2860,126874.484
2861,118499.15
2862,189934.38
2863,137367.12
2864,241547.31
2865,141529.8
2866,141248.38
2867,101943.54
2868,99456.81
2869,102868.625
2870,126444.34
2871,93907.67
2872,47363.363
2873,98511.5
2874,139540.88
2875,120892.38
2876,168962.45
2877,141036.89
2878,175089.48
2879,140771.64
2880,95580.23
2881,151789.61
2882,177031.6
2883,203993.9
2884,205867.22
2885,192950.56
2886,220087.8
2887,97174.99
2888,132384.14
2889,47342.445
2890,85521.74
2891,136777.53
2892,31561.945
2893,75935.8
2894,43055.977
2895,330903.03
2896,304352.16
2897,207054.12
2898,148966.72
2899,218868.25
2900,167537.55
2901,197497.55
2902,198529.19
2903,346259.22
2904,365183.12
2905,94643.71
2906,207830.16
2907,112405.445
2908,140593.86
2909,139892.84
2910,83490.46
2911,84785.805
2912,145446.98
2913,84547.01
2914,76246.09
2915,84157.336
2916,84190.87
2917,171801.19
2918,119566.16
2919,230088.78
