Id,SalePrice
1787,161182.17928539953
1788,59962.17359244256
1789,91872.80721189227
1790,82425.66738029447
1791,158022.58441412027
1792,154437.8912048858
1793,134228.35004729516
1794,140328.31868257796
1795,136927.17446996184
1796,114855.34251921784
1797,116118.35326261603
1798,124370.92506648997
1799,115723.04306891575
1800,124730.0284063132
1801,125570.35996675394
1802,153515.7327915459
1803,152320.63043838798
1804,140960.2374319681
1805,132687.13593973522
1806,114178.89822175451
1807,146106.32086535156
1808,120700.40202383515
1809,126834.362882656
1810,144316.8696286722
1811,109301.01209629375
1812,114062.05467638704
1813,123365.12012369857
1814,99514.6711106319
1815,58966.274739694905
1816,99718.37449068317
1817,117886.08182564686
1818,133811.1588059176
1819,116524.61267490576
1820,71035.43394488812
1821,117748.63766479575
1822,150388.5111964963
1823,55527.584304976765
1824,129221.95931015511
1825,129289.15762982337
1826,100691.58752551134
1827,110897.75811624223
1828,135498.62648294476
1829,108618.14410564219
1830,145270.8913417143
1831,172813.75113151668
1832,105593.77532444193
1833,142900.5201328871
1834,128092.01641481237
1835,175925.57233112986
1836,123655.85807124364
1837,99115.04190443196
1838,137234.39185753118
1839,84084.27858500874
1840,164194.8793869313
1841,144536.06336317232
1842,88533.45116896833
1843,141631.39084992892
1844,130777.88616467739
1845,135614.8504706559
1846,150475.48790205014
1847,144915.59489767437
1848,61321.77881248539
1849,121494.11975575887
1850,129550.40639460403
1851,147009.94228717018
1852,126875.10705389996
1853,132343.29038735176
1854,179422.79057872342
1855,148185.15596226114
1856,222091.32731744292
1857,154790.90133121388
1858,136016.78336091424
1859,120878.80308772592
1860,153721.83959644608
1861,120930.04103439802
1862,273093.4351885591
1863,270342.4742215866
1864,270342.4742215866
1865,319918.836083762
1866,327342.2802007563
1867,244591.6467372717
1868,306874.18387308763
1869,196321.65503300104
1870,246845.85709166253
1871,252021.09471647738
1872,170431.45337972543
1873,227940.47978673613
1874,137555.25883912964
1875,204008.72221975224
1876,189237.691129119
1877,207506.12197411346
1878,211190.76073179784
1879,136017.07732353863
1880,137954.66290605345
1881,242021.75929698304
1882,255183.05302877596
1883,198933.3274219956
1884,220876.08657930698
1885,255232.38735727384
1886,300893.3862180003
1887,197809.45937284906
1888,278895.1373203426
1889,164447.29364140445
1890,134769.86015948743
1891,142501.23259794904
1892,112729.27032229857
1893,135639.63914629092
1894,130523.67472859895
1895,149248.88718884691
1896,127611.88302386462
1897,116669.69347340487
1898,103494.10052398632
1899,125386.73844025056
1900,154584.66791445136
1901,161015.27551292113
1902,138195.7720355122
1903,220131.28661157278
1904,135834.36312284536
1905,171651.479070792
1906,147148.46449623423
1907,191795.06956023877
1908,110829.42023823284
1909,133131.73958055163
1910,125990.88304895967
1911,186749.10043581773
1912,268497.3146579919
1913,142060.9385673467
1914,55250.0312617324
1915,308580.651752581
1916,70101.42919742326
1917,256990.28355588316
1918,136702.89223971104
1919,159050.95510062983
1920,154574.8739016171
1921,399685.6159969695
1922,315204.25045601075
1923,202123.57833529724
1924,227562.95243311487
1925,225026.05530691243
1926,376613.51094070246
1927,137915.74899607667
1928,164644.4516302569
1929,127332.59922893593
1930,122493.88642917406
1931,139359.06597236483
1932,138759.1836141325
1933,164807.14925891857
1934,179615.5989633617
1935,174837.06276078036
1936,188396.96450023746
1937,181542.34797265803
1938,166810.78583377402
1939,250045.46800229882
1940,196059.2881079285
1941,177400.70206254418
1942,188605.76072012397
1943,192555.04722485843
1944,308192.8626086044
1945,365578.5843093259
1946,157598.69226837927
1947,307308.8735341419
1948,164072.70563621479
1949,247845.82255608813
1950,188162.90954726664
1951,267782.21695326926
1952,234229.3089812009
1953,164981.52965562875
1954,204092.9031877474
1955,133292.4507914502
1956,285634.9149111375
1957,163936.45481222004
1958,317426.31373900786
1959,138302.79829070962
1960,115639.70189077345
1961,119959.89185749409
1962,93456.13251249125
1963,101020.16491393458
1964,113431.53735362514
1965,149593.79353836732
1966,153821.03858891688
1967,281699.80546660087
1968,384233.67162966204
1969,376785.3994450506
1970,440121.2012478414
1971,427165.6666231268
1972,362049.06132117094
1973,261882.7094275097
1974,318696.89622085594
1975,447900.21637069306
1976,279362.4050605156
1977,354893.8481785157
1978,357834.26239970286
1979,312737.4105407641
1980,194276.04360808467
1981,328401.6255496027
1982,225071.0069731322
1983,211799.08265061627
1984,166335.93419401193
1985,205561.1942311381
1986,217053.97489891856
1987,181535.30766901252
1988,178503.24049724475
1989,185796.93576558246
1990,219748.4778534426
1991,225147.01603614553
1992,214906.6961124349
1993,173969.17448295042
1994,247146.5106266686
1995,183459.11294802758
1996,249789.1118281398
1997,328266.1783215446
1998,344565.3813949873
1999,246330.18581840425
2000,301874.6917052859
2001,264059.9949930636
2002,240794.53840021358
2003,254876.5042034101
2004,258200.8764934192
2005,220521.43028846633
2006,224469.2222484218
2007,244237.53960941292
2008,211929.92472498593
2009,188848.1856043136
2010,190817.5596035755
2011,135882.16784018013
2012,183181.74885158578
2013,180501.37918237012
2014,187552.9786026842
2015,196241.29673753236
2016,191086.5850712795
2017,205155.83138145338
2018,125189.59241033795
2019,135471.13331991722
2020,121647.7659361826
2021,117383.83426214836
2022,177724.11770667948
2023,153657.69666022022
2024,214159.49736156143
2025,336385.8834642951
2026,186308.74775466585
2027,147250.83032100418
2028,151793.53819679163
2029,162382.77097580716
2030,269036.00957070186
2031,235418.663298057
2032,255580.46824264203
2033,264166.19406349835
2034,164731.5761239662
2035,201377.0859290978
2036,180955.36583039133
2037,183660.79195171734
2038,282083.6439787919
2039,196495.36114191348
2040,404803.54953091155
2041,268497.92751454544
2042,205263.05339668805
2043,166238.76133179473
2044,162888.1695708874
2045,207761.08777649733
2046,135623.59347257204
2047,153811.49584463055
2048,135240.26597477708
2049,135256.41103618767
2050,175482.41225863932
2051,102879.0933580163
2052,138526.57646672652
2053,146289.256298515
2054,81852.76087854305
2055,158579.73744235904
2056,126439.7751723553
2057,126893.11698178241
2058,219310.17532662646
2059,129860.71897195498
2060,159197.7561276612
2061,175692.73320914732
2062,137663.51157939268
2063,111860.8827453013
2064,140050.39073455698
2065,121352.49078684126
2066,170568.53476616685
2067,116416.59737949532
2068,132873.32330881356
2069,83888.58787537954
2070,110431.6600124056
2071,88236.21789792432
2072,138968.6324789779
2073,139672.3864893457
2074,188335.85314923793
2075,144434.08095306568
2076,122687.76205312884
2077,149995.37511397112
2078,131388.30191784268
2079,134672.99887009864
2080,115542.18376039044
2081,122374.4026295716
2082,130866.25551973002
2083,142637.52336281774
2084,112291.18160583737
2085,133411.76671795902
2086,110527.59580720135
2087,125228.03832458257
2088,108691.73194381884
2089,89245.49581168726
2090,129519.11822697791
2091,122401.12292099853
2092,129279.06605315558
2093,137022.47235741222
2094,152890.35156625044
2095,146157.86964437432
2096,86939.91410996964
2097,96907.78345448825
2098,149050.00420852436
2099,62389.49376676694
2100,103869.80841561101
2101,120132.73989181698
2102,149776.76105761787
2103,102693.86594500647
2104,129846.84809358414
2105,126318.97087884539
2106,77122.06175876793
2107,242280.77695364392
2108,119316.4332938385
2109,117380.46313423233
2110,124703.82300955938
2111,155130.94450708872
2112,133460.52388890614
2113,118828.48469073122
2114,110806.25777318196
2115,144817.62696658686
2116,112146.7968960135
2117,141772.6399716863
2118,118109.14439448938
2119,105878.0893468894
2120,111012.71064478974
2121,111944.59980713477
2122,97739.93802499042
2123,89857.85048280441
2124,200318.00281038033
2125,134650.15249087202
2126,158361.78146307208
2127,147497.15101375696
2128,123473.99558766505
2129,100223.69785219737
2130,142844.8696535968
2131,157526.8895521374
2132,116390.41885271898
2133,112026.53314868525
2134,119678.04300234599
2135,103069.54249478606
2136,83380.8333444779
2137,117272.79955350482
2138,140285.0473886816
2139,152618.01897431965
2140,135571.62238745196
2141,134830.06465919563
2142,135934.512724097
2143,144044.8734925766
2144,118758.72125476302
2145,135643.7887241613
2146,143272.71889484333
2147,157161.0621521279
2148,129334.16232085125
2149,135950.77198165946
2150,220878.8796910208
2151,141423.8936423577
2152,160835.83869372794
2153,157113.72525490553
2154,112957.39133343467
2155,127853.46827651034
2156,216390.50966140418
2157,238748.95032712354
2158,229027.4560150261
2159,209472.0295384302
2160,174924.18042573618
2161,254773.80056391505
2162,427655.0095337754
2163,335659.71547941276
2164,244556.97498621297
2165,174598.91254655248
2166,144325.9693629705
2167,203340.37175187792
2168,209167.5629197944
2169,194069.87679991624
2170,217603.22645111187
2171,141402.215137858
2172,139336.8010186486
2173,156090.87880926067
2174,239756.11987757904
2175,309414.92233535514
2176,324063.6617430563
2177,259571.3972551742
2178,218701.7362250192
2179,143879.12904405722
2180,182700.49486031168
2181,190283.5849279214
2182,228331.75338123608
2183,193933.97093113174
2184,141734.5277766025
2185,128948.37191238381
2186,143320.48522322992
2187,146543.3868338442
2188,156014.13214294755
2189,180553.99470661677
2190,83694.27965222014
2191,88620.41562605904
2192,93164.3037389788
2193,96512.0156720186
2194,101297.10171779589
2195,113047.82833280666
2196,109023.7904431482
2197,110639.94256619242
2198,155098.92000704378
2199,155884.90572383913
2200,125708.61344351822
2201,132312.18648818735
2202,187613.02686731055
2203,157244.43168985358
2204,166256.0526351194
2205,113098.11279577736
2206,123370.75557698544
2207,215598.11452559626
2208,223330.27925473242
2209,188915.03425542757
2210,115754.49595025428
2211,114130.72915335836
2212,110905.85148395153
2213,104637.22669734979
2214,136625.8161330943
2215,102870.6630309734
2216,148313.41938943532
2217,69968.23945974262
2218,81541.65855343091
2219,61546.062974825094
2220,70553.84313639464
2221,308879.2088277696
2222,252845.83268202905
2223,275228.80447735864
2224,222226.58797365756
2225,137462.29875766666
2226,175003.49731640052
2227,196476.31284536168
2228,276346.50855577044
2229,227669.3142950507
2230,160899.5025085604
2231,216118.01816422213
2232,180210.19061988627
2233,175734.81120347392
2234,237304.74235078524
2235,196798.5319232602
2236,270365.9411474139
2237,350428.36863322236
2238,204934.9228588672
2239,124921.14589265945
2240,161703.31233701546
2241,145015.3742439519
2242,137079.5164615723
2243,128198.90931083824
2244,93466.8349931525
2245,90150.11978385285
2246,141192.02406226285
2247,103974.37745943107
2248,123870.7318430787
2249,127062.65967592267
2250,136816.43298284773
2251,109900.63141287497
2252,179443.4694704913
2253,157277.26083386393
2254,177428.9320153826
2255,191412.77778770358
2256,184494.1752394564
2257,187494.86595306548
2258,177049.98168597647
2259,177699.66024466962
2260,143425.55526558147
2261,182494.78067191137
2262,202296.0957704708
2263,327034.3226700476
2264,408066.32753842056
2265,166275.57839649695
2266,276534.2564551893
2267,330594.67305393476
2268,368958.7025007687
2269,165368.0263445286
2270,183834.99736920066
2271,247612.96101561922
2272,205488.52404299437
2273,166633.5299020043
2274,171405.14746548823
2275,161524.27233775947
2276,159642.598827699
2277,181465.80240891682
2278,155331.13947264402
2279,122610.16809395773
2280,116208.20991917662
2281,173645.27658702215
2282,171746.03422820536
2283,95728.85877143736
2284,109625.38690023021
2285,149340.42082951762
2286,129866.63914678672
2287,332301.5943741055
2288,271523.62170447205
2289,359868.093348962
2290,421270.6035280476
2291,307203.8551496872
2292,402791.1458623905
2293,453826.69491790154
2294,402865.8250898168
2295,442562.1406683716
2296,273362.64088585484
2297,303477.9805887565
2298,309417.1920081272
2299,365619.23822425207
2300,319579.96964669594
2301,275288.5803565176
2302,239236.99436298807
2303,235323.30774874988
2304,245365.94952833562
2305,180268.89656068519
2306,181161.95001901238
2307,181707.49490800267
2308,218471.1804763988
2309,278151.63860680006
2310,212875.7242357114
2311,198831.3144934863
2312,174738.1406285445
2313,173754.82635871228
2314,176012.1539294384
2315,171457.7828247993
2316,185846.64253589854
2317,176963.82613824596
2318,171082.1823946337
2319,176207.5855905844
2320,183398.75413480296
2321,240388.12006047895
2322,166227.65294222545
2323,184031.68363577817
2324,169375.857865879
2325,217073.32738531113
2326,166700.85926907012
2327,213341.26816550078
2328,218612.4846140206
2329,181497.45638439595
2330,178841.78417519783
2331,348719.0157138407
2332,406449.1318963961
2333,307678.92484122416
2334,262184.5661521434
2335,259586.47094566692
2336,329570.44818301545
2337,205374.19173976465
2338,276445.29102674895
2339,227790.01370160203
2340,377615.4665873178
2341,219825.72290896875
2342,235920.91734708115
2343,219673.04997407357
2344,240232.42654531
2345,247048.175239041
2346,215156.6297860978
2347,196232.92632009083
2348,226154.46523179093
2349,157946.46059912333
2350,276449.977870873
2351,251959.90646138284
2352,235689.40419926037
2353,197993.82700225184
2354,125608.98375710352
2355,162483.9173327049
2356,152115.77383438943
2357,203591.10590110967
2358,195252.52571134223
2359,121661.04898193506
2360,120896.51057822985
2361,139083.74129948768
2362,273287.4222006332
2363,141097.14965862152
2364,151536.55684869253
2365,215834.88486215862
2366,186025.04725611303
2367,223083.89998291613
2368,205586.04040297953
2369,222419.9103795673
2370,162042.00900076702
2371,162266.76239412389
2372,164575.52382879762
2373,265429.45865141077
2374,285419.69425640325
2375,237312.3136483022
2376,258677.75412249516
2377,321204.80337129737
2378,135418.99236868668
2379,191311.59190841395
2380,143148.61782502287
2381,161150.18756685662
2382,183136.8751076776
2383,214869.6694292765
2384,235994.86420795045
2385,150359.6884931242
2386,140756.41481066644
2387,136001.6567394594
2388,100645.64211350861
2389,128457.83938687104
2390,141307.60388110264
2391,132909.48996897243
2392,113314.72776599224
2393,163907.22995828977
2394,141730.71285698406
2395,192140.4949526291
2396,145321.83048345702
2397,201094.1466465216
2398,121288.4586607876
2399,56454.9565449563
2400,55596.25155429739
2401,116769.51016254023
2402,136788.30864945464
2403,130401.821312373
2404,148090.13504799546
2405,158569.0895580148
2406,136570.03541830968
2407,125347.2805156093
2408,132873.29405032028
2409,133745.31467419202
2410,166400.51238741464
2411,122465.90490510693
2412,157464.51475706097
2413,137793.68322717104
2414,135765.2641074599
2415,129181.28774881228
2416,123258.84228103084
2417,127659.5090497436
2418,126143.76037888245
2419,127548.37995614338
2420,126272.17516654747
2421,144115.45258290114
2422,123058.44112708453
2423,123809.76481390624
2424,150744.95536188333
2425,167539.53644938226
2426,124357.22723811127
2427,134578.59494934868
2428,170993.8710252941
2429,117489.17542166695
2430,130949.50250416572
2431,103633.06202541784
2432,136460.29880366236
2433,143390.9355069147
2434,145370.4261620291
2435,153213.88843675653
2436,105305.36856179248
2437,108527.55599822305
2438,120582.4316319328
2439,113174.25486996112
2440,124998.05202531841
2441,99851.15920732071
2442,101859.53162542768
2443,113395.84126167768
2444,126648.48304737128
2445,89990.35935324647
2446,126820.06482735295
2447,210973.91074829528
2448,137457.3171273421
2449,117003.90255876748
2450,156317.35261463374
2451,125821.97311994352
2452,209299.5321145727
2453,100155.68360176221
2454,122409.8908617227
2455,103202.34586303875
2456,137415.8177602615
2457,119191.36976370528
2458,108185.7101026721
2459,111626.62192533037
2460,142077.51696004227
2461,119257.61783092166
2462,133855.70314109002
2463,117541.4271048492
2464,152397.05966926666
2465,132402.11079313027
2466,116481.43126768745
2467,167848.44473981057
2468,92193.08804048589
2469,85716.90529870146
2470,177839.01438759375
2471,211266.75489460755
2472,168584.78260680527
2473,117191.39732254964
2474,96388.97444722184
2475,224828.1983284083
2476,112842.70499068598
2477,132051.266206249
2478,162029.02771403897
2479,107129.00504716148
2480,138328.73055434783
2481,120415.0991319073
2482,134774.5518844181
2483,118280.62083414222
2484,122261.11323479978
2485,124234.12729666627
2486,154345.70308184126
2487,176310.01739462558
2488,158719.07074763288
2489,149797.10855534484
2490,149694.97662014177
2491,92023.47943328533
2492,179297.31314996182
2493,143561.1557134337
2494,164484.41027161758
2495,102610.70270729197
2496,221886.04405436374
2497,146334.80397406037
2498,117003.5454343659
2499,93904.44991232008
2500,129207.66333475494
2501,134754.92858257177
2502,143410.07014471086
2503,102173.65944372387
2504,186369.132815359
2505,215821.3887141988
2506,254843.88148239697
2507,288769.4924504419
2508,255206.91637844648
2509,222610.4960928895
2510,228486.5045589999
2511,187410.013946977
2512,216864.7855465485
2513,216631.21648443086
2514,218506.54809812113
2515,151279.67448206022
2516,157258.94590943214
2517,133941.02199579173
2518,144722.02730862412
2519,227741.07595138907
2520,205518.76037846648
2521,195558.77488730795
2522,221411.8730579346
2523,133444.22018968393
2524,136877.17016506405
2525,143017.359713344
2526,138749.9302462783
2527,108426.0163335936
2528,131200.1277094433
2529,133080.51651134368
2530,111580.41305164722
2531,241339.72886201687
2532,231642.39526030686
2533,199458.3781185405
2534,235722.6214541844
2535,298781.0099892279
2536,232469.7025042817
2537,219250.8646189855
2538,186570.57421609887
2539,188852.53359732922
2540,174400.52580556614
2541,184173.83203111409
2542,161069.3471715769
2543,130615.44124320259
2544,132120.68015067195
2545,132292.6708723725
2546,148194.24431810106
2547,138262.71137401517
2548,143481.13531125747
2549,161132.99030683786
2550,312371.0196815893
2551,143321.55980765016
2552,119230.60775950467
2553,86375.17487161056
2554,113198.60490142682
2555,103743.9359991846
2556,103903.51956293329
2557,115703.59115086857
2558,153304.59433462625
2559,132460.54670089477
2560,121172.54588282901
2561,149130.32501874445
2562,122487.64126065074
2563,132432.2933554912
2564,164236.76169151627
2565,124308.64419415606
2566,139489.1402986512
2567,129514.33126225777
2568,173517.69735967528
2569,180132.2868559572
2570,115985.62589805765
2571,159908.77927113994
2572,182619.47351574156
2573,230584.29077743267
2574,267821.4106020774
2575,124254.18040173201
2576,133994.76862017013
2577,155899.5705751799
2578,98619.17157506254
2579,77187.98360767284
2580,129898.98792125749
2581,133281.03102215976
2582,111350.0024541039
2583,267028.8349507726
2584,161567.84413158204
2585,174553.11450921535
2586,206611.65347577923
2587,205676.96506573728
2588,148346.75345128358
2589,143950.53857674397
2590,230032.2225377297
2591,207563.50067275867
2592,228312.4897201366
2593,256606.08649733406
2594,183542.84864565125
2595,203981.252306202
2596,330550.68457090313
2597,179428.6274701337
2598,269427.92883601726
2599,310613.53834245726
2600,133527.29760507712
2601,129718.60166963779
2602,84215.55710092607
2603,89942.45898126035
2604,85510.63179365662
2605,81734.5333016631
2606,146776.92141566065
2607,175675.46276336242
2608,196403.9027593905
2609,163770.3302733751
2610,115582.64069917839
2611,140475.23968030905
2612,154297.76865620472
2613,127822.66965906655
2614,122991.3186692777
2615,151657.1563794589
2616,138305.57946066858
2617,170845.94507696468
2618,182918.12708836285
2619,221603.34047255738
2620,185096.82527644272
2621,182605.04760371736
2622,186329.11939581065
2623,249707.57406050118
2624,266481.5262522007
2625,303372.01345756114
2626,161169.56610187519
2627,180617.43298712585
2628,407247.398356634
2629,493906.7303137235
2630,336382.15711223276
2631,435673.81462430913
2632,395476.0260986138
2633,303011.0944540782
2634,380254.2097313865
2635,150407.51841877503
2636,196316.06713843747
2637,154059.13730349645
2638,253829.9702338062
2639,180239.97578089798
2640,153735.95311442422
2641,103118.66220198694
2642,182490.164936701
2643,105017.47283835884
2644,134860.20699468075
2645,96432.36812649501
2646,90238.43256013539
2647,98037.48439484605
2648,138028.1154015112
2649,139556.00431216374
2650,150193.55468486465
2651,149839.88645739213
2652,435320.7803129968
2653,242772.78816713128
2654,251222.63438632392
2655,355613.31588579976
2656,317808.6463340646
2657,317068.5578678661
2658,269248.7162702643
2659,294829.3829222436
2660,320360.20150689967
2661,323574.2541605923
2662,336109.2682813069
2663,275885.7363046062
2664,273471.2348942488
2665,306476.0884327786
2666,271681.6369032128
2667,167722.7239426522
2668,181098.41433762255
2669,175017.49559579958
2670,284085.03105045785
2671,181551.3347749192
2672,182765.15670363692
2673,203927.75770800826
2674,204726.99950147743
2675,169434.0327933518
2676,187217.24309840272
2677,195610.00102657278
2678,259628.96848992634
2679,283312.20348183636
2680,271517.3819594544
2681,416900.50960809237
2682,329922.40099651145
2683,488121.00418005104
2684,304414.02338252333
2685,337750.50970694085
2686,253977.0600444124
2687,311716.5922364134
2688,226325.3388321203
2689,207944.63863677453
2690,479437.0526035162
2691,183005.26276801227
2692,127480.89351814656
2693,189135.64811311226
2694,126569.8648179365
2695,191781.17012868254
2696,187180.62900259264
2697,188431.4911820991
2698,199010.94598624564
2699,178234.0162426777
2700,165255.56366137858
2701,151960.1064938797
2702,112341.11981919954
2703,134115.17809872283
2704,145578.4954217275
2705,131220.30795790564
2706,119204.17271256658
2707,122253.53275928216
2708,135400.65074982206
2709,110063.6332268771
2710,124484.99704891785
2711,278849.2038226733
2712,360102.02643164643
2713,180668.23816376156
2714,148769.9842050438
2715,171716.94604669855
2716,168104.27498219663
2717,183085.81770547252
2718,231460.13567695502
2719,159023.57477840412
2720,161178.081642583
2721,144142.66716584042
2722,161689.0604253466
2723,144249.67112010642
2724,130035.31460415294
2725,136295.38175090222
2726,146257.33325907253
2727,155285.68063406838
2728,164417.22596988015
2729,152527.3949511201
2730,147162.21725468666
2731,117648.6478163723
2732,117445.3021685565
2733,162427.24498163574
2734,138062.06544820312
