Id,SalePrice
2084,99428.97041024214
2085,113744.64889133602
2086,109816.66501643567
2087,120553.75885240815
2088,103797.05318174338
2089,68912.26359820824
2090,120298.57001367546
2091,116169.25175738629
2092,131389.51193686234
2093,140199.3944496999
2094,132356.04294802394
2095,161448.32165813452
2096,76956.21963091391
2097,99199.36520822938
2098,162140.58478336985
2099,23265.082592057126
2100,73760.8271621422
2101,117340.30602663587
2102,133218.61282605393
2103,102829.95569364891
2104,132972.88350224303
2105,141664.48492194226
2106,66449.99058629919
2107,197321.5219614918
2108,115838.12274591943
2109,111918.00707670127
2110,128923.44980154384
2111,142515.67980129214
2112,140129.98485909187
2113,119703.93869014677
2114,126696.27172776597
2115,162448.42108475365
2116,116827.02563220114
2117,153016.42805334256
2118,125593.59975135731
2119,122122.20310559779
2120,105826.9749008448
2121,124875.1076197548
2122,113586.46557788177
2123,82120.78365867856
2124,178317.7326064027
2125,129977.55862610874
2126,161067.74341773853
2127,165017.5558777977
2128,121092.54381976761
2129,72073.69195588572
2130,146718.61662118434
2131,152446.77085238433
2132,119652.29942901056
2133,128071.46843028716
2134,126218.13024446255
2135,89161.02390214158
2136,75462.48620350528
2137,110652.14763006983
2138,139135.08924431988
2139,144410.88974580713
2140,137515.0034414085
2141,158203.7835800716
2142,131214.93236154638
2143,150368.89211955943
2144,144425.94425460388
2145,139489.39179515422
2146,178748.5301551621
2147,161225.43709047823
2148,124450.84747337629
2149,140866.26584063182
2150,230842.60751237953
2151,125055.96479281728
2152,206043.90370005165
2153,163361.93347349437
2154,109537.04737611339
2155,147880.90963389317
2156,231956.73524265116
2157,238935.2954213647
2158,233725.24110299372
2159,215170.62009832542
2160,197355.21654201808
2161,230631.1856350394
2162,386791.4269332281
2163,362158.2510014932
2164,253966.70374073615
2165,203037.02932909556
2166,153898.0694159444
2167,222295.84238465925
2168,200129.7927791855
2169,197377.32273825514
2170,217211.0695667616
2171,152854.69385586903
2172,138176.86276576726
2173,168701.18567117545
2174,222058.92000033087
2175,295439.79764017137
2176,321908.3612415665
2177,238553.05143020052
2178,218168.83662728977
2179,129912.55844238715
2180,219755.94257385726
2181,196920.8644813638
2182,224009.7010631018
2183,192221.17017275252
2184,124718.59496039119
2185,124698.16025929112
2186,160752.62585488718
2187,141131.5550824466
2188,159937.69646477856
2189,248609.52793167427
2190,79323.93521493906
2191,67824.37887494822
2192,86263.05559906799
2193,126953.731451616
2194,108868.0445746843
2195,101476.07670404814
2196,110744.10623642016
2197,111661.95105030238
2198,160958.8056146072
2199,175578.04080766797
2200,145570.58849837066
2201,153919.5279631826
2202,216826.3336519616
2203,150259.67925875785
2204,186664.84631918336
2205,125435.35986464594
2206,137491.99812491413
2207,227522.17580174498
2208,252572.3057491302
2209,257791.4833858441
2210,123324.97472400137
2211,118843.43253027575
2212,122331.9315552655
2213,104945.49805081193
2214,136719.91909971685
2215,92916.38664003855
2216,150496.66309662926
2217,81112.55468703617
2218,94573.53906389998
2219,66588.09392185161
2220,59369.9042735086
2221,345204.7378891533
2222,290704.564958198
2223,284188.2102081899
2224,205411.3308663931
2225,125297.29941489833
2226,187685.55838767183
2227,193216.4851402985
2228,283557.06956835557
2229,253509.72252906844
2230,156659.8886453375
2231,222616.79554667792
2232,176871.07344458977
2233,183609.8501133677
2234,252031.96158842495
2235,225543.57446912312
2236,257594.1125836799
2237,321542.6404596501
2238,202320.94198581539
2239,99704.8193651419
2240,157993.24483034507
2241,140352.11038117512
2242,130126.47501272376
2243,130741.22713344498
2244,100314.5441589475
2245,102985.81906910538
2246,142620.66540084512
2247,135565.9604262354
2248,120100.45365557919
2249,109289.49028517788
2250,125466.85809610384
2251,102947.15702264321
2252,195258.16809632315
2253,161478.95373195
2254,177149.81488619576
2255,191600.60243240488
2256,175804.0576459024
2257,202384.5261068247
2258,152530.32474870112
2259,175201.55716041557
2260,152663.79683265387
2261,204254.122737392
2262,226023.34002379514
2263,368829.87896939076
2264,446166.5244151437
2265,157776.8598448284
2266,322898.68308466347
2267,383456.1792728099
2268,431756.06729893526
2269,159052.00042481057
2270,195814.39405129623
2271,218273.49167850762
2272,205803.41584674353
2273,156402.44997969444
2274,183222.6908404
2275,162699.2955319992
2276,193283.39084422367
2277,189017.906166211
2278,149901.61100693443
2279,124004.4693448171
2280,111594.34685788644
2281,157191.96510800818
2282,177478.35158751538
2283,113394.98570743538
2284,122222.69792396775
2285,151255.34598528018
2286,118964.4153889982
2287,377764.7024308777
2288,288615.6825514993
2289,352398.3058594974
2290,430089.87618938135
2291,333575.0957005663
2292,416310.604011481
2293,465360.29280818906
2294,391342.82736726385
2295,461408.63374850585
2296,281435.41076083784
2297,367077.3321287541
2298,368341.44497036823
2299,340570.1084332804
2300,327608.81375306257
2301,326698.0088905316
2302,251699.2481196909
2303,240878.75837012363
2304,264619.38118208916
2305,196378.514974104
2306,188869.86489098682
2307,200103.72409110732
2308,217799.79211158532
2309,305874.9310160126
2310,215701.49337758374
2311,201172.74682193086
2312,184178.26762477384
2313,172556.363041603
2314,186235.43139197002
2315,180664.54955938534
2316,204921.93191843186
2317,196640.70428271324
2318,183229.37157487884
2319,187571.38025109575
2320,179034.6589488214
2321,239759.09197778543
2322,190886.55624698123
2323,200611.07594813535
2324,176421.36402038365
2325,214242.1924501962
2326,171663.41966865284
2327,200799.32786207506
2328,221540.616228839
2329,189244.65014895465
2330,181711.06781956877
2331,345365.7258158575
2332,389053.86364361056
2333,317795.64221517846
2334,278796.70724923024
2335,291547.19958225277
2336,318922.51266371214
2337,203952.89089375664
2338,265769.9324480198
2339,220889.1416041402
2340,397099.30940730945
2341,217722.08652193827
2342,230514.67915088712
2343,218084.71586286704
2344,220706.6224045773
2345,236332.85801458507
2346,217000.9472539351
2347,204572.7068433022
2348,244288.02744055408
2349,191547.76640833984
2350,307608.39338092407
2351,282186.7192648444
2352,251191.5935229463
2353,232501.93543609258
2354,153385.1692634187
2355,157791.41945190466
2356,144679.70624417718
2357,191099.8648499148
2358,199563.91675520723
2359,137848.2140759173
2360,101174.38538920553
2361,150255.26951515838
2362,252590.57281395234
2363,129108.03103447516
2364,153393.87896932766
2365,206804.03471010516
2366,189350.04635360555
2367,212698.33822748897
2368,218416.523386017
2369,212011.94703058072
2370,169351.66355959725
2371,168361.29084831948
2372,188112.47227652196
2373,286379.3574781263
2374,299671.722420117
2375,233124.6617113917
2376,291663.0440010794
2377,333492.30694946507
2378,141314.2538566068
2379,208459.666102367
2380,148531.78559404772
2381,165753.32265636005
2382,190786.46558707586
2383,196351.61026824373
2384,235752.58522866128
2385,158519.83794249198
2386,132808.58020253442
2387,127280.63146185275
2388,106475.11614362997
2389,115991.31161552649
2390,147332.38079742368
2391,135398.46487896965
2392,113011.21930268995
2393,176263.18271316093
2394,152225.65205547505
2395,200481.20663937763
2396,136812.35125125968
2397,212468.4982336743
2398,125087.63726486772
2399,62255.68169960495
2400,51528.15661742528
2401,120126.74088730373
2402,130555.86034485049
2403,144489.88652850813
2404,159950.84679360813
2405,149989.3515341842
2406,132606.61310564313
2407,120991.488469465
2408,124773.09114939446
2409,108385.23557918597
2410,182398.92207971268
2411,112899.89124128692
2412,158581.60260819524
2413,122681.94624077818
2414,164499.49439696487
2415,133873.81819919124
2416,130399.43530039072
2417,136248.88463727644
2418,134234.09316438987
2419,122970.55607889738
2420,126356.13258325028
2421,132996.6257267301
2422,105162.82145380345
2423,132067.64793857752
2424,155058.25615706513
2425,181690.18660043526
2426,147958.9799860913
2427,144187.1353002675
2428,193200.01357573312
2429,101551.08153262502
2430,127250.43651838129
2431,98127.4009484699
2432,143511.78252108558
2433,138626.81040590323
2434,140012.3727629824
2435,165783.7684116779
2436,105677.89093328289
2437,91909.19711580614
2438,112932.76590329698
2439,93663.58463315698
2440,122809.41291609588
2441,100614.62502476684
2442,86674.4750449971
2443,136959.87774618197
2444,137751.95787093433
2445,80084.18222321231
2446,150704.0589282667
2447,202994.15066318723
2448,133164.3951128093
2449,110872.00392704894
2450,160385.78010840062
2451,115629.95778973929
2452,204746.65380965645
2453,96644.86077342909
2454,130705.46578604203
2455,113861.3271728922
2456,143483.96037758075
2457,146112.23843537486
2458,148318.40768788132
2459,119693.86251812737
2460,144326.90614991897
2461,128320.73795886496
2462,136694.7670022277
2463,126152.14093791832
2464,182656.61464995268
2465,139782.3919785141
2466,115266.10455762874
2467,137183.99307161252
2468,93350.846431065
2469,91744.64474361962
2470,198203.1374477786
2471,216917.29650573706
2472,165305.78570463439
2473,123159.59666333141
2474,78046.43666082688
2475,218731.65860131735
2476,109624.34792203979
2477,124766.10462572463
2478,157498.1046346567
2479,111420.89435031105
2480,167548.93886063236
2481,127527.19177750927
2482,110258.81302135764
2483,101151.29464216794
2484,121622.54592294755
2485,124232.7157312035
2486,159954.3992590608
2487,176384.0333224793
2488,166664.1259271506
2489,157235.18725608068
2490,152499.11935206165
2491,97698.8305707618
2492,182176.69797559694
2493,154232.46841525807
2494,158223.87460447018
2495,83302.18985455623
2496,217252.01825008032
2497,157778.29034885595
2498,102571.3409908119
2499,87401.79713050491
2500,116703.08879354165
2501,139811.67776388454
2502,150797.8962968723
2503,109098.87434467403
2504,184104.51585956768
2505,225814.49137381394
2506,252147.30258377254
2507,279722.42558236246
2508,248371.97618938002
2509,214664.61848187615
2510,208849.08706034828
2511,176782.16487438933
2512,212234.69344117344
2513,214828.23194923243
2514,276974.9723718382
2515,151257.83589347993
2516,179727.00778267073
2517,141578.25682871602
2518,147618.96896255895
2519,237528.55634338193
2520,218986.67101603813
2521,191249.40790203444
2522,224925.15779377555
2523,117241.46354171017
2524,141585.0316065281
2525,160756.71414450384
2526,150994.22272769496
2527,116725.49535894842
2528,136729.789562649
2529,152283.471586423
2530,114616.27326689787
2531,258812.8773324463
2532,220295.5914665769
2533,198740.92335302735
2534,249511.09301776587
2535,287113.505512426
2536,233823.66955188068
2537,251029.35584402957
2538,191493.15061977887
2539,186573.216564995
2540,185611.76695355575
2541,181323.27980254914
2542,169964.86682112914
2543,113480.75605629424
2544,121318.73603860158
2545,132937.48185942735
2546,123176.48102853706
2547,137209.1477360077
2548,150546.5052232352
2549,167257.53202366907
2550,575428.2823634977
2551,132739.09730146162
2552,127564.79461929237
2553,70830.44976076682
2554,91768.58822678548
2555,112538.68581791583
2556,88046.49484172111
2557,101273.81130624237
2558,157142.91140805953
2559,156393.6204759938
2560,152383.75011609777
2561,147810.66597203945
2562,154302.24937540584
2563,156710.3934603604
2564,188277.3082977816
2565,147632.07630894842
2566,160709.51005682896
2567,139702.87952910314
2568,218310.95684874803
2569,227239.9788419326
2570,119956.43542939141
2571,194948.69529380027
2572,174558.61716981546
2573,238180.51849418585
2574,266832.95129862975
2575,133191.36677257266
2576,161053.42033643328
2577,168058.64717129536
2578,72521.1447841094
2579,54904.81434978248
2580,111161.88231941327
2581,124918.1229521429
2582,113301.8534882731
2583,291149.95670189324
2584,188779.1471917706
2585,181854.21609509364
2586,212568.48017548228
2587,207046.3978688028
2588,145690.16675578937
2589,145398.38778350552
2590,207361.54250426954
2591,222899.72590912212
2592,219252.35898755124
2593,253690.901265765
2594,176517.1728996737
2595,214075.7518524411
2596,302991.2569852662
2597,191881.76778166005
2598,272623.40334313014
2599,363790.53515723214
2600,141096.12039516759
2601,126724.77861761847
2602,77850.67703938438
2603,89060.40792057582
2604,91307.22476050074
2605,78735.28354254612
2606,132812.8251464496
2607,214087.07091783034
2608,190022.20674560318
2609,149819.79754919777
2610,111920.01516015168
2611,168809.04337000364
2612,151407.04424140998
2613,119096.16676528877
2614,105029.92979246497
2615,156979.46164731611
2616,143304.6263771547
2617,198543.46817510575
2618,223891.64174925623
2619,215646.49308317114
2620,195000.1918059416
2621,177711.8640845356
2622,185626.15957282484
2623,240958.98384256166
2624,279298.288786271
2625,299123.98966858047
2626,166179.35378704217
2627,177357.33600552462
2628,456595.02470792935
2629,477005.42848198715
2630,370386.65438258357
2631,449719.4985480531
2632,424893.1069489013
2633,323786.791262909
2634,424056.2586584055
2635,144602.68308979896
2636,174659.57076510892
2637,191219.01276378462
2638,264083.6511814731
2639,181077.57427444804
2640,159584.4314110401
2641,96974.26205223273
2642,182807.5952939361
2643,113682.90906366482
2644,109270.02741614936
2645,107509.64112047448
2646,92696.90346319543
2647,105256.1924932454
2648,143506.84959503944
2649,139305.0184887426
2650,138477.29416838512
2651,138810.81354353495
2652,392946.1117525988
2653,257517.73552785552
2654,269195.1822793776
2655,402820.52736763225
2656,333114.2474635205
2657,370621.4675728512
2658,314948.93123523786
2659,314187.21602458257
2660,352532.1153095028
2661,364254.06278175703
2662,385918.98338671395
2663,286921.0548832655
2664,296545.7670106103
2665,329297.90199164924
2666,297161.0624396199
2667,180131.69669837417
2668,188828.27917650357
2669,189664.7807252876
2670,272482.26417593553
2671,191867.770420662
2672,191876.14832205832
2673,208028.28768615078
2674,203763.76727362798
2675,181826.1524040245
2676,191512.2389011598
2677,197700.47666101286
2678,241770.10309329454
2679,288325.27730326785
2680,295608.1901354982
2681,413387.6142284645
2682,311959.41962742415
2683,465390.4017684666
2684,318514.7723416939
2685,341269.0778175497
2686,252445.24484660442
2687,311240.37756348803
2688,219888.85365677602
2689,214495.06703739928
2690,410858.4492166441
2691,193551.91787104166
2692,155230.68975826455
2693,207235.19105679842
2694,142637.53697516661
2695,199348.29635595143
2696,187039.50228724052
2697,185231.33200134776
2698,192788.6867041203
2699,175404.17167259683
2700,150646.29575405354
2701,145583.11189749092
2702,89154.9136440321
2703,115268.51111921252
2704,145010.7329251539
2705,113096.03602994885
2706,84947.42285448486
2707,101394.6649963395
2708,144673.642457859
2709,115188.97163418392
2710,129167.69064813317
2711,272239.51851213217
2712,411382.1651199978
2713,158084.23234369216
2714,149012.3107861976
2715,179194.69921820186
2716,146762.07822440454
2717,191250.64752283168
2718,214835.10042226687
2719,147173.14969323314
2720,171681.35981383765
2721,127598.25404644257
2722,149956.63825453355
2723,137204.95233223305
2724,120642.8252925132
2725,124511.87679606493
2726,142942.03495225852
2727,182415.23051806813
2728,175349.01746250945
2729,151696.92135561001
2730,147909.80713869323
2731,124421.31750898098
2732,133819.2426633595
2733,158105.51397737808
2734,131720.27715688566
2735,133039.4005822624
